id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_278,Play rich sex on Iheart,PlayMusic,none,False,0.0,True,False,True,"{'service': 'Iheart-та', 'track': 'rich sex'}",{}
test_279,Is Bartok the Magnificent playing at seven AM ?,SearchScreeningEvent,SearchCreativeWork,False,0.8899,False,False,False,"{'movie_name': 'Bartok the Magnificent', 'datetime': 'иртәнге җидедә'}","{'artist': 'Bartok the Magnificent', 'datetime': 'seven AM', 'service': 'playing'}"
test_280,Play something on Zvooq,PlayMusic,PlayMusic,True,0.7758,False,False,False,{'service': 'Zvooq-да'},"{'service': 'Zvooq', 'music_item': 'синхронизированное плейлист', 'playlist': 'пользовательский плейлист'}"
test_281,Let me hear Chris Knight music,PlayMusic,none,False,0.0,True,False,False,{'artist': 'Крис Найт'},{}
test_282,play Jill Sobule album,PlayMusic,AddToPlaylist,False,0.8383,False,False,True,"{'album': 'Джилл Собул', 'music_item': 'альбомын'}","{'artist': 'Jill Sobule', 'album': 'album', 'service': 'Spotify, Apple Music, etc.'}"
test_283,Give four stars to The Broken Window,RateBook,none,False,0.0,True,False,False,"{'object_name': 'The Broken Window', 'rating_value': 'дүрт', 'rating_unit': 'йолдыз'}",{}
test_284,Tell me the forecast for 6 am in Tatra-Nationalpark,weather/find,none,False,0.0,True,False,False,"{'location': 'Tatra-милли паркында', 'datetime': 'иртәнге 6да'}",{}
test_285,Please book me a table at a bistro which serves lorna doone .,BookRestaurant,BookRestaurant,True,0.8956,False,False,True,"{'restaurant_type': 'бистродагы', 'served_dish': 'lorna doone'}","{'cuisine': 'lorna doone', 'datetime': 'бу атнабызда', 'party_size_description': 'бистро', 'party_size_number': '1', 'restaurant_name': 'бистро', 'restaurant_type': 'бистро'}"
test_286,Rate The Mystery of the Tolling Bell series 4 stars .,RateBook,RateBook,True,0.8817,False,False,True,"{'object_name': 'The Mystery of the Tolling Bell', 'object_part_of_series_type': 'сериалны', 'rating_value': '4', 'rating_unit': 'йолдызга'}","{'object_name': 'The Mystery of the Tolling Bell series', 'object_part_of_series_type': 'serie', 'rating_value': '4', 'rating_unit': 'stars', 'rating_unit_type': 'звезды'}"
test_287,Use Groove Shark to play music,PlayMusic,none,False,0.0,True,False,False,{'service': 'Groove Shark'},{}
test_288,Check the timings for Snowbound at the closest movie theatre .,SearchScreeningEvent,none,False,0.0,True,False,True,"{'location': 'Якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'Snowbound'}",{}
test_289,Please open Zvooq,PlayMusic,none,False,0.0,True,False,False,{'service': 'Zvooq'},{}
test_290,book spot for 1 at Town of Ramsgate in Merit,BookRestaurant,BookRestaurant,True,0.8947,False,False,True,"{'party_size_number': '1', 'location': 'Меритта', 'restaurant_name': 'Town of Ramsgate'}","{'cuisine': 'Town of Ramsgate', 'datetime': '1', 'party_size_description': '1', 'party_size_number': '1', 'restaurant_name': 'Town of Ramsgate', 'restaurant_type': 'Merit'}"
test_291,Will I Think I Do be playing at 7 PM ?,SearchScreeningEvent,alarm/set_alarm,False,0.8806,False,False,False,"{'movie_name': 'I Think I Do', 'datetime': 'кичке 7-дә'}","{'datetime': '19:00', 'reference': 'Will I Think I Do be playing at 7 PM?'}"
test_292,will Custer National Forest be chillier at seven Pm,weather/find,none,False,0.0,True,False,True,"{'location': 'Custer National Forest', 'datetime': 'кичке җидедә', 'condition_temperature': 'салкынрак'}",{}
test_293,I want to listen to something on Youtube,PlayMusic,none,False,0.0,True,False,False,{'service': 'Youtube-та'},{}
test_294,Search for the game Difficult Loves,SearchCreativeWork,SearchScreeningEvent,False,0.9293,False,False,False,"{'object_name': 'Difficult Loves', 'object_type': 'уенын'}","{'object_name': 'Difficult Loves', 'object_type': 'игра'}"
test_295,What's the weather forecast for Bothe-Napa Valley State Park close by february 20 ?,weather/find,weather/find,True,0.9459,False,False,False,"{'datetime': '20 февральгә', 'location': 'Bothe-Napa Valley дәүләт паркында'}","{'location': 'Bothe-Napa Valley State Park', 'datetime': 'february 20', 'weather/attribute': 'forecast'}"
test_296,show me the schedule of movie The Great Gildersleeve near movie house,SearchScreeningEvent,none,False,0.0,True,False,True,"{'object_location_type': 'кинотеатр', 'movie_name': 'The Great Gildersleeve', 'object_type': 'расписаниесен'}",{}
test_297,Tell me the weather forecast for Gibsland,weather/find,none,False,0.0,True,False,False,{'location': 'Гибслендта'},{}
test_298,Can I get the times for movies in the neighbourhood,SearchScreeningEvent,SearchScreeningEvent,True,0.808,False,False,False,"{'location': 'күршедәге', 'movie_type': 'кино', 'object_type': 'графигын'}","{'location': 'практикашеNeighborhood', 'datetime': 'бу атнабызда', 'object_type': 'фильм'}"
test_299,Rate Soul Music a 0 .,RateBook,Rate Soul Music,False,0.6878,False,False,False,"{'object_name': 'Soul Music-ка', 'rating_value': '0'}","{'artist': 'Soul Music', 'rating': '0'}"
test_300,Book a reservation for five people for a tatar taverna in Sargents,BookRestaurant,none,False,0.0,True,False,True,"{'location': 'Сарджентстада', 'cuisine': 'татар', 'restaurant_type': 'тавернасында', 'party_size_number': 'биш'}",{}
test_301,Play All Things Must Pass .,PlayMusic,none,False,0.0,True,False,True,{'track': 'All Things Must Pass'},{}
test_302,What is the rain forecast for one hour from now in South Korea,weather/find,none,False,0.0,True,False,True,"{'location': 'Кореяда', 'datetime': 'бер сәгатьтән соң', 'condition_description': 'яңгыр'}",{}
test_303,Book a spot for 4 in Oklahoma at South Street Diner,BookRestaurant,none,False,0.0,True,False,True,"{'location': 'Оклахомада', 'restaurant_name': 'South Street Diner-да', 'party_size_number': '4'}",{}
test_304,Play music off Netflix .,PlayMusic,PlayMusic,True,0.908,False,False,False,{'service': 'Netflix-тан'},"{'service': 'Netflix', 'music_item': 'off Netflix', 'playlist': 'none', 'track': 'none', 'album': 'none', 'artist': 'none', 'genre': 'none', 'weather/attribute': 'none', 'weather/temperatureUnit': 'none'}"
test_305,I want to see Shattered Image .,SearchScreeningEvent,none,False,0.0,True,False,False,{'movie_name': 'Shattered Image-не'},{}
test_306,Search for The Sound of One Hand Clapping,SearchCreativeWork,SearchScreeningEvent,False,0.9457,False,False,False,{'object_name': 'The Sound of One Hand Clapping-ны'},"{'object_name': 'The Sound of One Hand Clapping', 'object_type': 'фильм'}"
test_307,Look for the album Wolves Within,SearchCreativeWork,SearchCreativeWork,True,0.9574,False,False,False,"{'object_name': 'Wolves Within', 'object_type': 'альбомын'}","{'object_name': 'Wolves Within', 'object_type': 'album'}"
test_308,is We Are Northern Lights playing in any movie theatre,SearchScreeningEvent,none,False,0.0,True,False,True,"{'object_location_type': 'кинотеатрда', 'movie_name': 'We Are Northern Lights'}",{}
test_309,Add our little corner of the world music from gilmore girls to my The Funny Thing About Football Is playlist.,AddToPlaylist,AddToPlaylist,True,0.9347,False,False,False,"{'entity_name': 'Безнең кечкенә дөнья почмагы , Гилмор кыз музыкасы', 'reference': 'минем', 'playlist': 'Иң көлкесе әйберләр футболда'}","{'playlist': 'The Funny Thing About Football Is', 'artist': 'Gilmore Girls', 'music_item': 'music from Gilmore Girls'}"
test_310,what is the forecast for hotter weather at Southford Falls State Park,weather/find,none,False,0.0,True,False,True,"{'location': 'Саутфорд Фолс дәүләт паркында', 'condition_temperature': 'эссе'}",{}
test_311,Please book me a table at a pizzeria with a parking facility in Ghana .,BookRestaurant,none,False,0.0,True,False,True,"{'location': 'Гана', 'facility': 'парковкасы', 'restaurant_type': 'пиццерия'}",{}
test_312,I want to hear a seventies sound track .,PlayMusic,none,False,0.0,True,False,False,"{'datetime': 'җитмешенче', 'music_item': 'саундтрегын'}",{}
test_313,Weather in two hours in Uzbekistan,weather/find,weather/find,True,0.834,False,False,False,"{'datetime': 'Ике сәгатьтән соң', 'location': 'Үзбәкстанда'}","{'location': 'Узбекистан', 'datetime': 'кечкенин кече', 'weather/attribute': 'температура'}"
test_314,Please find me the Journal of the British Astronomical Association movie .,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'Journal of the British Astronomical Association', 'object_type': 'фильмын'}",{}
test_315,"Book a reservation for 8 people in Wardville , Kansas",BookRestaurant,BookRestaurant,True,0.8755,False,False,False,"{'location': 'Уордвилл-да | Канзас-та', 'party_size_number': '8'}","{'party_size': '8', 'location': 'Wardville, Kansas'}"
test_316,What will the weather be faraway from here ?,weather/find,weather/find,True,0.8625,False,False,False,{'location': 'моннан | ерак'},"{'location': 'faraway from here', 'datetime': 'current time'}"
test_317,Add Richard McNamara newest song to the Just Smile playlist,AddToPlaylist,AddToPlaylist,True,0.9246,False,False,False,"{'artist': 'Ричард Макнамараның', 'music_item': 'җырын', 'playlist': 'Just Smile'}","{'service': 'Just Smile', 'artist': 'Richard McNamara', 'music_item': 'newest song', 'playlist': 'Just Smile playlist'}"
test_318,how cold will it be here in 1 second,weather/find,none,False,0.0,True,False,True,"{'location': 'монда', 'datetime': '1 секундтан соң', 'condition_temperature': 'салкын'}",{}
test_319,Looking for a painting with the title With You,SearchCreativeWork,SearchCreativeWork,True,0.9487,False,False,False,"{'object_name': 'With You', 'object_type': 'рәсем'}","{'object_name': 'With You', 'object_type': 'painting'}"
test_320,Find the creative work Deadly Weapons,SearchCreativeWork,none,False,0.0,True,False,False,{'object_name': 'Deadly Weapons'},{}
test_321,What will the weather be in nov. in Brookneal ?,weather/find,weather/find,True,0.9383,False,False,False,"{'datetime': 'Ноябрьдә', 'location': 'Брукнилда'}","{'location': 'Brookneal', 'datetime': 'november'}"
test_322,Book a reservation at tavern for noodle,BookRestaurant,none,False,0.0,True,False,True,"{'served_dish': 'Токмач', 'restaurant_type': 'тавернада'}",{}
test_323,what is the forecast for Costa Rica,weather/find,none,False,0.0,True,False,False,{'location': 'Коста - Рикада'},{}
test_324,Is The Two Gladiators playing,SearchScreeningEvent,SearchCreativeWork,False,0.9243,False,False,False,{'movie_name': 'The Two Gladiators'},"{'object_name': 'The Two Gladiators', 'object_type': 'фильм'}"
test_325,what movies at Star Theatres .,SearchScreeningEvent,none,False,0.0,True,False,False,"{'location': 'Star Theatres-да', 'movie_type': 'фильмнар'}",{}
test_326,Can you please find me the Harry Hood saga ?,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'Harry Hood', 'object_type': 'сагасын'}",{}
test_327,add this tune to my Sleepify playlist,AddToPlaylist,none,False,0.0,True,False,False,"{'music_item': 'көйне', 'reference': 'минем', 'playlist': 'Sleepify'}",{}
test_328,Is Any Which Way You Can playing in 15 seconds,SearchScreeningEvent,none,False,0.0,True,False,False,"{'movie_name': 'Any Which Way You Can', 'datetime': '15 секундтан соң'}",{}
test_329,Play music from E-type .,PlayMusic,PlayMusic,True,0.9098,False,False,False,{'artist': 'E-type'},"{'service': 'E-type', 'music_item': 'from E-type'}"
test_330,Give one start to the current book,RateBook,AddToPlaylist,False,0.7796,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'китапка', 'rating_value': 'бер'}","{'artist': 'атнабызда', 'music_item': 'бу атнабызда', 'playlist': 'тирәсен', 'service': 'тирәсен'}"
test_331,Play Another Passenger from Louis Nelson Delisle .,PlayMusic,none,False,0.0,True,False,True,"{'artist': 'Louis Nelson Delisle-ның', 'album': 'Another Passenger'}",{}
test_332,Where can I find the movie schedules,SearchScreeningEvent,none,False,0.0,True,False,False,{'object_type': 'кино графигын'},{}
test_333,what's the forecast for sep. 26 in Emerado Saint Pierre and Miquelon,weather/find,none,False,0.0,True,False,False,"{'location': 'Эмерадода | Сен - Пьер һәм Микелонда', 'datetime': '26 сентябрьгә'}",{}
test_334,Lets eat near Oakfield 17 seconds from now at Ted Peters Famous Smoked Fish,BookRestaurant,none,False,0.7936,True,False,True,"{'restaurant_name': 'Ted Peters Famous Smoked Fish-та', 'location': 'Окфилд | янында', 'datetime': '17 секундтансын'}",{}
test_335,get me the trailer of Good Morning Sunshine,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'Good Morning Sunshine', 'object_type': 'трейлерын'}",{}
test_336,I want to book a brasserie for 3 people in Netherlands Antilles .,BookRestaurant,none,False,0.0,True,False,False,"{'location': 'Нидерланд Антиль утрауларында', 'party_size_number': '3', 'restaurant_type': 'сыра ресторанны'}",{}
test_337,rate this current album 0 stars,RateBook,RateBook,True,0.8997,False,False,False,"{'object_select': 'бу хәзерге', 'object_type': 'альбомга', 'rating_value': '0', 'rating_unit': 'йолдыз'}","{'object_name': 'бу атнабызда', 'object_type': 'музыкаль альбом', 'rating_value': '0', 'rating_unit': 'балл'}"
test_338,Like to book a seat in Monaco for the Yankee Doodle Coffee Shop,BookRestaurant,none,False,0.0,True,False,True,"{'location': 'Монакода', 'restaurant_name': 'Yankee Doodle Coffee Ѕһор-та'}",{}
test_339,Add the artist to the political punks playlist.,AddToPlaylist,AddToPlaylist,True,0.8762,False,False,False,"{'playlist': 'Political punks', 'music_item': 'башкаручыны'}","{'playlist': 'political punks', 'artist': 'add artist name here', 'music_item': 'add artist name here'}"
test_340,Will it be colder four months from now in Suwanee AK,weather/find,none,False,0.0,True,False,True,"{'datetime': 'Дүрт айдан соң', 'location': 'Саванида | AK-ында', 'condition_temperature': 'салкынрак'}",{}
test_341,add Muzika za decu to my Crash Course playlist,AddToPlaylist,none,False,0.0,True,False,False,"{'reference': 'минем', 'playlist': 'Crash Course', 'entity_name': 'Muzika za decu'}",{}
test_342,Can you look up the Molecular Oncology saga ?,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'Molecular Oncology', 'object_type': 'сагасын'}",{}
test_343,I want to book a restaurant for six people in Wagstaff AK .,BookRestaurant,BookRestaurant,True,0.9435,False,False,False,"{'party_size_number': 'алты', 'restaurant_type': 'ресторанны', 'location': 'Вагстаффта | AK-да'}","{'cuisine': 'unknown', 'datetime': 'unknown', 'facility': 'unknown', 'location': 'Wagstaff AK', 'party_size_description': 'six people', 'party_size_number': '6', 'restaurant_name': 'unknown', 'restaurant_type': 'unknown'}"
test_344,Play some symphony music from David Lindley .,PlayMusic,none,False,0.0,True,False,False,"{'artist': 'Дэвид Линдлиның', 'music_item': 'симфоник'}",{}
test_345,"Please fine me the TV series , Now We Are Married .",SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'Now We Are Married', 'object_type': 'телесериалын'}",{}
test_346,I want to see Outcast .,SearchScreeningEvent,none,False,0.0,True,False,False,{'movie_name': 'Outcast-ны'},{}
test_347,add the current track to my This Is Tchaikovsky playlist,AddToPlaylist,none,False,0.0,True,False,False,"{'reference': 'минем', 'playlist': 'This Is Tchaikovsky', 'music_item': 'трекны'}",{}
test_348,Play This Is: Miles Davis on Lastfm .,PlayMusic,none,False,0.0,True,False,False,"{'service': 'Lastfm-да', 'playlist': 'This Is: Miles Davis-ны'}",{}
test_349,book the best table in Tanzania for 5 people at a diner,BookRestaurant,BookRestaurant,True,0.8526,False,False,False,"{'location': 'Танзаниядә', 'restaurant_type': 'кабымханәдә', 'party_size_number': '5', 'sort': 'иң яхшы'}","{'cuisine': 'best table', 'datetime': 'for 5 people', 'party_size': '5', 'restaurant_name': 'diner', 'location': 'Tanzania', 'object_type': 'best table'}"
test_350,Let's hear good Mohammad Mamle on Vimeo .,PlayMusic,none,False,0.0,True,False,False,"{'service': 'Vimeo-да', 'sort': 'элекке', 'artist': 'Mohammad Mamle'}",{}
test_351,Put Vandemataram Srinivas 's track onto HipHop Hot 50 .,AddToPlaylist,none,False,0.0,True,False,False,"{'artist': 'Vandemataram Srinivas', 'music_item': 'трегын', 'playlist': 'HipHop Hot 50-гә'}",{}
test_352,Get me the Secret South song .,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'Secret South', 'object_type': 'җырын'}",{}
test_353,nineties songs on Zvooq,PlayMusic,SearchMusic,False,0.7693,False,False,False,"{'service': 'Zvooq-та', 'datetime': 'туксанынчы'}","{'genre': 'nineties', 'service': 'Zvooq'}"
test_354,what is the forecast in Admire in TX starting at seventeen,weather/find,none,False,0.0,True,False,False,"{'datetime': 'кичке биштән', 'location': 'Техаста | Admire-да'}",{}
test_355,Play something on Last Fm,PlayMusic,PlayMusic,True,0.743,False,False,False,{'service': 'Last FM-да'},"{'artist': 'Artist Name', 'song': 'Song Title'}"
test_356,I want to see The Portrait of a Lady at the nearest cinema .,SearchScreeningEvent,SearchScreeningEvent,True,0.9167,False,False,True,"{'location': 'якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'The Portrait of a Lady'}","{'object_name': 'The Portrait of a Lady', 'object_type': 'film', 'service': 'cinema', 'sort': 'nearest cinema'}"
test_357,Please find me Phineas Redux .,SearchCreativeWork,none,False,0.0,True,False,False,{'object_name': 'Phineas Redux'},{}
test_358,Add the 40 cal tune to the laundry playlist.,AddToPlaylist,AddToPlaylist,True,0.8641,False,False,False,"{'playlist': 'Laundry', 'artist': '40 cal', 'music_item': 'көйен'}","{'playlist': 'laundry playlist', 'music_item': '40 cal tune', 'service': 'Spotify'}"
test_359,Open itunes and play Ben Burnley Ready To Die,PlayMusic,none,False,0.0,True,False,True,"{'service': 'Itunes-ны', 'artist': 'Ben Burnley', 'album': 'Ready To Die-ны'}",{}
test_360,What will the weather be in Monument of Lihula on december the 5th ?,weather/find,none,False,0.0,True,False,False,"{'datetime': '5-енче декабрьдә', 'location': 'Лихул һәйкәле'}",{}
test_361,Show the Sexy Dance 2 times at the closest movie house,SearchScreeningEvent,none,False,0.0,True,False,True,"{'location': 'Якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'Sexy Dance 2', 'object_type': 'расписаниесен'}",{}
test_362,Looking for a song with the title of Live at the Kings Center,SearchCreativeWork,SearchCreativeWork,True,0.9154,False,False,False,"{'object_name': 'Live at the Kings Center', 'object_type': 'җырны'}","{'entity_name': 'Live at the Kings Center', 'object_type': 'song'}"
test_363,"What's the weather like in Tyonek , New Jersey",weather/find,weather/find,True,0.9542,False,False,False,{'location': 'Тайонкта | Нью - Джерсида'},"{'location': 'Tyonek, New Jersey'}"
test_364,I want to book Tupelo Honey Cafe in New Jersey for five people.,BookRestaurant,none,False,0.0,True,False,True,"{'party_size_number': 'биш', 'restaurant_name': 'Tupelo Honey Cafe-да', 'location': 'Нью - Джерсида'}",{}
test_365,book spot for my nieces and I at a tea house,BookRestaurant,BookRestaurant,True,0.8458,False,False,True,"{'restaurant_type': 'чәй йорта', 'party_size_description': 'миӊа һәм минем cеңелләремә'}","{'party_size_description': 'мине арамын', 'party_size_number': '1', 'restaurant_name': 'чайхаус', 'restaurant_type': 'чайхаус', 'datetime': 'бу атнабызда', 'location': 'ПалоАльто тирәсендә'}"
test_366,Will it be hot in the Netherlands on February 16th ?,weather/find,weather/find,True,0.9288,False,False,True,"{'datetime': '16 февральдә', 'location': 'Нидерландта', 'condition_temperature': 'эссе'}","{'location': 'Нидерланды', 'datetime': 'February 16th', 'weather/attribute': 'температура'}"
test_367,I'd like to add jordan rudess onto the Divertido para niños playlist.,AddToPlaylist,none,False,0.0,True,False,False,"{'artist': 'jordan rudess-ны', 'playlist': 'Divertido para niños'}",{}
test_368,Rate In the Company of Cheerful Ladies a zero out of 6,RateBook,Rate Book,False,0.9205,False,False,False,"{'object_name': 'In the Company of Cheerful Ladies-ка', 'best_rating': '6-дан', 'rating_value': 'нуль'}","{'object_name': 'In the Company of Cheerful Ladies', 'object_part_of_series_type': None, 'object_select': None, 'object_type': 'Book', 'rating_unit': 'out of 6', 'rating_value': '0'}"
test_369,Book me a reservation for the best bistro,BookRestaurant,none,False,0.7487,True,False,False,"{'sort': 'иң яхшы', 'restaurant_type': 'бистрода'}",{}
test_370,rate the current textbook 1 out of 6,RateBook,RateBook,True,0.8028,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'дәреслеккә', 'best_rating': '6-дан', 'rating_value': '1'}","{'object_name': 'текстбук', 'object_type': 'текстбук', 'rating_value': '1', 'rating_unit': 'издача', 'rating_description': 'текстбук'}"
test_371,what are the movie times,SearchScreeningEvent,none,False,0.0,True,False,False,{'object_type': 'кино вакытлары'},{}
test_372,What will the weather be in Ohio ?,weather/find,weather/find,True,0.9558,False,False,False,{'location': 'Огайода'},{'location': 'Ohio'}
test_373,Add this artist to Showstopper Being Mary Jane,AddToPlaylist,none,False,0.7748,True,False,False,"{'music_item': 'артистны', 'playlist': 'Showstopper Being Mary Jane'}",{}
test_374,Book a reservation for my babies and I,BookRestaurant,BookRestaurant,True,0.7767,False,False,True,{'party_size_description': 'Балаларыма һәм миңа'},"{'party_size_description': 'малыгылар', 'party_size_number': '1', 'restaurant_name': 'мым атнабызда', 'restaurant_type': 'мым атнабызда'}"
test_375,"What will the weather be in Sarygamyş Sanctuary on august 21, 2035 ?",weather/find,none,False,0.0,True,False,False,"{'datetime': '2035 елның 21 августында', 'location': 'Сарыкамыш тыюлыгыда'}",{}
test_376,Rate Ruth five out of 6 points .,RateBook,RateBook,True,0.8945,False,False,False,"{'object_name': 'Руфь китапка', 'best_rating': '6-дан', 'rating_value': 'биш', 'rating_unit': 'балл'}","{'object_name': 'Ruth', 'object_part_of_series_type': 'unspecified', 'rating_value': '5/6', 'rating_unit': 'unspecified', 'rating': 'unspecified'}"
test_377,Reminiscences of the Anti-Japanese Guerillas chronicle deserves zero points out of 6 for a rating.,RateBook,none,False,0.0,True,False,True,"{'object_name': 'Reminiscences of the Anti-Japanese Guerillas', 'object_part_of_series_type': 'хроникасы', 'best_rating': '6-дан', 'rating_value': 'ноль', 'rating_unit': 'балл'}",{}
test_378,Show me Southern Theatres movie times,SearchScreeningEvent,none,False,0.0,True,False,False,"{'location': 'Көньяк Театрларындагы', 'object_type': 'кино графикларын'}",{}
test_379,Find the movie schedule close by,SearchScreeningEvent,SearchScreeningEvent,True,0.9246,False,False,False,"{'location': 'Якындагы кинотеатрда', 'object_type': 'кино графикларын'}","{'datetime': 'бу атнабызда', 'location': 'ПалоАльто тирәсендә', 'object_type': 'фильм'}"
test_380,Add this album to the Spanish Beat playlist,AddToPlaylist,none,False,0.0,True,False,False,"{'music_item': 'альбом', 'playlist': 'Испан ритмнар'}",{}
test_381,Book a reservation for 6 people for a creole tavern in Montenegro,BookRestaurant,none,False,0.0,True,False,True,"{'party_size_number': '6', 'cuisine': 'креол', 'restaurant_type': 'тавернасында', 'location': 'Черногориядә'}",{}
test_382,Give the Catedral series four stars .,RateBook,none,False,0.0,True,False,True,"{'object_name': 'Cathedral', 'object_part_of_series_type': 'сериясенә', 'rating_value': 'дүрт', 'rating_unit': 'йолдыз'}",{}
test_383,Add The Famous Flower of Serving-Men to my evening acoustic playlist.,AddToPlaylist,none,False,0.0,True,False,False,"{'entity_name': 'The Famous Flower of Serving-Men', 'reference': 'минем', 'playlist': 'кичке акустика'}",{}
test_384,Show me the schedule for ArcLight Hollywood for only animated movies,SearchScreeningEvent,none,False,0.0,True,False,False,"{'location': 'ArcLight Hollywood кинотеатырында', 'movie_type': 'анимацион фильмнарга', 'object_type': 'расписаниесене'}",{}
test_385,Please search for the painting titled This Is the Night .,SearchCreativeWork,SearchCreativeWork,True,0.9413,False,False,False,"{'object_name': 'Йолдызлы төн', 'object_type': 'рәсемне'}","{'object_name': 'This Is the Night', 'object_type': 'painting'}"
test_386,What will the humidity be in the current spot at 15:19:29 ?,weather/find,none,False,0.0,True,False,True,"{'location': 'Бу урында', 'datetime': '15:19:29', 'condition_description': 'дымлылык'}",{}
test_387,i want to see JLA Adventures: Trapped In Time,SearchScreeningEvent,none,False,0.0,True,False,False,{'movie_name': 'JLA Adventures: Trapped In Time-ны'},{}
test_388,Add a derek watkins tune to This Is Johnny Cash,AddToPlaylist,none,False,0.0,True,False,False,"{'playlist': 'This Is Johnny Cash-ка', 'artist': 'дерек уоткинсныӊ', 'music_item': 'көйен'}",{}
test_389,Find a creative work called Fire in the Hole,SearchCreativeWork,SearchCreativeWork,True,0.9722,False,False,False,{'object_name': 'Fire in the Hole'},"{'object_name': 'Fire in the Hole', 'object_type': 'creative work'}"
test_390,book a table near pat's college,BookRestaurant,BookRestaurant,True,0.7504,False,False,False,{'location': 'пэтныӊ колледж | янында'},"{'cuisine': ""near Pat's College"", 'party_size': ""near Pat's College"", 'restaurant_name': ""Pat's College"", 'restaurant_type': ""Pat's College""}"
test_391,Is Patrick Still Lives showing at AMC Theaters,SearchScreeningEvent,none,False,0.0,True,False,False,"{'movie_name': 'Patrick Still Lives', 'location': 'AMC кинотеатрларында'}",{}
test_392,I want to book a joint in a spa .,BookRestaurant,none,False,0.0,True,False,True,"{'facility': 'спа', 'restaurant_type': 'массажын'}",{}
test_393,need a table somewhere in Quarryville 14 hours from now,BookRestaurant,none,False,0.0,True,False,False,"{'datetime': '14 сәгатьтән соң', 'location': 'Кварривиллда'}",{}
test_394,play some Gary Lee Conner,PlayMusic,none,False,0.0,True,False,False,{'artist': 'Гари Ли Коннерны'},{}
test_395,show the closest movie theatre that shows Boycott,SearchScreeningEvent,none,False,0.0,True,False,True,"{'location': 'иң якын', 'object_location_type': 'кинотеатрны', 'movie_name': 'Boycott-ны'}",{}
test_396,Please play my ecstatic playlist.,PlayMusic,none,False,0.0,True,False,False,{'playlist': 'ecstatic'},{}
test_397,Please look up the song The Mad Magician .,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'The Mad Magician', 'object_type': 'җырын'}",{}
test_398,Check the schedule for Bow Tie Cinemas .,SearchScreeningEvent,none,False,0.0,True,False,False,"{'location': 'Bow Tie Cinemas-ның', 'object_type': 'расписаниесен'}",{}
test_399,Book me a reservation for a party of 3 at a pub in Northern Mariana Islands,BookRestaurant,none,False,0.0,True,False,False,"{'location': 'Төньяк Мариан утрауларындагы', 'restaurant_type': 'пабта', 'party_size_number': '3'}",{}
test_400,I need to add to my Infinite Indie Folk list the works of Rahim Shah,AddToPlaylist,none,False,0.0,True,False,False,"{'playlist': 'Infinite Indie Folk', 'artist': 'Rahim Shah-ның'}",{}
test_401,"Add Jerry Calliste, Jr to my Te quiero playlist.",AddToPlaylist,none,False,0.0,True,False,False,"{'reference': 'Минем', 'playlist': 'Te quiero', 'artist': 'Кече Джерри Каллистны'}",{}
test_402,How much colder will it be not far from Utah around 3 Am ?,weather/find,none,False,0.0,True,False,True,"{'location': 'Юта | янында', 'datetime': 'төнге 3 сәгать', 'condition_temperature': 'салкынрак'}",{}
test_403,Add the album to the Hipster Soul playlist.,AddToPlaylist,AddToPlaylist,True,0.8941,False,False,False,"{'music_item': 'Альбомны', 'playlist': 'Hipster Soul'}","{'playlist': 'Hipster Soul', 'track': 'album', 'service': 'Spotify'}"
test_404,I want to eat a delicatessen in thirteen hours that serves eastern european food,BookRestaurant,BookRestaurant,True,0.8219,False,False,True,"{'datetime': 'унөч сәгатьтән соң', 'restaurant_type': 'деликатес ресторанында', 'cuisine': 'көнчыгыш европа'}","{'party_size_description': 'три', 'party_size_number': '3', 'cuisine': 'Eastern European food', 'datetime': 'три саат', 'sort': 'serves Eastern European food'}"
test_405,play a sixties soundtrack,PlayMusic,none,False,0.0,True,False,False,"{'datetime': 'алтмышынчы еллар', 'music_item': 'саундтрегын'}",{}
test_406,Give this album one stars,RateBook,none,False,0.0,True,False,False,"{'object_select': 'Бу', 'object_type': 'альбомга', 'rating_value': 'бер', 'rating_unit': 'йолдыз'}",{}
test_407,Play the greatest music from Bryan Maclean .,PlayMusic,none,False,0.0,True,False,False,"{'artist': 'Bryan Macleanның', 'sort': 'иң олуг'}",{}
test_408,what is the forecast in Nicodemus and nearby,weather/find,weather/find,True,0.8866,False,False,False,{'location': 'Nicodemus-та | аның тирәсендәге'},"{'location': 'Никодемус', 'datetime': 'бу атнабызда'}"
