id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_289,Please open Zvooq,PlayMusic,none,False,0.0,True,False,False,{'service': 'Zvooq'},{}
test_290,book spot for 1 at Town of Ramsgate in Merit,BookRestaurant,BookRestaurant,True,0.9244,False,False,True,"{'party_size_number': '1', 'location': 'Меритта', 'restaurant_name': 'Town of Ramsgate'}","{'cuisine': 'Town of Ramsgate', 'party_size': '1', 'restaurant_name': 'Town of Ramsgate', 'restaurant_type': 'Merit'}"
test_291,Will I Think I Do be playing at 7 PM ?,SearchScreeningEvent,reminder/show_reminders,False,0.9215,False,False,False,"{'movie_name': 'I Think I Do', 'datetime': 'кичке 7-дә'}","{'datetime': '7 PM', 'reminder/todo': 'Will I Think I Do be playing', 'reference': 'yes'}"
test_292,will Custer National Forest be chillier at seven Pm,weather/find,none,False,0.0,True,False,True,"{'location': 'Custer National Forest', 'datetime': 'кичке җидедә', 'condition_temperature': 'салкынрак'}",{}
test_293,I want to listen to something on Youtube,PlayMusic,SearchScreeningEvent,False,0.9149,False,False,False,{'service': 'Youtube-та'},"{'object_name': 'Youtube', 'object_type': 'video streaming service'}"
test_294,Search for the game Difficult Loves,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'Difficult Loves', 'object_type': 'уенын'}",{}
test_295,What's the weather forecast for Bothe-Napa Valley State Park close by february 20 ?,weather/find,none,False,0.0,True,False,False,"{'datetime': '20 февральгә', 'location': 'Bothe-Napa Valley дәүләт паркында'}",{}
test_296,show me the schedule of movie The Great Gildersleeve near movie house,SearchScreeningEvent,SearchScreeningEvent,True,0.9387,False,False,True,"{'object_location_type': 'кинотеатр', 'movie_name': 'The Great Gildersleeve', 'object_type': 'расписаниесен'}","{'object_name': 'The Great Gildersleeve', 'object_type': 'movie', 'location': 'near movie house'}"
test_297,Tell me the weather forecast for Gibsland,weather/find,none,False,0.0,True,False,False,{'location': 'Гибслендта'},{}
test_298,Can I get the times for movies in the neighbourhood,SearchScreeningEvent,SearchCreativeWork,False,0.8944,False,False,False,"{'location': 'күршедәге', 'movie_type': 'кино', 'object_type': 'графигын'}","{'object_name': 'movie', 'object_type': 'movie', 'location': 'neighbourhood'}"
test_299,Rate Soul Music a 0 .,RateBook,RateBook,True,0.9228,False,False,False,"{'object_name': 'Soul Music-ка', 'rating_value': '0'}","{'object_name': 'Soul Music', 'rating_value': 0, 'rating_unit': 'балл'}"
test_300,Book a reservation for five people for a tatar taverna in Sargents,BookRestaurant,BookReservation,False,0.9205,False,False,True,"{'location': 'Сарджентстада', 'cuisine': 'татар', 'restaurant_type': 'тавернасында', 'party_size_number': 'биш'}","{'cuisine': 'tatar taverna', 'party_size': '5', 'location': 'Sargents'}"
test_301,Play All Things Must Pass .,PlayMusic,Play Music,False,0.8512,False,False,True,{'track': 'All Things Must Pass'},"{'album': 'All Things Must Pass', 'artist': 'George Harrison', 'service': 'Spotify', 'playlist': 'Play All Things Must Pass'}"
test_302,What is the rain forecast for one hour from now in South Korea,weather/find,none,False,0.0,True,False,True,"{'location': 'Кореяда', 'datetime': 'бер сәгатьтән соң', 'condition_description': 'яңгыр'}",{}
test_303,Book a spot for 4 in Oklahoma at South Street Diner,BookRestaurant,BookRestaurant,True,0.8634,False,False,True,"{'location': 'Оклахомада', 'restaurant_name': 'South Street Diner-да', 'party_size_number': '4'}","{'party_size': '4', 'cuisine': 'South Street Diner', 'location': 'Oklahoma', 'restaurant_name': 'South Street Diner', 'restaurant_type': 'Diner', 'datetime': 'today'}"
test_304,Play music off Netflix .,PlayMusic,Play music,False,0.9127,False,False,False,{'service': 'Netflix-тан'},"{'service': 'Netflix', 'music_item': 'off Netflix'}"
test_305,I want to see Shattered Image .,SearchScreeningEvent,none,False,0.0,True,False,False,{'movie_name': 'Shattered Image-не'},{}
test_306,Search for The Sound of One Hand Clapping,SearchCreativeWork,SearchScreeningEvent,False,0.9666,False,False,False,{'object_name': 'The Sound of One Hand Clapping-ны'},"{'object_name': 'The Sound of One Hand Clapping', 'object_type': 'film'}"
test_307,Look for the album Wolves Within,SearchCreativeWork,SearchCreativeWork,True,0.9705,False,False,False,"{'object_name': 'Wolves Within', 'object_type': 'альбомын'}","{'object_name': 'Wolves Within', 'object_type': 'album'}"
test_308,is We Are Northern Lights playing in any movie theatre,SearchScreeningEvent,none,False,0.0,True,False,True,"{'object_location_type': 'кинотеатрда', 'movie_name': 'We Are Northern Lights'}",{}
test_309,Add our little corner of the world music from gilmore girls to my The Funny Thing About Football Is playlist.,AddToPlaylist,AddToPlaylist,True,0.9146,False,False,False,"{'entity_name': 'Безнең кечкенә дөнья почмагы , Гилмор кыз музыкасы', 'reference': 'минем', 'playlist': 'Иң көлкесе әйберләр футболда'}","{'playlist': 'The Funny Thing About Football Is', 'artist': 'Gilmore Girls', 'music_item': 'little corner of the world music'}"
test_310,what is the forecast for hotter weather at Southford Falls State Park,weather/find,none,False,0.0,True,False,True,"{'location': 'Саутфорд Фолс дәүләт паркында', 'condition_temperature': 'эссе'}",{}
test_311,Please book me a table at a pizzeria with a parking facility in Ghana .,BookRestaurant,none,False,0.0,True,False,True,"{'location': 'Гана', 'facility': 'парковкасы', 'restaurant_type': 'пиццерия'}",{}
test_312,I want to hear a seventies sound track .,PlayMusic,none,False,0.0,True,False,False,"{'datetime': 'җитмешенче', 'music_item': 'саундтрегын'}",{}
test_313,Weather in two hours in Uzbekistan,weather/find,weather/find,True,0.8994,False,False,False,"{'datetime': 'Ике сәгатьтән соң', 'location': 'Үзбәкстанда'}","{'datetime': 'two hours from now', 'location': 'Uzbekistan', 'weather/attribute': 'current weather conditions'}"
test_314,Please find me the Journal of the British Astronomical Association movie .,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'Journal of the British Astronomical Association', 'object_type': 'фильмын'}",{}
test_315,"Book a reservation for 8 people in Wardville , Kansas",BookRestaurant,BookReservation,False,0.9445,False,False,False,"{'location': 'Уордвилл-да | Канзас-та', 'party_size_number': '8'}","{'party_size': '8', 'location': 'Wardville, Kansas'}"
test_316,What will the weather be faraway from here ?,weather/find,weather/find,True,0.8862,False,False,False,{'location': 'моннан | ерак'},"{'location': 'урын', 'weather/attribute': 'яңгыр'}"
test_317,Add Richard McNamara newest song to the Just Smile playlist,AddToPlaylist,AddToPlaylist,True,0.9184,False,False,False,"{'artist': 'Ричард Макнамараның', 'music_item': 'җырын', 'playlist': 'Just Smile'}","{'artist': 'Richard McNamara', 'music_item': 'newest song', 'playlist': 'Just Smile', 'service': 'Spotify'}"
test_318,how cold will it be here in 1 second,weather/find,none,False,0.0,True,False,True,"{'location': 'монда', 'datetime': '1 секундтан соң', 'condition_temperature': 'салкын'}",{}
test_319,Looking for a painting with the title With You,SearchCreativeWork,SearchCreativeWork,True,0.9745,False,False,False,"{'object_name': 'With You', 'object_type': 'рәсем'}","{'object_name': 'With You', 'object_type': 'painting'}"
test_320,Find the creative work Deadly Weapons,SearchCreativeWork,none,False,0.0,True,False,False,{'object_name': 'Deadly Weapons'},{}
test_321,What will the weather be in nov. in Brookneal ?,weather/find,weather/find,True,0.9063,False,False,False,"{'datetime': 'Ноябрьдә', 'location': 'Брукнилда'}","{'datetime': 'november', 'location': 'Brookneal'}"
test_322,Book a reservation at tavern for noodle,BookRestaurant,none,False,0.8953,True,False,True,"{'served_dish': 'Токмач', 'restaurant_type': 'тавернада'}",{}
test_323,what is the forecast for Costa Rica,weather/find,none,False,0.0,True,False,False,{'location': 'Коста - Рикада'},{}
test_324,Is The Two Gladiators playing,SearchScreeningEvent,SearchCreativeWork,False,0.9475,False,False,False,{'movie_name': 'The Two Gladiators'},"{'object_name': 'The Two Gladiators', 'object_type': 'film'}"
test_325,what movies at Star Theatres .,SearchScreeningEvent,SearchCreativeWork,False,0.9335,False,False,False,"{'location': 'Star Theatres-да', 'movie_type': 'фильмнар'}","{'object_name': 'Star Theatres', 'object_type': 'movie theater'}"
test_326,Can you please find me the Harry Hood saga ?,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'Harry Hood', 'object_type': 'сагасын'}",{}
test_327,add this tune to my Sleepify playlist,AddToPlaylist,none,False,0.0,True,False,False,"{'music_item': 'көйне', 'reference': 'минем', 'playlist': 'Sleepify'}",{}
test_328,Is Any Which Way You Can playing in 15 seconds,SearchScreeningEvent,none,False,0.0,True,False,False,"{'movie_name': 'Any Which Way You Can', 'datetime': '15 секундтан соң'}",{}
test_329,Play music from E-type .,PlayMusic,PlayMusic,True,0.7814,False,False,False,{'artist': 'E-type'},"{'artist': 'E-type', 'music_item': 'E-type track', 'service': 'Spotify, Apple Music, etc.', 'sort': 'newest, favorite, etc.', 'playlist': 'current playlist name', 'track': 'E-type track name'}"
test_330,Give one start to the current book,RateBook,BookRestaurant,False,0.8061,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'китапка', 'rating_value': 'бер'}","{'cuisine': 'current book', 'datetime': 'irtya', 'party_size_description': 'single reader', 'party_size_number': '1', 'restaurant_name': 'book reading spot', 'restaurant_type': 'library cafe'}"
test_331,Play Another Passenger from Louis Nelson Delisle .,PlayMusic,none,False,0.0,True,False,True,"{'artist': 'Louis Nelson Delisle-ның', 'album': 'Another Passenger'}",{}
test_332,Where can I find the movie schedules,SearchScreeningEvent,none,False,0.0,True,False,False,{'object_type': 'кино графигын'},{}
test_333,what's the forecast for sep. 26 in Emerado Saint Pierre and Miquelon,weather/find,none,False,0.0,True,False,False,"{'location': 'Эмерадода | Сен - Пьер һәм Микелонда', 'datetime': '26 сентябрьгә'}",{}
test_334,Lets eat near Oakfield 17 seconds from now at Ted Peters Famous Smoked Fish,BookRestaurant,none,False,0.0,True,False,True,"{'restaurant_name': 'Ted Peters Famous Smoked Fish-та', 'location': 'Окфилд | янында', 'datetime': '17 секундтансын'}",{}
test_335,get me the trailer of Good Morning Sunshine,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'Good Morning Sunshine', 'object_type': 'трейлерын'}",{}
test_336,I want to book a brasserie for 3 people in Netherlands Antilles .,BookRestaurant,BookRestaurant,True,0.9233,False,False,False,"{'location': 'Нидерланд Антиль утрауларында', 'party_size_number': '3', 'restaurant_type': 'сыра ресторанны'}","{'cuisine': 'brasserie', 'party_size': '3', 'location': 'Netherlands Antilles'}"
test_337,rate this current album 0 stars,RateBook,RateBook,True,0.8983,False,False,False,"{'object_select': 'бу хәзерге', 'object_type': 'альбомга', 'rating_value': '0', 'rating_unit': 'йолдыз'}","{'object_name': 'current album', 'object_type': 'album', 'rating_value': '0 stars', 'rating_unit': 'stars'}"
test_338,Like to book a seat in Monaco for the Yankee Doodle Coffee Shop,BookRestaurant,none,False,0.0,True,False,True,"{'location': 'Монакода', 'restaurant_name': 'Yankee Doodle Coffee Ѕһор-та'}",{}
test_339,Add the artist to the political punks playlist.,AddToPlaylist,AddToPlaylist,True,0.8498,False,False,False,"{'playlist': 'Political punks', 'music_item': 'башкаручыны'}","{'artist': 'political punks', 'playlist': 'political punks playlist', 'service': 'Spotify', 'sort': 'Release date', 'track': 'political punks'}"
test_340,Will it be colder four months from now in Suwanee AK,weather/find,none,False,0.0,True,False,True,"{'datetime': 'Дүрт айдан соң', 'location': 'Саванида | AK-ында', 'condition_temperature': 'салкынрак'}",{}
test_341,add Muzika za decu to my Crash Course playlist,AddToPlaylist,none,False,0.0,True,False,False,"{'reference': 'минем', 'playlist': 'Crash Course', 'entity_name': 'Muzika za decu'}",{}
test_342,Can you look up the Molecular Oncology saga ?,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'Molecular Oncology', 'object_type': 'сагасын'}",{}
test_343,I want to book a restaurant for six people in Wagstaff AK .,BookRestaurant,none,False,0.9452,True,False,False,"{'party_size_number': 'алты', 'restaurant_type': 'ресторанны', 'location': 'Вагстаффта | AK-да'}",{}
test_344,Play some symphony music from David Lindley .,PlayMusic,none,False,0.0,True,False,False,"{'artist': 'Дэвид Линдлиның', 'music_item': 'симфоник'}",{}
test_345,"Please fine me the TV series , Now We Are Married .",SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'Now We Are Married', 'object_type': 'телесериалын'}",{}
test_346,I want to see Outcast .,SearchScreeningEvent,none,False,0.0,True,False,False,{'movie_name': 'Outcast-ны'},{}
test_347,add the current track to my This Is Tchaikovsky playlist,AddToPlaylist,none,False,0.0,True,False,False,"{'reference': 'минем', 'playlist': 'This Is Tchaikovsky', 'music_item': 'трекны'}",{}
test_348,Play This Is: Miles Davis on Lastfm .,PlayMusic,none,False,0.0,True,False,False,"{'service': 'Lastfm-да', 'playlist': 'This Is: Miles Davis-ны'}",{}
test_349,book the best table in Tanzania for 5 people at a diner,BookRestaurant,BookRestaurant,True,0.9102,False,False,False,"{'location': 'Танзаниядә', 'restaurant_type': 'кабымханәдә', 'party_size_number': '5', 'sort': 'иң яхшы'}","{'cuisine': 'diner', 'datetime': 'irtağa', 'facility': 'best table', 'location': 'Tanzania', 'party_size_description': '5 people', 'restaurant_name': 'diner', 'restaurant_type': 'diner'}"
test_350,Let's hear good Mohammad Mamle on Vimeo .,PlayMusic,none,False,0.0,True,False,False,"{'service': 'Vimeo-да', 'sort': 'элекке', 'artist': 'Mohammad Mamle'}",{}
test_351,Put Vandemataram Srinivas 's track onto HipHop Hot 50 .,AddToPlaylist,none,False,0.0,True,False,False,"{'artist': 'Vandemataram Srinivas', 'music_item': 'трегын', 'playlist': 'HipHop Hot 50-гә'}",{}
test_352,Get me the Secret South song .,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'Secret South', 'object_type': 'җырын'}",{}
test_353,nineties songs on Zvooq,PlayMusic,SearchScreeningEvent,False,0.9382,False,False,False,"{'service': 'Zvooq-та', 'datetime': 'туксанынчы'}","{'object_name': 'nineties songs', 'object_type': 'music', 'service': 'Zvooq'}"
test_354,what is the forecast in Admire in TX starting at seventeen,weather/find,none,False,0.0,True,False,False,"{'datetime': 'кичке биштән', 'location': 'Техаста | Admire-да'}",{}
test_355,Play something on Last Fm,PlayMusic,PlayMusic,True,0.8767,False,False,False,{'service': 'Last FM-да'},"{'artist': 'Last Fm', 'music_item': 'play something', 'service': 'Last Fm'}"
test_356,I want to see The Portrait of a Lady at the nearest cinema .,SearchScreeningEvent,none,False,0.8988,True,False,True,"{'location': 'якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'The Portrait of a Lady'}",{}
test_357,Please find me Phineas Redux .,SearchCreativeWork,none,False,0.0,True,False,False,{'object_name': 'Phineas Redux'},{}
test_358,Add the 40 cal tune to the laundry playlist.,AddToPlaylist,AddToPlaylist,True,0.9098,False,False,False,"{'playlist': 'Laundry', 'artist': '40 cal', 'music_item': 'көйен'}","{'artist': '40 cal tune', 'entity_name': 'laundry playlist', 'music_item': '40 cal tune'}"
test_359,Open itunes and play Ben Burnley Ready To Die,PlayMusic,none,False,0.0,True,False,True,"{'service': 'Itunes-ны', 'artist': 'Ben Burnley', 'album': 'Ready To Die-ны'}",{}
test_360,What will the weather be in Monument of Lihula on december the 5th ?,weather/find,none,False,0.0,True,False,False,"{'datetime': '5-енче декабрьдә', 'location': 'Лихул һәйкәле'}",{}
test_361,Show the Sexy Dance 2 times at the closest movie house,SearchScreeningEvent,none,False,0.0,True,False,True,"{'location': 'Якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'Sexy Dance 2', 'object_type': 'расписаниесен'}",{}
test_362,Looking for a song with the title of Live at the Kings Center,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'Live at the Kings Center', 'object_type': 'җырны'}",{}
test_363,"What's the weather like in Tyonek , New Jersey",weather/find,none,False,0.0,True,False,False,{'location': 'Тайонкта | Нью - Джерсида'},{}
test_364,I want to book Tupelo Honey Cafe in New Jersey for five people.,BookRestaurant,none,False,0.0,True,False,True,"{'party_size_number': 'биш', 'restaurant_name': 'Tupelo Honey Cafe-да', 'location': 'Нью - Джерсида'}",{}
test_365,book spot for my nieces and I at a tea house,BookRestaurant,BookRestaurant,True,0.9336,False,False,True,"{'restaurant_type': 'чәй йорта', 'party_size_description': 'миӊа һәм минем cеңелләремә'}","{'cuisine': 'tea house', 'party_size_description': 'my nieces and I', 'party_size_number': '3', 'restaurant_name': 'tea house', 'restaurant_type': 'tea house'}"
test_366,Will it be hot in the Netherlands on February 16th ?,weather/find,weather/find,True,0.9706,False,False,True,"{'datetime': '16 февральдә', 'location': 'Нидерландта', 'condition_temperature': 'эссе'}","{'datetime': 'February 16th', 'location': 'Netherlands'}"
test_367,I'd like to add jordan rudess onto the Divertido para niños playlist.,AddToPlaylist,none,False,0.0,True,False,False,"{'artist': 'jordan rudess-ны', 'playlist': 'Divertido para niños'}",{}
test_368,Rate In the Company of Cheerful Ladies a zero out of 6,RateBook,Rate,False,0.9026,False,False,False,"{'object_name': 'In the Company of Cheerful Ladies-ка', 'best_rating': '6-дан', 'rating_value': 'нуль'}","{'object_name': 'In the Company of Cheerful Ladies', 'object_part_of_series_type': 'album', 'rating_value': '0', 'rating_unit': '6'}"
test_369,Book me a reservation for the best bistro,BookRestaurant,BookRestaurant,True,0.9323,False,False,False,"{'sort': 'иң яхшы', 'restaurant_type': 'бистрода'}","{'cuisine': 'best bistro', 'party_size_description': 'unknown', 'party_size_number': 'unknown', 'restaurant_name': 'unknown', 'restaurant_type': 'bistro', 'served_dish': 'unknown', 'sort': 'unknown'}"
test_370,rate the current textbook 1 out of 6,RateBook,rate,False,0.846,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'дәреслеккә', 'best_rating': '6-дан', 'rating_value': '1'}","{'object_name': 'current textbook', 'rating_value': '1 out of 6', 'rating_unit': 'book rating scale'}"
test_371,what are the movie times,SearchScreeningEvent,none,False,0.0,True,False,False,{'object_type': 'кино вакытлары'},{}
test_372,What will the weather be in Ohio ?,weather/find,weather/find,True,0.913,False,False,False,{'location': 'Огайода'},"{'location': 'Ohio', 'weather/attribute': 'current weather conditions'}"
test_373,Add this artist to Showstopper Being Mary Jane,AddToPlaylist,none,False,0.8057,True,False,False,"{'music_item': 'артистны', 'playlist': 'Showstopper Being Mary Jane'}",{}
test_374,Book a reservation for my babies and I,BookRestaurant,BookReservation,False,0.814,False,False,True,{'party_size_description': 'Балаларыма һәм миңа'},"{'party_size_description': 'my babies and I', 'restaurant_name': 'my preferred restaurant', 'party_size_number': 'number of people including babies and adults', 'restaurant_type': 'type of restaurant preferred', 'datetime': 'desired date and time for the reservation'}"
test_375,"What will the weather be in Sarygamyş Sanctuary on august 21, 2035 ?",weather/find,none,False,0.0,True,False,False,"{'datetime': '2035 елның 21 августында', 'location': 'Сарыкамыш тыюлыгыда'}",{}
test_376,Rate Ruth five out of 6 points .,RateBook,RateBook,True,0.8961,False,False,False,"{'object_name': 'Руфь китапка', 'best_rating': '6-дан', 'rating_value': 'биш', 'rating_unit': 'балл'}","{'object_name': 'Ruth', 'object_type': 'китап', 'rating_value': '5/6', 'rating_unit': 'балл'}"
test_377,Reminiscences of the Anti-Japanese Guerillas chronicle deserves zero points out of 6 for a rating.,RateBook,BookReview,False,0.8648,False,False,True,"{'object_name': 'Reminiscences of the Anti-Japanese Guerillas', 'object_part_of_series_type': 'хроникасы', 'best_rating': '6-дан', 'rating_value': 'ноль', 'rating_unit': 'балл'}","{'book_name': 'Reminiscences of the Anti-Japanese Guerillas', 'rating': 'zero out of 6', 'reason': 'chronicle deserves zero points out of 6 for a rating'}"
test_378,Show me Southern Theatres movie times,SearchScreeningEvent,none,False,0.0,True,False,False,"{'location': 'Көньяк Театрларындагы', 'object_type': 'кино графикларын'}",{}
test_379,Find the movie schedule close by,SearchScreeningEvent,SearchScreeningEvent,True,0.8618,False,False,False,"{'location': 'Якындагы кинотеатрда', 'object_type': 'кино графикларын'}","{'datetime': 'иртә', 'location': 'кулланучы', 'object_type': 'фильм'}"
test_380,Add this album to the Spanish Beat playlist,AddToPlaylist,none,False,0.0,True,False,False,"{'music_item': 'альбом', 'playlist': 'Испан ритмнар'}",{}
test_381,Book a reservation for 6 people for a creole tavern in Montenegro,BookRestaurant,BookReservation,False,0.9317,False,False,True,"{'party_size_number': '6', 'cuisine': 'креол', 'restaurant_type': 'тавернасында', 'location': 'Черногориядә'}","{'party_size': '6', 'cuisine': 'creole', 'location': 'Montenegro', 'restaurant_type': 'tavern'}"
test_382,Give the Catedral series four stars .,RateBook,BookReview,False,0.8438,False,False,True,"{'object_name': 'Cathedral', 'object_part_of_series_type': 'сериясенә', 'rating_value': 'дүрт', 'rating_unit': 'йолдыз'}","{'book_name': 'Catedral', 'book_type': 'series', 'rating': 'four stars', 'reference': 'Catedral series'}"
test_383,Add The Famous Flower of Serving-Men to my evening acoustic playlist.,AddToPlaylist,none,False,0.0,True,False,False,"{'entity_name': 'The Famous Flower of Serving-Men', 'reference': 'минем', 'playlist': 'кичке акустика'}",{}
test_384,Show me the schedule for ArcLight Hollywood for only animated movies,SearchScreeningEvent,none,False,0.0,True,False,False,"{'location': 'ArcLight Hollywood кинотеатырында', 'movie_type': 'анимацион фильмнарга', 'object_type': 'расписаниесене'}",{}
test_385,Please search for the painting titled This Is the Night .,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'Йолдызлы төн', 'object_type': 'рәсемне'}",{}
test_386,What will the humidity be in the current spot at 15:19:29 ?,weather/find,none,False,0.0,True,False,True,"{'location': 'Бу урында', 'datetime': '15:19:29', 'condition_description': 'дымлылык'}",{}
test_387,i want to see JLA Adventures: Trapped In Time,SearchScreeningEvent,none,False,0.0,True,False,False,{'movie_name': 'JLA Adventures: Trapped In Time-ны'},{}
test_388,Add a derek watkins tune to This Is Johnny Cash,AddToPlaylist,none,False,0.0,True,False,False,"{'playlist': 'This Is Johnny Cash-ка', 'artist': 'дерек уоткинсныӊ', 'music_item': 'көйен'}",{}
test_389,Find a creative work called Fire in the Hole,SearchCreativeWork,SearchCreativeWork,True,0.9708,False,False,False,{'object_name': 'Fire in the Hole'},"{'object_name': 'Fire in the Hole', 'object_type': 'creative work'}"
test_390,book a table near pat's college,BookRestaurant,BookRestaurant,True,0.9432,False,False,False,{'location': 'пэтныӊ колледж | янында'},"{'cuisine': ""near Pat's College"", 'datetime': ""near Pat's College"", 'facility': ""near Pat's College"", 'location': ""near Pat's College"", 'party_size_description': ""near Pat's College"", 'party_size_number': ""near Pat's College"", 'restaurant_name': ""near Pat's College"", 'restaurant_type': ""near Pat's College"", 'served_dish': ""near Pat's College"", 'sort': ""near Pat's College""}"
test_391,Is Patrick Still Lives showing at AMC Theaters,SearchScreeningEvent,none,False,0.0,True,False,False,"{'movie_name': 'Patrick Still Lives', 'location': 'AMC кинотеатрларында'}",{}
test_392,I want to book a joint in a spa .,BookRestaurant,BookRestaurant,True,0.8727,False,False,True,"{'facility': 'спа', 'restaurant_type': 'массажын'}","{'cuisine': 'spa joint', 'datetime': 'desired date and time', 'location': 'desired spa location', 'party_size_description': 'number of people', 'party_size_number': 'number of people', 'restaurant_name': 'spa joint name', 'restaurant_type': 'spa joint', 'served_dish': 'spa joint menu item', 'sort': 'sort preference'}"
test_393,need a table somewhere in Quarryville 14 hours from now,BookRestaurant,reminder/set_reminder,False,0.899,False,False,False,"{'datetime': '14 сәгатьтән соң', 'location': 'Кварривиллда'}","{'datetime': '14 hours from now', 'reminder/todo': 'table in Quarryville', 'reference': 'my reminder'}"
test_394,play some Gary Lee Conner,PlayMusic,none,False,0.0,True,False,False,{'artist': 'Гари Ли Коннерны'},{}
test_395,show the closest movie theatre that shows Boycott,SearchScreeningEvent,none,False,0.7578,True,False,True,"{'location': 'иң якын', 'object_location_type': 'кинотеатрны', 'movie_name': 'Boycott-ны'}",{}
test_396,Please play my ecstatic playlist.,PlayMusic,AddToPlaylist,False,0.8126,False,False,False,{'playlist': 'ecstatic'},"{'artist': 'your name or playlist name', 'entity_name': 'ecstatic playlist', 'service': 'your music streaming service', 'sort': 'newest additions'}"
test_397,Please look up the song The Mad Magician .,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'The Mad Magician', 'object_type': 'җырын'}",{}
test_398,Check the schedule for Bow Tie Cinemas .,SearchScreeningEvent,none,False,0.0,True,False,False,"{'location': 'Bow Tie Cinemas-ның', 'object_type': 'расписаниесен'}",{}
test_399,Book me a reservation for a party of 3 at a pub in Northern Mariana Islands,BookRestaurant,BookRestaurant,True,0.9466,False,False,False,"{'location': 'Төньяк Мариан утрауларындагы', 'restaurant_type': 'пабта', 'party_size_number': '3'}","{'party_size': '3', 'facility': 'pub', 'location': 'Northern Mariana Islands'}"
test_400,I need to add to my Infinite Indie Folk list the works of Rahim Shah,AddToPlaylist,none,False,0.0,True,False,False,"{'playlist': 'Infinite Indie Folk', 'artist': 'Rahim Shah-ның'}",{}
test_401,"Add Jerry Calliste, Jr to my Te quiero playlist.",AddToPlaylist,none,False,0.0,True,False,False,"{'reference': 'Минем', 'playlist': 'Te quiero', 'artist': 'Кече Джерри Каллистны'}",{}
test_402,How much colder will it be not far from Utah around 3 Am ?,weather/find,none,False,0.0,True,False,True,"{'location': 'Юта | янында', 'datetime': 'төнге 3 сәгать', 'condition_temperature': 'салкынрак'}",{}
test_403,Add the album to the Hipster Soul playlist.,AddToPlaylist,AddToPlaylist,True,0.9099,False,False,False,"{'music_item': 'Альбомны', 'playlist': 'Hipster Soul'}","{'artist': 'Hipster Soul', 'music_item': 'album', 'playlist': 'Hipster Soul playlist', 'reference': 'minem'}"
test_404,I want to eat a delicatessen in thirteen hours that serves eastern european food,BookRestaurant,BookRestaurant,True,0.8624,False,False,True,"{'datetime': 'унөч сәгатьтән соң', 'restaurant_type': 'деликатес ресторанында', 'cuisine': 'көнчыгыш европа'}","{'cuisine': 'Eastern European food', 'datetime': 'thirteen hours from now', 'party_size_description': 'one person', 'party_size_number': '1', 'restaurant_name': 'delicatessen', 'restaurant_type': 'delicatessen', 'location': 'nearby location'}"
test_405,play a sixties soundtrack,PlayMusic,none,False,0.0,True,False,False,"{'datetime': 'алтмышынчы еллар', 'music_item': 'саундтрегын'}",{}
test_406,Give this album one stars,RateBook,AddToPlaylist,False,0.8273,False,False,False,"{'object_select': 'Бу', 'object_type': 'альбомга', 'rating_value': 'бер', 'rating_unit': 'йолдыз'}","{'artist': ""album's artist name"", 'music_item': ""album's name"", 'playlist': ""album's name"", 'service': 'Spotify', 'sort': 'most popular', 'track': ""album's name"", 'album': ""album's name""}"
test_407,Play the greatest music from Bryan Maclean .,PlayMusic,none,False,0.0,True,False,False,"{'artist': 'Bryan Macleanның', 'sort': 'иң олуг'}",{}
test_408,what is the forecast in Nicodemus and nearby,weather/find,none,False,0.0,True,False,False,{'location': 'Nicodemus-та | аның тирәсендәге'},{}
test_409,Looking for a game called Phinally Phamous,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'Phinally Phamous', 'object_type': 'уен'}",{}
test_410,Give a rating of 2 to Juneteenth .,RateBook,RateBook,True,0.8974,False,False,False,"{'object_name': 'Juneteenth-га', 'rating_value': '2'}","{'object_name': 'Juneteenth', 'object_type': 'event', 'rating_value': '2', 'rating_unit': 'default rating unit'}"
test_411,Give zero stars to Rhialto the Marvellous,RateBook,none,False,0.0,True,False,False,"{'object_name': 'Rhialto the Marvellous-га', 'rating_value': 'нуль', 'rating_unit': 'йолдыз'}",{}
test_412,I want to hear soundtrack music on Youtube from Helena Iren Michaelsen,PlayMusic,none,False,0.0,True,False,False,"{'artist': 'Мин Хелена Ирен', 'service': 'Youtube-та', 'music_item': 'саундтрегын'}",{}
