id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_324,Is The Two Gladiators playing,SearchScreeningEvent,none,False,0.0,True,False,False,{'movie_name': 'The Two Gladiators'},{}
test_325,what movies at Star Theatres .,SearchScreeningEvent,none,False,0.0,True,False,False,"{'location': 'Star Theatres-да', 'movie_type': 'фильмнар'}",{}
test_326,Can you please find me the Harry Hood saga ?,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'Harry Hood', 'object_type': 'сагасын'}",{}
test_327,add this tune to my Sleepify playlist,AddToPlaylist,none,False,0.0,True,False,False,"{'music_item': 'көйне', 'reference': 'минем', 'playlist': 'Sleepify'}",{}
test_328,Is Any Which Way You Can playing in 15 seconds,SearchScreeningEvent,SearchScreeningEvent,True,0.8852,False,False,False,"{'movie_name': 'Any Which Way You Can', 'datetime': '15 секундтан соң'}","{'datetime': '15 секунд', 'object_name': 'Is Any Which Way You Can'}"
test_329,Play music from E-type .,PlayMusic,PlayMusic,True,0.8484,False,False,False,{'artist': 'E-type'},"{'sort': 'соңгы ordine', 'music_item': 'E-type', 'service': 'Google Music', 'artist': 'None specified'}"
test_330,Give one start to the current book,RateBook,none,False,0.0,True,False,False,"{'object_select': 'Хәзерге', 'object_type': 'китапка', 'rating_value': 'бер'}",{}
test_331,Play Another Passenger from Louis Nelson Delisle .,PlayMusic,PlayMusic,True,0.9178,False,False,True,"{'artist': 'Louis Nelson Delisle-ның', 'album': 'Another Passenger'}","{'music_item': ""Louis Nelson Delisle's Another Passenger"", 'service': 'Google Music', 'artist': 'Louis Nelson Delisle'}"
test_332,Where can I find the movie schedules,SearchScreeningEvent,none,False,0.0,True,False,False,{'object_type': 'кино графигын'},{}
test_333,what's the forecast for sep. 26 in Emerado Saint Pierre and Miquelon,weather/find,none,False,0.0,True,False,False,"{'location': 'Эмерадода | Сен - Пьер һәм Микелонда', 'datetime': '26 сентябрьгә'}",{}
test_334,Lets eat near Oakfield 17 seconds from now at Ted Peters Famous Smoked Fish,BookRestaurant,SearchScreeningEvent,False,0.8768,False,False,True,"{'restaurant_name': 'Ted Peters Famous Smoked Fish-та', 'location': 'Окфилд | янында', 'datetime': '17 секундтансын'}","{'datetime': 'Ted Peters Famous Smoked Fish near Oakfield', 'reference': '17 seconds from now'}"
test_335,get me the trailer of Good Morning Sunshine,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'Good Morning Sunshine', 'object_type': 'трейлерын'}",{}
test_336,I want to book a brasserie for 3 people in Netherlands Antilles .,BookRestaurant,none,False,0.0,True,False,False,"{'location': 'Нидерланд Антиль утрауларында', 'party_size_number': '3', 'restaurant_type': 'сыра ресторанны'}",{}
test_337,rate this current album 0 stars,RateBook,RateBook,True,0.8721,False,False,False,"{'object_select': 'бу хәзерге', 'object_type': 'альбомга', 'rating_value': '0', 'rating_unit': 'йолдыз'}","{'best_rating': '0', 'object_name': 'артистны', 'object_type': 'албом', 'reference': 'плейлистымга'}"
test_338,Like to book a seat in Monaco for the Yankee Doodle Coffee Shop,BookRestaurant,none,False,0.0,True,False,True,"{'location': 'Монакода', 'restaurant_name': 'Yankee Doodle Coffee Ѕһор-та'}",{}
test_339,Add the artist to the political punks playlist.,AddToPlaylist,AddToPlaylist,True,0.9342,False,False,False,"{'playlist': 'Political punks', 'music_item': 'башкаручыны'}","{'artist': 'Клеопатра Стратан', 'playlist': 'political punks', 'reference': 'playlist'}"
test_340,Will it be colder four months from now in Suwanee AK,weather/find,weather/find,True,0.8922,False,False,True,"{'datetime': 'Дүрт айдан соң', 'location': 'Саванида | AK-ында', 'condition_temperature': 'салкынрак'}","{'location': 'Suwanee AK', 'datetime': 'фырындан', 'weather/attribute': 'температура', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_341,add Muzika za decu to my Crash Course playlist,AddToPlaylist,none,False,0.0,True,False,False,"{'reference': 'минем', 'playlist': 'Crash Course', 'entity_name': 'Muzika za decu'}",{}
test_342,Can you look up the Molecular Oncology saga ?,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'Molecular Oncology', 'object_type': 'сагасын'}",{}
test_343,I want to book a restaurant for six people in Wagstaff AK .,BookRestaurant,BookRestaurant,True,0.9556,False,False,False,"{'party_size_number': 'алты', 'restaurant_type': 'ресторанны', 'location': 'Вагстаффта | AK-да'}","{'party_size_number': '6', 'location': 'Wagstaff AK'}"
test_344,Play some symphony music from David Lindley .,PlayMusic,PlayMusic,True,0.9054,False,False,False,"{'artist': 'Дэвид Линдлиның', 'music_item': 'симфоник'}","{'artist': 'David Lindley', 'music_item': 'синфония', 'service': 'Google Music'}"
test_345,"Please fine me the TV series , Now We Are Married .",SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'Now We Are Married', 'object_type': 'телесериалын'}",{}
test_346,I want to see Outcast .,SearchScreeningEvent,none,False,0.0,True,False,False,{'movie_name': 'Outcast-ны'},{}
test_347,add the current track to my This Is Tchaikovsky playlist,AddToPlaylist,none,False,0.0,True,False,False,"{'reference': 'минем', 'playlist': 'This Is Tchaikovsky', 'music_item': 'трекны'}",{}
test_348,Play This Is: Miles Davis on Lastfm .,PlayMusic,PlayMusic,True,0.9151,False,False,False,"{'service': 'Lastfm-да', 'playlist': 'This Is: Miles Davis-ны'}","{'music_item': 'This Is: Miles Davis', 'service': 'Lastfm'}"
test_349,book the best table in Tanzania for 5 people at a diner,BookRestaurant,none,False,0.0,True,False,False,"{'location': 'Танзаниядә', 'restaurant_type': 'кабымханәдә', 'party_size_number': '5', 'sort': 'иң яхшы'}",{}
test_350,Let's hear good Mohammad Mamle on Vimeo .,PlayMusic,SearchScreeningEvent,False,0.9005,False,False,False,"{'service': 'Vimeo-да', 'sort': 'элекке', 'artist': 'Mohammad Mamle'}","{'object_name': 'Mohammad Mamle', 'object_type': 'артист', 'reference': 'Vimeo'}"
test_351,Put Vandemataram Srinivas 's track onto HipHop Hot 50 .,AddToPlaylist,AddToPlaylist,True,0.933,False,False,False,"{'artist': 'Vandemataram Srinivas', 'music_item': 'трегын', 'playlist': 'HipHop Hot 50-гә'}","{'artist': 'Put Vandemataram Srinivas', 'music_item': 'track', 'playlist': 'HipHop Hot 50', 'reference': 'playlist'}"
test_352,Get me the Secret South song .,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'Secret South', 'object_type': 'җырын'}",{}
test_353,nineties songs on Zvooq,PlayMusic,none,False,0.0,True,False,False,"{'service': 'Zvooq-та', 'datetime': 'туксанынчы'}",{}
test_354,what is the forecast in Admire in TX starting at seventeen,weather/find,none,False,0.0,True,False,False,"{'datetime': 'кичке биштән', 'location': 'Техаста | Admire-да'}",{}
test_355,Play something on Last Fm,PlayMusic,PlayMusic,True,0.9224,False,False,False,{'service': 'Last FM-да'},{'service': 'Last Fm'}
test_356,I want to see The Portrait of a Lady at the nearest cinema .,SearchScreeningEvent,SearchCreativeWork,False,0.9633,False,False,True,"{'location': 'якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'The Portrait of a Lady'}","{'object_name': 'The Portrait of a Lady', 'object_type': 'фильм'}"
test_357,Please find me Phineas Redux .,SearchCreativeWork,none,False,0.0,True,False,False,{'object_name': 'Phineas Redux'},{}
test_358,Add the 40 cal tune to the laundry playlist.,AddToPlaylist,AddToPlaylist,True,0.9353,False,False,False,"{'playlist': 'Laundry', 'artist': '40 cal', 'music_item': 'көйен'}","{'music_item': '40 cal tune', 'playlist': 'laundry playlist', 'reference': 'playlist'}"
test_359,Open itunes and play Ben Burnley Ready To Die,PlayMusic,PlayMusic,True,0.9268,False,False,True,"{'service': 'Itunes-ны', 'artist': 'Ben Burnley', 'album': 'Ready To Die-ны'}","{'music_item': 'Ready To Die', 'service': 'iTunes', 'artist': 'Ben Burnley'}"
test_360,What will the weather be in Monument of Lihula on december the 5th ?,weather/find,weather/find,True,0.9239,False,False,False,"{'datetime': '5-енче декабрьдә', 'location': 'Лихул һәйкәле'}","{'location': 'Монумент Monument of Lihula', 'datetime': 'december the 5th'}"
test_361,Show the Sexy Dance 2 times at the closest movie house,SearchScreeningEvent,none,False,0.0,True,False,True,"{'location': 'Якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'Sexy Dance 2', 'object_type': 'расписаниесен'}",{}
test_362,Looking for a song with the title of Live at the Kings Center,SearchCreativeWork,SearchCreativeWork,True,0.959,False,False,False,"{'object_name': 'Live at the Kings Center', 'object_type': 'җырны'}",{'object_name': 'Live at the Kings Center'}
test_363,"What's the weather like in Tyonek , New Jersey",weather/find,weather/find,True,0.9761,False,False,False,{'location': 'Тайонкта | Нью - Джерсида'},"{'location': 'Tyonek, New Jersey'}"
test_364,I want to book Tupelo Honey Cafe in New Jersey for five people.,BookRestaurant,none,False,0.0,True,False,True,"{'party_size_number': 'биш', 'restaurant_name': 'Tupelo Honey Cafe-да', 'location': 'Нью - Джерсида'}",{}
test_365,book spot for my nieces and I at a tea house,BookRestaurant,BookRestaurant,True,0.8831,False,False,True,"{'restaurant_type': 'чәй йорта', 'party_size_description': 'миӊа һәм минем cеңелләремә'}","{'party_size_number': 'my nieces and I', 'restaurant_type': 'tea house', 'location': 'book spot'}"
test_366,Will it be hot in the Netherlands on February 16th ?,weather/find,weather/find,True,0.9497,False,False,True,"{'datetime': '16 февральдә', 'location': 'Нидерландта', 'condition_temperature': 'эссе'}","{'location': 'Netherlands', 'datetime': 'February 16th'}"
test_367,I'd like to add jordan rudess onto the Divertido para niños playlist.,AddToPlaylist,AddToPlaylist,True,0.9083,False,False,False,"{'artist': 'jordan rudess-ны', 'playlist': 'Divertido para niños'}","{'artist': 'Jordan Ruder', 'playlist': 'Divertido para niños', 'reference': 'playlist name'}"
test_368,Rate In the Company of Cheerful Ladies a zero out of 6,RateBook,RateBook,True,0.9132,False,False,False,"{'object_name': 'In the Company of Cheerful Ladies-ка', 'best_rating': '6-дан', 'rating_value': 'нуль'}","{'best_rating': 'zero', 'object_name': 'In the Company of Cheerful Ladies', 'rating_value': '6'}"
test_369,Book me a reservation for the best bistro,BookRestaurant,BookRestaurant,True,0.7742,False,False,False,"{'sort': 'иң яхшы', 'restaurant_type': 'бистрода'}","{'restaurant_type': 'бистро', 'cuisine': 'бест', 'location': 'бест бистро'}"
test_370,rate the current textbook 1 out of 6,RateBook,none,False,0.0,True,False,False,"{'object_select': 'Хәзерге', 'object_type': 'дәреслеккә', 'best_rating': '6-дан', 'rating_value': '1'}",{}
test_371,what are the movie times,SearchScreeningEvent,none,False,0.0,True,False,False,{'object_type': 'кино вакытлары'},{}
test_372,What will the weather be in Ohio ?,weather/find,weather/find,True,0.9534,False,False,False,{'location': 'Огайода'},{'location': 'Ohio'}
test_373,Add this artist to Showstopper Being Mary Jane,AddToPlaylist,AddToPlaylist,True,0.8999,False,False,False,"{'music_item': 'артистны', 'playlist': 'Showstopper Being Mary Jane'}","{'artist': 'Add this artist to Showstopper Being Mary Jane', 'playlist': 'Showstopper Being Mary Jane', 'reference': 'Add this artist to playlist'}"
test_374,Book a reservation for my babies and I,BookRestaurant,none,False,0.0,True,False,True,{'party_size_description': 'Балаларыма һәм миңа'},{}
test_375,"What will the weather be in Sarygamyş Sanctuary on august 21, 2035 ?",weather/find,none,False,0.0,True,False,False,"{'datetime': '2035 елның 21 августында', 'location': 'Сарыкамыш тыюлыгыда'}",{}
test_376,Rate Ruth five out of 6 points .,RateBook,RateBook,True,0.9069,False,False,False,"{'object_name': 'Руфь китапка', 'best_rating': '6-дан', 'rating_value': 'биш', 'rating_unit': 'балл'}","{'best_rating': '5/6', 'object_name': 'Ruth', 'object_type': 'китап'}"
test_377,Reminiscences of the Anti-Japanese Guerillas chronicle deserves zero points out of 6 for a rating.,RateBook,reminder/set_reminder,False,0.9063,False,False,True,"{'object_name': 'Reminiscences of the Anti-Japanese Guerillas', 'object_part_of_series_type': 'хроникасы', 'best_rating': '6-дан', 'rating_value': 'ноль', 'rating_unit': 'балл'}",{}
test_378,Show me Southern Theatres movie times,SearchScreeningEvent,none,False,0.0,True,False,False,"{'location': 'Көньяк Театрларындагы', 'object_type': 'кино графикларын'}",{}
test_379,Find the movie schedule close by,SearchScreeningEvent,weather/find,False,0.7653,False,False,False,"{'location': 'Якындагы кинотеатрда', 'object_type': 'кино графикларын'}","{'location': 'кулланучы', 'datetime': 'кулланучы'}"
test_380,Add this album to the Spanish Beat playlist,AddToPlaylist,AddToPlaylist,True,0.9194,False,False,False,"{'music_item': 'альбом', 'playlist': 'Испан ритмнар'}","{'music_item': 'албом', 'playlist': 'Spanish Beat', 'reference': 'плейлистымга'}"
test_381,Book a reservation for 6 people for a creole tavern in Montenegro,BookRestaurant,none,False,0.0,True,False,True,"{'party_size_number': '6', 'cuisine': 'креол', 'restaurant_type': 'тавернасында', 'location': 'Черногориядә'}",{}
test_382,Give the Catedral series four stars .,RateBook,none,False,0.0,True,False,True,"{'object_name': 'Cathedral', 'object_part_of_series_type': 'сериясенә', 'rating_value': 'дүрт', 'rating_unit': 'йолдыз'}",{}
test_383,Add The Famous Flower of Serving-Men to my evening acoustic playlist.,AddToPlaylist,AddToPlaylist,True,0.9704,False,False,False,"{'entity_name': 'The Famous Flower of Serving-Men', 'reference': 'минем', 'playlist': 'кичке акустика'}","{'music_item': 'The Famous Flower of Serving-Men', 'playlist': 'evening acoustic playlist'}"
test_384,Show me the schedule for ArcLight Hollywood for only animated movies,SearchScreeningEvent,none,False,0.0,True,False,False,"{'location': 'ArcLight Hollywood кинотеатырында', 'movie_type': 'анимацион фильмнарга', 'object_type': 'расписаниесене'}",{}
test_385,Please search for the painting titled This Is the Night .,SearchCreativeWork,SearchCreativeWork,True,0.9903,False,False,False,"{'object_name': 'Йолдызлы төн', 'object_type': 'рәсемне'}",{'object_name': 'This Is the Night'}
test_386,What will the humidity be in the current spot at 15:19:29 ?,weather/find,none,False,0.0,True,False,True,"{'location': 'Бу урында', 'datetime': '15:19:29', 'condition_description': 'дымлылык'}",{}
test_387,i want to see JLA Adventures: Trapped In Time,SearchScreeningEvent,none,False,0.0,True,False,False,{'movie_name': 'JLA Adventures: Trapped In Time-ны'},{}
test_388,Add a derek watkins tune to This Is Johnny Cash,AddToPlaylist,none,False,0.0,True,False,False,"{'playlist': 'This Is Johnny Cash-ка', 'artist': 'дерек уоткинсныӊ', 'music_item': 'көйен'}",{}
test_389,Find a creative work called Fire in the Hole,SearchCreativeWork,SearchCreativeWork,True,0.9833,False,False,False,{'object_name': 'Fire in the Hole'},{'object_name': 'Fire in the Hole'}
test_390,book a table near pat's college,BookRestaurant,none,False,0.0,True,False,False,{'location': 'пэтныӊ колледж | янында'},{}
test_391,Is Patrick Still Lives showing at AMC Theaters,SearchScreeningEvent,none,False,0.0,True,False,False,"{'movie_name': 'Patrick Still Lives', 'location': 'AMC кинотеатрларында'}",{}
test_392,I want to book a joint in a spa .,BookRestaurant,none,False,0.0,True,False,True,"{'facility': 'спа', 'restaurant_type': 'массажын'}",{}
test_393,need a table somewhere in Quarryville 14 hours from now,BookRestaurant,none,False,0.0,True,False,False,"{'datetime': '14 сәгатьтән соң', 'location': 'Кварривиллда'}",{}
test_394,play some Gary Lee Conner,PlayMusic,none,False,0.0,True,False,False,{'artist': 'Гари Ли Коннерны'},{}
test_395,show the closest movie theatre that shows Boycott,SearchScreeningEvent,SearchScreeningEvent,True,0.9286,False,False,True,"{'location': 'иң якын', 'object_location_type': 'кинотеатрны', 'movie_name': 'Boycott-ны'}","{'movie_name': 'Boycott', 'object_location_type': 'кинотеатрда'}"
test_396,Please play my ecstatic playlist.,PlayMusic,PlayMusic,True,0.9336,False,False,False,{'playlist': 'ecstatic'},{'playlist': 'my ecstatic playlist'}
test_397,Please look up the song The Mad Magician .,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'The Mad Magician', 'object_type': 'җырын'}",{}
test_398,Check the schedule for Bow Tie Cinemas .,SearchScreeningEvent,SearchScreeningEvent,True,0.915,False,False,False,"{'location': 'Bow Tie Cinemas-ның', 'object_type': 'расписаниесен'}","{'object_name': 'Bow Tie Cinemas', 'object_type': 'кинотеатр'}"
test_399,Book me a reservation for a party of 3 at a pub in Northern Mariana Islands,BookRestaurant,none,False,0.0,True,False,False,"{'location': 'Төньяк Мариан утрауларындагы', 'restaurant_type': 'пабта', 'party_size_number': '3'}",{}
test_400,I need to add to my Infinite Indie Folk list the works of Rahim Shah,AddToPlaylist,AddToPlaylist,True,0.9369,False,False,False,"{'playlist': 'Infinite Indie Folk', 'artist': 'Rahim Shah-ның'}","{'artist': 'Rahim Shah', 'playlist': 'Infinite Indie Folk list', 'reference': 'works of Rahim Shah'}"
test_401,"Add Jerry Calliste, Jr to my Te quiero playlist.",AddToPlaylist,AddToPlaylist,True,0.9226,False,False,False,"{'reference': 'Минем', 'playlist': 'Te quiero', 'artist': 'Кече Джерри Каллистны'}","{'artist': 'Jerry Calliste, Jr.', 'playlist': 'Te quiero', 'reference': 'playlist'}"
test_402,How much colder will it be not far from Utah around 3 Am ?,weather/find,none,False,0.0,True,False,True,"{'location': 'Юта | янында', 'datetime': 'төнге 3 сәгать', 'condition_temperature': 'салкынрак'}",{}
test_403,Add the album to the Hipster Soul playlist.,AddToPlaylist,AddToPlaylist,True,0.9383,False,False,False,"{'music_item': 'Альбомны', 'playlist': 'Hipster Soul'}","{'music_item': 'альбом', 'playlist': 'Hipster Soul', 'reference': 'плейлистымга'}"
test_404,I want to eat a delicatessen in thirteen hours that serves eastern european food,BookRestaurant,none,False,0.0,True,False,True,"{'datetime': 'унөч сәгатьтән соң', 'restaurant_type': 'деликатес ресторанында', 'cuisine': 'көнчыгыш европа'}",{}
test_405,play a sixties soundtrack,PlayMusic,none,False,0.0,True,False,False,"{'datetime': 'алтмышынчы еллар', 'music_item': 'саундтрегын'}",{}
test_406,Give this album one stars,RateBook,none,False,0.0,True,False,False,"{'object_select': 'Бу', 'object_type': 'альбомга', 'rating_value': 'бер', 'rating_unit': 'йолдыз'}",{}
test_407,Play the greatest music from Bryan Maclean .,PlayMusic,PlayMusic,True,0.9025,False,False,False,"{'artist': 'Bryan Macleanның', 'sort': 'иң олуг'}","{'artist': 'Bryan Maclean', 'music_item': 'артистны', 'service': 'Google Music'}"
test_408,what is the forecast in Nicodemus and nearby,weather/find,none,False,0.0,True,False,False,{'location': 'Nicodemus-та | аның тирәсендәге'},{}
test_409,Looking for a game called Phinally Phamous,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'Phinally Phamous', 'object_type': 'уен'}",{}
test_410,Give a rating of 2 to Juneteenth .,RateBook,RateBook,True,0.93,False,False,False,"{'object_name': 'Juneteenth-га', 'rating_value': '2'}","{'best_rating': '2', 'object_name': 'Juneteenth', 'object_type': 'книга'}"
test_411,Give zero stars to Rhialto the Marvellous,RateBook,none,False,0.0,True,False,False,"{'object_name': 'Rhialto the Marvellous-га', 'rating_value': 'нуль', 'rating_unit': 'йолдыз'}",{}
test_412,I want to hear soundtrack music on Youtube from Helena Iren Michaelsen,PlayMusic,none,False,0.0,True,False,False,"{'artist': 'Мин Хелена Ирен', 'service': 'Youtube-та', 'music_item': 'саундтрегын'}",{}
test_413,book a table on 1/20/2023 for 5 people in MH,BookRestaurant,none,False,0.0,True,False,False,"{'party_size_number': '5', 'datetime': '20/01/2023', 'location': 'MH-да'}",{}
test_414,movie schedules close by for animated movies,SearchScreeningEvent,none,False,0.0,True,False,False,"{'location': 'якындагы', 'movie_type': 'анимация фильмнары', 'object_type': 'сессияләре расписаниесе'}",{}
test_415,Add jack white to my playlist This Is Shakira,AddToPlaylist,none,False,0.9112,True,False,False,"{'reference': 'Минем', 'playlist': 'This Is Shakira', 'artist': 'jack white-ны'}",{}
test_416,I want to book a restaurant for five people in Sri Lanka .,BookRestaurant,none,False,0.0,True,False,False,"{'location': 'Шри-Ланкада', 'party_size_number': 'биш', 'restaurant_type': 'ресторан'}",{}
test_417,"Please search for the television show , Episodi di The Blacklist .",SearchCreativeWork,SearchScreeningEvent,False,0.944,False,False,False,"{'object_name': 'Episodi di The Blacklist', 'object_type': 'телевизион тапшыруын'}",{'object_name': 'Episodi di The Blacklist'}
test_418,what is the forecast for colder temps beginning on Law Day here,weather/find,none,False,0.0,True,False,True,"{'location': 'монда', 'datetime': 'Law Day-нән', 'condition_temperature': 'салкын'}",{}
test_419,I want to book a restaurant for ten people.,BookRestaurant,BookRestaurant,True,0.7388,False,False,False,"{'party_size_number': 'ун', 'restaurant_type': 'ресторанда'}","{'party_size_number': '10', 'reference': 'кечирегез'}"
test_420,Play something by Duke Ellington from the seventies,PlayMusic,PlayMusic,True,0.8904,False,False,False,"{'datetime': 'Җитмешенче', 'artist': 'Дюк Эллингтоннан'}","{'artist': 'Duke Ellington', 'genre': 'seventies', 'music_item': 'артистны'}"
test_421,Rate Cotton Comes to Harlem a 2,RateBook,RateBook,True,0.8892,False,False,False,"{'object_name': 'Cotton Comes to Harlem-ны', 'rating_value': '2-гә'}","{'object_name': 'Cotton Comes to Harlem', 'rating_value': '2', 'object_type': 'книга'}"
test_422,Add a song to my playlist madden nfl 16,AddToPlaylist,AddToPlaylist,True,0.8822,False,False,False,"{'reference': 'минем', 'playlist': 'madden nfl 16', 'music_item': 'плейлистымна'}","{'music_item': 'song name', 'playlist': 'madden nfl 16'}"
test_423,Add Toyan to my Epic Gaming playlist.,AddToPlaylist,none,False,0.0,True,False,False,"{'artist': 'Toyan-ны', 'reference': 'минем', 'playlist': 'Epic Gaming'}",{}
test_424,play some new Les Vandyke on Slacker,PlayMusic,PlayMusic,True,0.9428,False,False,False,"{'service': 'Slacker-да', 'sort': 'яңа', 'artist': 'Les Vandyke'}","{'service': 'Slacker', 'music_item': 'Les Vandyke'}"
test_425,rate the Three Junes one out of 6,RateBook,none,False,0.0,True,False,False,"{'object_name': 'Three Junes-га', 'best_rating': '6-дан', 'rating_value': 'берге'}",{}
test_426,Book a reservation for nine people at a bakery in Nunez,BookRestaurant,none,False,0.0,True,False,False,"{'location': 'Nunez', 'restaurant_type': 'пекарнясында', 'party_size_number': 'тугыз'}",{}
test_427,Rate this current novel two out of 6 .,RateBook,RateBook,True,0.8507,False,False,False,"{'object_select': 'Бу агымдагы', 'object_type': 'романны', 'best_rating': '6-дан', 'rating_value': 'икеге'}","{'best_rating': '2 из 6', 'object_name': 'текущи роман', 'object_type': 'книга'}"
test_428,Play The Happy Blues by Ronnie Wood .,PlayMusic,PlayMusic,True,0.9681,False,False,True,"{'artist': 'Ронни Вудның', 'album': 'The Happy Blues-ны'}","{'music_item': 'The Happy Blues', 'artist': 'Ronnie Wood'}"
test_429,Play a symphony from 2013 .,PlayMusic,PlayMusic,True,0.8575,False,False,False,"{'datetime': '2013 елгы', 'music_item': 'симфонияне'}","{'music_item': 'синфония', 'service': 'Google Music', 'artist': '2013'}"
test_430,Play Subconscious Lobotomy from Jennifer Paull .,PlayMusic,PlayMusic,True,0.9401,False,False,True,"{'artist': 'Jennifer Paull-ның', 'album': 'Subconscious Lobotomy-ны'}","{'music_item': 'Play Subconscious Lobotomy by Jennifer Paull', 'service': 'Google Music', 'artist': 'Jennifer Paull'}"
test_431,Give The Crystal Snare 5 stars,RateBook,none,False,0.0,True,False,False,"{'object_name': 'The Crystal Snare-га', 'rating_value': '5', 'rating_unit': 'йолдыз'}",{}
test_432,Give zero stars to this textbook,RateBook,none,False,0.0,True,False,False,"{'object_select': 'Бу', 'object_type': 'дәреслеккә', 'rating_value': 'нуль', 'rating_unit': 'йолдыз'}",{}
test_433,Rate the current series 4 points,RateBook,RateBook,True,0.8545,False,False,True,"{'object_select': 'Агымдагы', 'object_part_of_series_type': 'серияне', 'rating_value': '4', 'rating_unit': 'баллга'}","{'best_rating': '4', 'object_name': 'сериал', 'object_type': 'сериал'}"
test_434,I want a table at James D. Conrey House in Urbank California,BookRestaurant,none,False,0.0,True,False,True,"{'location': 'Urbank | California-да', 'restaurant_name': 'James D. Conrey House-да'}",{}
test_435,Is Babar: King of the Elephants playing,SearchScreeningEvent,none,False,0.0,True,False,False,{'movie_name': 'Babar: King of the Elephants'},{}
test_436,Add a song to this is racionais mc's,AddToPlaylist,none,False,0.777,True,False,False,"{'playlist': ""this is racionais mc's-га"", 'music_item': 'җырны'}",{}
test_437,rate the current essay zero out of 6 stars,RateBook,none,False,0.0,True,False,False,"{'object_select': 'Хәзерге', 'object_type': 'эссега', 'best_rating': '6-дан', 'rating_value': 'нуль', 'rating_unit': 'йолдыз'}",{}
test_438,Let's hear stuff from Andrew Hewitt .,PlayMusic,SearchCreativeWork,False,0.9114,False,False,False,{'artist': 'Эндрю Хьюиттан'},"{'object_name': 'Andrew Hewitt', 'object_type': 'фотография', 'service': 'Google Music', 'artist': 'Andrew Hewitt'}"
test_439,Find animated movies close by,SearchScreeningEvent,weather/find,False,0.7701,False,False,False,"{'location': 'Якында', 'movie_type': 'анимация фильмнарын'}","{'location': 'кызылдан', 'weather/attribute': 'анимациялык фильм'}"
test_440,give the current chronicle five of 6 points,RateBook,none,False,0.0,True,False,True,"{'object_select': 'хәзерге', 'object_part_of_series_type': 'хроникага', 'best_rating': '6-дан', 'rating_value': 'биш', 'rating_unit': 'балл'}",{}
test_441,I need a table for 4 in Saint Helena at Settha Palace Hotel,BookRestaurant,none,False,0.0,True,False,True,"{'restaurant_name': 'Settha Palace Hotel-да', 'location': 'Saint Helena-да', 'party_size_number': '4 кешелек'}",{}
test_442,What is the weather going to be like in Virginia on st. patrick's day ?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Изге Патрик көнендә', 'location': 'Вирджинияда'}",{}
test_443,I need a list of Speakeasy Theaters movie times,SearchScreeningEvent,none,False,0.0,True,False,False,"{'location': 'Speakeasy Theaters', 'object_type': 'киноның вакыт'}",{}
test_444,Look for the television show Meet the Prince,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'Meet the Prince', 'object_type': 'телевизион тапшыруын'}",{}
test_445,Please get me the Compulsive Disclosure song .,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'Compulsive Disclosure', 'object_type': 'җырын'}",{}
test_446,Play Trance Life on Zvooq .,PlayMusic,PlayMusic,True,0.9604,False,False,False,"{'service': 'Zvooq-та', 'playlist': 'Trance Life-ны'}","{'music_item': 'Trance Life', 'service': 'Zvooq'}"
test_447,"Please find me the work, Serious Awesomeness !.",SearchCreativeWork,SearchCreativeWork,True,0.9263,False,False,False,{'object_name': 'Serious Awesomeness'},"{'object_name': 'Serious Awesomeness', 'object_type': 'фильм'}"
test_448,i want to see I Dream of Jeanie in a movie theatre,SearchScreeningEvent,none,False,0.0,True,False,True,"{'object_location_type': 'кинотеатрда', 'movie_name': 'I Dream of Jeanie-ны'}",{}
test_449,Play Paul Mccartney,PlayMusic,PlayMusic,True,0.9268,False,False,False,{'artist': 'Пол Маккартни'},"{'artist': 'Paul McCartney', 'service': 'Google Music'}"
test_450,Rate the current novel 3 stars,RateBook,RateBook,True,0.843,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'романны', 'rating_value': '3', 'rating_unit': 'йолдызга'}","{'best_rating': '3', 'object_name': 'бу роман', 'object_type': 'книгалар'}"
test_451,"Can you search the book , Paris - When It Sizzles ?",SearchCreativeWork,SearchCreativeWork,True,0.9725,False,False,False,"{'object_name': 'Paris - When It Sizzles', 'object_type': 'китабын'}","{'object_name': 'Paris - When It Sizzles', 'object_type': 'книга'}"
test_452,play some seventies Filipp Kirkorow,PlayMusic,PlayMusic,True,0.8282,False,False,False,"{'artist': 'Филипп Киркоровның', 'datetime': 'җитмешенче'}","{'sort': 'соңгы', 'music_item': 'салталар', 'service': 'Google Music', 'artist': 'Филлип Киркоров'}"
