id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_269,Мин Гамбиядәге яһүд ресторанын броньларга телим .,BookRestaurant,BookRestaurant,True,0.9365,False,False,True,"{'location': 'Гамбиядәге', 'cuisine': 'яһүд', 'restaurant_type': 'ресторанын'}","{'cuisine': 'яһүд', 'location': 'Гамбияда', 'party_size_number': 'телим'}"
test_270,Fried chicken restaurant өстәленә заказ бир,BookRestaurant,BookRestaurant,True,0.752,False,False,True,{'restaurant_name': 'Fried chicken restaurant'},"{'restaurant_name': 'Fried chicken restaurant', 'party_size_number': 'өсте', 'sort': 'күрөш', 'cuisine': 'тиек', 'location': 'тиек'}"
test_271,минем House Afterwork плейлистымна we have a theme song өстә,AddToPlaylist,AddToPlaylist,True,0.8798,False,False,False,"{'reference': 'минем', 'playlist': 'House Afterwork', 'entity_name': 'we have a theme song'}","{'artist': 'House Afterwork theme song', 'playlist': 'House Afterwork playout list', 'service': 'House Afterwork playout list'}"
test_272,2026 елның унтугызынчы октябрендә моннан ерак түгел нинди һава торышы булачак ?,weather/find,weather/find,True,0.9079,False,False,False,"{'datetime': '2026 елның унтугызынчы октябрендә', 'location': 'моннан | ерак түгел'}","{'datetime': '2026 елның унтугызынчы октябрендә', 'weather/attribute': 'ниндни һава торышы булачак'}"
test_273,Уолденда һава торышы Россия 26/12/2018,weather/find,weather/find,True,0.941,False,False,False,"{'location': 'Уолденда | Россия', 'datetime': '26/12/2018'}","{'datetime': '26/12/2018', 'location': 'Россия', 'weather/attribute': 'һава торышы'}"
test_274,Мин каенана һәм миңа бер елдан соң Buckner ресторанны броньларга телим .,BookRestaurant,BookRestaurant,True,0.8182,False,False,True,"{'party_size_description': 'каенана һәм миңа', 'datetime': 'бер елдан соң', 'location': 'Buckner', 'restaurant_type': 'ресторанны'}","{'datetime': 'бер елдан соң', 'party_size_number': 'каенана һәм миңа', 'sort': 'Букнер ресторанны', 'cuisine': 'төлөнүче', 'location': 'Броньларга телим'}"
test_275,Бу китапка 1 балл бир,RateBook,RateBook,True,0.9112,False,False,False,"{'object_select': 'Бу', 'object_type': 'китапка', 'rating_value': '1'}","{'object_name': 'китап', 'object_type': 'китап', 'rating_unit': 'балл', 'rating_value': '1'}"
test_276,бу башкаручыны минем spotlight on country 2016 плейлистына өстә,AddToPlaylist,AddToPlaylist,True,0.8259,False,False,False,"{'music_item': 'башкаручыны', 'reference': 'минем', 'playlist': 'spotlight on country 2016'}","{'service': 'spotlight on country', 'playlist': '2016 плейлист', 'track': '2016 плейлистын өстәл саклаган曲', 'artist': 'spotlight on country'}"
test_277,Син Epic Conditions рәсемен таба алмасыңмы ?,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'Epic Conditions', 'object_type': 'рәсемен'}",{}
test_278,Iheart-та rich sex уйна,PlayMusic,none,False,0.0,True,False,True,"{'service': 'Iheart-та', 'track': 'rich sex'}",{}
test_279,Bartok the Magnificent иртәнге җидедә башланачакмы ?,SearchScreeningEvent,SearchScreeningEvent,True,0.9058,False,False,False,"{'movie_name': 'Bartok the Magnificent', 'datetime': 'иртәнге җидедә'}","{'movie_name': 'Bartok the Magnificent', 'object_location_type': 'җидедә', 'datetime': 'иртәнге'}"
test_280,Zvooq-да берәр нәрсә уйна,PlayMusic,none,False,0.0,True,False,False,{'service': 'Zvooq-да'},{}
test_281,Миңа Крис Найт музыкасын тыңларга бир,PlayMusic,PlayMusic,True,0.9603,False,False,False,{'artist': 'Крис Найт'},"{'artist': 'Крис Найт', 'music_item': 'музыка'}"
test_282,Джилл Собул альбомын кабыз,PlayMusic,none,False,0.0,True,False,True,"{'album': 'Джилл Собул', 'music_item': 'альбомын'}",{}
test_283,The Broken Window дүрт йолдыз бирегез,RateBook,alarm/set_alarm,False,0.83,False,False,False,"{'object_name': 'The Broken Window', 'rating_value': 'дүрт', 'rating_unit': 'йолдыз'}","{'datetime': 'дүшәмбе, сишәмбе,ophengebe көннәрендә', 'recurring_datetime': 'дүшәмбе, сишәмбе,ophengebe көннәрендә', 'reference': 'дүшәмбе, сишәмбе,ophengebe көннәрендә'}"
test_284,Tatra-милли паркында иртәнге 6да һава торышын миңа әйт,weather/find,weather/find,True,0.9083,False,False,False,"{'location': 'Tatra-милли паркында', 'datetime': 'иртәнге 6да'}","{'location': 'Татра-милли паркында', 'datetime': 'иртәнге 6да', 'weather/attribute': 'һава торышын'}"
test_285,"Зинһар, миңа бистродагы өстәлне броньла, анда lorna doone хезмәт итәләр .",BookRestaurant,BookRestaurant,True,0.7655,False,False,True,"{'restaurant_type': 'бистродагы', 'served_dish': 'lorna doone'}","{'cuisine': 'бистродагы', 'party_size_number': 'берок', 'sort': 'өстәлне', 'restaurant_type': 'броньла', 'location': 'лорана дойне эшли', 'object_name': 'бистродагы'}"
test_286,The Mystery of the Tolling Bell сериалны 4 йолдызга бәялә .,RateBook,SearchScreeningEvent,False,0.8454,False,False,True,"{'object_name': 'The Mystery of the Tolling Bell', 'object_part_of_series_type': 'сериалны', 'rating_value': '4', 'rating_unit': 'йолдызга'}","{'movie_name': 'The Mystery of the Tolling Bell', 'object_type': 'серия', 'object_select': '4 belonging to the series', 'sort': '4 belonging to the series'}"
test_287,Музыка уйнау өчен Groove Shark куллан,PlayMusic,AddToPlaylist,False,0.8822,False,False,False,{'service': 'Groove Shark'},"{'service': 'Groove Shark', 'music_item': 'музыка', 'playlist': 'уйнау'}"
test_288,Якындагы кинотеатрда Snowbound күрсәтү графигын тикшер .,SearchScreeningEvent,SearchScreeningEvent,True,0.9355,False,False,True,"{'location': 'Якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'Snowbound'}","{'movie_name': 'Snowbound', 'object_location_type': 'кинотеатрда', 'datetime': 'графигын тикшер'}"
test_289,"Зинһар, Zvooq ач",PlayMusic,alarm/set_alarm,False,0.889,False,False,False,{'service': 'Zvooq'},"{'reference': 'Зинһар', 'datetime': 'Звоок ач'}"
test_290,1 кешегә урын Меритта Town of Ramsgate броньла,BookRestaurant,BookRestaurant,True,0.927,False,False,True,"{'party_size_number': '1', 'location': 'Меритта', 'restaurant_name': 'Town of Ramsgate'}","{'datetime': '1 кешегә', 'party_size_number': 'сигез', 'location': 'Меритта Town of Ramsgate'}"
test_291,I Think I Do кичке 7-дә уйныймы ?,SearchScreeningEvent,alarm/snooze_alarm,False,0.8703,False,False,False,"{'movie_name': 'I Think I Do', 'datetime': 'кичке 7-дә'}","{'reference': 'I Think I Do', 'datetime': 'кичке 7-дә'}"
test_292,Custer National Forest кичке җидедә салкынрак булырмы,weather/find,weather/find,True,0.9179,False,False,True,"{'location': 'Custer National Forest', 'datetime': 'кичке җидедә', 'condition_temperature': 'салкынрак'}","{'location': 'Custer National Forest', 'weather/attribute': 'салкынрак булырмы'}"
test_293,Мин Youtube-та берәр нәрсә тыңларга телим,PlayMusic,SearchScreeningEvent,False,0.8269,False,False,False,{'service': 'Youtube-та'},"{'object_name': 'Youtube', 'object_type': 'сайт', 'object_select': 'нэрсәләр'}"
test_294,Difficult Loves уенын эзлә,SearchCreativeWork,SearchCreativeWork,True,0.947,False,False,False,"{'object_name': 'Difficult Loves', 'object_type': 'уенын'}","{'object_name': 'Difficult Loves', 'object_type': 'уен'}"
test_295,Нинди һава торышы 20 февральгә Bothe-Napa Valley дәүләт паркында ?,weather/find,weather/find,True,0.9185,False,False,False,"{'datetime': '20 февральгә', 'location': 'Bothe-Napa Valley дәүләт паркында'}","{'location': 'Bothe-Napa Valley дәүләт паркында', 'datetime': '20 февральга', 'weather/attribute': 'һава торышы'}"
test_296,миңа кинотеатр янындагы The Great Gildersleeve фильмы сессияләре расписаниесен күрсәт,SearchScreeningEvent,SearchScreeningEvent,True,0.9461,False,False,True,"{'object_location_type': 'кинотеатр', 'movie_name': 'The Great Gildersleeve', 'object_type': 'расписаниесен'}","{'movie_name': 'The Great Gildersleeve', 'object_location_type': 'кинотеатр янындагы', 'datetime': 'расписаниесен'}"
test_297,Миңа Гибслендта һава торышын әйт,weather/find,none,False,0.0,True,False,False,{'location': 'Гибслендта'},{}
test_298,Мин күршедәге кино графигын белә аламмы,SearchScreeningEvent,SearchScreeningEvent,True,0.8233,False,False,False,"{'location': 'күршедәге', 'movie_type': 'кино', 'object_type': 'графигын'}","{'object_type': 'кино графигын', 'object_name': 'күршедеги'}"
test_299,Soul Music-ка 0 балл бир .,RateBook,RateBook,True,0.8817,False,False,False,"{'object_name': 'Soul Music-ка', 'rating_value': '0'}","{'object_name': 'Soul Music', 'object_type': 'книга', 'rating_value': '0', 'rating_unit': 'балл'}"
test_300,Сарджентстада татар тавернасында биш кешегә өстәл заказ итегез,BookRestaurant,BookRestaurant,True,0.9178,False,False,True,"{'location': 'Сарджентстада', 'cuisine': 'татар', 'restaurant_type': 'тавернасында', 'party_size_number': 'биш'}","{'datetime': 'сарджентстада татар тавернасында', 'party_size_number': 'биш кешегә', 'sort': 'өстәл', 'restaurant_type': 'таварнас'}"
test_301,All Things Must Pass кабыз,PlayMusic,none,False,0.0,True,False,True,{'track': 'All Things Must Pass'},{}
test_302,Кореяда бер сәгатьтән соң нинди яңгыр фаразы булачак,weather/find,none,False,0.0,True,False,True,"{'location': 'Кореяда', 'datetime': 'бер сәгатьтән соң', 'condition_description': 'яңгыр'}",{}
test_303,Оклахомада South Street Diner-да 4 кешелек урын броньла,BookRestaurant,BookRestaurant,True,0.8856,False,False,True,"{'location': 'Оклахомада', 'restaurant_name': 'South Street Diner-да', 'party_size_number': '4'}","{'datetime': '4 кешелек', 'party_size_number': 'кеше саны', 'cuisine': 'South Street Diner', 'location': 'Оклахомада'}"
test_304,Netflix-тан музыканы уйнат .,PlayMusic,PlayMusic,True,0.9299,False,False,False,{'service': 'Netflix-тан'},"{'service': 'Netflix', 'music_item': 'музыканы'}"
test_305,Мин Shattered Image-не күрергә телим .,SearchScreeningEvent,none,False,0.0,True,False,False,{'movie_name': 'Shattered Image-не'},{}
test_306,The Sound of One Hand Clapping-ны таб,SearchCreativeWork,SearchScreeningEvent,False,0.9419,False,False,False,{'object_name': 'The Sound of One Hand Clapping-ны'},"{'object_name': 'The Sound of One Hand Clapping', 'object_type': 'фильм'}"
test_307,Wolves Within альбомын эзлә,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'Wolves Within', 'object_type': 'альбомын'}",{}
test_308,берәр кинотеатрда We Are Northern Lights күрсәтеләрмә,SearchScreeningEvent,SearchScreeningEvent,True,0.8942,False,False,True,"{'object_location_type': 'кинотеатрда', 'movie_name': 'We Are Northern Lights'}","{'movie_name': 'We Are Northern Lights', 'object_location_type': 'кинотеатрда', 'datetime': 'күрсәтеләрмә'}"
test_309,"Безнең кечкенә дөнья почмагы, Гилмор кыз музыкасы минем Иң көлкесе әйберләр футболда плейлистыма өстә.",AddToPlaylist,PlayMusic,False,0.882,False,False,False,"{'entity_name': 'Безнең кечкенә дөнья почмагы , Гилмор кыз музыкасы', 'reference': 'минем', 'playlist': 'Иң көлкесе әйберләр футболда'}","{'service': 'футболда плейлистыма', 'music_item': 'Гилмор кыз музыкасы', 'artist': 'минем Иң көлкесе', 'playlist': 'футболда плейлистыма'}"
test_310,Саутфорд Фолс дәүләт паркында эссе һава торышы фаразы нинди,weather/find,weather/find,True,0.9503,False,False,True,"{'location': 'Саутфорд Фолс дәүләт паркында', 'condition_temperature': 'эссе'}","{'location': 'Саутфорд Фолс дәүләт паркында', 'weather/attribute': 'эссе һава торышы фаразы'}"
test_311,"Зинһар, миӊа Гана парковкасы белән пиццерия өстәленә заказ бир .",BookRestaurant,BookRestaurant,True,0.839,False,False,True,"{'location': 'Гана', 'facility': 'парковкасы', 'restaurant_type': 'пиццерия'}","{'datetime': 'миӊа Гана', 'cuisine': 'пиццерия', 'location': 'парк', 'party_size_number': 'кеше саны'}"
test_312,Мин җитмешенче еллар саундтрегын тыңларга телим .,PlayMusic,PlayMusic,True,0.937,False,False,False,"{'datetime': 'җитмешенче', 'music_item': 'саундтрегын'}","{'service': 'телим', 'music_item': 'еллар саундтрегын'}"
test_313,Ике сәгатьтән соң Үзбәкстанда һава торышы,weather/find,weather/find,True,0.921,False,False,False,"{'datetime': 'Ике сәгатьтән соң', 'location': 'Үзбәкстанда'}","{'location': 'Үзбәкстанда', 'datetime': 'Ике сәгатьтен соң', 'weather/attribute': 'һава торышы'}"
test_314,"Зинһар, миңа Journal of the British Astronomical Association фильмын таб .",SearchCreativeWork,SearchScreeningEvent,False,0.9738,False,False,False,"{'object_name': 'Journal of the British Astronomical Association', 'object_type': 'фильмын'}","{'movie_name': 'Journal of the British Astronomical Association', 'object_type': 'фильм'}"
test_315,"Уордвилл-да, Канзас-та 8 кешелек урын броньла",BookRestaurant,BookRestaurant,True,0.9077,False,False,False,"{'location': 'Уордвилл-да | Канзас-та', 'party_size_number': '8'}","{'datetime': 'Уордвилл-да, Канзас-та 8 кешелек', 'location': 'броньла'}"
test_316,Нинди һава торышы моннан ерак булачак ?,weather/find,weather/find,True,0.9164,False,False,False,{'location': 'моннан | ерак'},{'weather/attribute': 'моннан ерак булачак'}
test_317,Ричард Макнамараның яңа җырын Just Smile плейлистыма өстә,AddToPlaylist,PlayMusic,False,0.9139,False,False,False,"{'artist': 'Ричард Макнамараның', 'music_item': 'җырын', 'playlist': 'Just Smile'}","{'album': 'Just Smile плейлистыма', 'artist': 'Ричард Макнамара', 'track': 'яңа җыр'}"
test_318,монда 1 секундтан соң никадәр салкын булыр,weather/find,weather/find,True,0.9061,False,False,True,"{'location': 'монда', 'datetime': '1 секундтан соң', 'condition_temperature': 'салкын'}","{'location': 'Монда 1', 'datetime': 'монда 1 секундтан соң', 'weather/attribute': 'салкын булыр'}"
test_319,With You исемле рәсем эзлә,SearchCreativeWork,AddToPlaylist,False,0.8519,False,False,False,"{'object_name': 'With You', 'object_type': 'рәсем'}","{'artist': 'With You', 'music_item': 'рәсем', 'playlist': 'экзclamation'}"
test_320,Deadly Weapons иҗади эшен таб,SearchCreativeWork,none,False,0.0,True,False,False,{'object_name': 'Deadly Weapons'},{}
test_321,Ноябрьдә Брукнилда һава торышы нинди булыр ?,weather/find,weather/find,True,0.9531,False,False,False,"{'datetime': 'Ноябрьдә', 'location': 'Брукнилда'}","{'datetime': 'Ноябрьдә', 'location': 'Брукнилда', 'weather/attribute': 'һава торышы'}"
test_322,Токмач өчен тавернада өстәл броньла,BookRestaurant,BookRestaurant,True,0.8213,False,False,True,"{'served_dish': 'Токмач', 'restaurant_type': 'тавернада'}","{'datetime': 'Токмач для', 'party_size_number': 'туз', 'sort': 'туз', 'cuisine': 'туз', 'location': 'тавернада', 'restaurant_type': 'туз'}"
test_323,Коста-Рикада нинди һава торышы,weather/find,weather/find,True,0.9589,False,False,False,{'location': 'Коста - Рикада'},"{'location': 'Коста-Рикада', 'weather/attribute': 'һава торышы'}"
test_324,The Two Gladiators уйнымы,SearchScreeningEvent,none,False,0.0,True,False,False,{'movie_name': 'The Two Gladiators'},{}
test_325,Star Theatres-да нинди фильмнар бар .,SearchScreeningEvent,SearchScreeningEvent,True,0.9097,False,False,False,"{'location': 'Star Theatres-да', 'movie_type': 'фильмнар'}","{'object_location_type': 'кинотеатр', 'object_name': 'Star Theatres'}"
test_326,Зинһар миңа Harry Hood сагасын таба аласызмы ?,SearchCreativeWork,SearchScreeningEvent,False,0.9378,False,False,False,"{'object_name': 'Harry Hood', 'object_type': 'сагасын'}","{'movie_name': 'Harry Potter', 'object_type': 'сагасы'}"
test_327,бу көйне минем Sleepify плейлистыма өстә,AddToPlaylist,AddToPlaylist,True,0.8747,False,False,False,"{'music_item': 'көйне', 'reference': 'минем', 'playlist': 'Sleepify'}","{'playlist': 'Sleepify плейлист', 'track': 'бу көйне'}"
test_328,Any Which Way You Can 15 секундтан соң уйнаячакмы,SearchScreeningEvent,reminder/set_reminder,False,0.9515,False,False,False,"{'movie_name': 'Any Which Way You Can', 'datetime': '15 секундтан соң'}","{'recurring_datetime': 'Any Which Way You Can', 'datetime': '15 секундтан соң', 'reminder/todo': 'уйнаячакмы'}"
test_329,E-type музыкасын кабыз .,PlayMusic,SearchScreeningEvent,False,0.7006,False,False,False,{'artist': 'E-type'},"{'object_type': 'музыкаль объект төре: кабыз', 'object_name': 'E-type'}"
test_330,Хәзерге китапка бер йолдыз куй,RateBook,alarm/set_alarm,False,0.8094,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'китапка', 'rating_value': 'бер'}","{'datetime': 'хәзерге', 'reference': 'китап', 'recurring_datetime': 'яланмаса', 'weather/temperatureUnit': 'куй', 'object_type': 'китап'}"
test_331,Louis Nelson Delisle-ның Another Passenger уйнат .,PlayMusic,SearchScreeningEvent,False,0.9412,False,False,True,"{'artist': 'Louis Nelson Delisle-ның', 'album': 'Another Passenger'}","{'movie_name': 'Another Passenger', 'object_name': 'Louis Nelson Delisle-ның'}"
test_332,Кайда мин кино графигын таба алам,SearchScreeningEvent,none,False,0.0,True,False,False,{'object_type': 'кино графигын'},{}
test_333,Эмерадода Сен-Пьер һәм Микелонда 26 сентябрьгә нинди һава торышы,weather/find,weather/find,True,0.9404,False,False,False,"{'location': 'Эмерадода | Сен - Пьер һәм Микелонда', 'datetime': '26 сентябрьгә'}","{'datetime': '26 сентябрь', 'location': 'Эмерадода Сен-Пьер һәм Микелонда', 'weather/attribute': 'температура'}"
test_334,Ted Peters Famous Smoked Fish-та Окфилд янында 17 секундтансын ашарга барык,BookRestaurant,BookRestaurant,True,0.8076,False,False,True,"{'restaurant_name': 'Ted Peters Famous Smoked Fish-та', 'location': 'Окфилд | янында', 'datetime': '17 секундтансын'}","{'datetime': '17 секундтансын', 'party_size_number': 'ашарга барык', 'sort': 'Тед Питерс Фамоскид Фиш', 'cuisine': 'фиш', 'location': 'Окфилд'}"
test_335,миңа Good Morning Sunshine трейлерын таб,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'Good Morning Sunshine', 'object_type': 'трейлерын'}",{}
test_336,Мин Нидерланд Антиль утрауларында 3 кешегә сыра ресторанны броньларга телим .,BookRestaurant,BookRestaurant,True,0.9274,False,False,False,"{'location': 'Нидерланд Антиль утрауларында', 'party_size_number': '3', 'restaurant_type': 'сыра ресторанны'}","{'datetime': 'Нидерланд Антиль утрауларында', 'party_size_number': '3 кешегә', 'cuisine': 'сыра ресторан'}"
test_337,бу хәзерге альбомга 0 йолдыз куй,RateBook,reminder/set_reminder,False,0.8698,False,False,False,"{'object_select': 'бу хәзерге', 'object_type': 'альбомга', 'rating_value': '0', 'rating_unit': 'йолдыз'}","{'recurring_datetime': 'бу хәзерге альбомга', 'datetime': '0 йолдыз куй', 'reminder/todo': 'куй'}"
test_338,Монакода Yankee Doodle Coffee Ѕһор-та урын алырга теләр идем,BookRestaurant,SearchScreeningEvent,False,0.8966,False,False,True,"{'location': 'Монакода', 'restaurant_name': 'Yankee Doodle Coffee Ѕһор-та'}","{'object_name': 'Yankee Doodle Coffee', 'object_type': 'Ђһор-та', 'location': 'Монакода'}"
test_339,Political punks плейлистыма башкаручыны өстә.,AddToPlaylist,AddToPlaylist,True,0.8161,False,False,False,"{'playlist': 'Political punks', 'music_item': 'башкаручыны'}","{'artist': 'Political punks', 'playlist': 'плейлистыма', 'service': 'башлоонучы'}"
test_340,Дүрт айдан соң Саванида AK-ында салкынрак булырмы,weather/find,alarm/set_alarm,False,0.907,False,False,True,"{'datetime': 'Дүрт айдан соң', 'location': 'Саванида | AK-ында', 'condition_temperature': 'салкынрак'}","{'datetime': 'Дүрт айдан соң', 'reference': 'Саванида AK-ында', 'recurring_datetime': 'салкынрак булырмы'}"
test_341,минем Crash Course плейлистыма Muzika za decu өстә,AddToPlaylist,AddToPlaylist,True,0.9058,False,False,False,"{'reference': 'минем', 'playlist': 'Crash Course', 'entity_name': 'Muzika za decu'}","{'artist': 'Crash Course', 'music_item': 'плейлист', 'playlist': 'Muzika za decu', 'service': 'Crash Course'}"
test_342,Molecular Oncology сагасын эзли аласынмы ?,SearchCreativeWork,SearchScreeningEvent,False,0.8994,False,False,False,"{'object_name': 'Molecular Oncology', 'object_type': 'сагасын'}","{'object_name': 'Molecular Oncology', 'object_type': 'фильм', 'service': 'Netflix'}"
test_343,Мин алты кешелек ресторанны Вагстаффта AK-да броньларга телим .,BookRestaurant,BookRestaurant,True,0.8735,False,False,False,"{'party_size_number': 'алты', 'restaurant_type': 'ресторанны', 'location': 'Вагстаффта | AK-да'}","{'datetime': 'алты кешелек', 'party_size_number': 'телим', 'cuisine': 'Вагстаффта AK-да', 'location': 'ресторан'}"
test_344,Дэвид Линдлиның симфоник музыкасын уйнат .,PlayMusic,PlayMusic,True,0.9656,False,False,False,"{'artist': 'Дэвид Линдлиның', 'music_item': 'симфоник'}","{'artist': 'Дэвид Линдли', 'music_item': 'симфоник музыка'}"
test_345,"Зинһар, миңа Now We Are Married телесериалын таб .",SearchCreativeWork,SearchScreeningEvent,False,0.9619,False,False,False,"{'object_name': 'Now We Are Married', 'object_type': 'телесериалын'}","{'object_name': 'Now We Are Married', 'object_type': 'телесериал'}"
test_346,Мин Outcast-ны карарга телим .,SearchScreeningEvent,PlayMusic,False,0.8931,False,False,False,{'movie_name': 'Outcast-ны'},"{'artist': 'Outcast', 'music_item': 'нары', 'service': 'телим'}"
test_347,минем This Is Tchaikovsky плейлистыма хәзерге трекны өстә,AddToPlaylist,PlayMusic,False,0.8171,False,False,False,"{'reference': 'минем', 'playlist': 'This Is Tchaikovsky', 'music_item': 'трекны'}","{'album': 'This Is Tchaikovsky', 'service': 'плейлистма', 'track': 'өстець'}"
test_348,Lastfm-да This Is: Miles Davis-ны кабыз .,PlayMusic,none,False,0.0,True,False,False,"{'service': 'Lastfm-да', 'playlist': 'This Is: Miles Davis-ны'}",{}
test_349,Танзаниядә кабымханәдә 5 кешегә иң яхшы өстәлне броньла,BookRestaurant,BookRestaurant,True,0.8576,False,False,False,"{'location': 'Танзаниядә', 'restaurant_type': 'кабымханәдә', 'party_size_number': '5', 'sort': 'иң яхшы'}","{'datetime': 'Танзаниядә кабымханәдә 5 кешегә', 'party_size_number': 'ишиг', 'sort': 'ишиг', 'cuisine': 'тукук', 'location': 'Танзанияда'}"
test_350,Әйдә Vimeo-да яхшы элекке Mohammad Mamle тыңлыйк .,PlayMusic,SearchScreeningEvent,False,0.8263,False,False,False,"{'service': 'Vimeo-да', 'sort': 'элекке', 'artist': 'Mohammad Mamle'}","{'movie_name': 'Мохаммад Мамле', 'object_type': 'фильм', 'object_location_type': 'Vimeo-да', 'datetime': 'яхшы элекке'}"
test_351,Vandemataram Srinivas трегын HipHop Hot 50-гә куй.,AddToPlaylist,SearchScreeningEvent,False,0.9125,False,False,False,"{'artist': 'Vandemataram Srinivas', 'music_item': 'трегын', 'playlist': 'HipHop Hot 50-гә'}","{'object_name': 'Vandemataram Srinivas', 'object_type': 'трегын', 'sort': 'HipHop Hot 50-га'}"
test_352,Миңа Secret South җырын таб .,SearchCreativeWork,SearchScreeningEvent,False,0.943,False,False,False,"{'object_name': 'Secret South', 'object_type': 'җырын'}","{'object_name': 'Secret South', 'object_type': 'фильм'}"
test_353,Zvooq-та туксанынчы еллар җырлары,PlayMusic,weather/find,False,0.9064,False,False,False,"{'service': 'Zvooq-та', 'datetime': 'туксанынчы'}","{'location': 'Zvooq', 'weather/attribute': 'туксанынчы еллар', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_354,кичке биштән башлап Техаста Admire-да һава торышы нинди,weather/find,weather/find,True,0.922,False,False,False,"{'datetime': 'кичке биштән', 'location': 'Техаста | Admire-да'}","{'location': 'Техаста Admire', 'weather/attribute': 'һава торышы'}"
test_355,Last FM-да берәр нәрсә уйнат,PlayMusic,none,False,0.0,True,False,False,{'service': 'Last FM-да'},{}
test_356,Мин якындагы кинотеатрда The Portrait of a Lady карарга телим .,SearchScreeningEvent,SearchScreeningEvent,True,0.9004,False,False,True,"{'location': 'якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'The Portrait of a Lady'}","{'movie_name': 'The Portrait of a Lady', 'object_location_type': 'кинотеатрда', 'object_location': 'Мин якындагы'}"
test_357,"Зинһар, миңа Phineas Redux таб .",SearchCreativeWork,SearchScreeningEvent,False,0.9545,False,False,False,{'object_name': 'Phineas Redux'},{'movie_name': 'Phineas Redux'}
test_358,Laundry плейлистына 40 cal көйен өстә.,AddToPlaylist,PlayMusic,False,0.8215,False,False,False,"{'playlist': 'Laundry', 'artist': '40 cal', 'music_item': 'көйен'}","{'album': 'Laundry playout list', 'artist': 'unknown', 'track': '40 cal', 'service': 'unknown', 'playlist': 'unknown playout list'}"
test_359,Itunes-ны ач һәм Ben Burnley Ready To Die-ны уйнат,PlayMusic,SearchScreeningEvent,False,0.713,False,False,True,"{'service': 'Itunes-ны', 'artist': 'Ben Burnley', 'album': 'Ready To Die-ны'}","{'movie_name': 'Ben Burnley Ready To Die', 'object_location_type': 'itunes-да'}"
test_360,5-енче декабрьдә Лихул һәйкәле янында нинди һава торышы булачак ?,weather/find,weather/find,True,0.8771,False,False,False,"{'datetime': '5-енче декабрьдә', 'location': 'Лихул һәйкәле'}","{'datetime': '5-енче декабрьдә', 'location': 'Лихул', 'weather/attribute': 'савак торышы'}"
test_361,Якындагы кинотеатрда Sexy Dance 2 расписаниесен күрсәт,SearchScreeningEvent,SearchScreeningEvent,True,0.9444,False,False,True,"{'location': 'Якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'Sexy Dance 2', 'object_type': 'расписаниесен'}","{'movie_name': 'Sexy Dance 2', 'object_location_type': 'кинотеатрда', 'datetime': 'расписаниесен'}"
test_362,Live at the Kings Center дип аталган җырны таб,SearchCreativeWork,SearchScreeningEvent,False,0.857,False,False,False,"{'object_name': 'Live at the Kings Center', 'object_type': 'җырны'}","{'object_name': 'Kings Center', 'object_type': 'кинотеатр', 'datetime': 'жырны таба', 'sort': 'жырны таба'}"
test_363,"Тайонкта , Нью-Джерсида нинди һава торышы",weather/find,weather/find,True,0.9258,False,False,False,{'location': 'Тайонкта | Нью - Джерсида'},"{'location': 'Тайонкта, Нью-Джерси', 'weather/attribute': 'температура'}"
test_364,Мин биш кешелек өстәл Tupelo Honey Cafe-да Нью-Джерсида броньларга телим.,BookRestaurant,BookRestaurant,True,0.8914,False,False,True,"{'party_size_number': 'биш', 'restaurant_name': 'Tupelo Honey Cafe-да', 'location': 'Нью - Джерсида'}","{'datetime': 'биш кешелек өстәл', 'party_size_number': 'биш кешелек', 'cuisine': 'Tupelo Honey', 'location': 'New Jersey', 'restaurant_name': 'Tupelo Honey Cafe'}"
test_365,чәй йорта миӊа һәм минем cеңелләремә урын броньла,BookRestaurant,BookRestaurant,True,0.9019,False,False,True,"{'restaurant_type': 'чәй йорта', 'party_size_description': 'миӊа һәм минем cеңелләремә'}","{'datetime': 'чәй йорта миӊа һәм минем cеңелләремә', 'location': 'броньла'}"
test_366,16 февральдә Нидерландта эссе булачакмы ?,weather/find,weather/find,True,0.9446,False,False,True,"{'datetime': '16 февральдә', 'location': 'Нидерландта', 'condition_temperature': 'эссе'}","{'datetime': '16 февральдә', 'location': 'Нидерландта'}"
test_367,Мин jordan rudess-ны Divertido para niños плейлистына өстәргә телим.,AddToPlaylist,none,False,0.9069,True,False,False,"{'artist': 'jordan rudess-ны', 'playlist': 'Divertido para niños'}",{}
test_368,In the Company of Cheerful Ladies-ка 6-дан нуль куй,RateBook,none,False,0.0,True,False,False,"{'object_name': 'In the Company of Cheerful Ladies-ка', 'best_rating': '6-дан', 'rating_value': 'нуль'}",{}
