id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_282,play Jill Sobule album,PlayMusic,PlayMusic,True,0.9697,False,False,True,"{'album': 'Джилл Собул', 'music_item': 'альбомын'}","{'artist': 'Jill Sobule', 'music_item': 'album'}"
test_283,Give four stars to The Broken Window,RateBook,RateBook,True,0.9762,False,False,False,"{'object_name': 'The Broken Window', 'rating_value': 'дүрт', 'rating_unit': 'йолдыз'}","{'object_name': 'The Broken Window', 'best_rating': '4', 'object_type': 'китап'}"
test_284,Tell me the forecast for 6 am in Tatra-Nationalpark,weather/find,weather/find,True,0.9178,False,False,False,"{'location': 'Tatra-милли паркында', 'datetime': 'иртәнге 6да'}","{'datetime': '6 ам эчен', 'location': 'Tatra-Nationalpark'}"
test_285,Please book me a table at a bistro which serves lorna doone .,BookRestaurant,BookRestaurant,True,0.9602,False,False,True,"{'restaurant_type': 'бистродагы', 'served_dish': 'lorna doone'}","{'restaurant_name': 'bistro', 'served_dish': 'Lorna Doone'}"
test_286,Rate The Mystery of the Tolling Bell series 4 stars .,RateBook,RateBook,True,0.9403,False,False,True,"{'object_name': 'The Mystery of the Tolling Bell', 'object_part_of_series_type': 'сериалны', 'rating_value': '4', 'rating_unit': 'йолдызга'}","{'object_name': 'The Mystery of the Tolling Bell', 'object_type': 'китап', 'best_rating': '4', 'object_select': 'series', 'object_part_of_series_type': 'том'}"
test_287,Use Groove Shark to play music,PlayMusic,PlayMusic,True,0.9833,False,False,False,{'service': 'Groove Shark'},{'music_item': 'Groove Shark'}
test_288,Check the timings for Snowbound at the closest movie theatre .,SearchScreeningEvent,SearchScreeningEvent,True,0.9164,False,False,True,"{'location': 'Якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'Snowbound'}","{'movie_name': 'Snowbound', 'location': 'close to the closest movie theatre', 'object_location_type': 'movie theatre'}"
test_289,Please open Zvooq,PlayMusic,AddToPlaylist,False,0.9148,False,False,False,{'service': 'Zvooq'},{'playlist': 'Zvooq'}
test_290,book spot for 1 at Town of Ramsgate in Merit,BookRestaurant,BookRestaurant,True,0.9513,False,False,True,"{'party_size_number': '1', 'location': 'Меритта', 'restaurant_name': 'Town of Ramsgate'}","{'datetime': '', 'party_size_number': '1', 'sort': '', 'restaurant_type': '', 'cuisine': '', 'location': 'Town of Ramsgate', 'restaurant_name': '', 'object_type': ''}"
test_291,Will I Think I Do be playing at 7 PM ?,SearchScreeningEvent,PlayMusic,False,0.9485,False,False,False,"{'movie_name': 'I Think I Do', 'datetime': 'кичке 7-дә'}","{'artist': 'Will', 'datetime': '7 PM'}"
test_292,will Custer National Forest be chillier at seven Pm,weather/find,weather/find,True,0.9916,False,False,True,"{'location': 'Custer National Forest', 'datetime': 'кичке җидедә', 'condition_temperature': 'салкынрак'}","{'location': 'Custer National Forest', 'datetime': 'seven Pm'}"
test_293,I want to listen to something on Youtube,PlayMusic,PlayMusic,True,0.8942,False,False,False,{'service': 'Youtube-та'},{'service': 'Youtube'}
test_294,Search for the game Difficult Loves,SearchCreativeWork,SearchCreativeWork,True,0.9755,False,False,False,"{'object_name': 'Difficult Loves', 'object_type': 'уенын'}","{'object_name': 'Difficult Loves', 'object_type': 'фильм төре'}"
test_295,What's the weather forecast for Bothe-Napa Valley State Park close by february 20 ?,weather/find,weather/find,True,0.9966,False,False,False,"{'datetime': '20 февральгә', 'location': 'Bothe-Napa Valley дәүләт паркында'}","{'location': 'Bothe-Napa Valley State Park', 'datetime': 'february 20'}"
test_296,show me the schedule of movie The Great Gildersleeve near movie house,SearchScreeningEvent,SearchScreeningEvent,True,0.963,False,False,True,"{'object_location_type': 'кинотеатр', 'movie_name': 'The Great Gildersleeve', 'object_type': 'расписаниесен'}","{'movie_name': 'The Great Gildersleeve', 'object_location_type': 'кинотеатр', 'location': 'near movie house'}"
test_297,Tell me the weather forecast for Gibsland,weather/find,weather/find,True,0.9411,False,False,False,{'location': 'Гибслендта'},"{'location': 'Gibsland', 'datetime': 'now'}"
test_298,Can I get the times for movies in the neighbourhood,SearchScreeningEvent,SearchScreeningEvent,True,0.9497,False,False,False,"{'location': 'күршедәге', 'movie_type': 'кино', 'object_type': 'графигын'}",{'location': 'neighbourhood'}
test_299,Rate Soul Music a 0 .,RateBook,RateBook,True,0.9666,False,False,False,"{'object_name': 'Soul Music-ка', 'rating_value': '0'}","{'object_name': 'Soul Music', 'object_type': 'китап', 'best_rating': '0'}"
test_300,Book a reservation for five people for a tatar taverna in Sargents,BookRestaurant,BookRestaurant,True,0.9277,False,False,True,"{'location': 'Сарджентстада', 'cuisine': 'татар', 'restaurant_type': 'тавернасында', 'party_size_number': 'биш'}","{'datetime': '', 'party_size_number': 'five', 'restaurant_type': 'tatar taverna', 'location': 'Sargents', 'party_size_description': 'for a group of five people'}"
test_301,Play All Things Must Pass .,PlayMusic,PlayMusic,True,0.9696,False,False,True,{'track': 'All Things Must Pass'},{'music_item': 'All Things Must Pass'}
test_302,What is the rain forecast for one hour from now in South Korea,weather/find,weather/find,True,0.996,False,False,True,"{'location': 'Кореяда', 'datetime': 'бер сәгатьтән соң', 'condition_description': 'яңгыр'}","{'location': 'South Korea', 'datetime': 'one hour from now'}"
test_303,Book a spot for 4 in Oklahoma at South Street Diner,BookRestaurant,BookRestaurant,True,0.9191,False,False,True,"{'location': 'Оклахомада', 'restaurant_name': 'South Street Diner-да', 'party_size_number': '4'}","{'datetime': '', 'party_size_number': '4', 'location': 'South Street Diner, Oklahoma', 'party_size_description': 'a spot'}"
test_304,Play music off Netflix .,PlayMusic,PlayMusic,True,0.9594,False,False,False,{'service': 'Netflix-тан'},"{'service': 'Netflix', 'music_item': 'off'}"
test_305,I want to see Shattered Image .,SearchScreeningEvent,SearchCreativeWork,False,0.9621,False,False,False,{'movie_name': 'Shattered Image-не'},"{'object_name': 'Shattered Image', 'object_type': 'фильм'}"
test_306,Search for The Sound of One Hand Clapping,SearchCreativeWork,SearchCreativeWork,True,0.9921,False,False,False,{'object_name': 'The Sound of One Hand Clapping-ны'},{'object_name': 'The Sound of One Hand Clapping'}
test_307,Look for the album Wolves Within,SearchCreativeWork,SearchCreativeWork,True,0.9739,False,False,False,"{'object_name': 'Wolves Within', 'object_type': 'альбомын'}",{'object_name': 'Wolves Within'}
test_308,is We Are Northern Lights playing in any movie theatre,SearchScreeningEvent,SearchScreeningEvent,True,0.9113,False,False,True,"{'object_location_type': 'кинотеатрда', 'movie_name': 'We Are Northern Lights'}","{'movie_name': 'We Are Northern Lights', 'object_type': 'фильм', 'datetime': 'не указано', 'object_location_type': 'кинотеатрда'}"
test_309,Add our little corner of the world music from gilmore girls to my The Funny Thing About Football Is playlist.,AddToPlaylist,AddToPlaylist,True,0.9643,False,False,False,"{'entity_name': 'Безнең кечкенә дөнья почмагы , Гилмор кыз музыкасы', 'reference': 'минем', 'playlist': 'Иң көлкесе әйберләр футболда'}","{'entity_name': 'The Funny Thing About Football Is playlist', 'music_item': 'music from gilmore girls'}"
test_310,what is the forecast for hotter weather at Southford Falls State Park,weather/find,weather/find,True,0.9129,False,False,True,"{'location': 'Саутфорд Фолс дәүләт паркында', 'condition_temperature': 'эссе'}","{'location': 'Southford Falls State Park', 'datetime': 'горячка һава торышы', 'weather/attribute': 'горячка һава торышы'}"
test_311,Please book me a table at a pizzeria with a parking facility in Ghana .,BookRestaurant,BookRestaurant,True,0.9602,False,False,True,"{'location': 'Гана', 'facility': 'парковкасы', 'restaurant_type': 'пиццерия'}","{'datetime': '', 'party_size_number': '', 'sort': '', 'restaurant_type': 'pizzeria', 'cuisine': '', 'location': 'Ghana', 'facility': 'parking facility'}"
test_312,I want to hear a seventies sound track .,PlayMusic,SearchCreativeWork,False,0.9413,False,False,False,"{'datetime': 'җитмешенче', 'music_item': 'саундтрегын'}","{'object_type': 'sound track', 'object_name': 'seventies sound track'}"
test_313,Weather in two hours in Uzbekistan,weather/find,weather/find,True,0.9712,False,False,False,"{'datetime': 'Ике сәгатьтән соң', 'location': 'Үзбәкстанда'}","{'datetime': 'two hours', 'location': 'Uzbekistan'}"
test_314,Please find me the Journal of the British Astronomical Association movie .,SearchCreativeWork,SearchCreativeWork,True,0.9751,False,False,False,"{'object_name': 'Journal of the British Astronomical Association', 'object_type': 'фильмын'}","{'object_name': 'Journal of the British Astronomical Association', 'object_type': 'фильм'}"
test_315,"Book a reservation for 8 people in Wardville , Kansas",BookRestaurant,BookRestaurant,True,0.9405,False,False,False,"{'location': 'Уордвилл-да | Канзас-та', 'party_size_number': '8'}","{'datetime': '', 'party_size_number': '8', 'restaurant_name': 'Wardville', 'location': 'Kansas', 'party_size_description': ''}"
test_316,What will the weather be faraway from here ?,weather/find,weather/find,True,0.9668,False,False,False,{'location': 'моннан | ерак'},{'location': 'faraway from here'}
test_317,Add Richard McNamara newest song to the Just Smile playlist,AddToPlaylist,AddToPlaylist,True,0.9403,False,False,False,"{'artist': 'Ричард Макнамараның', 'music_item': 'җырын', 'playlist': 'Just Smile'}","{'playlist': 'Just Smile', 'entity_name': ""Richard McNamara's newest song""}"
test_318,how cold will it be here in 1 second,weather/find,weather/find,True,0.956,False,False,True,"{'location': 'монда', 'datetime': '1 секундтан соң', 'condition_temperature': 'салкын'}","{'datetime': '1 second', 'weather/attribute': 'condition_temperature'}"
test_319,Looking for a painting with the title With You,SearchCreativeWork,SearchCreativeWork,True,0.9685,False,False,False,"{'object_name': 'With You', 'object_type': 'рәсем'}","{'object_name': 'With You', 'object_type': 'фильм төре'}"
test_320,Find the creative work Deadly Weapons,SearchCreativeWork,SearchCreativeWork,True,0.9745,False,False,False,{'object_name': 'Deadly Weapons'},{'object_name': 'Deadly Weapons'}
test_321,What will the weather be in nov. in Brookneal ?,weather/find,weather/find,True,0.9273,False,False,False,"{'datetime': 'Ноябрьдә', 'location': 'Брукнилда'}","{'location': 'Brookneal', 'datetime': 'ноябре'}"
test_322,Book a reservation at tavern for noodle,BookRestaurant,BookRestaurant,True,0.9795,False,False,True,"{'served_dish': 'Токмач', 'restaurant_type': 'тавернада'}","{'restaurant_name': 'tavern', 'object_type': 'reservation', 'cuisine': 'noodle'}"
test_323,what is the forecast for Costa Rica,weather/find,weather/find,True,0.9576,False,False,False,{'location': 'Коста - Рикада'},"{'location': 'Costa Rica', 'datetime': 'now'}"
test_324,Is The Two Gladiators playing,SearchScreeningEvent,SearchCreativeWork,False,0.9775,False,False,False,{'movie_name': 'The Two Gladiators'},"{'object_name': 'Is The Two Gladiators', 'object_type': 'фильм төре'}"
test_325,what movies at Star Theatres .,SearchScreeningEvent,SearchScreeningEvent,True,0.9682,False,False,False,"{'location': 'Star Theatres-да', 'movie_type': 'фильмнар'}",{'location': 'Star Theatres'}
test_326,Can you please find me the Harry Hood saga ?,SearchCreativeWork,SearchCreativeWork,True,0.9518,False,False,False,"{'object_name': 'Harry Hood', 'object_type': 'сагасын'}","{'object_name': 'Harry Hood saga', 'object_type': 'фильм төре'}"
test_327,add this tune to my Sleepify playlist,AddToPlaylist,AddToPlaylist,True,0.9773,False,False,False,"{'music_item': 'көйне', 'reference': 'минем', 'playlist': 'Sleepify'}","{'playlist': 'Sleepify', 'music_item': 'tune'}"
test_328,Is Any Which Way You Can playing in 15 seconds,SearchScreeningEvent,PlayMusic,False,0.9483,False,False,False,"{'movie_name': 'Any Which Way You Can', 'datetime': '15 секундтан соң'}","{'music_item': 'Is Any Which Way You Can', 'datetime': '15 секунд'}"
test_329,Play music from E-type .,PlayMusic,PlayMusic,True,0.9722,False,False,False,{'artist': 'E-type'},"{'artist': 'E-type', 'music_item': 'альбом'}"
test_330,Give one start to the current book,RateBook,AddToPlaylist,False,0.8934,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'китапка', 'rating_value': 'бер'}","{'playlist': 'current book', 'artist': 'author of the book', 'music_item': 'start of the current book'}"
test_331,Play Another Passenger from Louis Nelson Delisle .,PlayMusic,PlayMusic,True,0.9373,False,False,True,"{'artist': 'Louis Nelson Delisle-ның', 'album': 'Another Passenger'}","{'object_name': 'Another Passenger', 'artist': 'Louis Nelson Delisle'}"
test_332,Where can I find the movie schedules,SearchScreeningEvent,SearchScreeningEvent,True,0.9281,False,False,False,{'object_type': 'кино графигын'},"{'datetime': '', 'object_type': 'расписаниесен'}"
test_333,what's the forecast for sep. 26 in Emerado Saint Pierre and Miquelon,weather/find,weather/find,True,0.9888,False,False,False,"{'location': 'Эмерадода | Сен - Пьер һәм Микелонда', 'datetime': '26 сентябрьгә'}","{'location': 'Emerado Saint Pierre and Miquelon', 'datetime': 'sep. 26'}"
test_334,Lets eat near Oakfield 17 seconds from now at Ted Peters Famous Smoked Fish,BookRestaurant,BookRestaurant,True,0.9434,False,False,True,"{'restaurant_name': 'Ted Peters Famous Smoked Fish-та', 'location': 'Окфилд | янында', 'datetime': '17 секундтансын'}","{'datetime': '17 секунд эчендә', 'location': 'Oakfield', 'restaurant_name': 'Ted Peters Famous Smoked Fish'}"
test_335,get me the trailer of Good Morning Sunshine,SearchCreativeWork,SearchCreativeWork,True,0.974,False,False,False,"{'object_name': 'Good Morning Sunshine', 'object_type': 'трейлерын'}",{'object_name': 'Good Morning Sunshine'}
test_336,I want to book a brasserie for 3 people in Netherlands Antilles .,BookRestaurant,BookRestaurant,True,0.9393,False,False,False,"{'location': 'Нидерланд Антиль утрауларында', 'party_size_number': '3', 'restaurant_type': 'сыра ресторанны'}","{'datetime': '', 'party_size_number': '3', 'restaurant_type': 'brasserie', 'location': 'Netherlands Antilles', 'cuisine': '', 'restaurant_name': ''}"
test_337,rate this current album 0 stars,RateBook,RateBook,True,0.9248,False,False,False,"{'object_select': 'бу хәзерге', 'object_type': 'альбомга', 'rating_value': '0', 'rating_unit': 'йолдыз'}","{'object_name': 'current album', 'object_type': 'album', 'best_rating': '0', 'rating_unit': 'stars'}"
test_338,Like to book a seat in Monaco for the Yankee Doodle Coffee Shop,BookRestaurant,BookRestaurant,True,0.9886,False,False,True,"{'location': 'Монакода', 'restaurant_name': 'Yankee Doodle Coffee Ѕһор-та'}","{'restaurant_name': 'Yankee Doodle Coffee Shop', 'location': 'Monaco'}"
test_339,Add the artist to the political punks playlist.,AddToPlaylist,AddToPlaylist,True,0.7413,False,False,False,"{'playlist': 'Political punks', 'music_item': 'башкаручыны'}","{'artist': 'political punks', 'playlist': '政治笑话'}"
test_340,Will it be colder four months from now in Suwanee AK,weather/find,weather/find,True,0.9757,False,False,True,"{'datetime': 'Дүрт айдан соң', 'location': 'Саванида | AK-ында', 'condition_temperature': 'салкынрак'}","{'location': 'Suwanee AK', 'datetime': 'four months from now'}"
test_341,add Muzika za decu to my Crash Course playlist,AddToPlaylist,AddToPlaylist,True,0.9662,False,False,False,"{'reference': 'минем', 'playlist': 'Crash Course', 'entity_name': 'Muzika za decu'}","{'playlist': 'Crash Course', 'music_item': 'Muzika za decu'}"
test_342,Can you look up the Molecular Oncology saga ?,SearchCreativeWork,SearchCreativeWork,True,0.9748,False,False,False,"{'object_name': 'Molecular Oncology', 'object_type': 'сагасын'}",{'object_name': 'Molecular Oncology saga'}
test_343,I want to book a restaurant for six people in Wagstaff AK .,BookRestaurant,BookRestaurant,True,0.9634,False,False,False,"{'party_size_number': 'алты', 'restaurant_type': 'ресторанны', 'location': 'Вагстаффта | AK-да'}","{'datetime': '', 'party_size_number': 'six', 'sort': '', 'restaurant_type': '', 'cuisine': '', 'location': 'Wagstaff AK', 'party_size_description': '', 'restaurant_name': '', 'object_type': ''}"
test_344,Play some symphony music from David Lindley .,PlayMusic,PlayMusic,True,0.9807,False,False,False,"{'artist': 'Дэвид Линдлиның', 'music_item': 'симфоник'}","{'artist': 'David Lindley', 'music_item': 'symphony'}"
test_345,"Please fine me the TV series , Now We Are Married .",SearchCreativeWork,SearchCreativeWork,True,0.9675,False,False,False,"{'object_name': 'Now We Are Married', 'object_type': 'телесериалын'}","{'object_name': 'Now We Are Married', 'object_type': 'фильмнар'}"
test_346,I want to see Outcast .,SearchScreeningEvent,SearchCreativeWork,False,0.9648,False,False,False,{'movie_name': 'Outcast-ны'},{'object_name': 'Outcast'}
test_347,add the current track to my This Is Tchaikovsky playlist,AddToPlaylist,AddToPlaylist,True,0.9101,False,False,False,"{'reference': 'минем', 'playlist': 'This Is Tchaikovsky', 'music_item': 'трекны'}","{'playlist': 'This Is Tchaikovsky', 'music_item': 'текшерилген трек'}"
test_348,Play This Is: Miles Davis on Lastfm .,PlayMusic,PlayMusic,True,0.934,False,False,False,"{'service': 'Lastfm-да', 'playlist': 'This Is: Miles Davis-ны'}","{'artist': 'Miles Davis', 'music_item': 'This Is', 'service': 'Last.fm'}"
test_349,book the best table in Tanzania for 5 people at a diner,BookRestaurant,BookRestaurant,True,0.9607,False,False,False,"{'location': 'Танзаниядә', 'restaurant_type': 'кабымханәдә', 'party_size_number': '5', 'sort': 'иң яхшы'}","{'datetime': '', 'party_size_number': '5', 'restaurant_type': 'diner', 'cuisine': '', 'location': 'Tanzania', 'party_size_description': 'the best table'}"
test_350,Let's hear good Mohammad Mamle on Vimeo .,PlayMusic,PlayMusic,True,0.9383,False,False,False,"{'service': 'Vimeo-да', 'sort': 'элекке', 'artist': 'Mohammad Mamle'}","{'music_item': 'good Mohammad Mamle', 'service': 'Vimeo'}"
test_351,Put Vandemataram Srinivas 's track onto HipHop Hot 50 .,AddToPlaylist,AddToPlaylist,True,0.9508,False,False,False,"{'artist': 'Vandemataram Srinivas', 'music_item': 'трегын', 'playlist': 'HipHop Hot 50-гә'}","{'music_item': ""Put Vandemataram Srinivas's track"", 'playlist': 'HipHop Hot 50'}"
test_352,Get me the Secret South song .,SearchCreativeWork,SearchCreativeWork,True,0.9673,False,False,False,"{'object_name': 'Secret South', 'object_type': 'җырын'}","{'object_name': 'Secret South', 'object_type': 'фильм төре'}"
test_353,nineties songs on Zvooq,PlayMusic,SearchCreativeWork,False,0.9759,False,False,False,"{'service': 'Zvooq-та', 'datetime': 'туксанынчы'}","{'object_name': 'nineties songs', 'object_type': 'фильм төре'}"
test_354,what is the forecast in Admire in TX starting at seventeen,weather/find,weather/find,True,0.9738,False,False,False,"{'datetime': 'кичке биштән', 'location': 'Техаста | Admire-да'}","{'location': 'Admire in TX', 'datetime': 'starting at seventeen'}"
test_355,Play something on Last Fm,PlayMusic,PlayMusic,True,0.907,False,False,False,{'service': 'Last FM-да'},"{'artist': 'Last Fm', 'music_item': 'something'}"
test_356,I want to see The Portrait of a Lady at the nearest cinema .,SearchScreeningEvent,SearchScreeningEvent,True,0.9467,False,False,True,"{'location': 'якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'The Portrait of a Lady'}","{'movie_name': 'The Portrait of a Lady', 'location': 'nearest cinema', 'datetime': ''}"
test_357,Please find me Phineas Redux .,SearchCreativeWork,SearchCreativeWork,True,0.9794,False,False,False,{'object_name': 'Phineas Redux'},{'object_name': 'Phineas Redux'}
test_358,Add the 40 cal tune to the laundry playlist.,AddToPlaylist,AddToPlaylist,True,0.9497,False,False,False,"{'playlist': 'Laundry', 'artist': '40 cal', 'music_item': 'көйен'}","{'playlist': 'laundry playlist', 'music_item': '40 Cal tune'}"
test_359,Open itunes and play Ben Burnley Ready To Die,PlayMusic,PlayMusic,True,0.9775,False,False,True,"{'service': 'Itunes-ны', 'artist': 'Ben Burnley', 'album': 'Ready To Die-ны'}","{'artist': 'Ben Burnley', 'music_item': 'Ready To Die'}"
test_360,What will the weather be in Monument of Lihula on december the 5th ?,weather/find,weather/find,True,0.9822,False,False,False,"{'datetime': '5-енче декабрьдә', 'location': 'Лихул һәйкәле'}","{'location': ' Monument of Lihula', 'datetime': 'december the 5th'}"
test_361,Show the Sexy Dance 2 times at the closest movie house,SearchScreeningEvent,SearchScreeningEvent,True,0.9506,False,False,True,"{'location': 'Якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'Sexy Dance 2', 'object_type': 'расписаниесен'}","{'movie_name': 'Show the Sexy Dance', 'object_location_type': 'кинотеатрда', 'datetime': '2 раза', 'object_type': 'расписаниесен'}"
test_362,Looking for a song with the title of Live at the Kings Center,SearchCreativeWork,SearchCreativeWork,True,0.9783,False,False,False,"{'object_name': 'Live at the Kings Center', 'object_type': 'җырны'}",{'object_name': 'Live at the Kings Center'}
test_363,"What's the weather like in Tyonek , New Jersey",weather/find,weather/find,True,0.7818,False,False,False,{'location': 'Тайонкта | Нью - Джерсида'},"{'location': 'Tyonek, New Jersey', 'datetime': 'тек жеңил'}"
test_364,I want to book Tupelo Honey Cafe in New Jersey for five people.,BookRestaurant,BookRestaurant,True,0.9558,False,False,True,"{'party_size_number': 'биш', 'restaurant_name': 'Tupelo Honey Cafe-да', 'location': 'Нью - Джерсида'}","{'datetime': '', 'party_size_number': 'five', 'restaurant_name': 'Tupelo Honey Cafe', 'location': 'New Jersey', 'party_size_description': 'five people'}"
test_365,book spot for my nieces and I at a tea house,BookRestaurant,BookRestaurant,True,0.9334,False,False,True,"{'restaurant_type': 'чәй йорта', 'party_size_description': 'миӊа һәм минем cеңелләремә'}","{'party_size_number': '2', 'party_size_description': 'my nieces and I', 'restaurant_type': 'tea house'}"
test_366,Will it be hot in the Netherlands on February 16th ?,weather/find,weather/find,True,0.9734,False,False,True,"{'datetime': '16 февральдә', 'location': 'Нидерландта', 'condition_temperature': 'эссе'}","{'location': 'Netherlands', 'datetime': 'February 16th'}"
test_367,I'd like to add jordan rudess onto the Divertido para niños playlist.,AddToPlaylist,AddToPlaylist,True,0.9707,False,False,False,"{'artist': 'jordan rudess-ны', 'playlist': 'Divertido para niños'}","{'artist': 'jordan rudess', 'entity_name': 'Divertido para niños', 'playlist': 'Divertido para niños'}"
test_368,Rate In the Company of Cheerful Ladies a zero out of 6,RateBook,RateBook,True,0.9651,False,False,False,"{'object_name': 'In the Company of Cheerful Ladies-ка', 'best_rating': '6-дан', 'rating_value': 'нуль'}","{'object_name': 'In the Company of Cheerful Ladies', 'object_type': 'китап', 'best_rating': '0', 'rating_unit': 'шкаладагы иң югары бәя', 'rating_value': '6'}"
test_369,Book me a reservation for the best bistro,BookRestaurant,BookRestaurant,True,0.9661,False,False,False,"{'sort': 'иң яхшы', 'restaurant_type': 'бистрода'}",{'restaurant_name': 'best bistro'}
test_370,rate the current textbook 1 out of 6,RateBook,RateBook,True,0.9414,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'дәреслеккә', 'best_rating': '6-дан', 'rating_value': '1'}","{'object_name': 'current textbook', 'object_type': 'китап', 'best_rating': '1', 'rating_value': '6'}"
test_371,what are the movie times,SearchScreeningEvent,none,False,0.0,True,False,False,{'object_type': 'кино вакытлары'},{}
test_372,What will the weather be in Ohio ?,weather/find,weather/find,True,0.907,False,False,False,{'location': 'Огайода'},"{'location': 'Ohio', 'datetime': 'сега'}"
test_373,Add this artist to Showstopper Being Mary Jane,AddToPlaylist,AddToPlaylist,True,0.9578,False,False,False,"{'music_item': 'артистны', 'playlist': 'Showstopper Being Mary Jane'}","{'artist': 'Showstopper Being Mary Jane', 'entity_name': 'Showstopper Being Mary Jane'}"
test_374,Book a reservation for my babies and I,BookRestaurant,BookRestaurant,True,0.9207,False,False,True,{'party_size_description': 'Балаларыма һәм миңа'},"{'party_size_number': '2', 'datetime': '', 'party_size_description': 'my babies and I'}"
test_375,"What will the weather be in Sarygamyş Sanctuary on august 21, 2035 ?",weather/find,weather/find,True,0.9884,False,False,False,"{'datetime': '2035 елның 21 августында', 'location': 'Сарыкамыш тыюлыгыда'}","{'location': 'Sarygamyş Sanctuary', 'datetime': 'august 21, 2035'}"
test_376,Rate Ruth five out of 6 points .,RateBook,RateBook,True,0.9587,False,False,False,"{'object_name': 'Руфь китапка', 'best_rating': '6-дан', 'rating_value': 'биш', 'rating_unit': 'балл'}","{'object_name': 'Ruth', 'object_type': 'китап', 'best_rating': '5', 'rating_value': '6', 'rating_unit': 'points'}"
test_377,Reminiscences of the Anti-Japanese Guerillas chronicle deserves zero points out of 6 for a rating.,RateBook,RateBook,True,0.9282,False,False,True,"{'object_name': 'Reminiscences of the Anti-Japanese Guerillas', 'object_part_of_series_type': 'хроникасы', 'best_rating': '6-дан', 'rating_value': 'ноль', 'rating_unit': 'балл'}","{'object_name': 'Reminiscences of the Anti-Japanese Guerillas', 'object_type': 'книга', 'best_rating': '0', 'rating_value': 'оценка', 'rating_unit': 'out of 6'}"
test_378,Show me Southern Theatres movie times,SearchScreeningEvent,SearchScreeningEvent,True,0.9312,False,False,False,"{'location': 'Көньяк Театрларындагы', 'object_type': 'кино графикларын'}","{'location': 'Southern Theatres', 'datetime': 'show me', 'object_location_type': 'movie times'}"
test_379,Find the movie schedule close by,SearchScreeningEvent,SearchScreeningEvent,True,0.9811,False,False,False,"{'location': 'Якындагы кинотеатрда', 'object_type': 'кино графикларын'}",{'location': 'close by'}
test_380,Add this album to the Spanish Beat playlist,AddToPlaylist,AddToPlaylist,True,0.9721,False,False,False,"{'music_item': 'альбом', 'playlist': 'Испан ритмнар'}","{'playlist': 'Spanish Beat', 'music_item': 'album'}"
test_381,Book a reservation for 6 people for a creole tavern in Montenegro,BookRestaurant,BookRestaurant,True,0.9474,False,False,True,"{'party_size_number': '6', 'cuisine': 'креол', 'restaurant_type': 'тавернасында', 'location': 'Черногориядә'}","{'datetime': '', 'party_size_number': '6', 'restaurant_type': 'creole tavern', 'location': 'Montenegro', 'cuisine': ''}"
test_382,Give the Catedral series four stars .,RateBook,RateBook,True,0.9192,False,False,True,"{'object_name': 'Cathedral', 'object_part_of_series_type': 'сериясенә', 'rating_value': 'дүрт', 'rating_unit': 'йолдыз'}","{'object_name': 'Catedral', 'object_type': 'серия', 'best_rating': 'four', 'object_select': 'конкрет объектка күрсәтү', 'object_part_of_series_type': 'том'}"
test_383,Add The Famous Flower of Serving-Men to my evening acoustic playlist.,AddToPlaylist,AddToPlaylist,True,0.9741,False,False,False,"{'entity_name': 'The Famous Flower of Serving-Men', 'reference': 'минем', 'playlist': 'кичке акустика'}","{'entity_name': 'The Famous Flower of Serving-Men', 'playlist': 'my evening acoustic playlist'}"
test_384,Show me the schedule for ArcLight Hollywood for only animated movies,SearchScreeningEvent,SearchScreeningEvent,True,0.9539,False,False,False,"{'location': 'ArcLight Hollywood кинотеатырында', 'movie_type': 'анимацион фильмнарга', 'object_type': 'расписаниесене'}","{'movie_name': 'only animated movies', 'location': 'ArcLight Hollywood', 'object_location_type': 'cinema schedule'}"
test_385,Please search for the painting titled This Is the Night .,SearchCreativeWork,SearchCreativeWork,True,0.9675,False,False,False,"{'object_name': 'Йолдызлы төн', 'object_type': 'рәсемне'}","{'object_name': 'This Is the Night', 'object_type': 'фильм төре'}"
test_386,What will the humidity be in the current spot at 15:19:29 ?,weather/find,weather/find,True,0.9666,False,False,True,"{'location': 'Бу урында', 'datetime': '15:19:29', 'condition_description': 'дымлылык'}","{'location': 'current spot', 'datetime': '15:19:29', 'weather/attribute': 'humidity'}"
test_387,i want to see JLA Adventures: Trapped In Time,SearchScreeningEvent,SearchCreativeWork,False,0.9919,False,False,False,{'movie_name': 'JLA Adventures: Trapped In Time-ны'},{'object_name': 'JLA Adventures: Trapped In Time'}
test_388,Add a derek watkins tune to This Is Johnny Cash,AddToPlaylist,AddToPlaylist,True,0.9416,False,False,False,"{'playlist': 'This Is Johnny Cash-ка', 'artist': 'дерек уоткинсныӊ', 'music_item': 'көйен'}","{'entity_name': 'This Is Johnny Cash', 'music_item': 'Derek Watkins tune'}"
test_389,Find a creative work called Fire in the Hole,SearchCreativeWork,SearchCreativeWork,True,0.9967,False,False,False,{'object_name': 'Fire in the Hole'},{'object_name': 'Fire in the Hole'}
