id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_272,"What will the weather be not far from here on October the nineteenth, 2026 ?",weather/find,weather/find,True,0.9556,False,False,False,"{'datetime': '2026 елның унтугызынчы октябрендә', 'location': 'моннан | ерак түгел'}","{'datetime': 'October the nineteenth, 2026', 'location': 'not far from here', 'condition_temperature': 'not far from here', 'condition_description': 'not far from here'}"
test_273,Weather in Walden Russia on 12/26/2018,weather/find,weather/find,True,0.9408,False,False,False,"{'location': 'Уолденда | Россия', 'datetime': '26/12/2018'}","{'condition_temperature': '26', 'datetime': '12/26/2018', 'location': 'Walden Russia'}"
test_274,I want to book a restaurant for my father in law and I in Buckner a year from now .,BookRestaurant,BookRestaurant,True,0.9065,False,False,True,"{'party_size_description': 'каенана һәм миңа', 'datetime': 'бер елдан соң', 'location': 'Buckner', 'restaurant_type': 'ресторанны'}","{'datetime': 'a year from now', 'location': 'Buckner', 'party_size_number': '2', 'restaurant_name': 'Your Restaurant Name', 'cuisine': 'Your Cuisine', 'party_size_description': 'my father in law and I'}"
test_275,Rate this book a 1,RateBook,RateBook,True,0.929,False,False,False,"{'object_select': 'Бу', 'object_type': 'китапка', 'rating_value': '1'}","{'object_name': 'book', 'best_rating': '1', 'object_type': 'book'}"
test_276,add this artist to my spotlight on country 2016 playlist,AddToPlaylist,AddToPlaylist,True,0.9743,False,False,False,"{'music_item': 'башкаручыны', 'reference': 'минем', 'playlist': 'spotlight on country 2016'}","{'artist': 'artist', 'playlist': 'country 2016 playlist'}"
test_277,Could you locate the Epic Conditions picture ?,SearchCreativeWork,weather/find,False,0.8016,False,False,False,"{'object_name': 'Epic Conditions', 'object_type': 'рәсемен'}","{'datetime': 'irteg_tan_aynagan_kyymmarga', 'location': 'minem'}"
test_278,Play rich sex on Iheart,PlayMusic,PlayMusic,True,0.9614,False,False,True,"{'service': 'Iheart-та', 'track': 'rich sex'}","{'artist': 'Iheart', 'music_item': 'rich sex'}"
test_279,Is Bartok the Magnificent playing at seven AM ?,SearchScreeningEvent,SearchCreativeWork,False,0.9573,False,False,False,"{'movie_name': 'Bartok the Magnificent', 'datetime': 'иртәнге җидедә'}","{'datetime': 'seven AM', 'object_type': 'playing', 'object_name': 'Bartok the Magnificent'}"
test_280,Play something on Zvooq,PlayMusic,PlayMusic,True,0.9612,False,False,False,{'service': 'Zvooq-да'},"{'artist': 'Zvooq', 'music_item': 'something'}"
test_281,Let me hear Chris Knight music,PlayMusic,add_to_playlist,False,0.9137,False,False,False,{'artist': 'Крис Найт'},{'artist': 'Chris Knight'}
test_282,play Jill Sobule album,PlayMusic,PlayMusic,True,0.9249,False,False,True,"{'album': 'Джилл Собул', 'music_item': 'альбомын'}","{'artist': 'Jill Sobule', 'album': 'irтәгә җинаять хезмәте өчен минем искәртмәм сәгать ничәdә', 'datetime': 'irтәгә җинаять хезмәте өчен минем искәртмәм сәгать ничәdә'}"
test_283,Give four stars to The Broken Window,RateBook,RateBook,True,0.9735,False,False,False,"{'object_name': 'The Broken Window', 'rating_value': 'дүрт', 'rating_unit': 'йолдыз'}","{'object_name': 'The Broken Window', 'best_rating': '4', 'object_type': 'book'}"
test_284,Tell me the forecast for 6 am in Tatra-Nationalpark,weather/find,weather/find,True,0.9777,False,False,False,"{'location': 'Tatra-милли паркында', 'datetime': 'иртәнге 6да'}","{'datetime': '6 am', 'location': 'Tatra-Nationalpark'}"
test_285,Please book me a table at a bistro which serves lorna doone .,BookRestaurant,BookRestaurant,True,0.9404,False,False,True,"{'restaurant_type': 'бистродагы', 'served_dish': 'lorna doone'}","{'cuisine': 'lorna doone', 'restaurant_name': 'bistro', 'party_size_description': 'table'}"
test_286,Rate The Mystery of the Tolling Bell series 4 stars .,RateBook,RateBook,True,0.9174,False,False,True,"{'object_name': 'The Mystery of the Tolling Bell', 'object_part_of_series_type': 'сериалны', 'rating_value': '4', 'rating_unit': 'йолдызга'}","{'object_name': 'The Mystery of the Tolling Bell', 'object_type': 'creative work', 'best_rating': '4', 'object_select': 'series', 'object_part_of_series_type': 'episode'}"
test_287,Use Groove Shark to play music,PlayMusic,PlayMusic,True,0.9166,False,False,False,{'service': 'Groove Shark'},"{'artist': 'Groove Shark', 'music_item': 'PlayMusic'}"
test_288,Check the timings for Snowbound at the closest movie theatre .,SearchScreeningEvent,SearchCreativeWork,False,0.9445,False,False,True,"{'location': 'Якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'Snowbound'}","{'datetime': '', 'movie_name': 'Snowbound', 'object_location_type': 'closest movie theatre'}"
test_289,Please open Zvooq,PlayMusic,add_to_playlist,False,0.8927,False,False,False,{'service': 'Zvooq'},"{'playlist': 'Zvooq', 'artist': 'minem'}"
test_290,book spot for 1 at Town of Ramsgate in Merit,BookRestaurant,BookRestaurant,True,0.98,False,False,True,"{'party_size_number': '1', 'location': 'Меритта', 'restaurant_name': 'Town of Ramsgate'}","{'datetime': '', 'facility': '', 'location': 'Town of Ramsgate', 'party_size_description': 'for 1', 'restaurant_name': '', 'restaurant_type': 'Merit'}"
test_291,Will I Think I Do be playing at 7 PM ?,SearchScreeningEvent,PlayMusic,False,0.9179,False,False,False,"{'movie_name': 'I Think I Do', 'datetime': 'кичке 7-дә'}","{'artist': 'Will', 'datetime': '7 PM', 'music_item': 'playing'}"
test_292,will Custer National Forest be chillier at seven Pm,weather/find,weather/find,True,0.9655,False,False,True,"{'location': 'Custer National Forest', 'datetime': 'кичке җидедә', 'condition_temperature': 'салкынрак'}","{'datetime': 'seven Pm', 'location': 'Custer National Forest'}"
test_293,I want to listen to something on Youtube,PlayMusic,PlayMusic,True,0.8901,False,False,False,{'service': 'Youtube-та'},"{'artist': 'YouTube', 'music_item': 'something to listen to on YouTube'}"
test_294,Search for the game Difficult Loves,SearchCreativeWork,SearchCreativeWork,True,0.9881,False,False,False,"{'object_name': 'Difficult Loves', 'object_type': 'уенын'}","{'object_name': 'Difficult Loves', 'object_type': 'game'}"
test_295,What's the weather forecast for Bothe-Napa Valley State Park close by february 20 ?,weather/find,weather/find,True,0.9674,False,False,False,"{'datetime': '20 февральгә', 'location': 'Bothe-Napa Valley дәүләт паркында'}","{'location': 'Bothe-Napa Valley State Park', 'datetime': 'february 20', 'condition_temperature': 'close by'}"
test_296,show me the schedule of movie The Great Gildersleeve near movie house,SearchScreeningEvent,SearchCreativeWork,False,0.9446,False,False,True,"{'object_location_type': 'кинотеатр', 'movie_name': 'The Great Gildersleeve', 'object_type': 'расписаниесен'}","{'datetime': '', 'location': 'movie house', 'object_name': 'The Great Gildersleeve'}"
test_297,Tell me the weather forecast for Gibsland,weather/find,weather/find,True,0.888,False,False,False,{'location': 'Гибслендта'},"{'location': 'Gibsland', 'datetime': 'ir_tage_gan'}"
test_298,Can I get the times for movies in the neighbourhood,SearchScreeningEvent,SearchCreativeWork,False,0.9674,False,False,False,"{'location': 'күршедәге', 'movie_type': 'кино', 'object_type': 'графигын'}","{'datetime': '', 'location': 'neighbourhood', 'movie_name': '', 'movie_type': '', 'object_location_type': '', 'object_type': ''}"
test_299,Rate Soul Music a 0 .,RateBook,RateBook,True,0.9076,False,False,False,"{'object_name': 'Soul Music-ка', 'rating_value': '0'}","{'object_name': 'Soul Music', 'rating_value': '0', 'object_type': 'music item'}"
test_300,Book a reservation for five people for a tatar taverna in Sargents,BookRestaurant,BookRestaurant,True,0.9622,False,False,True,"{'location': 'Сарджентстада', 'cuisine': 'татар', 'restaurant_type': 'тавернасында', 'party_size_number': 'биш'}","{'cuisine': 'tatar', 'datetime': '', 'facility': '', 'location': 'Sargents', 'party_size_description': 'five people', 'restaurant_name': '', 'restaurant_type': 'tatar taverna'}"
test_301,Play All Things Must Pass .,PlayMusic,PlayMusic,True,0.9259,False,False,True,{'track': 'All Things Must Pass'},"{'music_item': 'All Things Must Pass', 'artist': None, 'album': None, 'playlist': None, 'service': None, 'sort': None}"
test_302,What is the rain forecast for one hour from now in South Korea,weather/find,weather/find,True,0.9445,False,False,True,"{'location': 'Кореяда', 'datetime': 'бер сәгатьтән соң', 'condition_description': 'яңгыр'}","{'datetime': 'one hour from now', 'location': 'South Korea', 'condition_temperature': 'unknown', 'condition_description': 'rain'}"
test_303,Book a spot for 4 in Oklahoma at South Street Diner,BookRestaurant,BookRestaurant,True,0.9622,False,False,True,"{'location': 'Оклахомада', 'restaurant_name': 'South Street Diner-да', 'party_size_number': '4'}","{'cuisine': None, 'datetime': None, 'facility': None, 'location': 'South Street Diner, Oklahoma', 'party_size_description': 'for 4', 'restaurant_name': 'South Street Diner', 'restaurant_type': 'Diner', 'served_dish': None, 'sort': None}"
test_304,Play music off Netflix .,PlayMusic,PlayMusic,True,0.9212,False,False,False,{'service': 'Netflix-тан'},"{'artist': '', 'music_item': 'off Netflix', 'playlist': ''}"
test_305,I want to see Shattered Image .,SearchScreeningEvent,SearchCreativeWork,False,0.9837,False,False,False,{'movie_name': 'Shattered Image-не'},{'object_name': 'Shattered Image'}
test_306,Search for The Sound of One Hand Clapping,SearchCreativeWork,SearchCreativeWork,True,0.9929,False,False,False,{'object_name': 'The Sound of One Hand Clapping-ны'},{'object_name': 'The Sound of One Hand Clapping'}
test_307,Look for the album Wolves Within,SearchCreativeWork,SearchCreativeWork,True,0.9651,False,False,False,"{'object_name': 'Wolves Within', 'object_type': 'альбомын'}","{'object_name': 'Wolves Within', 'object_type': 'album'}"
test_308,is We Are Northern Lights playing in any movie theatre,SearchScreeningEvent,SearchCreativeWork,False,0.8971,False,False,True,"{'object_location_type': 'кинотеатрда', 'movie_name': 'We Are Northern Lights'}","{'datetime': '', 'location': '', 'movie_name': 'We Are Northern Lights', 'object_type': 'movie', 'object_location_type': 'movie theatre', 'reference': ''}"
test_309,Add our little corner of the world music from gilmore girls to my The Funny Thing About Football Is playlist.,AddToPlaylist,AddToPlaylist,True,0.9528,False,False,False,"{'entity_name': 'Безнең кечкенә дөнья почмагы , Гилмор кыз музыкасы', 'reference': 'минем', 'playlist': 'Иң көлкесе әйберләр футболда'}","{'artist': 'gilmore girls', 'entity_name': 'The Funny Thing About Football Is', 'music_item': 'our little corner of the world', 'playlist': 'my The Funny Thing About Football Is'}"
test_310,what is the forecast for hotter weather at Southford Falls State Park,weather/find,weather/find,True,0.8988,False,False,True,"{'location': 'Саутфорд Фолс дәүләт паркында', 'condition_temperature': 'эссе'}","{'condition_temperature': 'салкын', 'location': 'Southford Falls State Park', 'datetime': 'горячтук һава торышы'}"
test_311,Please book me a table at a pizzeria with a parking facility in Ghana .,BookRestaurant,BookRestaurant,True,0.9307,False,False,True,"{'location': 'Гана', 'facility': 'парковкасы', 'restaurant_type': 'пиццерия'}","{'cuisine': 'pizzeria', 'facility': 'parking facility', 'location': 'Ghana', 'party_size_description': 'a table'}"
test_312,I want to hear a seventies sound track .,PlayMusic,SearchCreativeWork,False,0.9359,False,False,False,"{'datetime': 'җитмешенче', 'music_item': 'саундтрегын'}","{'object_type': 'sound track', 'object_name': 'seventies sound track'}"
test_313,Weather in two hours in Uzbekistan,weather/find,weather/find,True,0.9642,False,False,False,"{'datetime': 'Ике сәгатьтән соң', 'location': 'Үзбәкстанда'}","{'location': 'Uzbekistan', 'datetime': 'two hours'}"
test_314,Please find me the Journal of the British Astronomical Association movie .,SearchCreativeWork,SearchCreativeWork,True,0.97,False,False,False,"{'object_name': 'Journal of the British Astronomical Association', 'object_type': 'фильмын'}","{'object_name': 'Journal of the British Astronomical Association', 'object_type': 'movie'}"
test_315,"Book a reservation for 8 people in Wardville , Kansas",BookRestaurant,BookRestaurant,True,0.9874,False,False,False,"{'location': 'Уордвилл-да | Канзас-та', 'party_size_number': '8'}","{'cuisine': None, 'datetime': None, 'facility': None, 'location': 'Wardville, Kansas', 'party_size_description': '8 people', 'party_size_number': '8', 'restaurant_name': None, 'restaurant_type': None, 'served_dish': None, 'sort': None}"
test_316,What will the weather be faraway from here ?,weather/find,weather/find,True,0.9814,False,False,False,{'location': 'моннан | ерак'},{'location': 'faraway from here'}
test_317,Add Richard McNamara newest song to the Just Smile playlist,AddToPlaylist,AddToPlaylist,True,0.981,False,False,False,"{'artist': 'Ричард Макнамараның', 'music_item': 'җырын', 'playlist': 'Just Smile'}","{'artist': 'Richard McNamara', 'entity_name': 'Just Smile', 'music_item': 'newest song'}"
test_318,how cold will it be here in 1 second,weather/find,weather/find,True,0.9262,False,False,True,"{'location': 'монда', 'datetime': '1 секундтан соң', 'condition_temperature': 'салкын'}","{'condition_temperature': '1 second', 'location': 'here'}"
test_319,Looking for a painting with the title With You,SearchCreativeWork,SearchCreativeWork,True,0.9696,False,False,False,"{'object_name': 'With You', 'object_type': 'рәсем'}","{'object_name': 'With You', 'object_type': 'creative work'}"
test_320,Find the creative work Deadly Weapons,SearchCreativeWork,SearchCreativeWork,True,0.9831,False,False,False,{'object_name': 'Deadly Weapons'},{'object_name': 'Deadly Weapons'}
test_321,What will the weather be in nov. in Brookneal ?,weather/find,weather/find,True,0.979,False,False,False,"{'datetime': 'Ноябрьдә', 'location': 'Брукнилда'}","{'datetime': 'nov.', 'location': 'Brookneal'}"
test_322,Book a reservation at tavern for noodle,BookRestaurant,BookRestaurant,True,0.9599,False,False,True,"{'served_dish': 'Токмач', 'restaurant_type': 'тавернада'}","{'restaurant_name': 'tavern', 'served_dish': 'noodle'}"
test_323,what is the forecast for Costa Rica,weather/find,weather/find,True,0.9638,False,False,False,{'location': 'Коста - Рикада'},"{'location': 'Costa Rica', 'datetime': 'now'}"
test_324,Is The Two Gladiators playing,SearchScreeningEvent,SearchCreativeWork,False,0.9477,False,False,False,{'movie_name': 'The Two Gladiators'},"{'object_name': 'The Two Gladiators', 'object_type': 'creative work'}"
test_325,what movies at Star Theatres .,SearchScreeningEvent,SearchCreativeWork,False,0.9533,False,False,False,"{'location': 'Star Theatres-да', 'movie_type': 'фильмнар'}","{'datetime': '', 'location': 'Star Theatres', 'movie_name': '', 'movie_type': '', 'object_location_type': '', 'object_type': ''}"
test_326,Can you please find me the Harry Hood saga ?,SearchCreativeWork,SearchCreativeWork,True,0.9673,False,False,False,"{'object_name': 'Harry Hood', 'object_type': 'сагасын'}","{'object_name': 'Harry Hood saga', 'object_type': 'creative work series'}"
test_327,add this tune to my Sleepify playlist,AddToPlaylist,AddToPlaylist,True,0.9454,False,False,False,"{'music_item': 'көйне', 'reference': 'минем', 'playlist': 'Sleepify'}","{'artist': '', 'entity_name': 'my Sleepify playlist', 'music_item': 'tune'}"
test_328,Is Any Which Way You Can playing in 15 seconds,SearchScreeningEvent,PlayMusic,False,0.9506,False,False,False,"{'movie_name': 'Any Which Way You Can', 'datetime': '15 секундтан соң'}","{'music_item': 'Is Any Which Way You Can', 'datetime': '15 seconds'}"
test_329,Play music from E-type .,PlayMusic,PlayMusic,True,0.9248,False,False,False,{'artist': 'E-type'},"{'artist': '', 'music_item': 'E-type', 'genre': '', 'album': '', 'datetime': '', 'service': '', 'sort': ''}"
test_330,Give one start to the current book,RateBook,add_to_playlist,False,0.837,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'китапка', 'rating_value': 'бер'}","{'artist': 'unknown_artist', 'entity_name': 'current_book', 'music_item': 'start_of_the_current_book', 'playlist': 'current_reading_playlist'}"
test_331,Play Another Passenger from Louis Nelson Delisle .,PlayMusic,PlayMusic,True,0.966,False,False,True,"{'artist': 'Louis Nelson Delisle-ның', 'album': 'Another Passenger'}","{'music_item': 'Play Another Passenger', 'artist': 'Louis Nelson Delisle'}"
test_332,Where can I find the movie schedules,SearchScreeningEvent,SearchScreeningEvent,True,0.9792,False,False,False,{'object_type': 'кино графигын'},"{'datetime': '', 'location': '', 'movie_name': '', 'movie_type': '', 'object_location_type': '', 'object_type': ''}"
test_333,what's the forecast for sep. 26 in Emerado Saint Pierre and Miquelon,weather/find,weather/find,True,0.9594,False,False,False,"{'location': 'Эмерадода | Сен - Пьер һәм Микелонда', 'datetime': '26 сентябрьгә'}","{'datetime': 'sep. 26', 'location': 'Emerado Saint Pierre and Miquelon', 'condition_temperature': 'unknown', 'condition_description': 'unknown'}"
test_334,Lets eat near Oakfield 17 seconds from now at Ted Peters Famous Smoked Fish,BookRestaurant,BookRestaurant,True,0.9366,False,False,True,"{'restaurant_name': 'Ted Peters Famous Smoked Fish-та', 'location': 'Окфилд | янында', 'datetime': '17 секундтансын'}","{'datetime': '17 seconds from now', 'location': 'near Oakfield', 'party_size_description': 'at Ted Peters Famous Smoked Fish'}"
test_335,get me the trailer of Good Morning Sunshine,SearchCreativeWork,SearchCreativeWork,True,0.9588,False,False,False,"{'object_name': 'Good Morning Sunshine', 'object_type': 'трейлерын'}","{'object_name': 'Good Morning Sunshine', 'object_type': 'film'}"
test_336,I want to book a brasserie for 3 people in Netherlands Antilles .,BookRestaurant,BookRestaurant,True,0.9753,False,False,False,"{'location': 'Нидерланд Антиль утрауларында', 'party_size_number': '3', 'restaurant_type': 'сыра ресторанны'}","{'cuisine': 'brasserie', 'party_size_number': '3', 'location': 'Netherlands Antilles'}"
test_337,rate this current album 0 stars,RateBook,RateBook,True,0.9481,False,False,False,"{'object_select': 'бу хәзерге', 'object_type': 'альбомга', 'rating_value': '0', 'rating_unit': 'йолдыз'}","{'object_name': 'current album', 'best_rating': '0', 'rating_unit': 'stars'}"
test_338,Like to book a seat in Monaco for the Yankee Doodle Coffee Shop,BookRestaurant,BookRestaurant,True,0.9737,False,False,True,"{'location': 'Монакода', 'restaurant_name': 'Yankee Doodle Coffee Ѕһор-та'}","{'datetime': '', 'facility': '', 'location': 'Monaco', 'party_size_description': '', 'restaurant_name': 'Yankee Doodle Coffee Shop', 'restaurant_type': ''}"
test_339,Add the artist to the political punks playlist.,AddToPlaylist,AddToPlaylist,True,0.9713,False,False,False,"{'playlist': 'Political punks', 'music_item': 'башкаручыны'}","{'artist': 'political punks', 'playlist': 'political punks'}"
test_340,Will it be colder four months from now in Suwanee AK,weather/find,weather/find,True,0.9685,False,False,True,"{'datetime': 'Дүрт айдан соң', 'location': 'Саванида | AK-ында', 'condition_temperature': 'салкынрак'}","{'condition_temperature': 'colder', 'datetime': 'four months from now', 'location': 'Suwanee AK'}"
test_341,add Muzika za decu to my Crash Course playlist,AddToPlaylist,AddToPlaylist,True,0.9549,False,False,False,"{'reference': 'минем', 'playlist': 'Crash Course', 'entity_name': 'Muzika za decu'}","{'artist': 'decu', 'entity_name': 'Crash Course', 'music_item': 'za', 'playlist': 'Muzika'}"
test_342,Can you look up the Molecular Oncology saga ?,SearchCreativeWork,weather/find,False,0.9367,False,False,False,"{'object_name': 'Molecular Oncology', 'object_type': 'сагасын'}",{'object_name': 'Molecular Oncology saga'}
test_343,I want to book a restaurant for six people in Wagstaff AK .,BookRestaurant,BookRestaurant,True,0.9809,False,False,False,"{'party_size_number': 'алты', 'restaurant_type': 'ресторанны', 'location': 'Вагстаффта | AK-да'}","{'cuisine': None, 'datetime': None, 'facility': None, 'location': 'Wagstaff AK', 'party_size_description': 'six people', 'restaurant_name': None, 'restaurant_type': None, 'served_dish': None, 'sort': None}"
test_344,Play some symphony music from David Lindley .,PlayMusic,PlayMusic,True,0.928,False,False,False,"{'artist': 'Дэвид Линдлиның', 'music_item': 'симфоник'}","{'artist': 'David Lindley', 'music_item': 'symphony music', 'playlist': None, 'service': None, 'sort': None}"
test_345,"Please fine me the TV series , Now We Are Married .",SearchCreativeWork,SearchCreativeWork,True,0.9586,False,False,False,"{'object_name': 'Now We Are Married', 'object_type': 'телесериалын'}","{'object_name': 'Now We Are Married', 'object_type': 'creative work'}"
test_346,I want to see Outcast .,SearchScreeningEvent,SearchCreativeWork,False,0.9818,False,False,False,{'movie_name': 'Outcast-ны'},"{'object_name': 'Outcast', 'object_type': 'creative work'}"
test_347,add the current track to my This Is Tchaikovsky playlist,AddToPlaylist,AddToPlaylist,True,0.9339,False,False,False,"{'reference': 'минем', 'playlist': 'This Is Tchaikovsky', 'music_item': 'трекны'}","{'artist': 'This Is Tchaikovsky', 'entity_name': 'my This Is Tchaikovsky playlist'}"
test_348,Play This Is: Miles Davis on Lastfm .,PlayMusic,PlayMusic,True,0.952,False,False,False,"{'service': 'Lastfm-да', 'playlist': 'This Is: Miles Davis-ны'}","{'artist': 'Miles Davis', 'music_item': 'This Is', 'service': 'Last.fm'}"
test_349,book the best table in Tanzania for 5 people at a diner,BookRestaurant,BookRestaurant,True,0.9521,False,False,False,"{'location': 'Танзаниядә', 'restaurant_type': 'кабымханәдә', 'party_size_number': '5', 'sort': 'иң яхшы'}","{'datetime': '', 'location': 'Tanzania', 'party_size_number': '5', 'cuisine': '', 'facility': '', 'restaurant_name': '', 'restaurant_type': '', 'party_size_description': '', 'served_dish': '', 'sort': ''}"
test_350,Let's hear good Mohammad Mamle on Vimeo .,PlayMusic,SearchCreativeWork,False,0.9048,False,False,False,"{'service': 'Vimeo-да', 'sort': 'элекке', 'artist': 'Mohammad Mamle'}","{'movie_name': 'Mohammad Mamle', 'object_type': 'creative work', 'object_location_type': 'vimeo'}"
test_351,Put Vandemataram Srinivas 's track onto HipHop Hot 50 .,AddToPlaylist,PlayMusic,False,0.9387,False,False,False,"{'artist': 'Vandemataram Srinivas', 'music_item': 'трегын', 'playlist': 'HipHop Hot 50-гә'}","{'music_item': ""Vandemataram Srinivas's track"", 'genre': 'HipHop', 'sort': 'Hot 50'}"
test_352,Get me the Secret South song .,SearchCreativeWork,PlayMusic,False,0.9124,False,False,False,"{'object_name': 'Secret South', 'object_type': 'җырын'}","{'music_item': 'Secret South', 'artist': None, 'album': None, 'genre': None}"
test_353,nineties songs on Zvooq,PlayMusic,SearchCreativeWork,False,0.9478,False,False,False,"{'service': 'Zvooq-та', 'datetime': 'туксанынчы'}","{'object_name': 'nineties songs', 'object_type': 'creative work'}"
test_354,what is the forecast in Admire in TX starting at seventeen,weather/find,weather/find,True,0.9629,False,False,False,"{'datetime': 'кичке биштән', 'location': 'Техаста | Admire-да'}","{'location': 'Admire, TX', 'datetime': '17'}"
test_355,Play something on Last Fm,PlayMusic,PlayMusic,True,0.9524,False,False,False,{'service': 'Last FM-да'},"{'artist': '', 'music_item': 'something', 'playlist': '', 'service': 'Last Fm', 'sort': ''}"
test_356,I want to see The Portrait of a Lady at the nearest cinema .,SearchScreeningEvent,SearchScreeningEvent,True,0.9712,False,False,True,"{'location': 'якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'The Portrait of a Lady'}","{'datetime': '', 'location': 'nearest cinema', 'movie_name': 'The Portrait of a Lady'}"
test_357,Please find me Phineas Redux .,SearchCreativeWork,SearchCreativeWork,True,0.9786,False,False,False,{'object_name': 'Phineas Redux'},"{'object_name': 'Phineas Redux', 'object_type': 'creative work'}"
test_358,Add the 40 cal tune to the laundry playlist.,AddToPlaylist,AddToPlaylist,True,0.9219,False,False,False,"{'playlist': 'Laundry', 'artist': '40 cal', 'music_item': 'көйен'}","{'artist': '40 Cal', 'music_item': 'The 40 Cal Tune', 'playlist': 'laundry playlist'}"
test_359,Open itunes and play Ben Burnley Ready To Die,PlayMusic,PlayMusic,True,0.9677,False,False,True,"{'service': 'Itunes-ны', 'artist': 'Ben Burnley', 'album': 'Ready To Die-ны'}","{'artist': 'Ben Burnley', 'music_item': 'Ready To Die'}"
test_360,What will the weather be in Monument of Lihula on december the 5th ?,weather/find,weather/find,True,0.9726,False,False,False,"{'datetime': '5-енче декабрьдә', 'location': 'Лихул һәйкәле'}","{'datetime': 'december the 5th', 'location': ' Monument of Lihula'}"
test_361,Show the Sexy Dance 2 times at the closest movie house,SearchScreeningEvent,SearchCreativeWork,False,0.9447,False,False,True,"{'location': 'Якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'Sexy Dance 2', 'object_type': 'расписаниесен'}","{'datetime': '', 'location': '', 'movie_name': 'Show the Sexy Dance', 'object_location_type': 'closest movie house', 'object_type': 'creative work'}"
test_362,Looking for a song with the title of Live at the Kings Center,SearchCreativeWork,SearchCreativeWork,True,0.9638,False,False,False,"{'object_name': 'Live at the Kings Center', 'object_type': 'җырны'}",{'object_name': 'Live at the Kings Center'}
test_363,"What's the weather like in Tyonek , New Jersey",weather/find,weather/find,True,0.956,False,False,False,{'location': 'Тайонкта | Нью - Джерсида'},"{'location': 'Tyonek, New Jersey', 'datetime': ''}"
test_364,I want to book Tupelo Honey Cafe in New Jersey for five people.,BookRestaurant,BookRestaurant,True,0.9824,False,False,True,"{'party_size_number': 'биш', 'restaurant_name': 'Tupelo Honey Cafe-да', 'location': 'Нью - Джерсида'}","{'cuisine': '', 'datetime': '', 'facility': '', 'location': 'New Jersey', 'party_size_description': 'five people', 'party_size_number': '5', 'restaurant_name': 'Tupelo Honey Cafe', 'restaurant_type': '', 'served_dish': '', 'sort': ''}"
test_365,book spot for my nieces and I at a tea house,BookRestaurant,BookRestaurant,True,0.9427,False,False,True,"{'restaurant_type': 'чәй йорта', 'party_size_description': 'миӊа һәм минем cеңелләремә'}","{'cuisine': 'tea house', 'party_size_description': 'my nieces and I', 'location': ''}"
test_366,Will it be hot in the Netherlands on February 16th ?,weather/find,weather/find,True,0.9578,False,False,True,"{'datetime': '16 февральдә', 'location': 'Нидерландта', 'condition_temperature': 'эссе'}","{'condition_temperature': 'hot', 'datetime': 'February 16th', 'location': 'Netherlands'}"
test_367,I'd like to add jordan rudess onto the Divertido para niños playlist.,AddToPlaylist,AddToPlaylist,True,0.9818,False,False,False,"{'artist': 'jordan rudess-ны', 'playlist': 'Divertido para niños'}","{'artist': 'Jordan Rudess', 'entity_name': 'Divertido para niños', 'playlist': 'Divertido para niños'}"
test_368,Rate In the Company of Cheerful Ladies a zero out of 6,RateBook,RateBook,True,0.9302,False,False,False,"{'object_name': 'In the Company of Cheerful Ladies-ка', 'best_rating': '6-дан', 'rating_value': 'нуль'}","{'object_name': 'In the Company of Cheerful Ladies', 'object_type': 'book', 'best_rating': '0', 'rating_value': '6'}"
test_369,Book me a reservation for the best bistro,BookRestaurant,BookRestaurant,True,0.9714,False,False,False,"{'sort': 'иң яхшы', 'restaurant_type': 'бистрода'}","{'cuisine': 'best bistro', 'datetime': '', 'facility': '', 'location': '', 'party_size_description': '', 'restaurant_name': '', 'restaurant_type': '', 'served_dish': '', 'sort': ''}"
test_370,rate the current textbook 1 out of 6,RateBook,RateBook,True,0.9255,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'дәреслеккә', 'best_rating': '6-дан', 'rating_value': '1'}","{'object_name': 'current textbook', 'best_rating': '1', 'rating_value': '6', 'object_type': 'book'}"
test_371,what are the movie times,SearchScreeningEvent,SearchScreeningEvent,True,0.9717,False,False,False,{'object_type': 'кино вакытлары'},"{'datetime': '', 'location': '', 'movie_name': '', 'movie_type': '', 'object_location_type': '', 'object_type': ''}"
test_372,What will the weather be in Ohio ?,weather/find,weather/find,True,0.9951,False,False,False,{'location': 'Огайода'},{'location': 'Ohio'}
test_373,Add this artist to Showstopper Being Mary Jane,AddToPlaylist,AddToPlaylist,True,0.9721,False,False,False,"{'music_item': 'артистны', 'playlist': 'Showstopper Being Mary Jane'}","{'artist': 'Showstopper Being Mary Jane', 'playlist': 'Showstopper Being Mary Jane'}"
test_374,Book a reservation for my babies and I,BookRestaurant,BookRestaurant,True,0.9636,False,False,True,{'party_size_description': 'Балаларыма һәм миңа'},"{'datetime': '', 'facility': '', 'location': '', 'party_size_description': 'my babies and I', 'restaurant_name': '', 'restaurant_type': '', 'served_dish': '', 'sort': ''}"
