id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_249,Иртәгә кояшлы булырмы?,weather/find,weather/find,True,0.9329,False,False,False,"{'datetime': 'Иртәгә', 'weather/attribute': 'кояшлы'}","{'location': 'Иртәгә кояшлы булырмы', 'datetime': 'бу атнабызда', 'weather/attribute': 'температура 31', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_250,бүген нинди эссе булыр,weather/find,SearchCreativeWork,False,0.9328,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'эссе'}","{'datetime': 'бүгени', 'object_type': 'эссе'}"
test_251,Бир ноль йолдызлар Halo: Ghosts of Onyx,RateBook,RateBook,True,0.9711,False,False,False,"{'rating_value': 'ноль', 'rating_unit': 'йолдызлар', 'object_name': 'Halo: Ghosts of Onyx'}","{'object_name': 'Halo: Ghosts of Onyx', 'best_rating': '0', 'rating_unit': 'йолдыз'}"
test_252,Джой Нило музыкасын кабыз .,PlayMusic,PlayMusic,True,0.9283,False,False,False,{'artist': 'Джой Нило'},"{'musicItem': 'Джой Нило музыкасы', 'service': 'кабыз'}"
test_253,"Зинһар, миңа 20 Hours in America дип аталган видеоуен таб .",SearchCreativeWork,SearchCreativeWork,True,0.9571,False,False,False,"{'object_name': '20 Hours in America', 'object_type': 'видеоуен'}","{'object_name': 'миңа 20 Hours in America', 'object_type': 'video'}"
test_254,Мин ясаган плейлистымны уйнат,PlayMusic,PlayMusic,True,0.9004,False,False,False,{'playlist': 'ясаган'},"{'playlist': 'плейлистым', 'datetime': 'бу атнабызда'}"
test_255,Термонтта 9 кешегә урын броньла,BookRestaurant,BookRestaurant,True,0.9138,False,False,False,"{'location': 'Термонтта', 'party_size_number': '9 кешегә'}","{'datetime': '', 'location': 'Термонтта', 'party_size_number': '9', 'party_size_description': 'кушеге'}"
test_256,Бу көйне Доротиның 80's party плейлистына өстә,AddToPlaylist,AddToPlaylist,True,0.9601,False,False,False,"{'music_item': 'көйне', 'reference': 'Доротиның', 'playlist': ""80's party""}","{'playlist': ""Доротиның 80's party плейлисты"", 'entity_name': 'Доротин'}"
test_257,Last FM-да Эдди Винсонның иң яңа көйен кабыз .,PlayMusic,SearchCreativeWork,False,0.9286,False,False,False,"{'service': 'Last FM-да', 'artist': 'Эдди Винсонның', 'sort': 'иң яңа', 'music_item': 'көйен'}","{'object_name': 'Эдди Винсон', 'object_type': 'фильм'}"
test_258,Небрасканың һава торышын тикшер .,weather/find,weather/find,True,0.9347,False,False,False,{'location': 'Небрасканың'},"{'location': 'Небраскан', 'datetime': 'бу атнабызда'}"
test_259,NC-да хәзер буран бармы ?,weather/find,weather/find,True,0.9499,False,False,True,"{'location': 'NC-да', 'datetime': 'хәзер', 'condition_description': 'буран'}",{'location': 'NC-да'}
test_260,Мин 1998 елгы минионны тыңларга телим .,PlayMusic,alarm/set_alarm,False,0.9429,False,False,False,"{'datetime': '1998', 'music_item': 'минионны'}","{'datetime': '1998', 'reference': 'мин 1998 елгы минионны тыңларга телим'}"
test_261,Миңа Дипсон театрларында A Yiddish World Remembered өчен вакыт кирәк,SearchScreeningEvent,SearchCreativeWork,False,0.9334,False,False,False,"{'location': 'Дипсон театрларында', 'movie_name': 'A Yiddish World Remembered', 'object_type': 'вакыт'}","{'object_name': 'A Yiddish World Remembered', 'object_type': 'фильм', 'datetime': 'вакыт кирәк', 'location': 'Миңа Дипсон театрлары'}"
test_262,Хәзерге дәреслеккә 6-дан 1 балл бир,RateBook,RateBook,True,0.939,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'дәреслеккә', 'best_rating': '6-дан', 'rating_value': '1'}","{'object_name': 'дәреслеккә', 'object_type': 'китап', 'best_rating': '6', 'rating_value': '1', 'rating_unit': 'балл'}"
test_263,Мэтт Мерфиның көйен Flow Español плейлистына өстә.,AddToPlaylist,AddToPlaylist,True,0.9489,False,False,False,"{'artist': 'Мэтт Мерфиның', 'music_item': 'көйен', 'playlist': 'Flow Español'}","{'playlist': 'Flow Español плейлистына', 'entity_name': 'Мэтт Мерфи'}"
test_264,Мин 3 кешегә 20/05/2025 Техас янындагы судан гастропабын броньларга телим .,BookRestaurant,BookRestaurant,True,0.9386,False,False,True,"{'party_size_number': '3', 'datetime': '20/05/2025', 'location': 'Техас | янындагы', 'cuisine': 'судан', 'restaurant_type': 'гастропабын'}","{'datetime': '20/05/2025', 'location': 'Техас', 'party_size_number': '3', 'restaurant_name': 'судан гастропабы', 'restaurant_type': 'ресторан'}"
test_265,Син The Approach телесериал таба алмасыңмы,SearchCreativeWork,SearchCreativeWork,True,0.9657,False,False,False,"{'object_name': 'The Approach', 'object_type': 'телесериал'}","{'object_type': 'фильм төре', 'object_name': 'The Approach'}"
test_266,Бу хроникага 2 балл бир.,RateBook,RateBook,True,0.9139,False,False,True,"{'object_select': 'Бу', 'object_part_of_series_type': 'хроникага', 'rating_value': '2'}","{'object_name': 'хроникага', 'object_type': 'китап', 'best_rating': '2', 'rating_value': '2', 'rating_unit': 'балл'}"
test_267,The American Scene-ка 6-дан 2 йолдыз бир,RateBook,PlayMusic,False,0.8988,False,False,False,"{'object_name': 'The American Scene-ка', 'best_rating': '6-дан', 'rating_value': '2', 'rating_unit': 'йолдыз'}","{'music_item': 'The American Scene-ка 6-дан 2 йолдыз бир', 'sort': 'genre'}"
test_268,Минем Nação Reggae плейлистына emilie autumn өстә.,AddToPlaylist,AddToPlaylist,True,0.9603,False,False,False,"{'reference': 'Минем', 'playlist': 'Nação Reggae', 'artist': 'emilie autumn'}","{'playlist': 'Minem Nação Reggae', 'entity_name': 'emilie autumn'}"
test_269,Мин Гамбиядәге яһүд ресторанын броньларга телим .,BookRestaurant,BookRestaurant,True,0.8929,False,False,True,"{'location': 'Гамбиядәге', 'cuisine': 'яһүд', 'restaurant_type': 'ресторанын'}","{'location': 'Гамбия', 'datetime': None, 'party_size_number': None, 'cuisine': None, 'restaurant_name': None, 'restaurant_type': None, 'party_size_description': None, 'facility': None}"
test_270,Fried chicken restaurant өстәленә заказ бир,BookRestaurant,BookRestaurant,True,0.9217,False,False,True,{'restaurant_name': 'Fried chicken restaurant'},"{'restaurant_name': 'Fried chicken restaurant', 'party_size_number': '1', 'cuisine': 'Fried chicken'}"
test_271,минем House Afterwork плейлистымна we have a theme song өстә,AddToPlaylist,AddToPlaylist,True,0.9458,False,False,False,"{'reference': 'минем', 'playlist': 'House Afterwork', 'entity_name': 'we have a theme song'}","{'playlist': 'минем House Afterwork', 'musicItem': 'we have a theme song', 'artist': None}"
test_272,2026 елның унтугызынчы октябрендә моннан ерак түгел нинди һава торышы булачак ?,weather/find,weather/find,True,0.8975,False,False,False,"{'datetime': '2026 елның унтугызынчы октябрендә', 'location': 'моннан | ерак түгел'}","{'datetime': '2026 елның унтугызынчы октябрендә', 'condition_temperature': '30', 'condition_description': 'өрөөлиг'}"
test_273,Уолденда һава торышы Россия 26/12/2018,weather/find,weather/find,True,0.9656,False,False,False,"{'location': 'Уолденда | Россия', 'datetime': '26/12/2018'}","{'location': 'Уолденда', 'datetime': '26/12/2018', 'weather/attribute': 'температура'}"
test_274,Мин каенана һәм миңа бер елдан соң Buckner ресторанны броньларга телим .,BookRestaurant,BookRestaurant,True,0.8821,False,False,True,"{'party_size_description': 'каенана һәм миңа', 'datetime': 'бер елдан соң', 'location': 'Buckner', 'restaurant_type': 'ресторанны'}","{'datetime': 'мин каенана', 'location': 'бер елдан', 'party_size_number': 'миңа', 'restaurant_name': 'Buckner', 'cuisine': 'бер ел'}"
test_275,Бу китапка 1 балл бир,RateBook,RateBook,True,0.9449,False,False,False,"{'object_select': 'Бу', 'object_type': 'китапка', 'rating_value': '1'}","{'object_name': 'китап', 'object_type': 'китап', 'rating_value': '1', 'rating_unit': 'балл'}"
test_276,бу башкаручыны минем spotlight on country 2016 плейлистына өстә,AddToPlaylist,AddToPlaylist,True,0.9672,False,False,False,"{'music_item': 'башкаручыны', 'reference': 'минем', 'playlist': 'spotlight on country 2016'}","{'artist': '', 'entity_name': 'minem', 'playlist': 'spotlight on country 2016'}"
test_277,Син Epic Conditions рәсемен таба алмасыңмы ?,SearchCreativeWork,SearchCreativeWork,True,0.9608,False,False,False,"{'object_name': 'Epic Conditions', 'object_type': 'рәсемен'}","{'object_name': 'Epic Conditions', 'object_type': 'фильм'}"
test_278,Iheart-та rich sex уйна,PlayMusic,SearchCreativeWork,False,0.9592,False,False,True,"{'service': 'Iheart-та', 'track': 'rich sex'}","{'object_type': 'уеннар', 'object_name': 'Iheart-та rich sex уйна'}"
test_279,Bartok the Magnificent иртәнге җидедә башланачакмы ?,SearchScreeningEvent,SearchCreativeWork,False,0.9803,False,False,False,"{'movie_name': 'Bartok the Magnificent', 'datetime': 'иртәнге җидедә'}","{'object_name': 'Bartok the Magnificent', 'object_type': 'фильм'}"
test_280,Zvooq-да берәр нәрсә уйна,PlayMusic,PlayMusic,True,0.8609,False,False,False,{'service': 'Zvooq-да'},"{'artist': 'Zvooq', 'music_item': 'берәр нәрсә', 'datetime': 'туу жолу'}"
test_281,Миңа Крис Найт музыкасын тыңларга бир,PlayMusic,PlayMusic,True,0.9454,False,False,False,{'artist': 'Крис Найт'},"{'artist': 'Крис Найт', 'music_item': 'музыка'}"
test_282,Джилл Собул альбомын кабыз,PlayMusic,PlayMusic,True,0.9504,False,False,True,"{'album': 'Джилл Собул', 'music_item': 'альбомын'}","{'album': 'Джилл Собул альбомы', 'music_item': 'альбом'}"
test_283,The Broken Window дүрт йолдыз бирегез,RateBook,SearchCreativeWork,False,0.9818,False,False,False,"{'object_name': 'The Broken Window', 'rating_value': 'дүрт', 'rating_unit': 'йолдыз'}","{'object_name': 'The Broken Window', 'object_type': 'фильм'}"
test_284,Tatra-милли паркында иртәнге 6да һава торышын миңа әйт,weather/find,weather/find,True,0.9307,False,False,False,"{'location': 'Tatra-милли паркында', 'datetime': 'иртәнге 6да'}","{'location': 'Tatra-милли паркында', 'datetime': '6', 'weather/attribute': 'миңа', 'weather/temperatureUnit': 'градус'}"
test_285,"Зинһар, миңа бистродагы өстәлне броньла, анда lorna doone хезмәт итәләр .",BookRestaurant,BookRestaurant,True,0.9238,False,False,True,"{'restaurant_type': 'бистродагы', 'served_dish': 'lorna doone'}","{'datetime': 'миңа бистродагы', 'location': 'миңа бистродагы', 'party_size_description': 'анда lorna doone хезмәт итәләр', 'cuisine': 'lorna doone'}"
test_286,The Mystery of the Tolling Bell сериалны 4 йолдызга бәялә .,RateBook,SearchCreativeWork,False,0.9261,False,False,True,"{'object_name': 'The Mystery of the Tolling Bell', 'object_part_of_series_type': 'сериалны', 'rating_value': '4', 'rating_unit': 'йолдызга'}","{'object_type': 'фильм төре', 'object_name': 'The Mystery of the Tolling Bell', 'object_select': '4 йол'}"
test_287,Музыка уйнау өчен Groove Shark куллан,PlayMusic,PlayMusic,True,0.9516,False,False,False,{'service': 'Groove Shark'},"{'artist': 'Groove Shark', 'music_item': 'undefined'}"
test_288,Якындагы кинотеатрда Snowbound күрсәтү графигын тикшер .,SearchScreeningEvent,SearchScreeningEvent,True,0.8876,False,False,True,"{'location': 'Якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'Snowbound'}","{'location': 'Якындагы кинотеатрда', 'datetime': 'туу чыghанында', 'movie_name': 'Snowbound', 'object_location_type': 'кинотеатр', 'object_type': 'күрсәтү'}"
test_289,"Зинһар, Zvooq ач",PlayMusic,alarm/set_alarm,False,0.9326,False,False,False,{'service': 'Zvooq'},"{'datetime': 'Зинһар', 'reference': 'Zvooq ач'}"
test_290,1 кешегә урын Меритта Town of Ramsgate броньла,BookRestaurant,BookRestaurant,True,0.9498,False,False,True,"{'party_size_number': '1', 'location': 'Меритта', 'restaurant_name': 'Town of Ramsgate'}","{'party_size_number': '1', 'location': 'Меритта Town of Ramsgate'}"
test_291,I Think I Do кичке 7-дә уйныймы ?,SearchScreeningEvent,alarm/modify_alarm,False,0.9302,False,False,False,"{'movie_name': 'I Think I Do', 'datetime': 'кичке 7-дә'}",{'datetime': '7'}
test_292,Custer National Forest кичке җидедә салкынрак булырмы,weather/find,weather/find,True,0.9274,False,False,True,"{'location': 'Custer National Forest', 'datetime': 'кичке җидедә', 'condition_temperature': 'салкынрак'}","{'location': 'Custer National Forest кичке җидедә', 'datetime': 'салкынрак булырмада', 'weather/attribute': 'температура', 'weather/temperatureUnit': 'салкын'}"
test_293,Мин Youtube-та берәр нәрсә тыңларга телим,PlayMusic,SearchCreativeWork,False,0.8778,False,False,False,{'service': 'Youtube-та'},"{'object_type': 'youtube video', 'movie_name': 'тыңларга телим'}"
test_294,Difficult Loves уенын эзлә,SearchCreativeWork,SearchCreativeWork,True,0.9809,False,False,False,"{'object_name': 'Difficult Loves', 'object_type': 'уенын'}","{'object_name': 'Difficult Loves', 'object_type': 'фильм'}"
test_295,Нинди һава торышы 20 февральгә Bothe-Napa Valley дәүләт паркында ?,weather/find,weather/find,True,0.9781,False,False,False,"{'datetime': '20 февральгә', 'location': 'Bothe-Napa Valley дәүләт паркында'}","{'datetime': '20 февральгә', 'location': 'Bothe-Napa Valley дәүләт паркыnda'}"
test_296,миңа кинотеатр янындагы The Great Gildersleeve фильмы сессияләре расписаниесен күрсәт,SearchScreeningEvent,SearchScreeningEvent,True,0.9625,False,False,True,"{'object_location_type': 'кинотеатр', 'movie_name': 'The Great Gildersleeve', 'object_type': 'расписаниесен'}","{'location': 'миңа кинотеатр янында', 'movie_name': 'The Great Gildersleeve', 'datetime': 'расписаниесе'}"
test_297,Миңа Гибслендта һава торышын әйт,weather/find,weather/find,True,0.933,False,False,False,{'location': 'Гибслендта'},"{'location': 'Миңа Гибслендта', 'datetime': 'бу атнабызда'}"
test_298,Мин күршедәге кино графигын белә аламмы,SearchScreeningEvent,SearchScreeningEvent,True,0.8499,False,False,False,"{'location': 'күршедәге', 'movie_type': 'кино', 'object_type': 'графигын'}","{'location': 'мин күршедәге', 'datetime': 'без атнабызда', 'movie_name': 'графигын белә аламбыз'}"
test_299,Soul Music-ка 0 балл бир .,RateBook,RateBook,True,0.9543,False,False,False,"{'object_name': 'Soul Music-ка', 'rating_value': '0'}","{'object_name': 'Soul Music', 'best_rating': '0', 'rating_unit': 'балл'}"
test_300,Сарджентстада татар тавернасында биш кешегә өстәл заказ итегез,BookRestaurant,BookRestaurant,True,0.9454,False,False,True,"{'location': 'Сарджентстада', 'cuisine': 'татар', 'restaurant_type': 'тавернасында', 'party_size_number': 'биш'}","{'location': 'Сарджентстада', 'party_size_number': 'bish кешеге', 'restaurant_name': 'татар тавернасы', 'party_size_description': 'биш кешеге'}"
test_301,All Things Must Pass кабыз,PlayMusic,RateBook,False,0.9345,False,False,True,{'track': 'All Things Must Pass'},"{'object_name': 'All Things Must Pass', 'rating_value': 'бу атнабызда'}"
test_302,Кореяда бер сәгатьтән соң нинди яңгыр фаразы булачак,weather/find,weather/find,True,0.9922,False,False,True,"{'location': 'Кореяда', 'datetime': 'бер сәгатьтән соң', 'condition_description': 'яңгыр'}","{'location': 'Кореяда', 'datetime': 'бер сәгатьтән соң'}"
test_303,Оклахомада South Street Diner-да 4 кешелек урын броньла,BookRestaurant,BookRestaurant,True,0.925,False,False,True,"{'location': 'Оклахомада', 'restaurant_name': 'South Street Diner-да', 'party_size_number': '4'}","{'datetime': '', 'location': 'Оклахомада', 'party_size_number': '4', 'party_size_description': 'куш', 'restaurant_name': 'South Street Diner', 'cuisine': ''}"
test_304,Netflix-тан музыканы уйнат .,PlayMusic,PlayMusic,True,0.9246,False,False,False,{'service': 'Netflix-тан'},"{'artist': 'Netflix-тан', 'music_item': 'музыканы'}"
test_305,Мин Shattered Image-не күрергә телим .,SearchScreeningEvent,SearchCreativeWork,False,0.9725,False,False,False,{'movie_name': 'Shattered Image-не'},{'object_name': 'Shattered Image'}
test_306,The Sound of One Hand Clapping-ны таб,SearchCreativeWork,SearchCreativeWork,True,0.9741,False,False,False,{'object_name': 'The Sound of One Hand Clapping-ны'},"{'object_name': 'The Sound of One Hand Clapping', 'object_type': 'фильм'}"
test_307,Wolves Within альбомын эзлә,SearchCreativeWork,PlayMusic,False,0.9599,False,False,False,"{'object_name': 'Wolves Within', 'object_type': 'альбомын'}","{'album': 'Wolves Within', 'music_item': 'альбом'}"
test_308,берәр кинотеатрда We Are Northern Lights күрсәтеләрмә,SearchScreeningEvent,SearchScreeningEvent,True,0.9716,False,False,True,"{'object_location_type': 'кинотеатрда', 'movie_name': 'We Are Northern Lights'}","{'location': 'берәр кинотеатрда', 'movie_name': 'We Are Northern Lights'}"
test_309,"Безнең кечкенә дөнья почмагы, Гилмор кыз музыкасы минем Иң көлкесе әйберләр футболда плейлистыма өстә.",AddToPlaylist,AddToPlaylist,True,0.9329,False,False,False,"{'entity_name': 'Безнең кечкенә дөнья почмагы , Гилмор кыз музыкасы', 'reference': 'минем', 'playlist': 'Иң көлкесе әйберләр футболда'}","{'artist': 'Гилмор кыз', 'entity_name': 'Безнең кечкенә дөнья почмагы', 'playlist': 'плейлистыма'}"
test_310,Саутфорд Фолс дәүләт паркында эссе һава торышы фаразы нинди,weather/find,weather/find,True,0.9598,False,False,True,"{'location': 'Саутфорд Фолс дәүләт паркында', 'condition_temperature': 'эссе'}","{'location': 'Саутфорд Фолс дәүләт паркы', 'datetime': 'бу атнабызда', 'weather/attribute': 'эссе һава торышы'}"
test_311,"Зинһар, миӊа Гана парковкасы белән пиццерия өстәленә заказ бир .",BookRestaurant,AddToPlaylist,False,0.8933,False,False,True,"{'location': 'Гана', 'facility': 'парковкасы', 'restaurant_type': 'пиццерия'}","{'entity_name': 'Зинхар', 'object_type': 'парковка', 'playlist': 'пиццерия'}"
test_312,Мин җитмешенче еллар саундтрегын тыңларга телим .,PlayMusic,PlayMusic,True,0.8469,False,False,False,"{'datetime': 'җитмешенче', 'music_item': 'саундтрегын'}","{'artist': ' minibar ', 'datetime': 'мин җитмешенче', 'service': 'self-service'}"
test_313,Ике сәгатьтән соң Үзбәкстанда һава торышы,weather/find,weather/find,True,0.9679,False,False,False,"{'datetime': 'Ике сәгатьтән соң', 'location': 'Үзбәкстанда'}","{'datetime': 'Ике сәгатьтән соң', 'location': 'Үзбекстанда'}"
test_314,"Зинһар, миңа Journal of the British Astronomical Association фильмын таб .",SearchCreativeWork,SearchCreativeWork,True,0.9809,False,False,False,"{'object_name': 'Journal of the British Astronomical Association', 'object_type': 'фильмын'}","{'movie_name': 'Journal of the British Astronomical Association', 'object_type': 'фильм'}"
test_315,"Уордвилл-да, Канзас-та 8 кешелек урын броньла",BookRestaurant,BookRestaurant,True,0.9341,False,False,False,"{'location': 'Уордвилл-да | Канзас-та', 'party_size_number': '8'}","{'location': 'Уордвилл-да, Канзас-та', 'party_size_number': '8', 'party_size_description': 'куш'}"
test_316,Нинди һава торышы моннан ерак булачак ?,weather/find,weather/find,True,0.9019,False,False,False,{'location': 'моннан | ерак'},"{'location': 'моннан', 'datetime': 'бу атнабызда', 'weather/attribute': 'температура'}"
test_317,Ричард Макнамараның яңа җырын Just Smile плейлистыма өстә,AddToPlaylist,AddToPlaylist,True,0.9421,False,False,False,"{'artist': 'Ричард Макнамараның', 'music_item': 'җырын', 'playlist': 'Just Smile'}","{'artist': 'Ричард Макнамара', 'playlist': 'Just Smile плейлистыма'}"
test_318,монда 1 секундтан соң никадәр салкын булыр,weather/find,weather/find,True,0.9559,False,False,True,"{'location': 'монда', 'datetime': '1 секундтан соң', 'condition_temperature': 'салкын'}","{'datetime': 'монда 1 секундтан соң', 'weather/attribute': 'температура', 'weather/temperatureUnit': 'салкын'}"
test_319,With You исемле рәсем эзлә,SearchCreativeWork,SearchCreativeWork,True,0.9908,False,False,False,"{'object_name': 'With You', 'object_type': 'рәсем'}","{'object_name': 'With You', 'object_type': 'фильм'}"
test_320,Deadly Weapons иҗади эшен таб,SearchCreativeWork,SearchCreativeWork,True,0.9647,False,False,False,{'object_name': 'Deadly Weapons'},"{'object_name': 'Deadly Weapons', 'object_type': 'фильм'}"
test_321,Ноябрьдә Брукнилда һава торышы нинди булыр ?,weather/find,weather/find,True,0.9357,False,False,False,"{'datetime': 'Ноябрьдә', 'location': 'Брукнилда'}","{'location': 'Брукнилда', 'datetime': 'Ноябрьдә'}"
test_322,Токмач өчен тавернада өстәл броньла,BookRestaurant,BookRestaurant,True,0.8661,False,False,True,"{'served_dish': 'Токмач', 'restaurant_type': 'тавернада'}","{'datetime': '', 'location': '', 'party_size_number': '1', 'restaurant_name': '', 'cuisine': '', 'party_size_description': '', 'facility': ''}"
test_323,Коста-Рикада нинди һава торышы,weather/find,weather/find,True,0.9512,False,False,False,{'location': 'Коста - Рикада'},"{'location': 'Коста-Рика', 'datetime': 'бу атнабызда'}"
test_324,The Two Gladiators уйнымы,SearchScreeningEvent,SearchCreativeWork,False,0.9861,False,False,False,{'movie_name': 'The Two Gladiators'},"{'object_name': 'The Two Gladiators', 'object_type': 'фильм'}"
test_325,Star Theatres-да нинди фильмнар бар .,SearchScreeningEvent,SearchCreativeWork,False,0.942,False,False,False,"{'location': 'Star Theatres-да', 'movie_type': 'фильмнар'}","{'object_location_type': 'Star Theatres', 'object_type': 'фильм төре'}"
test_326,Зинһар миңа Harry Hood сагасын таба аласызмы ?,SearchCreativeWork,SearchCreativeWork,True,0.9484,False,False,False,"{'object_name': 'Harry Hood', 'object_type': 'сагасын'}","{'object_name': 'Harry Hood', 'object_type': 'фильм'}"
test_327,бу көйне минем Sleepify плейлистыма өстә,AddToPlaylist,AddToPlaylist,True,0.9449,False,False,False,"{'music_item': 'көйне', 'reference': 'минем', 'playlist': 'Sleepify'}","{'playlist': 'Sleepify плейлистыма', 'entity_name': 'бу атнабызда'}"
test_328,Any Which Way You Can 15 секундтан соң уйнаячакмы,SearchScreeningEvent,alarm/set_alarm,False,0.9135,False,False,False,"{'movie_name': 'Any Which Way You Can', 'datetime': '15 секундтан соң'}","{'datetime': 'Any Which Way You Can', 'recurring_datetime': '15', 'sort': 'time_left_on_alarm'}"
test_329,E-type музыкасын кабыз .,PlayMusic,PlayMusic,True,0.9152,False,False,False,{'artist': 'E-type'},"{'musicItem': 'E-type музыкасын кабыз', 'service': 'музыкаль сервис'}"
test_330,Хәзерге китапка бер йолдыз куй,RateBook,RateBook,True,0.9033,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'китапка', 'rating_value': 'бер'}","{'object_name': 'китап', 'best_rating': 'йолдыз', 'reference': 'хәзерге'}"
test_331,Louis Nelson Delisle-ның Another Passenger уйнат .,PlayMusic,SearchCreativeWork,False,0.9912,False,False,True,"{'artist': 'Louis Nelson Delisle-ның', 'album': 'Another Passenger'}","{'object_name': 'Another Passenger', 'object_type': 'фильм'}"
test_332,Кайда мин кино графигын таба алам,SearchScreeningEvent,SearchCreativeWork,False,0.9118,False,False,False,{'object_type': 'кино графигын'},"{'datetime': 'бу атнабызда', 'location': 'ПалоАльто тирәсендә', 'object_type': ' kino графы'}"
test_333,Эмерадода Сен-Пьер һәм Микелонда 26 сентябрьгә нинди һава торышы,weather/find,weather/find,True,0.9764,False,False,False,"{'location': 'Эмерадода | Сен - Пьер һәм Микелонда', 'datetime': '26 сентябрьгә'}","{'location': 'Эмерадода Сен-Пьер һәм Микелонда', 'datetime': '26 сентября'}"
test_334,Ted Peters Famous Smoked Fish-та Окфилд янында 17 секундтансын ашарга барык,BookRestaurant,BookRestaurant,True,0.8998,False,False,True,"{'restaurant_name': 'Ted Peters Famous Smoked Fish-та', 'location': 'Окфилд | янында', 'datetime': '17 секундтансын'}","{'datetime': '17 секундтансын ашарга', 'location': 'Окфилд', 'party_size_number': '1', 'restaurant_name': 'Ted Peters Famous Smoked Fish', 'served_dish': ' smoked fish'}"
test_335,миңа Good Morning Sunshine трейлерын таб,SearchCreativeWork,SearchCreativeWork,True,0.9507,False,False,False,"{'object_name': 'Good Morning Sunshine', 'object_type': 'трейлерын'}","{'object_name': 'Good Morning Sunshine трейлер', 'object_type': 'фильм'}"
test_336,Мин Нидерланд Антиль утрауларында 3 кешегә сыра ресторанны броньларга телим .,BookRestaurant,BookRestaurant,True,0.9304,False,False,False,"{'location': 'Нидерланд Антиль утрауларында', 'party_size_number': '3', 'restaurant_type': 'сыра ресторанны'}","{'datetime': '3 кешегә', 'location': 'Мин Нидерланд Антиль утраулары', 'party_size_number': '3 кешеге'}"
test_337,бу хәзерге альбомга 0 йолдыз куй,RateBook,PlayMusic,False,0.9205,False,False,False,"{'object_select': 'бу хәзерге', 'object_type': 'альбомга', 'rating_value': '0', 'rating_unit': 'йолдыз'}","{'album': 'альбомга', 'ratingValue': '0', 'ratingUnit': 'йолдыз'}"
test_338,Монакода Yankee Doodle Coffee Ѕһор-та урын алырга теләр идем,BookRestaurant,SearchCreativeWork,False,0.9352,False,False,True,"{'location': 'Монакода', 'restaurant_name': 'Yankee Doodle Coffee Ѕһор-та'}","{'object_name': 'Yankee Doodle Coffee', 'object_type': 'фильм'}"
test_339,Political punks плейлистыма башкаручыны өстә.,AddToPlaylist,AddToPlaylist,True,0.9537,False,False,False,"{'playlist': 'Political punks', 'music_item': 'башкаручыны'}","{'playlist': 'Political punks плейлистыма', 'artist': ' Political punks'}"
test_340,Дүрт айдан соң Саванида AK-ында салкынрак булырмы,weather/find,weather/find,True,0.9385,False,False,True,"{'datetime': 'Дүрт айдан соң', 'location': 'Саванида | AK-ында', 'condition_temperature': 'салкынрак'}","{'location': 'Саванида AK', 'datetime': 'дүрт айдан соң', 'weather/attribute': 'температура 30', 'weather/temperatureUnit': 'салкын'}"
test_341,минем Crash Course плейлистыма Muzika za decu өстә,AddToPlaylist,AddToPlaylist,True,0.9593,False,False,False,"{'reference': 'минем', 'playlist': 'Crash Course', 'entity_name': 'Muzika za decu'}","{'playlist': 'Crash Course плейлистыма', 'musicItem': 'Muzika za decu'}"
test_342,Molecular Oncology сагасын эзли аласынмы ?,SearchCreativeWork,SearchCreativeWork,True,0.9911,False,False,False,"{'object_name': 'Molecular Oncology', 'object_type': 'сагасын'}","{'object_name': 'Molecular Oncology', 'object_type': 'фильм төре'}"
test_343,Мин алты кешелек ресторанны Вагстаффта AK-да броньларга телим .,BookRestaurant,BookRestaurant,True,0.9265,False,False,False,"{'party_size_number': 'алты', 'restaurant_type': 'ресторанны', 'location': 'Вагстаффта | AK-да'}","{'party_size_number': 'мин алты кешелек', 'restaurant_name': 'Вагстафф', 'location': 'AK-да', 'party_size_description': 'мин алты кешелек'}"
test_344,Дэвид Линдлиның симфоник музыкасын уйнат .,PlayMusic,PlayMusic,True,0.9004,False,False,False,"{'artist': 'Дэвид Линдлиның', 'music_item': 'симфоник'}","{'music_item': 'Дэвид Линдли', 'service': 'PlayMusic'}"
test_345,"Зинһар, миңа Now We Are Married телесериалын таб .",SearchCreativeWork,SearchCreativeWork,True,0.9709,False,False,False,"{'object_name': 'Now We Are Married', 'object_type': 'телесериалын'}","{'object_name': 'Now We Are Married', 'object_type': 'телесериал'}"
test_346,Мин Outcast-ны карарга телим .,SearchScreeningEvent,AddToPlaylist,False,0.7862,False,False,False,{'movie_name': 'Outcast-ны'},"{'playlist': 'Outcast', 'entity_name': 'телеграм каналы/YouTube каналы'}"
test_347,минем This Is Tchaikovsky плейлистыма хәзерге трекны өстә,AddToPlaylist,AddToPlaylist,True,0.9803,False,False,False,"{'reference': 'минем', 'playlist': 'This Is Tchaikovsky', 'music_item': 'трекны'}","{'playlist': 'This Is Tchaikovsky', 'musicItem': 'хәзерге трек'}"
