id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_256,Бу көйне Доротиның 80's party плейлистына өстә,AddToPlaylist,AddToPlaylist,True,0.9549,False,False,False,"{'music_item': 'көйне', 'reference': 'Доротиның', 'playlist': ""80's party""}","{'artist': 'Доротина', 'music_item': 'party плейлистына', 'playlist': ""80's"", 'reference': 'плейлистына'}"
test_257,Last FM-да Эдди Винсонның иң яңа көйен кабыз .,PlayMusic,SearchCreativeWork,False,0.9498,False,False,False,"{'service': 'Last FM-да', 'artist': 'Эдди Винсонның', 'sort': 'иң яңа', 'music_item': 'көйен'}","{'object_name': 'Эдди Винсонның', 'object_type': 'көйен кабыз'}"
test_258,Небрасканың һава торышын тикшер .,weather/find,weather/find,True,0.9344,False,False,False,{'location': 'Небрасканың'},"{'object_name': 'Небрасканың', 'location': 'Небраскан', 'datetime': 'тикшер'}"
test_259,NC-да хәзер буран бармы ?,weather/find,weather/find,True,0.8966,False,False,True,"{'location': 'NC-да', 'datetime': 'хәзер', 'condition_description': 'буран'}","{'location': 'NC-да хәзер', 'datetime': 'бу'}"
test_260,Мин 1998 елгы минионны тыңларга телим .,PlayMusic,PlayMusic,True,0.8944,False,False,False,"{'datetime': '1998', 'music_item': 'минионны'}","{'music_item': '1998 елгы минионны', 'datetime': 'турунда'}"
test_261,Миңа Дипсон театрларында A Yiddish World Remembered өчен вакыт кирәк,SearchScreeningEvent,SearchCreativeWork,False,0.9525,False,False,False,"{'location': 'Дипсон театрларында', 'movie_name': 'A Yiddish World Remembered', 'object_type': 'вакыт'}","{'datetime': 'миңа', 'object_name': 'A Yiddish World Remembered', 'object_type': 'вакыт кирәк', 'object_location_type': 'Дипсон театрларында'}"
test_262,Хәзерге дәреслеккә 6-дан 1 балл бир,RateBook,RateBook,True,0.9176,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'дәреслеккә', 'best_rating': '6-дан', 'rating_value': '1'}","{'object_name': 'дәреслеккә', 'object_type': 'китапка', 'rating_value': '6', 'rating_unit': 'балл', 'object_part_of_series_type': 'том', 'object_select': '6-дан'}"
test_263,Мэтт Мерфиның көйен Flow Español плейлистына өстә.,AddToPlaylist,AddToPlaylist,True,0.9587,False,False,False,"{'artist': 'Мэтт Мерфиның', 'music_item': 'көйен', 'playlist': 'Flow Español'}","{'artist': 'Мэтт Мерфи', 'music_item': 'көйен Flow Español', 'playlist': 'Plays by Matt Murphy', 'reference': 'плейлистына'}"
test_264,Мин 3 кешегә 20/05/2025 Техас янындагы судан гастропабын броньларга телим .,BookRestaurant,BookRestaurant,True,0.9294,False,False,True,"{'party_size_number': '3', 'datetime': '20/05/2025', 'location': 'Техас | янындагы', 'cuisine': 'судан', 'restaurant_type': 'гастропабын'}","{'datetime': '20/05/2025 Техас янында', 'party_size_number': '3', 'location': 'судан', 'party_size_description': '20 кешеге'}"
test_265,Син The Approach телесериал таба алмасыңмы,SearchCreativeWork,none,False,0.8514,True,False,False,"{'object_name': 'The Approach', 'object_type': 'телесериал'}",{}
test_266,Бу хроникага 2 балл бир.,RateBook,RateBook,True,0.9425,False,False,True,"{'object_select': 'Бу', 'object_part_of_series_type': 'хроникага', 'rating_value': '2'}","{'object_name': 'Минем Әнием Хроникасының', 'rating_value': '2', 'rating_unit': 'балл'}"
test_267,The American Scene-ка 6-дан 2 йолдыз бир,RateBook,PlayMusic,False,0.9426,False,False,False,"{'object_name': 'The American Scene-ка', 'best_rating': '6-дан', 'rating_value': '2', 'rating_unit': 'йолдыз'}","{'music_item': 'The American Scene-ка', 'sort': '6-дан 2 йолдыз бир'}"
test_268,Минем Nação Reggae плейлистына emilie autumn өстә.,AddToPlaylist,AddToPlaylist,True,0.9719,False,False,False,"{'reference': 'Минем', 'playlist': 'Nação Reggae', 'artist': 'emilie autumn'}","{'artist': 'emilie autumn', 'entity_name': 'Nação Reggae плейлистына', 'playlist': 'Nação Reggae'}"
test_269,Мин Гамбиядәге яһүд ресторанын броньларга телим .,BookRestaurant,BookRestaurant,True,0.9261,False,False,True,"{'location': 'Гамбиядәге', 'cuisine': 'яһүд', 'restaurant_type': 'ресторанын'}","{'datetime': 'Мин', 'location': 'Гамбиядәге', 'party_size_number': None, 'sort': None, 'restaurant_type': 'рестораны', 'cuisine': None, 'restaurant_name': None}"
test_270,Fried chicken restaurant өстәленә заказ бир,BookRestaurant,BookRestaurant,True,0.8757,False,False,True,{'restaurant_name': 'Fried chicken restaurant'},"{'datetime': 'без оговорен', 'restaurant_name': 'Fried chicken restaurant', 'restaurant_type': 'ресторан'}"
test_271,минем House Afterwork плейлистымна we have a theme song өстә,AddToPlaylist,AddToPlaylist,True,0.947,False,False,False,"{'reference': 'минем', 'playlist': 'House Afterwork', 'entity_name': 'we have a theme song'}","{'artist': 'minem', 'entity_name': 'House Afterwork плейлистымна', 'playlist': 'we have a theme song', 'reference': 'плейлистымна'}"
test_272,2026 елның унтугызынчы октябрендә моннан ерак түгел нинди һава торышы булачак ?,weather/find,none,False,0.7535,True,False,False,"{'datetime': '2026 елның унтугызынчы октябрендә', 'location': 'моннан | ерак түгел'}",{}
test_273,Уолденда һава торышы Россия 26/12/2018,weather/find,weather/find,True,0.9602,False,False,False,"{'location': 'Уолденда | Россия', 'datetime': '26/12/2018'}","{'location': 'Уолденда', 'datetime': '26/12/2018', 'weather/attribute': 'һава торышы'}"
test_274,Мин каенана һәм миңа бер елдан соң Buckner ресторанны броньларга телим .,BookRestaurant,BookRestaurant,True,0.9269,False,False,True,"{'party_size_description': 'каенана һәм миңа', 'datetime': 'бер елдан соң', 'location': 'Buckner', 'restaurant_type': 'ресторанны'}","{'datetime': 'мин каенана һәм миңа бер елдан соң', 'party_size_number': 'бер', 'location': 'бер елдан', 'restaurant_name': 'Bucker'}"
test_275,Бу китапка 1 балл бир,RateBook,RateBook,True,0.9413,False,False,False,"{'object_select': 'Бу', 'object_type': 'китапка', 'rating_value': '1'}","{'object_name': 'китапка', 'rating_value': '1', 'rating_unit': 'балл'}"
test_276,бу башкаручыны минем spotlight on country 2016 плейлистына өстә,AddToPlaylist,AddToPlaylist,True,0.9522,False,False,False,"{'music_item': 'башкаручыны', 'reference': 'минем', 'playlist': 'spotlight on country 2016'}","{'artist': 'бу башкаручыны', 'music_item': 'минем spotlight on country 2016', 'playlist': 'плейлистына', 'reference': 'өстә'}"
test_277,Син Epic Conditions рәсемен таба алмасыңмы ?,SearchCreativeWork,weather/find,False,0.9354,False,False,False,"{'object_name': 'Epic Conditions', 'object_type': 'рәсемен'}","{'object_name': 'Epic Conditions рәсеме', 'object_type': 'рәсем'}"
test_278,Iheart-та rich sex уйна,PlayMusic,PlayMusic,True,0.895,False,False,True,"{'service': 'Iheart-та', 'track': 'rich sex'}","{'music_item': 'rich sex', 'service': 'Iheart', 'artist': 'не указано'}"
test_279,Bartok the Magnificent иртәнге җидедә башланачакмы ?,SearchScreeningEvent,alarm/set_alarm,False,0.9602,False,False,False,"{'movie_name': 'Bartok the Magnificent', 'datetime': 'иртәнге җидедә'}","{'datetime': 'Bartok the Magnificent иртәнге җидедә', 'reference': 'башланачак'}"
test_280,Zvooq-да берәр нәрсә уйна,PlayMusic,PlayMusic,True,0.9751,False,False,False,{'service': 'Zvooq-да'},"{'music_item': 'берәр нәрсә', 'service': 'Zvooq'}"
test_281,Миңа Крис Найт музыкасын тыңларга бир,PlayMusic,PlayMusic,True,0.9571,False,False,False,{'artist': 'Крис Найт'},"{'artist': 'Крис Найт', 'datetime': 'миңа'}"
test_282,Джилл Собул альбомын кабыз,PlayMusic,PlayMusic,True,0.9916,False,False,True,"{'album': 'Джилл Собул', 'music_item': 'альбомын'}","{'music_item': 'Джилл Собул альбомы', 'artist': 'Джилл Собул'}"
test_283,The Broken Window дүрт йолдыз бирегез,RateBook,PlayMusic,False,0.9499,False,False,False,"{'object_name': 'The Broken Window', 'rating_value': 'дүрт', 'rating_unit': 'йолдыз'}","{'music_item': 'The Broken Window', 'sort': 'дүрт йолдыз бирегез'}"
test_284,Tatra-милли паркында иртәнге 6да һава торышын миңа әйт,weather/find,weather/find,True,0.8902,False,False,False,"{'location': 'Tatra-милли паркында', 'datetime': 'иртәнге 6да'}","{'location': 'Tatra-милли парк', 'datetime': 'миңа', 'weather/attribute': 'торошы'}"
test_285,"Зинһар, миңа бистродагы өстәлне броньла, анда lorna doone хезмәт итәләр .",BookRestaurant,BookRestaurant,True,0.8894,False,False,True,"{'restaurant_type': 'бистродагы', 'served_dish': 'lorna doone'}","{'datetime': 'миңа бистродагы', 'party_size_number': 'броньла', 'facility': 'өстәлне броньла', 'location': 'биştur', 'restaurant_name': 'lorna doone', 'sort': 'хезмәт итәләр'}"
test_286,The Mystery of the Tolling Bell сериалны 4 йолдызга бәялә .,RateBook,RateBook,True,0.9326,False,False,True,"{'object_name': 'The Mystery of the Tolling Bell', 'object_part_of_series_type': 'сериалны', 'rating_value': '4', 'rating_unit': 'йолдызга'}","{'object_name': 'The Mystery of the Tolling Bell сериалны', 'object_type': 'фильмнар', 'best_rating': '4 йолдыз', 'rating_unit': 'йолдыз'}"
test_287,Музыка уйнау өчен Groove Shark куллан,PlayMusic,PlayMusic,True,0.991,False,False,False,{'service': 'Groove Shark'},{'service': 'Groove Shark'}
test_288,Якындагы кинотеатрда Snowbound күрсәтү графигын тикшер .,SearchScreeningEvent,SearchScreeningEvent,True,0.9638,False,False,True,"{'location': 'Якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'Snowbound'}","{'movie_name': 'Snowbound', 'location': 'Якындагы кинотеатрда'}"
test_289,"Зинһар, Zvooq ач",PlayMusic,PlayMusic,True,0.9583,False,False,False,{'service': 'Zvooq'},"{'artist': 'Zvooq', 'service': 'Zvooq'}"
test_290,1 кешегә урын Меритта Town of Ramsgate броньла,BookRestaurant,BookRestaurant,True,0.929,False,False,True,"{'party_size_number': '1', 'location': 'Меритта', 'restaurant_name': 'Town of Ramsgate'}","{'datetime': '', 'party_size_number': '1', 'location': 'Меритта Town of Ramsgate', 'party_size_description': 'урын', 'restaurant_type': ''}"
test_291,I Think I Do кичке 7-дә уйныймы ?,SearchScreeningEvent,RateBook,False,0.8798,False,False,False,"{'movie_name': 'I Think I Do', 'datetime': 'кичке 7-дә'}","{'object_name': 'I Think I Do', 'object_type': 'китап', 'rating_value': '7', 'reference': 'устана'}"
test_292,Custer National Forest кичке җидедә салкынрак булырмы,weather/find,weather/find,True,0.9581,False,False,True,"{'location': 'Custer National Forest', 'datetime': 'кичке җидедә', 'condition_temperature': 'салкынрак'}","{'location': 'Custer National Forest', 'datetime': 'кичке җидедә', 'weather/attribute': 'температура', 'weather/temperatureUnit': 'салкын'}"
test_293,Мин Youtube-та берәр нәрсә тыңларга телим,PlayMusic,PlayMusic,True,0.9317,False,False,False,{'service': 'Youtube-та'},"{'music_item': 'YouTube-та берәр нәрсә', 'service': 'YouTube'}"
test_294,Difficult Loves уенын эзлә,SearchCreativeWork,SearchCreativeWork,True,0.9531,False,False,False,"{'object_name': 'Difficult Loves', 'object_type': 'уенын'}","{'object_name': 'Difficult Loves', 'object_type': 'эзлә'}"
test_295,Нинди һава торышы 20 февральгә Bothe-Napa Valley дәүләт паркында ?,weather/find,weather/find,True,0.9825,False,False,False,"{'datetime': '20 февральгә', 'location': 'Bothe-Napa Valley дәүләт паркында'}","{'datetime': '20 февральгә', 'location': 'Bothe-Napa Valley дәүләт паркында'}"
test_296,миңа кинотеатр янындагы The Great Gildersleeve фильмы сессияләре расписаниесен күрсәт,SearchScreeningEvent,SearchScreeningEvent,True,0.9689,False,False,True,"{'object_location_type': 'кинотеатр', 'movie_name': 'The Great Gildersleeve', 'object_type': 'расписаниесен'}","{'movie_name': 'The Great Gildersleeve', 'location': 'кинотеатр янында', 'object_location_type': 'кинотеатр', 'datetime': 'миңа', 'object_type': 'расписаниесен'}"
test_297,Миңа Гибслендта һава торышын әйт,weather/find,weather/find,True,0.9732,False,False,False,{'location': 'Гибслендта'},"{'datetime': 'миңа', 'location': 'Гибслендта'}"
test_298,Мин күршедәге кино графигын белә аламмы,SearchScreeningEvent,SearchCreativeWork,False,0.9182,False,False,False,"{'location': 'күршедәге', 'movie_type': 'кино', 'object_type': 'графигын'}","{'object_name': 'күршедәге кино графигы', 'object_type': 'кино графиги'}"
test_299,Soul Music-ка 0 балл бир .,RateBook,RateBook,True,0.9014,False,False,False,"{'object_name': 'Soul Music-ка', 'rating_value': '0'}","{'object_name': 'Soul Music', 'best_rating': '0', 'rating_unit': 'балл', 'object_type': 'китап', 'rating_value': 'бира'}"
test_300,Сарджентстада татар тавернасында биш кешегә өстәл заказ итегез,BookRestaurant,AddToPlaylist,False,0.8997,False,False,True,"{'location': 'Сарджентстада', 'cuisine': 'татар', 'restaurant_type': 'тавернасында', 'party_size_number': 'биш'}","{'artist': 'Сарджентстада татар тавернасында', 'entity_name': '�单', 'playlist': 'ресторан исеме', 'reference': 'өстәл'}"
test_301,All Things Must Pass кабыз,PlayMusic,BookRestaurant,False,0.8965,False,False,True,{'track': 'All Things Must Pass'},"{'datetime': 'All Things Must Pass кабыз', 'restaurant_name': 'All Things Must Pass', 'sort': 'югары бәяләнген'}"
test_302,Кореяда бер сәгатьтән соң нинди яңгыр фаразы булачак,weather/find,weather/find,True,0.9733,False,False,True,"{'location': 'Кореяда', 'datetime': 'бер сәгатьтән соң', 'condition_description': 'яңгыр'}","{'datetime': 'бер сәгатьтән соң', 'location': 'Кореяда'}"
test_303,Оклахомада South Street Diner-да 4 кешелек урын броньла,BookRestaurant,BookRestaurant,True,0.9097,False,False,True,"{'location': 'Оклахомада', 'restaurant_name': 'South Street Diner-да', 'party_size_number': '4'}","{'datetime': 'бу атнабызда', 'party_size_number': '4', 'location': 'Оклахомада | South Street Diner-да', 'sort': 'не указано', 'restaurant_type': 'урын', 'cuisine': 'не указано'}"
test_304,Netflix-тан музыканы уйнат .,PlayMusic,PlayMusic,True,0.9573,False,False,False,{'service': 'Netflix-тан'},"{'service': 'Netflix', 'music_item': 'музыканы'}"
test_305,Мин Shattered Image-не күрергә телим .,SearchScreeningEvent,PlayMusic,False,0.9401,False,False,False,{'movie_name': 'Shattered Image-не'},"{'music_item': 'Shattered Image-', 'reference': 'плейлистымга'}"
test_306,The Sound of One Hand Clapping-ны таб,SearchCreativeWork,PlayMusic,False,0.9433,False,False,False,{'object_name': 'The Sound of One Hand Clapping-ны'},"{'music_item': 'The Sound of One Hand Clapping', 'service': 'Google Music'}"
test_307,Wolves Within альбомын эзлә,SearchCreativeWork,PlayMusic,False,0.9785,False,False,False,"{'object_name': 'Wolves Within', 'object_type': 'альбомын'}","{'music_item': 'Wolves Within альбомы', 'service': 'Google Music'}"
test_308,берәр кинотеатрда We Are Northern Lights күрсәтеләрмә,SearchScreeningEvent,SearchScreeningEvent,True,0.9843,False,False,True,"{'object_location_type': 'кинотеатрда', 'movie_name': 'We Are Northern Lights'}","{'movie_name': 'We Are Northern Lights', 'location': 'берәр кинотеатрда'}"
test_309,"Безнең кечкенә дөнья почмагы, Гилмор кыз музыкасы минем Иң көлкесе әйберләр футболда плейлистыма өстә.",AddToPlaylist,AddToPlaylist,True,0.9586,False,False,False,"{'entity_name': 'Безнең кечкенә дөнья почмагы , Гилмор кыз музыкасы', 'reference': 'минем', 'playlist': 'Иң көлкесе әйберләр футболда'}","{'artist': 'Безнең', 'entity_name': 'кечкенә дөнья почмагы', 'playlist': 'минем Иң көлкесе әйберләр футболда'}"
test_310,Саутфорд Фолс дәүләт паркында эссе һава торышы фаразы нинди,weather/find,weather/find,True,0.9335,False,False,True,"{'location': 'Саутфорд Фолс дәүләт паркында', 'condition_temperature': 'эссе'}","{'location': 'Саутфорд Фолс дәүләт паркы', 'datetime': 'бу атнабызда'}"
test_311,"Зинһар, миӊа Гана парковкасы белән пиццерия өстәленә заказ бир .",BookRestaurant,AddToPlaylist,False,0.897,False,False,True,"{'location': 'Гана', 'facility': 'парковкасы', 'restaurant_type': 'пиццерия'}","{'artist': 'Зинһар', 'entity_name': 'пиццерия', 'playlist': 'Гана парковкасы белән', 'reference': 'мiңа'}"
test_312,Мин җитмешенче еллар саундтрегын тыңларга телим .,PlayMusic,PlayMusic,True,0.928,False,False,False,"{'datetime': 'җитмешенче', 'music_item': 'саундтрегын'}","{'artist': 'Мин җитмешенче еллар', 'music_item': 'саундтрегын'}"
test_313,Ике сәгатьтән соң Үзбәкстанда һава торышы,weather/find,weather/find,True,0.9894,False,False,False,"{'datetime': 'Ике сәгатьтән соң', 'location': 'Үзбәкстанда'}","{'datetime': 'Ике сәгатьтән соң', 'location': 'Үзбекстанда'}"
test_314,"Зинһар, миңа Journal of the British Astronomical Association фильмын таб .",SearchCreativeWork,SearchCreativeWork,True,0.9704,False,False,False,"{'object_name': 'Journal of the British Astronomical Association', 'object_type': 'фильмын'}","{'datetime': 'миңа', 'object_name': 'Journal of the British Astronomical Association', 'object_type': 'фильмын'}"
test_315,"Уордвилл-да, Канзас-та 8 кешелек урын броньла",BookRestaurant,BookRestaurant,True,0.9461,False,False,False,"{'location': 'Уордвилл-да | Канзас-та', 'party_size_number': '8'}","{'datetime': 'Уордвилл-да', 'party_size_number': '8 кешелек', 'location': 'Канзас-та'}"
test_316,Нинди һава торышы моннан ерак булачак ?,weather/find,weather/find,True,0.9204,False,False,False,{'location': 'моннан | ерак'},"{'location': 'Нинди', 'datetime': 'моннан ерак', 'weather/attribute': 'һава торышы'}"
test_317,Ричард Макнамараның яңа җырын Just Smile плейлистыма өстә,AddToPlaylist,AddToPlaylist,True,0.9552,False,False,False,"{'artist': 'Ричард Макнамараның', 'music_item': 'җырын', 'playlist': 'Just Smile'}","{'artist': 'Ричард Макнамара', 'music_item': 'ядыркы җыр', 'playlist': 'Just Smile', 'reference': 'плейлистыма'}"
test_318,монда 1 секундтан соң никадәр салкын булыр,weather/find,weather/find,True,0.9556,False,False,True,"{'location': 'монда', 'datetime': '1 секундтан соң', 'condition_temperature': 'салкын'}","{'datetime': 'монда 1 секундтан соң', 'location': 'никадәр салкын булыр'}"
test_319,With You исемле рәсем эзлә,SearchCreativeWork,SearchCreativeWork,True,0.987,False,False,False,"{'object_name': 'With You', 'object_type': 'рәсем'}","{'object_name': 'With You исемле', 'object_type': 'рәсем'}"
test_320,Deadly Weapons иҗади эшен таб,SearchCreativeWork,SearchCreativeWork,True,0.984,False,False,False,{'object_name': 'Deadly Weapons'},{'object_name': 'Deadly Weapons'}
test_321,Ноябрьдә Брукнилда һава торышы нинди булыр ?,weather/find,weather/find,True,0.9775,False,False,False,"{'datetime': 'Ноябрьдә', 'location': 'Брукнилда'}","{'location': 'Брукнилда', 'datetime': 'Ноябрьдә'}"
test_322,Токмач өчен тавернада өстәл броньла,BookRestaurant,BookRestaurant,True,0.9095,False,False,True,"{'served_dish': 'Токмач', 'restaurant_type': 'тавернада'}","{'datetime': 'токмач өчен', 'party_size_number': 'тавернада өстәл броньла', 'sort': 'төркем күләмен тасвирлау', 'restaurant_type': 'тавернада', 'location': 'тавернада'}"
test_323,Коста-Рикада нинди һава торышы,weather/find,weather/find,True,0.9441,False,False,False,{'location': 'Коста - Рикада'},"{'location': 'Коста-Рика', 'datetime': 'бу атнан'}"
test_324,The Two Gladiators уйнымы,SearchScreeningEvent,PlayMusic,False,0.9632,False,False,False,{'movie_name': 'The Two Gladiators'},"{'music_item': 'The Two Gladiators', 'service': 'Google Music'}"
test_325,Star Theatres-да нинди фильмнар бар .,SearchScreeningEvent,SearchCreativeWork,False,0.9893,False,False,False,"{'location': 'Star Theatres-да', 'movie_type': 'фильмнар'}","{'object_type': 'фильмнар', 'location': 'Star Theatres-да'}"
test_326,Зинһар миңа Harry Hood сагасын таба аласызмы ?,SearchCreativeWork,SearchCreativeWork,True,0.9388,False,False,False,"{'object_name': 'Harry Hood', 'object_type': 'сагасын'}","{'datetime': 'Зинһар миңа', 'object_name': 'Harry Hood сагасы', 'object_type': 'сагас'}"
test_327,бу көйне минем Sleepify плейлистыма өстә,AddToPlaylist,AddToPlaylist,True,0.9273,False,False,False,"{'music_item': 'көйне', 'reference': 'минем', 'playlist': 'Sleepify'}","{'artist': '', 'music_item': 'бу', 'playlist': 'Sleepify', 'reference': 'минем'}"
test_328,Any Which Way You Can 15 секундтан соң уйнаячакмы,SearchScreeningEvent,PlayMusic,False,0.9761,False,False,False,"{'movie_name': 'Any Which Way You Can', 'datetime': '15 секундтан соң'}","{'music_item': 'Any Which Way You Can', 'sort': '15 секундтан соң'}"
test_329,E-type музыкасын кабыз .,PlayMusic,PlayMusic,True,0.9784,False,False,False,{'artist': 'E-type'},"{'music_item': 'E-type музыкасын', 'service': 'Google Music'}"
test_330,Хәзерге китапка бер йолдыз куй,RateBook,RateBook,True,0.9033,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'китапка', 'rating_value': 'бер'}","{'object_name': 'китапка', 'best_rating': 'бер йолдыз', 'reference': 'китапка'}"
test_331,Louis Nelson Delisle-ның Another Passenger уйнат .,PlayMusic,PlayMusic,True,0.9759,False,False,True,"{'artist': 'Louis Nelson Delisle-ның', 'album': 'Another Passenger'}","{'music_item': 'Louis Nelson Delisle-ның Another Passenger', 'artist': 'Louis Nelson Delisle'}"
test_332,Кайда мин кино графигын таба алам,SearchScreeningEvent,SearchCreativeWork,False,0.9005,False,False,False,{'object_type': 'кино графигын'},"{'object_name': 'мин кино графигы', 'object_type': 'кино графиге'}"
test_333,Эмерадода Сен-Пьер һәм Микелонда 26 сентябрьгә нинди һава торышы,weather/find,weather/find,True,0.9816,False,False,False,"{'location': 'Эмерадода | Сен - Пьер һәм Микелонда', 'datetime': '26 сентябрьгә'}","{'location': 'Эмерадода Сен-Пьер һәм Микелонда', 'datetime': '26 сентября'}"
test_334,Ted Peters Famous Smoked Fish-та Окфилд янында 17 секундтансын ашарга барык,BookRestaurant,SearchCreativeWork,False,0.9338,False,False,True,"{'restaurant_name': 'Ted Peters Famous Smoked Fish-та', 'location': 'Окфилд | янында', 'datetime': '17 секундтансын'}","{'datetime': '17 секундтансын', 'object_name': 'Окфилд янында', 'object_type': 'ашарга барык'}"
test_335,миңа Good Morning Sunshine трейлерын таб,SearchCreativeWork,PlayMusic,False,0.9444,False,False,False,"{'object_name': 'Good Morning Sunshine', 'object_type': 'трейлерын'}","{'music_item': 'Good Morning Sunshine трейлеры', 'service': 'Google Music'}"
test_336,Мин Нидерланд Антиль утрауларында 3 кешегә сыра ресторанны броньларга телим .,BookRestaurant,BookRestaurant,True,0.9355,False,False,False,"{'location': 'Нидерланд Антиль утрауларында', 'party_size_number': '3', 'restaurant_type': 'сыра ресторанны'}","{'datetime': 'Нидерланд Антиль утрауларында', 'party_size_number': '3', 'location': 'Нидерланд Антиль утраулары', 'party_size_description': 'сыра'}"
test_337,бу хәзерге альбомга 0 йолдыз куй,RateBook,AddToPlaylist,False,0.944,False,False,False,"{'object_select': 'бу хәзерге', 'object_type': 'альбомга', 'rating_value': '0', 'rating_unit': 'йолдыз'}","{'artist': 'бу хәзерге', 'music_item': 'альбомга', 'playlist': '0 йолдыз', 'reference': 'өстә'}"
test_338,Монакода Yankee Doodle Coffee Ѕһор-та урын алырга теләр идем,BookRestaurant,BookRestaurant,True,0.8221,False,False,True,"{'location': 'Монакода', 'restaurant_name': 'Yankee Doodle Coffee Ѕһор-та'}","{'datetime': 'Монакода', 'location': 'уста', 'restaurant_type': 'уста', 'cuisine': 'Йенке Додо Кофе', 'restaurant_name': 'Yankee Doodle Coffee'}"
test_339,Political punks плейлистыма башкаручыны өстә.,AddToPlaylist,AddToPlaylist,True,0.9797,False,False,False,"{'playlist': 'Political punks', 'music_item': 'башкаручыны'}","{'artist': 'Political punks', 'music_item': 'башкаручы', 'playlist': 'Political punks', 'reference': 'плейлистыма'}"
test_340,Дүрт айдан соң Саванида AK-ында салкынрак булырмы,weather/find,weather/find,True,0.9667,False,False,True,"{'datetime': 'Дүрт айдан соң', 'location': 'Саванида | AK-ында', 'condition_temperature': 'салкынрак'}","{'datetime': 'Дүрт айдан соң', 'location': 'Саванида'}"
test_341,минем Crash Course плейлистыма Muzika za decu өстә,AddToPlaylist,AddToPlaylist,True,0.9378,False,False,False,"{'reference': 'минем', 'playlist': 'Crash Course', 'entity_name': 'Muzika za decu'}","{'artist': 'Muzika za decu', 'music_item': 'Crash Course', 'playlist': 'минем Crash Course', 'reference': 'плейлистыма'}"
test_342,Molecular Oncology сагасын эзли аласынмы ?,SearchCreativeWork,SearchCreativeWork,True,0.9498,False,False,False,"{'object_name': 'Molecular Oncology', 'object_type': 'сагасын'}","{'object_name': 'Molecular Oncology сагасы', 'object_type': 'книга'}"
test_343,Мин алты кешелек ресторанны Вагстаффта AK-да броньларга телим .,BookRestaurant,BookRestaurant,True,0.9136,False,False,False,"{'party_size_number': 'алты', 'restaurant_type': 'ресторанны', 'location': 'Вагстаффта | AK-да'}","{'datetime': 'мин', 'party_size_number': 'алты', 'location': 'Вагстаффта AK-да', 'restaurant_name': 'ресторан'}"
test_344,Дэвид Линдлиның симфоник музыкасын уйнат .,PlayMusic,PlayMusic,True,0.9724,False,False,False,"{'artist': 'Дэвид Линдлиның', 'music_item': 'симфоник'}","{'artist': 'Дэвид Линдли', 'music_item': 'симфоник музыка'}"
test_345,"Зинһар, миңа Now We Are Married телесериалын таб .",SearchCreativeWork,SearchCreativeWork,True,0.9757,False,False,False,"{'object_name': 'Now We Are Married', 'object_type': 'телесериалын'}","{'object_name': 'Now We Are Married', 'object_type': 'телесериал'}"
test_346,Мин Outcast-ны карарга телим .,SearchScreeningEvent,PlayMusic,False,0.9313,False,False,False,{'movie_name': 'Outcast-ны'},"{'music_item': 'Outcast-', 'playlist': 'Outcast'}"
test_347,минем This Is Tchaikovsky плейлистыма хәзерге трекны өстә,AddToPlaylist,AddToPlaylist,True,0.9715,False,False,False,"{'reference': 'минем', 'playlist': 'This Is Tchaikovsky', 'music_item': 'трекны'}","{'artist': 'This Is Tchaikovsky', 'music_item': 'трек', 'playlist': 'минем This Is Tchaikovsky плейлистыма', 'reference': 'хәзерге'}"
test_348,Lastfm-да This Is: Miles Davis-ны кабыз .,PlayMusic,PlayMusic,True,0.9569,False,False,False,"{'service': 'Lastfm-да', 'playlist': 'This Is: Miles Davis-ны'}","{'music_item': 'This Is: Miles Davis', 'service': 'Last.fm'}"
test_349,Танзаниядә кабымханәдә 5 кешегә иң яхшы өстәлне броньла,BookRestaurant,BookRestaurant,True,0.9239,False,False,False,"{'location': 'Танзаниядә', 'restaurant_type': 'кабымханәдә', 'party_size_number': '5', 'sort': 'иң яхшы'}","{'datetime': 'табигый', 'party_size_number': '5', 'location': 'Танзаниядә кабымханәдә', 'party_size_description': 'өстәлне броньла'}"
test_350,Әйдә Vimeo-да яхшы элекке Mohammad Mamle тыңлыйк .,PlayMusic,PlayMusic,True,0.9217,False,False,False,"{'service': 'Vimeo-да', 'sort': 'элекке', 'artist': 'Mohammad Mamle'}","{'music_item': 'элекке Mohammad Mamle тыңлыйк', 'service': 'Vimeo-да'}"
test_351,Vandemataram Srinivas трегын HipHop Hot 50-гә куй.,AddToPlaylist,AddToPlaylist,True,0.9765,False,False,False,"{'artist': 'Vandemataram Srinivas', 'music_item': 'трегын', 'playlist': 'HipHop Hot 50-гә'}","{'artist': 'Vandemataram Srinivas трегын', 'music_item': 'трегын', 'playlist': 'HipHop Hot 50', 'reference': 'плейлистымга'}"
test_352,Миңа Secret South җырын таб .,SearchCreativeWork,none,False,0.849,True,False,False,"{'object_name': 'Secret South', 'object_type': 'җырын'}",{}
