id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_271,add we have a theme song to my House Afterwork playlist,AddToPlaylist,AddToPlaylist,True,0.9239,False,False,False,"{'reference': 'минем', 'playlist': 'House Afterwork', 'entity_name': 'we have a theme song'}","{'artist': 'we', 'entity_name': 'a theme song', 'music_item': 'a song', 'playlist': 'my House Afterwork'}"
test_272,"What will the weather be not far from here on October the nineteenth, 2026 ?",weather/find,weather/find,True,0.9748,False,False,False,"{'datetime': '2026 елның унтугызынчы октябрендә', 'location': 'моннан | ерак түгел'}","{'location': 'not far from here', 'datetime': 'October the nineteenth, 2026'}"
test_273,Weather in Walden Russia on 12/26/2018,weather/find,weather/find,True,0.9894,False,False,False,"{'location': 'Уолденда | Россия', 'datetime': '26/12/2018'}","{'location': 'Walden Russia', 'datetime': '12/26/2018'}"
test_274,I want to book a restaurant for my father in law and I in Buckner a year from now .,BookRestaurant,none,False,0.8851,True,False,True,"{'party_size_description': 'каенана һәм миңа', 'datetime': 'бер елдан соң', 'location': 'Buckner', 'restaurant_type': 'ресторанны'}",{}
test_275,Rate this book a 1,RateBook,RateBook,True,0.9391,False,False,False,"{'object_select': 'Бу', 'object_type': 'китапка', 'rating_value': '1'}","{'object_name': 'this book', 'object_type': 'book', 'rating_unit': 'star', 'rating_value': '1'}"
test_276,add this artist to my spotlight on country 2016 playlist,AddToPlaylist,AddToPlaylist,True,0.9587,False,False,False,"{'music_item': 'башкаручыны', 'reference': 'минем', 'playlist': 'spotlight on country 2016'}","{'artist': 'this artist', 'entity_name': 'my spotlight', 'music_item': 'track', 'playlist': 'country 2016'}"
test_277,Could you locate the Epic Conditions picture ?,SearchCreativeWork,SearchCreativeWork,True,0.9828,False,False,False,"{'object_name': 'Epic Conditions', 'object_type': 'рәсемен'}","{'object_name': 'Epic Conditions', 'object_type': 'picture'}"
test_278,Play rich sex on Iheart,PlayMusic,PlayMusic,True,0.9639,False,False,True,"{'service': 'Iheart-та', 'track': 'rich sex'}","{'music_item': 'rich sex', 'service': 'Iheart'}"
test_279,Is Bartok the Magnificent playing at seven AM ?,SearchScreeningEvent,SearchScreeningEvent,True,0.9427,False,False,False,"{'movie_name': 'Bartok the Magnificent', 'datetime': 'иртәнге җидедә'}","{'movie_name': 'Bartok the Magnificent', 'datetime': '7 AM', 'location': 'not specified', 'object_location_type': 'cinema', 'object_type': 'movie'}"
test_280,Play something on Zvooq,PlayMusic,PlayMusic,True,0.9374,False,False,False,{'service': 'Zvooq-да'},"{'service': 'Zvooq', 'music_item': 'Play something'}"
test_281,Let me hear Chris Knight music,PlayMusic,PlayMusic,True,0.9454,False,False,False,{'artist': 'Крис Найт'},"{'artist': 'Chris Knight', 'music_item': 'music'}"
test_282,play Jill Sobule album,PlayMusic,PlayMusic,True,0.9541,False,False,True,"{'album': 'Джилл Собул', 'music_item': 'альбомын'}","{'album': 'Jill Sobule', 'music_item': 'альбом'}"
test_283,Give four stars to The Broken Window,RateBook,RateBook,True,0.9667,False,False,False,"{'object_name': 'The Broken Window', 'rating_value': 'дүрт', 'rating_unit': 'йолдыз'}","{'object_name': 'The Broken Window', 'object_type': 'book', 'rating_unit': 'stars', 'rating_value': 4}"
test_284,Tell me the forecast for 6 am in Tatra-Nationalpark,weather/find,weather/find,True,0.9896,False,False,False,"{'location': 'Tatra-милли паркында', 'datetime': 'иртәнге 6да'}","{'location': 'Tatra-Nationalpark', 'datetime': '6 am'}"
test_285,Please book me a table at a bistro which serves lorna doone .,BookRestaurant,BookRestaurant,True,0.9133,False,False,True,"{'restaurant_type': 'бистродагы', 'served_dish': 'lorna doone'}","{'cuisine': 'bistro', 'served_dish': 'lorna doone', 'restaurant_name': 'unknown', 'restaurant_type': 'unknown', 'location': 'unknown', 'party_size_description': 'a table', 'party_size_number': '1', 'sort': 'unknown'}"
test_286,Rate The Mystery of the Tolling Bell series 4 stars .,RateBook,RateBook,True,0.9512,False,False,True,"{'object_name': 'The Mystery of the Tolling Bell', 'object_part_of_series_type': 'сериалны', 'rating_value': '4', 'rating_unit': 'йолдызга'}","{'object_name': 'The Mystery of the Tolling Bell series', 'object_type': 'book', 'rating_value': 4, 'rating_unit': 'stars'}"
test_287,Use Groove Shark to play music,PlayMusic,PlayMusic,True,0.9616,False,False,False,{'service': 'Groove Shark'},"{'music_item': 'Groove Shark', 'service': 'музыкаль сервис'}"
test_288,Check the timings for Snowbound at the closest movie theatre .,SearchScreeningEvent,SearchScreeningEvent,True,0.9513,False,False,True,"{'location': 'Якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'Snowbound'}","{'location': 'closest movie theatre', 'movie_name': 'Snowbound', 'object_location_type': 'кинотеатр', 'object_type': 'расписаниесен'}"
test_289,Please open Zvooq,PlayMusic,none,False,0.0,True,False,False,{'service': 'Zvooq'},{}
test_290,book spot for 1 at Town of Ramsgate in Merit,BookRestaurant,BookRestaurant,True,0.9313,False,False,True,"{'party_size_number': '1', 'location': 'Меритта', 'restaurant_name': 'Town of Ramsgate'}","{'cuisine': 'Town of Ramsgate', 'datetime': 'бу атнабызда', 'facility': 'Merit', 'location': 'Town of Ramsgate in Merit', 'party_size_description': '1', 'party_size_number': '1', 'restaurant_name': 'not specified', 'restaurant_type': 'not specified', 'sort': 'not specified'}"
test_291,Will I Think I Do be playing at 7 PM ?,SearchScreeningEvent,SearchScreeningEvent,True,0.9467,False,False,False,"{'movie_name': 'I Think I Do', 'datetime': 'кичке 7-дә'}","{'movie_name': 'Will I Think I Do', 'location': 'theater', 'datetime': '7 PM', 'object_location_type': 'cinema', 'object_type': 'movie'}"
test_292,will Custer National Forest be chillier at seven Pm,weather/find,weather/find,True,0.9481,False,False,True,"{'location': 'Custer National Forest', 'datetime': 'кичке җидедә', 'condition_temperature': 'салкынрак'}","{'location': 'Custer National Forest', 'datetime': '7 PM'}"
test_293,I want to listen to something on Youtube,PlayMusic,PlayMusic,True,0.9562,False,False,False,{'service': 'Youtube-та'},"{'service': 'Youtube', 'music_item': 'something'}"
test_294,Search for the game Difficult Loves,SearchCreativeWork,SearchCreativeWork,True,0.9957,False,False,False,"{'object_name': 'Difficult Loves', 'object_type': 'уенын'}","{'object_name': 'Difficult Loves', 'object_type': 'game'}"
test_295,What's the weather forecast for Bothe-Napa Valley State Park close by february 20 ?,weather/find,weather/find,True,0.9711,False,False,False,"{'datetime': '20 февральгә', 'location': 'Bothe-Napa Valley дәүләт паркында'}","{'location': 'Bothe-Napa Valley State Park', 'datetime': 'february 20'}"
test_296,show me the schedule of movie The Great Gildersleeve near movie house,SearchScreeningEvent,SearchScreeningEvent,True,0.9703,False,False,True,"{'object_location_type': 'кинотеатр', 'movie_name': 'The Great Gildersleeve', 'object_type': 'расписаниесен'}","{'movie_name': 'The Great Gildersleeve', 'location': 'movie house'}"
test_297,Tell me the weather forecast for Gibsland,weather/find,weather/find,True,0.9435,False,False,False,{'location': 'Гибслендта'},"{'location': 'Gibsland', 'datetime': 'бу атнабызда', 'weather/attribute': 'температура', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_298,Can I get the times for movies in the neighbourhood,SearchScreeningEvent,SearchScreeningEvent,True,0.9157,False,False,False,"{'location': 'күршедәге', 'movie_type': 'кино', 'object_type': 'графигын'}","{'location': 'небольшой род', 'object_location_type': 'кинотеатр', 'object_type': 'фильм'}"
test_299,Rate Soul Music a 0 .,RateBook,RateBook,True,0.9545,False,False,False,"{'object_name': 'Soul Music-ка', 'rating_value': '0'}","{'object_name': 'Soul Music', 'object_type': 'альбом', 'rating_unit': 'йолдыз', 'rating_value': '0'}"
test_300,Book a reservation for five people for a tatar taverna in Sargents,BookRestaurant,BookRestaurant,True,0.9333,False,False,True,"{'location': 'Сарджентстада', 'cuisine': 'татар', 'restaurant_type': 'тавернасында', 'party_size_number': 'биш'}","{'cuisine': 'tatar', 'datetime': 'бу атнабызда', 'facility': 'таверна', 'location': 'Sargents', 'party_size_description': '5', 'party_size_number': '5', 'restaurant_name': 'none', 'restaurant_type': 'таверна', 'sort': 'югары бәяләнген'}"
test_301,Play All Things Must Pass .,PlayMusic,SearchCreativeWork,False,0.9697,False,False,True,{'track': 'All Things Must Pass'},"{'object_name': 'All Things Must Pass', 'object_type': 'альбом'}"
test_302,What is the rain forecast for one hour from now in South Korea,weather/find,weather/find,True,0.9782,False,False,True,"{'location': 'Кореяда', 'datetime': 'бер сәгатьтән соң', 'condition_description': 'яңгыр'}","{'location': 'South Korea', 'datetime': 'one hour from now', 'weather/attribute': 'rain'}"
test_303,Book a spot for 4 in Oklahoma at South Street Diner,BookRestaurant,BookRestaurant,True,0.9403,False,False,True,"{'location': 'Оклахомада', 'restaurant_name': 'South Street Diner-да', 'party_size_number': '4'}","{'cuisine': 'American', 'datetime': 'бу атнабызда', 'facility': 'South Street Diner', 'location': 'Oklahoma', 'party_size_number': '4', 'restaurant_name': 'South Street Diner', 'restaurant_type': 'ресторан', 'sort': 'югары бәяләнген'}"
test_304,Play music off Netflix .,PlayMusic,PlayMusic,True,0.9528,False,False,False,{'service': 'Netflix-тан'},"{'service': 'Netflix', 'music_item': 'Play music'}"
test_305,I want to see Shattered Image .,SearchScreeningEvent,SearchCreativeWork,False,0.9725,False,False,False,{'movie_name': 'Shattered Image-не'},"{'object_name': 'Shattered Image', 'object_type': 'film'}"
test_306,Search for The Sound of One Hand Clapping,SearchCreativeWork,SearchCreativeWork,True,0.9892,False,False,False,{'object_name': 'The Sound of One Hand Clapping-ны'},"{'object_name': 'The Sound of One Hand Clapping', 'object_type': 'film'}"
test_307,Look for the album Wolves Within,SearchCreativeWork,SearchCreativeWork,True,0.9861,False,False,False,"{'object_name': 'Wolves Within', 'object_type': 'альбомын'}","{'object_name': 'Wolves Within', 'object_type': 'альбом'}"
test_308,is We Are Northern Lights playing in any movie theatre,SearchScreeningEvent,SearchScreeningEvent,True,0.9659,False,False,True,"{'object_location_type': 'кинотеатрда', 'movie_name': 'We Are Northern Lights'}","{'movie_name': 'We Are Northern Lights', 'location': 'any', 'object_location_type': 'movie theatre', 'object_type': 'film'}"
test_309,Add our little corner of the world music from gilmore girls to my The Funny Thing About Football Is playlist.,AddToPlaylist,AddToPlaylist,True,0.958,False,False,False,"{'entity_name': 'Безнең кечкенә дөнья почмагы , Гилмор кыз музыкасы', 'reference': 'минем', 'playlist': 'Иң көлкесе әйберләр футболда'}","{'artist': 'gilmore girls', 'entity_name': 'music', 'music_item': 'Add our little corner of the world', 'playlist': 'The Funny Thing About Football Is'}"
test_310,what is the forecast for hotter weather at Southford Falls State Park,weather/find,weather/find,True,0.9299,False,False,True,"{'location': 'Саутфорд Фолс дәүләт паркында', 'condition_temperature': 'эссе'}","{'location': 'Southford Falls State Park', 'weather/attribute': 'condition_description', 'datetime': 'бу атнабызда'}"
test_311,Please book me a table at a pizzeria with a parking facility in Ghana .,BookRestaurant,BookRestaurant,True,0.8899,False,False,True,"{'location': 'Гана', 'facility': 'парковкасы', 'restaurant_type': 'пиццерия'}","{'cuisine': 'pizzeria', 'location': 'Ghana', 'facility': 'parking facility', 'restaurant_type': 'restaurant', 'restaurant_name': 'none', 'served_dish': 'pizza', 'sort': 'first available'}"
test_312,I want to hear a seventies sound track .,PlayMusic,PlayMusic,True,0.8112,False,False,False,"{'datetime': 'җитмешенче', 'music_item': 'саундтрегын'}","{'genre': 'семде үлкә', 'music_item': 'трек'}"
test_313,Weather in two hours in Uzbekistan,weather/find,weather/find,True,0.972,False,False,False,"{'datetime': 'Ике сәгатьтән соң', 'location': 'Үзбәкстанда'}","{'location': 'Uzbekistan', 'datetime': 'two hours'}"
test_314,Please find me the Journal of the British Astronomical Association movie .,SearchCreativeWork,SearchCreativeWork,True,0.989,False,False,False,"{'object_name': 'Journal of the British Astronomical Association', 'object_type': 'фильмын'}","{'object_name': 'Journal of the British Astronomical Association', 'object_type': 'movie'}"
test_315,"Book a reservation for 8 people in Wardville , Kansas",BookRestaurant,BookRestaurant,True,0.8776,False,False,False,"{'location': 'Уордвилл-да | Канзас-та', 'party_size_number': '8'}","{'cuisine': 'American', 'datetime': 'bu aitnap', 'facility': 'restaurant', 'location': 'Wardville, Kansas', 'party_size_description': '8 people', 'party_size_number': '8', 'restaurant_name': 'Wardville Diner', 'restaurant_type': 'American', 'sort': 'best rated'}"
test_316,What will the weather be faraway from here ?,weather/find,weather/find,True,0.9373,False,False,False,{'location': 'моннан | ерак'},{'location': 'faraway from here'}
test_317,Add Richard McNamara newest song to the Just Smile playlist,AddToPlaylist,AddToPlaylist,True,0.9684,False,False,False,"{'artist': 'Ричард Макнамараның', 'music_item': 'җырын', 'playlist': 'Just Smile'}","{'artist': 'Richard McNamara', 'entity_name': 'newest song', 'music_item': 'song', 'playlist': 'Just Smile'}"
test_318,how cold will it be here in 1 second,weather/find,weather/find,True,0.9711,False,False,True,"{'location': 'монда', 'datetime': '1 секундтан соң', 'condition_temperature': 'салкын'}","{'location': 'here', 'datetime': '1 second', 'weather/attribute': 'temperature'}"
test_319,Looking for a painting with the title With You,SearchCreativeWork,SearchCreativeWork,True,0.9794,False,False,False,"{'object_name': 'With You', 'object_type': 'рәсем'}","{'object_name': 'With You', 'object_type': 'painting'}"
test_320,Find the creative work Deadly Weapons,SearchCreativeWork,SearchCreativeWork,True,0.9739,False,False,False,{'object_name': 'Deadly Weapons'},"{'object_name': 'Deadly Weapons', 'object_type': 'creative work'}"
test_321,What will the weather be in nov. in Brookneal ?,weather/find,weather/find,True,0.9668,False,False,False,"{'datetime': 'Ноябрьдә', 'location': 'Брукнилда'}","{'location': 'Brookneal', 'datetime': 'nov'}"
test_322,Book a reservation at tavern for noodle,BookRestaurant,BookRestaurant,True,0.9001,False,False,True,"{'served_dish': 'Токмач', 'restaurant_type': 'тавернада'}","{'cuisine': 'noodle', 'datetime': 'бу атнабызда', 'facility': 'таверn', 'location': 'урын', 'party_size_description': 'no reservation', 'party_size_number': '1', 'restaurant_name': 'no name', 'restaurant_type': 'таверн', 'served_dish': 'noodle'}"
test_323,what is the forecast for Costa Rica,weather/find,weather/find,True,0.9425,False,False,False,{'location': 'Коста - Рикада'},"{'location': 'Costa Rica', 'datetime': 'бу атнабызда', 'weather/attribute': 'температура', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_324,Is The Two Gladiators playing,SearchScreeningEvent,SearchScreeningEvent,True,0.9473,False,False,False,{'movie_name': 'The Two Gladiators'},"{'movie_name': 'The Two Gladiators', 'location': 'unknown', 'object_location_type': 'cinema', 'object_type': 'film'}"
test_325,what movies at Star Theatres .,SearchScreeningEvent,SearchScreeningEvent,True,0.9735,False,False,False,"{'location': 'Star Theatres-да', 'movie_type': 'фильмнар'}","{'location': 'Star Theatres', 'object_location_type': 'кинотеатр', 'object_type': 'фильм'}"
test_326,Can you please find me the Harry Hood saga ?,SearchCreativeWork,SearchCreativeWork,True,0.9644,False,False,False,"{'object_name': 'Harry Hood', 'object_type': 'сагасын'}","{'object_name': 'Harry Hood saga', 'object_type': 'book'}"
test_327,add this tune to my Sleepify playlist,AddToPlaylist,AddToPlaylist,True,0.9738,False,False,False,"{'music_item': 'көйне', 'reference': 'минем', 'playlist': 'Sleepify'}","{'music_item': 'this tune', 'playlist': 'Sleepify'}"
test_328,Is Any Which Way You Can playing in 15 seconds,SearchScreeningEvent,SearchScreeningEvent,True,0.975,False,False,False,"{'movie_name': 'Any Which Way You Can', 'datetime': '15 секундтан соң'}","{'movie_name': 'Is Any Which Way You Can', 'location': '15 seconds'}"
test_329,Play music from E-type .,PlayMusic,PlayMusic,True,0.8869,False,False,False,{'artist': 'E-type'},"{'music_item': 'E-type', 'service': 'Spotify', 'sort': 'playlist'}"
test_330,Give one start to the current book,RateBook,RateBook,True,0.9548,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'китапка', 'rating_value': 'бер'}","{'object_name': 'бу', 'object_type': 'китап', 'rating_unit': 'йолдыз', 'rating_value': '5'}"
test_331,Play Another Passenger from Louis Nelson Delisle .,PlayMusic,SearchCreativeWork,False,0.9726,False,False,True,"{'artist': 'Louis Nelson Delisle-ның', 'album': 'Another Passenger'}","{'object_name': 'Louis Nelson Delisle', 'object_type': 'musician'}"
test_332,Where can I find the movie schedules,SearchScreeningEvent,SearchScreeningEvent,True,0.9762,False,False,False,{'object_type': 'кино графигын'},"{'location': 'урын', 'movie_name': 'фильм исеме', 'object_location_type': 'күрсәтү урыны төре', 'object_type': 'объект төре'}"
test_333,what's the forecast for sep. 26 in Emerado Saint Pierre and Miquelon,weather/find,weather/find,True,0.9841,False,False,False,"{'location': 'Эмерадода | Сен - Пьер һәм Микелонда', 'datetime': '26 сентябрьгә'}","{'location': 'Emerado Saint Pierre and Miquelon', 'datetime': 'sep. 26'}"
test_334,Lets eat near Oakfield 17 seconds from now at Ted Peters Famous Smoked Fish,BookRestaurant,BookRestaurant,True,0.8002,False,False,True,"{'restaurant_name': 'Ted Peters Famous Smoked Fish-та', 'location': 'Окфилд | янында', 'datetime': '17 секундтансын'}","{'cuisine': 'Тед Пэтэрс Фамәс Смоук Фиш', 'datetime': '17 секунд', 'location': 'Oakfield'}"
test_335,get me the trailer of Good Morning Sunshine,SearchCreativeWork,SearchCreativeWork,True,0.9898,False,False,False,"{'object_name': 'Good Morning Sunshine', 'object_type': 'трейлерын'}","{'object_name': 'Good Morning Sunshine', 'object_type': 'film'}"
test_336,I want to book a brasserie for 3 people in Netherlands Antilles .,BookRestaurant,BookRestaurant,True,0.9381,False,False,False,"{'location': 'Нидерланд Антиль утрауларында', 'party_size_number': '3', 'restaurant_type': 'сыра ресторанны'}","{'cuisine': 'brasserie', 'location': 'Netherlands Antilles', 'party_size_number': '3', 'restaurant_type': 'тиз ашамлыклар'}"
test_337,rate this current album 0 stars,RateBook,RateBook,True,0.942,False,False,False,"{'object_select': 'бу хәзерге', 'object_type': 'альбомга', 'rating_value': '0', 'rating_unit': 'йолдыз'}","{'object_name': 'current album', 'object_type': 'music_item', 'rating_unit': 'stars', 'rating_value': 0}"
test_338,Like to book a seat in Monaco for the Yankee Doodle Coffee Shop,BookRestaurant,BookRestaurant,True,0.9081,False,False,True,"{'location': 'Монакода', 'restaurant_name': 'Yankee Doodle Coffee Ѕһор-та'}","{'location': 'Monaco', 'restaurant_name': 'Yankee Doodle Coffee Shop', 'cuisine': 'American', 'sort': 'seat'}"
test_339,Add the artist to the political punks playlist.,AddToPlaylist,AddToPlaylist,True,0.9358,False,False,False,"{'playlist': 'Political punks', 'music_item': 'башкаручыны'}","{'artist': 'политический панк', 'playlist': 'политические панки'}"
test_340,Will it be colder four months from now in Suwanee AK,weather/find,weather/find,True,0.9669,False,False,True,"{'datetime': 'Дүрт айдан соң', 'location': 'Саванида | AK-ында', 'condition_temperature': 'салкынрак'}","{'location': 'Suwanee AK', 'datetime': 'four months from now', 'weather/attribute': 'temperature'}"
test_341,add Muzika za decu to my Crash Course playlist,AddToPlaylist,AddToPlaylist,True,0.9277,False,False,False,"{'reference': 'минем', 'playlist': 'Crash Course', 'entity_name': 'Muzika za decu'}","{'artist': 'Muzika', 'entity_name': 'za', 'music_item': 'Crash Course', 'playlist': 'my'}"
test_342,Can you look up the Molecular Oncology saga ?,SearchCreativeWork,SearchCreativeWork,True,0.9726,False,False,False,"{'object_name': 'Molecular Oncology', 'object_type': 'сагасын'}","{'object_name': 'Molecular Oncology saga', 'object_type': 'book'}"
test_343,I want to book a restaurant for six people in Wagstaff AK .,BookRestaurant,BookRestaurant,True,0.8862,False,False,False,"{'party_size_number': 'алты', 'restaurant_type': 'ресторанны', 'location': 'Вагстаффта | AK-да'}","{'cuisine': 'American', 'datetime': 'bu aitnaq', 'facility': 'Wagstaff AK', 'location': 'Wagstaff AK', 'party_size_description': 'six people', 'party_size_number': '6', 'restaurant_name': 'Wagstaff AK', 'restaurant_type': 'restaurant', 'sort': 'best'}"
test_344,Play some symphony music from David Lindley .,PlayMusic,PlayMusic,True,0.9347,False,False,False,"{'artist': 'Дэвид Линдлиның', 'music_item': 'симфоник'}","{'artist': 'David Lindley', 'music_item': 'symphony', 'playlist': 'none'}"
test_345,"Please fine me the TV series , Now We Are Married .",SearchCreativeWork,SearchCreativeWork,True,0.9894,False,False,False,"{'object_name': 'Now We Are Married', 'object_type': 'телесериалын'}","{'object_name': 'Now We Are Married', 'object_type': 'TV series'}"
test_346,I want to see Outcast .,SearchScreeningEvent,SearchCreativeWork,False,0.9735,False,False,False,{'movie_name': 'Outcast-ны'},{'object_name': 'Outcast'}
test_347,add the current track to my This Is Tchaikovsky playlist,AddToPlaylist,AddToPlaylist,True,0.9607,False,False,False,"{'reference': 'минем', 'playlist': 'This Is Tchaikovsky', 'music_item': 'трекны'}","{'artist': 'This Is Tchaikovsky', 'entity_name': 'current track', 'music_item': 'track', 'playlist': 'This Is Tchaikovsky'}"
test_348,Play This Is: Miles Davis on Lastfm .,PlayMusic,PlayMusic,True,0.9611,False,False,False,"{'service': 'Lastfm-да', 'playlist': 'This Is: Miles Davis-ны'}","{'artist': 'Miles Davis', 'music_item': 'Lastfm'}"
test_349,book the best table in Tanzania for 5 people at a diner,BookRestaurant,BookRestaurant,True,0.909,False,False,False,"{'location': 'Танзаниядә', 'restaurant_type': 'кабымханәдә', 'party_size_number': '5', 'sort': 'иң яхшы'}","{'cuisine': 'diner', 'datetime': 'бу атнабызда', 'facility': 'best table', 'location': 'Tanzania', 'party_size_number': '5', 'restaurant_name': 'none', 'restaurant_type': 'diner', 'sort': 'best'}"
test_350,Let's hear good Mohammad Mamle on Vimeo .,PlayMusic,SearchCreativeWork,False,0.9696,False,False,False,"{'service': 'Vimeo-да', 'sort': 'элекке', 'artist': 'Mohammad Mamle'}","{'object_name': ""Let's hear good Mohammad Mamle"", 'object_type': 'video'}"
test_351,Put Vandemataram Srinivas 's track onto HipHop Hot 50 .,AddToPlaylist,AddToPlaylist,True,0.9575,False,False,False,"{'artist': 'Vandemataram Srinivas', 'music_item': 'трегын', 'playlist': 'HipHop Hot 50-гә'}","{'artist': 'Vandemataram Srinivas', 'entity_name': 'track', 'music_item': 'HipHop Hot 50', 'playlist': 'плейлист исеме'}"
test_352,Get me the Secret South song .,SearchCreativeWork,SearchCreativeWork,True,0.9617,False,False,False,"{'object_name': 'Secret South', 'object_type': 'җырын'}","{'object_name': 'Secret South', 'object_type': 'music'}"
test_353,nineties songs on Zvooq,PlayMusic,PlayMusic,True,0.9629,False,False,False,"{'service': 'Zvooq-та', 'datetime': 'туксанынчы'}","{'music_item': 'nineties songs', 'service': 'Zvooq'}"
test_354,what is the forecast in Admire in TX starting at seventeen,weather/find,weather/find,True,0.9689,False,False,False,"{'datetime': 'кичке биштән', 'location': 'Техаста | Admire-да'}","{'location': 'Admire', 'datetime': 'starting at seventeen'}"
test_355,Play something on Last Fm,PlayMusic,PlayMusic,True,0.9603,False,False,False,{'service': 'Last FM-да'},"{'music_item': 'something', 'service': 'Last Fm'}"
test_356,I want to see The Portrait of a Lady at the nearest cinema .,SearchScreeningEvent,SearchScreeningEvent,True,0.9238,False,False,True,"{'location': 'якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'The Portrait of a Lady'}","{'movie_name': 'The Portrait of a Lady', 'location': 'неарстә'}"
test_357,Please find me Phineas Redux .,SearchCreativeWork,SearchCreativeWork,True,0.9785,False,False,False,{'object_name': 'Phineas Redux'},"{'object_name': 'Phineas Redux', 'object_type': 'фильм'}"
test_358,Add the 40 cal tune to the laundry playlist.,AddToPlaylist,AddToPlaylist,True,0.9818,False,False,False,"{'playlist': 'Laundry', 'artist': '40 cal', 'music_item': 'көйен'}","{'music_item': '40 cal tune', 'playlist': 'laundry'}"
test_359,Open itunes and play Ben Burnley Ready To Die,PlayMusic,PlayMusic,True,0.9598,False,False,True,"{'service': 'Itunes-ны', 'artist': 'Ben Burnley', 'album': 'Ready To Die-ны'}","{'artist': 'Ben Burnley', 'music_item': 'Ready To Die', 'service': 'itunes'}"
test_360,What will the weather be in Monument of Lihula on december the 5th ?,weather/find,weather/find,True,0.9927,False,False,False,"{'datetime': '5-енче декабрьдә', 'location': 'Лихул һәйкәле'}","{'location': 'Monument of Lihula', 'datetime': 'december the 5th'}"
test_361,Show the Sexy Dance 2 times at the closest movie house,SearchScreeningEvent,SearchScreeningEvent,True,0.9392,False,False,True,"{'location': 'Якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'Sexy Dance 2', 'object_type': 'расписаниесен'}","{'movie_name': 'Show the Sexy Dance', 'object_location_type': 'closest', 'object_type': 'movie house', 'recurring_datetime': '2 times'}"
test_362,Looking for a song with the title of Live at the Kings Center,SearchCreativeWork,SearchCreativeWork,True,0.9726,False,False,False,"{'object_name': 'Live at the Kings Center', 'object_type': 'җырны'}","{'object_name': 'Live at the Kings Center', 'object_type': 'music'}"
test_363,"What's the weather like in Tyonek , New Jersey",weather/find,weather/find,True,0.9724,False,False,False,{'location': 'Тайонкта | Нью - Джерсида'},"{'location': 'Tyonek , New Jersey'}"
test_364,I want to book Tupelo Honey Cafe in New Jersey for five people.,BookRestaurant,BookRestaurant,True,0.9092,False,False,True,"{'party_size_number': 'биш', 'restaurant_name': 'Tupelo Honey Cafe-да', 'location': 'Нью - Джерсида'}","{'cuisine': 'American', 'datetime': 'bu aitnaq', 'facility': 'indoor', 'location': 'New Jersey', 'party_size_description': '5 people', 'party_size_number': '5', 'restaurant_name': 'Tupelo Honey Cafe', 'restaurant_type': 'cafe', 'sort': 'indoor'}"
test_365,book spot for my nieces and I at a tea house,BookRestaurant,none,False,0.8409,True,False,True,"{'restaurant_type': 'чәй йорта', 'party_size_description': 'миӊа һәм минем cеңелләремә'}",{}
test_366,Will it be hot in the Netherlands on February 16th ?,weather/find,weather/find,True,0.9702,False,False,True,"{'datetime': '16 февральдә', 'location': 'Нидерландта', 'condition_temperature': 'эссе'}","{'location': 'Netherlands', 'datetime': 'February 16th', 'weather/attribute': 'temperature'}"
test_367,I'd like to add jordan rudess onto the Divertido para niños playlist.,AddToPlaylist,AddToPlaylist,True,0.9636,False,False,False,"{'artist': 'jordan rudess-ны', 'playlist': 'Divertido para niños'}","{'artist': 'jordan rudess', 'entity_name': 'Divertido para niños', 'music_item': 'music', 'playlist': 'playlist'}"
test_368,Rate In the Company of Cheerful Ladies a zero out of 6,RateBook,RateBook,True,0.9572,False,False,False,"{'object_name': 'In the Company of Cheerful Ladies-ка', 'best_rating': '6-дан', 'rating_value': 'нуль'}","{'object_name': 'Rate In the Company of Cheerful Ladies', 'object_type': 'book', 'rating_unit': 'out of', 'rating_value': '6', 'best_rating': '0'}"
test_369,Book me a reservation for the best bistro,BookRestaurant,BookRestaurant,True,0.9255,False,False,False,"{'sort': 'иң яхшы', 'restaurant_type': 'бистрода'}","{'restaurant_type': 'bistro', 'cuisine': 'best'}"
test_370,rate the current textbook 1 out of 6,RateBook,RateBook,True,0.9602,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'дәреслеккә', 'best_rating': '6-дан', 'rating_value': '1'}","{'object_name': 'current textbook', 'object_type': 'book', 'rating_unit': 'out of 6', 'rating_value': '1'}"
test_371,what are the movie times,SearchScreeningEvent,SearchScreeningEvent,True,0.9489,False,False,False,{'object_type': 'кино вакытлары'},"{'location': 'урын', 'movie_name': 'фильм исеме', 'object_location_type': 'кинотеатрда', 'object_type': 'расписаниесен'}"
test_372,What will the weather be in Ohio ?,weather/find,weather/find,True,0.985,False,False,False,{'location': 'Огайода'},{'location': 'Ohio'}
