id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_256,Add this tune to dorthy's 80's party playlist,AddToPlaylist,AddToPlaylist,True,0.951,False,False,False,"{'music_item': 'көйне', 'reference': 'Доротиның', 'playlist': ""80's party""}","{'artist': 'unknown', 'entity_name': 'this tune', 'music_item': 'music track', 'playlist': ""80's party playlist"", 'reference': ""dorthy's playlist""}"
test_257,Play the newest melody on Last Fm by Eddie Vinson .,PlayMusic,PlayMusic,True,0.9485,False,False,False,"{'service': 'Last FM-да', 'artist': 'Эдди Винсонның', 'sort': 'иң яңа', 'music_item': 'көйен'}","{'music_item': 'Eddie Vinson', 'service': 'Last Fm', 'sort': 'newest'}"
test_258,Check the forecast for Nebraska .,weather/find,weather/find,True,0.9662,False,False,False,{'location': 'Небрасканың'},"{'location': 'Небраска', 'datetime': 'бу атнабызда', 'weather/attribute': 'температура'}"
test_259,Is there a storm now in NC ?,weather/find,weather/find,True,0.9765,False,False,True,"{'location': 'NC-да', 'datetime': 'хәзер', 'condition_description': 'буран'}","{'location': 'NC', 'weather/attribute': 'дымлылык', 'datetime': 'бу атнабызда'}"
test_260,I want to listen to an ep from 1998 .,PlayMusic,PlayMusic,True,0.9546,False,False,False,"{'datetime': '1998', 'music_item': 'минионны'}","{'music_item': 'ep', 'year': '1998'}"
test_261,I need times for A Yiddish World Remembered at Dipson Theatres,SearchScreeningEvent,SearchCreativeWork,False,0.9879,False,False,False,"{'location': 'Дипсон театрларында', 'movie_name': 'A Yiddish World Remembered', 'object_type': 'вакыт'}","{'object_name': 'A Yiddish World Remembered', 'object_type': 'film'}"
test_262,Give 1 out of 6 rating to the current textbook,RateBook,RateBook,True,0.9405,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'дәреслеккә', 'best_rating': '6-дан', 'rating_value': '1'}","{'object_name': 'текстбук', 'object_type': 'китап', 'rating_unit': 'йолдыз', 'rating_value': '1', 'object_part_of_series_type': 'том'}"
test_263,Add the Matt Murphy tune to the Flow Español playlist.,AddToPlaylist,AddToPlaylist,True,0.972,False,False,False,"{'artist': 'Мэтт Мерфиның', 'music_item': 'көйен', 'playlist': 'Flow Español'}","{'artist': 'Matt Murphy', 'entity_name': 'Flow Español playlist', 'music_item': 'tune', 'playlist': 'Flow Español'}"
test_264,I want to book a sundanese gastropub nearby in Texas for 3 people on 5/20/2025 .,BookRestaurant,BookRestaurant,True,0.952,False,False,True,"{'party_size_number': '3', 'datetime': '20/05/2025', 'location': 'Техас | янындагы', 'cuisine': 'судан', 'restaurant_type': 'гастропабын'}","{'cuisine': 'sundanese gastropub', 'location': 'Texas', 'datetime': '2025-05-20', 'party_size_number': 3}"
test_265,Could you find the TV series The Approach,SearchCreativeWork,SearchCreativeWork,True,0.9931,False,False,False,"{'object_name': 'The Approach', 'object_type': 'телесериал'}","{'object_name': 'The Approach', 'object_type': 'TV series'}"
test_266,Give this chronicle a 2 rating.,RateBook,RateBook,True,0.9576,False,False,True,"{'object_select': 'Бу', 'object_part_of_series_type': 'хроникага', 'rating_value': '2'}","{'object_name': 'this chronicle', 'object_type': 'book', 'rating_unit': 'rating', 'rating_value': 2}"
test_267,Give The American Scene 2 of 6 stars,RateBook,RateBook,True,0.9417,False,False,False,"{'object_name': 'The American Scene-ка', 'best_rating': '6-дан', 'rating_value': '2', 'rating_unit': 'йолдыз'}","{'object_name': 'The American Scene', 'object_type': 'book', 'rating_unit': 'stars', 'rating_value': 2, 'object_part_of_series_type': 'none', 'object_select': 'none', 'best_rating': '6'}"
test_268,Add emilie autumn to my Nação Reggae playlist.,AddToPlaylist,AddToPlaylist,True,0.977,False,False,False,"{'reference': 'Минем', 'playlist': 'Nação Reggae', 'artist': 'emilie autumn'}","{'artist': 'emilie autumn', 'music_item': 'Nação Reggae', 'playlist': 'my Nação Reggae playlist'}"
test_269,I want to book a jewish restaurant in Gambia .,BookRestaurant,BookRestaurant,True,0.948,False,False,True,"{'location': 'Гамбиядәге', 'cuisine': 'яһүд', 'restaurant_type': 'ресторанын'}","{'location': 'Gambia', 'restaurant_type': 'jewish', 'cuisine': 'jewish'}"
test_270,book a table at a Fried chicken restaurant,BookRestaurant,BookRestaurant,True,0.9089,False,False,True,{'restaurant_name': 'Fried chicken restaurant'},"{'restaurant_name': 'Fried chicken restaurant', 'cuisine': 'American', 'facility': 'indoor', 'location': 'ПалоАльто тирәсендә', 'sort': 'date'}"
test_271,add we have a theme song to my House Afterwork playlist,AddToPlaylist,AddToPlaylist,True,0.9282,False,False,False,"{'reference': 'минем', 'playlist': 'House Afterwork', 'entity_name': 'we have a theme song'}","{'music_item': 'тема песня', 'playlist': 'House Afterwork'}"
test_272,"What will the weather be not far from here on October the nineteenth, 2026 ?",weather/find,weather/find,True,0.9218,False,False,False,"{'datetime': '2026 елның унтугызынчы октябрендә', 'location': 'моннан | ерак түгел'}","{'location': 'бу атнабызда', 'datetime': '2026-10-19', 'weather/attribute': 'температура'}"
test_273,Weather in Walden Russia on 12/26/2018,weather/find,weather/find,True,0.9806,False,False,False,"{'location': 'Уолденда | Россия', 'datetime': '26/12/2018'}","{'location': 'Walden Russia', 'datetime': '12/26/2018'}"
test_274,I want to book a restaurant for my father in law and I in Buckner a year from now .,BookRestaurant,BookRestaurant,True,0.9218,False,False,True,"{'party_size_description': 'каенана һәм миңа', 'datetime': 'бер елдан соң', 'location': 'Buckner', 'restaurant_type': 'ресторанны'}","{'cuisine': 'not specified', 'datetime': 'бутка 1 год', 'facility': 'not specified', 'location': 'Букнер', 'party_size_description': '2', 'party_size_number': '2', 'restaurant_name': 'not specified', 'restaurant_type': 'not specified', 'served_dish': 'not specified', 'sort': 'not specified'}"
test_275,Rate this book a 1,RateBook,RateBook,True,0.975,False,False,False,"{'object_select': 'Бу', 'object_type': 'китапка', 'rating_value': '1'}","{'object_name': 'бу', 'object_type': 'китап', 'rating_unit': 'йолдыз', 'rating_value': '1'}"
test_276,add this artist to my spotlight on country 2016 playlist,AddToPlaylist,AddToPlaylist,True,0.9513,False,False,False,"{'music_item': 'башкаручыны', 'reference': 'минем', 'playlist': 'spotlight on country 2016'}","{'artist': 'this artist', 'entity_name': 'my spotlight', 'music_item': 'country 2016 playlist', 'reference': 'on'}"
test_277,Could you locate the Epic Conditions picture ?,SearchCreativeWork,SearchCreativeWork,True,0.9871,False,False,False,"{'object_name': 'Epic Conditions', 'object_type': 'рәсемен'}","{'object_name': 'Epic Conditions', 'object_type': 'picture'}"
test_278,Play rich sex on Iheart,PlayMusic,PlayMusic,True,0.9624,False,False,True,"{'service': 'Iheart-та', 'track': 'rich sex'}","{'music_item': 'rich sex', 'service': 'Iheart'}"
test_279,Is Bartok the Magnificent playing at seven AM ?,SearchScreeningEvent,PlayMusic,False,0.9491,False,False,False,"{'movie_name': 'Bartok the Magnificent', 'datetime': 'иртәнге җидедә'}","{'music_item': 'Bartok the Magnificent', 'datetime': '7 AM'}"
test_280,Play something on Zvooq,PlayMusic,PlayMusic,True,0.9363,False,False,False,{'service': 'Zvooq-да'},"{'service': 'Zvooq', 'music_item': 'random'}"
test_281,Let me hear Chris Knight music,PlayMusic,PlayMusic,True,0.9054,False,False,False,{'artist': 'Крис Найт'},"{'artist': 'Chris Knight', 'music_item': 'music_track', 'service': 'music_service', 'playlist': 'playlist_name', 'sort': 'playlist_sort'}"
test_282,play Jill Sobule album,PlayMusic,PlayMusic,True,0.9627,False,False,True,"{'album': 'Джилл Собул', 'music_item': 'альбомын'}",{'album': 'Jill Sobule'}
test_283,Give four stars to The Broken Window,RateBook,RateBook,True,0.9692,False,False,False,"{'object_name': 'The Broken Window', 'rating_value': 'дүрт', 'rating_unit': 'йолдыз'}","{'object_name': 'The Broken Window', 'object_type': 'book', 'rating_unit': 'stars', 'rating_value': 4}"
test_284,Tell me the forecast for 6 am in Tatra-Nationalpark,weather/find,weather/find,True,0.9874,False,False,False,"{'location': 'Tatra-милли паркында', 'datetime': 'иртәнге 6да'}","{'location': 'Tatra-Nationalpark', 'datetime': '6 am'}"
test_285,Please book me a table at a bistro which serves lorna doone .,BookRestaurant,BookRestaurant,True,0.9247,False,False,True,"{'restaurant_type': 'бистродагы', 'served_dish': 'lorna doone'}","{'restaurant_name': 'bistro', 'served_dish': 'lorna doone', 'sort': 'ризык'}"
test_286,Rate The Mystery of the Tolling Bell series 4 stars .,RateBook,RateBook,True,0.9465,False,False,True,"{'object_name': 'The Mystery of the Tolling Bell', 'object_part_of_series_type': 'сериалны', 'rating_value': '4', 'rating_unit': 'йолдызга'}","{'object_name': 'The Mystery of the Tolling Bell series', 'object_type': 'book', 'rating_unit': 'stars', 'rating_value': 4}"
test_287,Use Groove Shark to play music,PlayMusic,PlayMusic,True,0.926,False,False,False,{'service': 'Groove Shark'},"{'service': 'Groove Shark', 'music_item': 'Album', 'album': 'textтан алынган кыйммәт', 'datetime': 'дата/вакыт', 'sort': 'сайлау критерие'}"
test_288,Check the timings for Snowbound at the closest movie theatre .,SearchScreeningEvent,SearchScreeningEvent,True,0.9163,False,False,True,"{'location': 'Якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'Snowbound'}","{'location': 'closest movie theatre', 'object_type': 'movie', 'object_location_type': 'theatre', 'movie_name': 'Snowbound', 'datetime': 'бу атнабызда'}"
test_289,Please open Zvooq,PlayMusic,none,False,0.8626,True,False,False,{'service': 'Zvooq'},{}
test_290,book spot for 1 at Town of Ramsgate in Merit,BookRestaurant,BookRestaurant,True,0.932,False,False,True,"{'party_size_number': '1', 'location': 'Меритта', 'restaurant_name': 'Town of Ramsgate'}","{'location': 'Town of Ramsgate', 'facility': 'Merit', 'restaurant_name': 'not specified', 'restaurant_type': 'not specified', 'served_dish': 'not specified', 'sort': 'not specified'}"
test_291,Will I Think I Do be playing at 7 PM ?,SearchScreeningEvent,PlayMusic,False,0.9748,False,False,False,"{'movie_name': 'I Think I Do', 'datetime': 'кичке 7-дә'}","{'music_item': 'Will I Think I Do', 'datetime': '7 PM'}"
test_292,will Custer National Forest be chillier at seven Pm,weather/find,weather/find,True,0.9627,False,False,True,"{'location': 'Custer National Forest', 'datetime': 'кичке җидедә', 'condition_temperature': 'салкынрак'}","{'location': 'Custer National Forest', 'datetime': '7 PM', 'weather/attribute': 'температура'}"
test_293,I want to listen to something on Youtube,PlayMusic,PlayMusic,True,0.9609,False,False,False,{'service': 'Youtube-та'},"{'service': 'Youtube', 'music_item': 'something'}"
test_294,Search for the game Difficult Loves,SearchCreativeWork,SearchCreativeWork,True,0.9693,False,False,False,"{'object_name': 'Difficult Loves', 'object_type': 'уенын'}","{'object_name': 'Difficult Loves', 'object_type': 'film'}"
test_295,What's the weather forecast for Bothe-Napa Valley State Park close by february 20 ?,weather/find,weather/find,True,0.9641,False,False,False,"{'datetime': '20 февральгә', 'location': 'Bothe-Napa Valley дәүләт паркында'}","{'location': 'Bothe-Napa Valley State Park', 'datetime': 'february 20'}"
test_296,show me the schedule of movie The Great Gildersleeve near movie house,SearchScreeningEvent,SearchScreeningEvent,True,0.92,False,False,True,"{'object_location_type': 'кинотеатр', 'movie_name': 'The Great Gildersleeve', 'object_type': 'расписаниесен'}","{'location': 'мовие хоус', 'movie_name': 'The Great Gildersleeve'}"
test_297,Tell me the weather forecast for Gibsland,weather/find,weather/find,True,0.9693,False,False,False,{'location': 'Гибслендта'},"{'location': 'Gibsland', 'datetime': 'бу атнабызда', 'weather/attribute': 'температура'}"
test_298,Can I get the times for movies in the neighbourhood,SearchScreeningEvent,SearchScreeningEvent,True,0.8822,False,False,False,"{'location': 'күршедәге', 'movie_type': 'кино', 'object_type': 'графигын'}","{'location': 'небольшой родном городе', 'object_type': 'кино'}"
test_299,Rate Soul Music a 0 .,RateBook,RateBook,True,0.9559,False,False,False,"{'object_name': 'Soul Music-ка', 'rating_value': '0'}","{'object_name': 'Soul Music', 'object_type': 'album', 'rating_unit': 'йолдыз', 'rating_value': '0'}"
test_300,Book a reservation for five people for a tatar taverna in Sargents,BookRestaurant,BookRestaurant,True,0.9306,False,False,True,"{'location': 'Сарджентстада', 'cuisine': 'татар', 'restaurant_type': 'тавернасында', 'party_size_number': 'биш'}","{'cuisine': 'Tatar', 'datetime': 'бу атнабызда', 'facility': 'таверна', 'location': 'Sargents', 'party_size_description': '5', 'party_size_number': '5', 'restaurant_name': 'Tatar taverna', 'restaurant_type': 'таверна', 'sort': 'урын'}"
test_301,Play All Things Must Pass .,PlayMusic,PlayMusic,True,0.9252,False,False,True,{'track': 'All Things Must Pass'},"{'album': 'All Things Must Pass', 'artist': 'George Harrison', 'music_item': 'album', 'playlist': 'My Playlist', 'service': 'Spotify'}"
test_302,What is the rain forecast for one hour from now in South Korea,weather/find,weather/find,True,0.9572,False,False,True,"{'location': 'Кореяда', 'datetime': 'бер сәгатьтән соң', 'condition_description': 'яңгыр'}","{'location': 'South Korea', 'datetime': 'бу атнабызда', 'weather/attribute': 'дымлылык'}"
test_303,Book a spot for 4 in Oklahoma at South Street Diner,BookRestaurant,BookRestaurant,True,0.9442,False,False,True,"{'location': 'Оклахомада', 'restaurant_name': 'South Street Diner-да', 'party_size_number': '4'}","{'location': 'Oklahoma', 'restaurant_name': 'South Street Diner', 'party_size_number': '4', 'party_size_description': '4'}"
test_304,Play music off Netflix .,PlayMusic,PlayMusic,True,0.9583,False,False,False,{'service': 'Netflix-тан'},"{'service': 'Netflix', 'music_item': 'off'}"
test_305,I want to see Shattered Image .,SearchScreeningEvent,SearchCreativeWork,False,0.9813,False,False,False,{'movie_name': 'Shattered Image-не'},{'object_name': 'Shattered Image'}
test_306,Search for The Sound of One Hand Clapping,SearchCreativeWork,SearchCreativeWork,True,0.9805,False,False,False,{'object_name': 'The Sound of One Hand Clapping-ны'},"{'object_name': 'The Sound of One Hand Clapping', 'object_type': 'film'}"
test_307,Look for the album Wolves Within,SearchCreativeWork,SearchCreativeWork,True,0.9798,False,False,False,"{'object_name': 'Wolves Within', 'object_type': 'альбомын'}","{'object_name': 'Wolves Within', 'object_type': 'album'}"
test_308,is We Are Northern Lights playing in any movie theatre,SearchScreeningEvent,SearchCreativeWork,False,0.993,False,False,True,"{'object_location_type': 'кинотеатрда', 'movie_name': 'We Are Northern Lights'}","{'object_name': 'We Are Northern Lights', 'object_type': 'film'}"
test_309,Add our little corner of the world music from gilmore girls to my The Funny Thing About Football Is playlist.,AddToPlaylist,PlayMusic,False,0.9555,False,False,False,"{'entity_name': 'Безнең кечкенә дөнья почмагы , Гилмор кыз музыкасы', 'reference': 'минем', 'playlist': 'Иң көлкесе әйберләр футболда'}","{'music_item': 'music from gilmore girls', 'playlist': 'The Funny Thing About Football Is'}"
test_310,what is the forecast for hotter weather at Southford Falls State Park,weather/find,weather/find,True,0.9481,False,False,True,"{'location': 'Саутфорд Фолс дәүләт паркында', 'condition_temperature': 'эссе'}","{'location': 'Southford Falls State Park', 'weather/attribute': 'температура шартлары: салкын, эссе'}"
test_311,Please book me a table at a pizzeria with a parking facility in Ghana .,BookRestaurant,BookRestaurant,True,0.9583,False,False,True,"{'location': 'Гана', 'facility': 'парковкасы', 'restaurant_type': 'пиццерия'}","{'cuisine': 'pizzeria', 'facility': 'parking facility', 'location': 'Ghana'}"
test_312,I want to hear a seventies sound track .,PlayMusic,PlayMusic,True,0.7387,False,False,False,"{'datetime': 'җитмешенче', 'music_item': 'саундтрегын'}","{'music_item': 'семдеу өзен', 'genre': 'жанр: 70-лети'}"
test_313,Weather in two hours in Uzbekistan,weather/find,weather/find,True,0.9198,False,False,False,"{'datetime': 'Ике сәгатьтән соң', 'location': 'Үзбәкстанда'}","{'location': 'Узбекистан', 'datetime': 'бу атнабызда', 'weather/attribute': 'температура', 'weather/temperatureUnit': 'градустан'}"
test_314,Please find me the Journal of the British Astronomical Association movie .,SearchCreativeWork,SearchCreativeWork,True,0.9932,False,False,False,"{'object_name': 'Journal of the British Astronomical Association', 'object_type': 'фильмын'}","{'object_name': 'Journal of the British Astronomical Association', 'object_type': 'film'}"
test_315,"Book a reservation for 8 people in Wardville , Kansas",BookRestaurant,BookRestaurant,True,0.9117,False,False,False,"{'location': 'Уордвилл-да | Канзас-та', 'party_size_number': '8'}","{'location': 'Wardville , Kansas', 'party_size_number': '8', 'restaurant_name': 'not specified'}"
test_316,What will the weather be faraway from here ?,weather/find,weather/find,True,0.8799,False,False,False,{'location': 'моннан | ерак'},"{'location': 'фарәй', 'weather/attribute': 'хава торышы'}"
test_317,Add Richard McNamara newest song to the Just Smile playlist,AddToPlaylist,PlayMusic,False,0.9829,False,False,False,"{'artist': 'Ричард Макнамараның', 'music_item': 'җырын', 'playlist': 'Just Smile'}","{'artist': 'Richard McNamara', 'music_item': 'newest song', 'playlist': 'Just Smile'}"
test_318,how cold will it be here in 1 second,weather/find,weather/find,True,0.9108,False,False,True,"{'location': 'монда', 'datetime': '1 секундтан соң', 'condition_temperature': 'салкын'}","{'location': 'тут', 'datetime': '1 секунд', 'weather/attribute': 'температура'}"
test_319,Looking for a painting with the title With You,SearchCreativeWork,SearchCreativeWork,True,0.9909,False,False,False,"{'object_name': 'With You', 'object_type': 'рәсем'}","{'object_name': 'With You', 'object_type': 'painting'}"
test_320,Find the creative work Deadly Weapons,SearchCreativeWork,SearchCreativeWork,True,0.9926,False,False,False,{'object_name': 'Deadly Weapons'},"{'object_name': 'Deadly Weapons', 'object_type': 'film'}"
test_321,What will the weather be in nov. in Brookneal ?,weather/find,weather/find,True,0.9523,False,False,False,"{'datetime': 'Ноябрьдә', 'location': 'Брукнилда'}","{'location': 'Brookneal', 'datetime': 'nov', 'weather/attribute': 'температура'}"
test_322,Book a reservation at tavern for noodle,BookRestaurant,BookRestaurant,True,0.9327,False,False,True,"{'served_dish': 'Токмач', 'restaurant_type': 'тавернада'}","{'restaurant_name': 'таверн', 'cuisine': 'noodle', 'facility': 'unknown', 'location': 'ПалоАльто тирәсендә', 'datetime': 'бу атнабызда', 'party_size_description': 'unknown', 'party_size_number': '1', 'sort': 'unknown'}"
test_323,what is the forecast for Costa Rica,weather/find,weather/find,True,0.9532,False,False,False,{'location': 'Коста - Рикада'},"{'location': 'Costa Rica', 'datetime': 'бу атнабызда', 'weather/attribute': 'температура'}"
test_324,Is The Two Gladiators playing,SearchScreeningEvent,SearchCreativeWork,False,0.978,False,False,False,{'movie_name': 'The Two Gladiators'},"{'object_name': 'Two Gladiators', 'object_type': 'film'}"
test_325,what movies at Star Theatres .,SearchScreeningEvent,SearchCreativeWork,False,0.9271,False,False,False,"{'location': 'Star Theatres-да', 'movie_type': 'фильмнар'}","{'object_name': 'Star Theatres', 'object_type': 'movie_theater'}"
test_326,Can you please find me the Harry Hood saga ?,SearchCreativeWork,SearchCreativeWork,True,0.9837,False,False,False,"{'object_name': 'Harry Hood', 'object_type': 'сагасын'}","{'object_name': 'Harry Hood saga', 'object_type': 'book'}"
test_327,add this tune to my Sleepify playlist,AddToPlaylist,AddToPlaylist,True,0.8961,False,False,False,"{'music_item': 'көйне', 'reference': 'минем', 'playlist': 'Sleepify'}","{'music_item': 'эндинг', 'playlist': 'Sleepify'}"
test_328,Is Any Which Way You Can playing in 15 seconds,SearchScreeningEvent,PlayMusic,False,0.9694,False,False,False,"{'movie_name': 'Any Which Way You Can', 'datetime': '15 секундтан соң'}","{'music_item': 'Is Any Which Way You Can', 'datetime': '15 seconds'}"
test_329,Play music from E-type .,PlayMusic,PlayMusic,True,0.8871,False,False,False,{'artist': 'E-type'},"{'music_item': 'E-type', 'service': 'Spotify', 'sort': 'Released Date', 'playlist': 'My Playlist'}"
test_330,Give one start to the current book,RateBook,RateBook,True,0.9273,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'китапка', 'rating_value': 'бер'}","{'object_name': 'кундык', 'object_type': 'китап', 'rating_unit': 'йолдыз', 'rating_value': '5'}"
test_331,Play Another Passenger from Louis Nelson Delisle .,PlayMusic,SearchCreativeWork,False,0.9625,False,False,True,"{'artist': 'Louis Nelson Delisle-ның', 'album': 'Another Passenger'}","{'object_name': 'Louis Nelson Delisle', 'object_type': 'Passenger'}"
test_332,Where can I find the movie schedules,SearchScreeningEvent,SearchScreeningEvent,True,0.98,False,False,False,{'object_type': 'кино графигын'},"{'location': 'урын', 'movie_name': 'фильм исеме', 'datetime': 'дата/вакыт'}"
test_333,what's the forecast for sep. 26 in Emerado Saint Pierre and Miquelon,weather/find,weather/find,True,0.9768,False,False,False,"{'location': 'Эмерадода | Сен - Пьер һәм Микелонда', 'datetime': '26 сентябрьгә'}","{'location': 'Emerado Saint Pierre and Miquelon', 'datetime': 'sep. 26'}"
test_334,Lets eat near Oakfield 17 seconds from now at Ted Peters Famous Smoked Fish,BookRestaurant,BookRestaurant,True,0.9253,False,False,True,"{'restaurant_name': 'Ted Peters Famous Smoked Fish-та', 'location': 'Окфилд | янында', 'datetime': '17 секундтансын'}","{'location': 'ПалоАльто тирәсендә', 'datetime': '17 секунд бу атнабызда', 'restaurant_name': 'Ted Peters Famous Smoked Fish', 'restaurant_type': 'ресторан'}"
test_335,get me the trailer of Good Morning Sunshine,SearchCreativeWork,SearchCreativeWork,True,0.9944,False,False,False,"{'object_name': 'Good Morning Sunshine', 'object_type': 'трейлерын'}","{'object_name': 'Good Morning Sunshine', 'object_type': 'film'}"
test_336,I want to book a brasserie for 3 people in Netherlands Antilles .,BookRestaurant,BookRestaurant,True,0.9538,False,False,False,"{'location': 'Нидерланд Антиль утрауларында', 'party_size_number': '3', 'restaurant_type': 'сыра ресторанны'}","{'cuisine': 'brasserie', 'party_size_number': '3', 'location': 'Netherlands Antilles'}"
test_337,rate this current album 0 stars,RateBook,RateBook,True,0.9468,False,False,False,"{'object_select': 'бу хәзерге', 'object_type': 'альбомга', 'rating_value': '0', 'rating_unit': 'йолдыз'}","{'object_name': 'current album', 'object_type': 'music', 'rating_unit': 'stars', 'rating_value': 0}"
test_338,Like to book a seat in Monaco for the Yankee Doodle Coffee Shop,BookRestaurant,BookRestaurant,True,0.9538,False,False,True,"{'location': 'Монакода', 'restaurant_name': 'Yankee Doodle Coffee Ѕһор-та'}","{'location': 'Monaco', 'restaurant_name': 'Yankee Doodle Coffee Shop', 'restaurant_type': 'кафе'}"
test_339,Add the artist to the political punks playlist.,AddToPlaylist,AddToPlaylist,True,0.9413,False,False,False,"{'playlist': 'Political punks', 'music_item': 'башкаручыны'}","{'artist': 'политический панк', 'playlist': 'политические панки'}"
test_340,Will it be colder four months from now in Suwanee AK,weather/find,weather/find,True,0.8557,False,False,True,"{'datetime': 'Дүрт айдан соң', 'location': 'Саванида | AK-ында', 'condition_temperature': 'салкынрак'}","{'location': 'Suwanee AK', 'datetime': 'бу атнабыздын 4 айын өткен', 'weather/attribute': 'температура шартлары'}"
test_341,add Muzika za decu to my Crash Course playlist,AddToPlaylist,AddToPlaylist,True,0.9348,False,False,False,"{'reference': 'минем', 'playlist': 'Crash Course', 'entity_name': 'Muzika za decu'}","{'artist': 'Деку', 'entity_name': 'Crash Course', 'music_item': 'музыкаль объект', 'playlist': 'плейлист'}"
test_342,Can you look up the Molecular Oncology saga ?,SearchCreativeWork,SearchCreativeWork,True,0.9835,False,False,False,"{'object_name': 'Molecular Oncology', 'object_type': 'сагасын'}","{'object_name': 'Molecular Oncology saga', 'object_type': 'book'}"
test_343,I want to book a restaurant for six people in Wagstaff AK .,BookRestaurant,BookRestaurant,True,0.9323,False,False,False,"{'party_size_number': 'алты', 'restaurant_type': 'ресторанны', 'location': 'Вагстаффта | AK-да'}","{'location': 'Wagstaff AK', 'party_size_number': '6', 'restaurant_type': 'undefined', 'sort': 'undefined', 'party_size_description': 'undefined', 'restaurant_name': 'undefined', 'cuisine': 'undefined', 'facility': 'undefined', 'served_dish': 'undefined'}"
test_344,Play some symphony music from David Lindley .,PlayMusic,PlayMusic,True,0.981,False,False,False,"{'artist': 'Дэвид Линдлиның', 'music_item': 'симфоник'}","{'artist': 'David Lindley', 'music_item': 'symphony'}"
test_345,"Please fine me the TV series , Now We Are Married .",SearchCreativeWork,SearchCreativeWork,True,0.9899,False,False,False,"{'object_name': 'Now We Are Married', 'object_type': 'телесериалын'}","{'object_name': 'Now We Are Married', 'object_type': 'TV series'}"
test_346,I want to see Outcast .,SearchScreeningEvent,SearchCreativeWork,False,0.9864,False,False,False,{'movie_name': 'Outcast-ны'},"{'object_name': 'Outcast', 'object_type': 'film'}"
test_347,add the current track to my This Is Tchaikovsky playlist,AddToPlaylist,PlayMusic,False,0.9658,False,False,False,"{'reference': 'минем', 'playlist': 'This Is Tchaikovsky', 'music_item': 'трекны'}","{'music_item': 'current track', 'playlist': 'This Is Tchaikovsky'}"
test_348,Play This Is: Miles Davis on Lastfm .,PlayMusic,PlayMusic,True,0.954,False,False,False,"{'service': 'Lastfm-да', 'playlist': 'This Is: Miles Davis-ны'}","{'music_item': 'Miles Davis', 'service': 'Lastfm'}"
test_349,book the best table in Tanzania for 5 people at a diner,BookRestaurant,BookRestaurant,True,0.9519,False,False,False,"{'location': 'Танзаниядә', 'restaurant_type': 'кабымханәдә', 'party_size_number': '5', 'sort': 'иң яхшы'}","{'location': 'Tanzania', 'restaurant_type': 'diner', 'party_size_number': '5'}"
test_350,Let's hear good Mohammad Mamle on Vimeo .,PlayMusic,SearchCreativeWork,False,0.9793,False,False,False,"{'service': 'Vimeo-да', 'sort': 'элекке', 'artist': 'Mohammad Mamle'}","{'object_name': ""Let's hear good Mohammad Mamle"", 'object_type': 'video'}"
test_351,Put Vandemataram Srinivas 's track onto HipHop Hot 50 .,AddToPlaylist,PlayMusic,False,0.9562,False,False,False,"{'artist': 'Vandemataram Srinivas', 'music_item': 'трегын', 'playlist': 'HipHop Hot 50-гә'}","{'artist': 'Vandemataram Srinivas', 'music_item': 'track', 'playlist': 'HipHop Hot 50', 'service': 'music_service'}"
test_352,Get me the Secret South song .,SearchCreativeWork,SearchCreativeWork,True,0.9712,False,False,False,"{'object_name': 'Secret South', 'object_type': 'җырын'}","{'object_name': 'Secret South', 'object_type': 'music'}"
test_353,nineties songs on Zvooq,PlayMusic,PlayMusic,True,0.893,False,False,False,"{'service': 'Zvooq-та', 'datetime': 'туксанынчы'}","{'object_type': 'музыкаль трек', 'service': 'Zvooq', 'sort': 'nineties'}"
test_354,what is the forecast in Admire in TX starting at seventeen,weather/find,weather/find,True,0.9633,False,False,False,"{'datetime': 'кичке биштән', 'location': 'Техаста | Admire-да'}","{'location': 'Admire', 'datetime': 'starting at seventeen', 'weather/attribute': 'forecast'}"
test_355,Play something on Last Fm,PlayMusic,PlayMusic,True,0.9454,False,False,False,{'service': 'Last FM-да'},"{'music_item': 'something', 'service': 'Last Fm'}"
test_356,I want to see The Portrait of a Lady at the nearest cinema .,SearchScreeningEvent,SearchScreeningEvent,True,0.9225,False,False,True,"{'location': 'якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'The Portrait of a Lady'}","{'movie_name': 'The Portrait of a Lady', 'location': 'неарстә', 'object_type': 'кино күрсәтү'}"
test_357,Please find me Phineas Redux .,SearchCreativeWork,SearchCreativeWork,True,0.9844,False,False,False,{'object_name': 'Phineas Redux'},"{'object_name': 'Phineas Redux', 'object_type': 'film'}"
test_358,Add the 40 cal tune to the laundry playlist.,AddToPlaylist,AddToPlaylist,True,0.9824,False,False,False,"{'playlist': 'Laundry', 'artist': '40 cal', 'music_item': 'көйен'}","{'music_item': '40 cal tune', 'playlist': 'laundry'}"
test_359,Open itunes and play Ben Burnley Ready To Die,PlayMusic,PlayMusic,True,0.9613,False,False,True,"{'service': 'Itunes-ны', 'artist': 'Ben Burnley', 'album': 'Ready To Die-ны'}","{'music_item': 'Ben Burnley Ready To Die', 'service': 'itunes'}"
