id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_252,Джой Нило музыкасын кабыз .,PlayMusic,PlayMusic,True,0.9144,False,False,False,{'artist': 'Джой Нило'},"{'album': 'album_name', 'artist': 'artist_name', 'datetime': 'play_date_time', 'genre': 'genre_name', 'music_item': 'music_item_name', 'playlist': 'playlist_name', 'service': 'service_name', 'sort': 'sort_name'}"
test_253,"Зинһар, миңа 20 Hours in America дип аталган видеоуен таб .",SearchCreativeWork,SearchCreativeWork,True,0.9963,False,False,False,"{'object_name': '20 Hours in America', 'object_type': 'видеоуен'}","{'object_name': '20 Hours in America', 'object_type': 'video'}"
test_254,Мин ясаган плейлистымны уйнат,PlayMusic,PlayMusic,True,0.9201,False,False,False,{'playlist': 'ясаган'},"{'album': 'album_name', 'artist': 'artist_name', 'datetime': 'play_date_time', 'genre': 'genre_name', 'music_item': 'music_item_name', 'playlist': 'playlist_name', 'service': 'service_name', 'sort': 'sort_name'}"
test_255,Термонтта 9 кешегә урын броньла,BookRestaurant,none,False,0.822,True,False,False,"{'location': 'Термонтта', 'party_size_number': '9 кешегә'}",{}
test_256,Бу көйне Доротиның 80's party плейлистына өстә,AddToPlaylist,AddToPlaylist,True,0.9407,False,False,False,"{'music_item': 'көйне', 'reference': 'Доротиның', 'playlist': ""80's party""}","{'artist': 'Dorothy', 'entity_name': ""80's party playlist"", 'music_item': 'music', 'playlist': 'playlist'}"
test_257,Last FM-да Эдди Винсонның иң яңа көйен кабыз .,PlayMusic,PlayMusic,True,0.9116,False,False,False,"{'service': 'Last FM-да', 'artist': 'Эдди Винсонның', 'sort': 'иң яңа', 'music_item': 'көйен'}","{'artist': 'Эдди Винсон', 'music_item': 'кабыз', 'playlist': 'Last FM'}"
test_258,Небрасканың һава торышын тикшер .,weather/find,weather/find,True,0.9138,False,False,False,{'location': 'Небрасканың'},"{'location': 'Небраска', 'datetime': 'сегодня'}"
test_259,NC-да хәзер буран бармы ?,weather/find,alarm/show_alarms,False,0.8252,False,False,True,"{'location': 'NC-да', 'datetime': 'хәзер', 'condition_description': 'буран'}",{'datetime': 'дата/вакыт'}
test_260,Мин 1998 елгы минионны тыңларга телим .,PlayMusic,PlayMusic,True,0.8605,False,False,False,"{'datetime': '1998', 'music_item': 'минионны'}","{'music_item': '1998', 'artist': 'minions', 'playlist': 'favorites', 'service': 'Spotify', 'sort': 'release_date'}"
test_261,Миңа Дипсон театрларында A Yiddish World Remembered өчен вакыт кирәк,SearchScreeningEvent,PlayMusic,False,0.8897,False,False,False,"{'location': 'Дипсон театрларында', 'movie_name': 'A Yiddish World Remembered', 'object_type': 'вакыт'}","{'music_item': 'A Yiddish World Remembered', 'service': 'DiPson', 'datetime': 'иртәгә', 'track': 'none'}"
test_262,Хәзерге дәреслеккә 6-дан 1 балл бир,RateBook,reminder/show_reminders,False,0.8979,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'дәреслеккә', 'best_rating': '6-дан', 'rating_value': '1'}",{'datetime': 'иртәгә'}
test_263,Мэтт Мерфиның көйен Flow Español плейлистына өстә.,AddToPlaylist,AddToPlaylist,True,0.9097,False,False,False,"{'artist': 'Мэтт Мерфиның', 'music_item': 'көйен', 'playlist': 'Flow Español'}","{'artist': 'Mett Murphy', 'entity_name': 'Flow Español', 'music_item': 'playlist_item', 'playlist': ""Mett's Playlist"", 'reference': 'this'}"
test_264,Мин 3 кешегә 20/05/2025 Техас янындагы судан гастропабын броньларга телим .,BookRestaurant,BookRestaurant,True,0.9585,False,False,True,"{'party_size_number': '3', 'datetime': '20/05/2025', 'location': 'Техас | янындагы', 'cuisine': 'судан', 'restaurant_type': 'гастропабын'}","{'restaurant_name': 'гастропабы', 'location': 'Техас', 'datetime': '20/05/2025'}"
test_265,Син The Approach телесериал таба алмасыңмы,SearchCreativeWork,SearchCreativeWork,True,0.9587,False,False,False,"{'object_name': 'The Approach', 'object_type': 'телесериал'}","{'object_name': 'The Approach', 'object_type': 'television series'}"
test_266,Бу хроникага 2 балл бир.,RateBook,reminder/show_reminders,False,0.9112,False,False,True,"{'object_select': 'Бу', 'object_part_of_series_type': 'хроникага', 'rating_value': '2'}","{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_267,The American Scene-ка 6-дан 2 йолдыз бир,RateBook,PlayMusic,False,0.8871,False,False,False,"{'object_name': 'The American Scene-ка', 'best_rating': '6-дан', 'rating_value': '2', 'rating_unit': 'йолдыз'}","{'album': 'The American Scene', 'artist': 'Various Artists', 'datetime': 'иртәгә', 'genre': 'Музыка', 'music_item': 'трек', 'playlist': 'Музыкалы плейлист', 'service': 'Музыкалы сервис', 'sort': 'Сайлау'}"
test_268,Минем Nação Reggae плейлистына emilie autumn өстә.,AddToPlaylist,AddToPlaylist,True,0.9544,False,False,False,"{'reference': 'Минем', 'playlist': 'Nação Reggae', 'artist': 'emilie autumn'}","{'artist': 'Nação Reggae', 'entity_name': 'emilie autumn', 'music_item': 'music', 'playlist': 'playlist'}"
test_269,Мин Гамбиядәге яһүд ресторанын броньларга телим .,BookRestaurant,none,False,0.7872,True,False,True,"{'location': 'Гамбиядәге', 'cuisine': 'яһүд', 'restaurant_type': 'ресторанын'}",{}
test_270,Fried chicken restaurant өстәленә заказ бир,BookRestaurant,BookRestaurant,True,0.9041,False,False,True,{'restaurant_name': 'Fried chicken restaurant'},"{'restaurant_name': 'Fried chicken restaurant', 'cuisine': 'American', 'facility': 'delivery', 'location': 'my location', 'party_size_description': 'for 4 people', 'party_size_number': '4', 'restaurant_type': 'restaurant', 'sort': 'delivery'}"
test_271,минем House Afterwork плейлистымна we have a theme song өстә,AddToPlaylist,AddToPlaylist,True,0.9545,False,False,False,"{'reference': 'минем', 'playlist': 'House Afterwork', 'entity_name': 'we have a theme song'}","{'artist': 'House Afterwork', 'entity_name': 'theme song', 'music_item': 'music', 'playlist': 'House Afterwork'}"
test_272,2026 елның унтугызынчы октябрендә моннан ерак түгел нинди һава торышы булачак ?,weather/find,weather/find,True,0.9312,False,False,False,"{'datetime': '2026 елның унтугызынчы октябрендә', 'location': 'моннан | ерак түгел'}","{'location': '2026 елның унтугызынчы октябрендә моннан', 'datetime': 'дата/вакыт'}"
test_273,Уолденда һава торышы Россия 26/12/2018,weather/find,weather/find,True,0.9879,False,False,False,"{'location': 'Уолденда | Россия', 'datetime': '26/12/2018'}","{'location': 'Россия', 'datetime': '26/12/2018'}"
test_274,Мин каенана һәм миңа бер елдан соң Buckner ресторанны броньларга телим .,BookRestaurant,BookRestaurant,True,0.8892,False,False,True,"{'party_size_description': 'каенана һәм миңа', 'datetime': 'бер елдан соң', 'location': 'Buckner', 'restaurant_type': 'ресторанны'}","{'restaurant_name': 'Buckner', 'datetime': 'иртәгә', 'party_size_number': '1', 'party_size_description': 'один', 'location': 'Алматы'}"
test_275,Бу китапка 1 балл бир,RateBook,RateBook,True,0.9258,False,False,False,"{'object_select': 'Бу', 'object_type': 'китапка', 'rating_value': '1'}","{'object_name': 'китап', 'object_type': 'китап', 'rating_unit': 'йолдыз', 'rating_value': '1', 'object_part_of_series_type': 'том', 'object_select': 'бу', 'best_rating': '5'}"
test_276,бу башкаручыны минем spotlight on country 2016 плейлистына өстә,AddToPlaylist,AddToPlaylist,True,0.9264,False,False,False,"{'music_item': 'башкаручыны', 'reference': 'минем', 'playlist': 'spotlight on country 2016'}","{'artist': 'mihem spotlight', 'entity_name': 'country 2016 playlist', 'music_item': 'playlist item', 'playlist': 'mihem playlist', 'reference': 'this'}"
test_277,Син Epic Conditions рәсемен таба алмасыңмы ?,SearchCreativeWork,inform,False,0.7705,False,False,False,"{'object_name': 'Epic Conditions', 'object_type': 'рәсемен'}",{}
test_278,Iheart-та rich sex уйна,PlayMusic,PlayMusic,True,0.9178,False,False,True,"{'service': 'Iheart-та', 'track': 'rich sex'}","{'album': 'album_name', 'artist': 'artist_name', 'datetime': 'play_time', 'genre': 'genre_type', 'music_item': 'music_type', 'playlist': 'playlist_name', 'service': 'music_service', 'sort': 'play_order', 'track': 'track_name'}"
test_279,Bartok the Magnificent иртәнге җидедә башланачакмы ?,SearchScreeningEvent,BookRestaurant,False,0.8774,False,False,False,"{'movie_name': 'Bartok the Magnificent', 'datetime': 'иртәнге җидедә'}","{'restaurant_name': 'Bartok the Magnificent', 'cuisine': 'European', 'datetime': '2022-12-15 19:00', 'facility': 'outdoor seating', 'location': 'city center', 'party_size_description': 'large group', 'party_size_number': 10, 'sort': 'highly rated'}"
test_280,Zvooq-да берәр нәрсә уйна,PlayMusic,none,False,0.8725,True,False,False,{'service': 'Zvooq-да'},{}
test_281,Миңа Крис Найт музыкасын тыңларга бир,PlayMusic,PlayMusic,True,0.9417,False,False,False,{'artist': 'Крис Найт'},"{'music_item': 'Крис Найт', 'service': 'Spotify'}"
test_282,Джилл Собул альбомын кабыз,PlayMusic,PlayMusic,True,0.9041,False,False,True,"{'album': 'Джилл Собул', 'music_item': 'альбомын'}","{'album': 'Джилл Собул', 'music_item': 'альбом', 'service': 'Spotify'}"
test_283,The Broken Window дүрт йолдыз бирегез,RateBook,RateBook,True,0.9706,False,False,False,"{'object_name': 'The Broken Window', 'rating_value': 'дүрт', 'rating_unit': 'йолдыз'}","{'object_name': 'The Broken Window', 'object_type': 'book', 'rating_unit': 'star', 'rating_value': 4}"
test_284,Tatra-милли паркында иртәнге 6да һава торышын миңа әйт,weather/find,weather/find,True,0.9464,False,False,False,"{'location': 'Tatra-милли паркында', 'datetime': 'иртәнге 6да'}","{'location': 'Татра-милли парк', 'datetime': 'иртәгә'}"
test_285,"Зинһар, миңа бистродагы өстәлне броньла, анда lorna doone хезмәт итәләр .",BookRestaurant,BookRestaurant,True,0.8633,False,False,True,"{'restaurant_type': 'бистродагы', 'served_dish': 'lorna doone'}","{'restaurant_name': 'lorna doone', 'cuisine': 'American', 'datetime': '2022-03-15 19:00', 'facility': 'indoor', 'location': 'city center', 'party_size_description': 'large group', 'party_size_number': '10', 'restaurant_type': 'casual dining', 'sort': 'price'}"
test_286,The Mystery of the Tolling Bell сериалны 4 йолдызга бәялә .,RateBook,RateBook,True,0.9648,False,False,True,"{'object_name': 'The Mystery of the Tolling Bell', 'object_part_of_series_type': 'сериалны', 'rating_value': '4', 'rating_unit': 'йолдызга'}","{'object_name': 'The Mystery of the Tolling Bell', 'object_type': 'series', 'object_part_of_series_type': 'episode', 'object_select': '4', 'rating_unit': 'star', 'rating_value': '4', 'best_rating': '5'}"
test_287,Музыка уйнау өчен Groove Shark куллан,PlayMusic,none,False,0.9582,True,False,False,{'service': 'Groove Shark'},{}
test_288,Якындагы кинотеатрда Snowbound күрсәтү графигын тикшер .,SearchScreeningEvent,SearchScreeningEvent,True,0.9337,False,False,True,"{'location': 'Якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'Snowbound'}","{'location': 'кинотеатрда Snowbound', 'movie_name': 'кинотеатрда Snowbound күрсәтү графигын тикшер'}"
test_289,"Зинһар, Zvooq ач",PlayMusic,reminder/show_reminders,False,0.9389,False,False,False,{'service': 'Zvooq'},"{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_290,1 кешегә урын Меритта Town of Ramsgate броньла,BookRestaurant,BookRestaurant,True,0.8974,False,False,True,"{'party_size_number': '1', 'location': 'Меритта', 'restaurant_name': 'Town of Ramsgate'}","{'restaurant_name': 'Meerit Town of Ramsgate', 'cuisine': 'European', 'datetime': '2022-05-15 19:00', 'facility': 'outdoor seating', 'location': 'Ramsgate', 'party_size_description': '6 people', 'party_size_number': '6', 'sort': 'price'}"
test_291,I Think I Do кичке 7-дә уйныймы ?,SearchScreeningEvent,reminder/show_reminders,False,0.945,False,False,False,"{'movie_name': 'I Think I Do', 'datetime': 'кичке 7-дә'}",{'datetime': 'иртәгә'}
test_292,Custer National Forest кичке җидедә салкынрак булырмы,weather/find,BookRestaurant,False,0.8811,False,False,True,"{'location': 'Custer National Forest', 'datetime': 'кичке җидедә', 'condition_temperature': 'салкынрак'}","{'restaurant_name': 'Custer National Forest', 'cuisine': 'American', 'location': 'South Dakota', 'facility': 'Picnic Area', 'party_size_description': '10 people', 'party_size_number': '10', 'restaurant_type': 'Park', 'sort': 'nearest'}"
test_293,Мин Youtube-та берәр нәрсә тыңларга телим,PlayMusic,SearchCreativeWork,False,0.9235,False,False,False,{'service': 'Youtube-та'},"{'object_name': 'Youtube-та берәр нәрсә тыңларга телим', 'object_type': 'рәсем'}"
test_294,Difficult Loves уенын эзлә,SearchCreativeWork,SearchCreativeWork,True,0.9715,False,False,False,"{'object_name': 'Difficult Loves', 'object_type': 'уенын'}","{'object_name': 'Difficult Loves', 'object_type': 'film'}"
test_295,Нинди һава торышы 20 февральгә Bothe-Napa Valley дәүләт паркында ?,weather/find,weather/find,True,0.9593,False,False,False,"{'datetime': '20 февральгә', 'location': 'Bothe-Napa Valley дәүләт паркында'}","{'location': 'Bothe-Napa Valley', 'datetime': '20 February'}"
test_296,миңа кинотеатр янындагы The Great Gildersleeve фильмы сессияләре расписаниесен күрсәт,SearchScreeningEvent,SearchScreeningEvent,True,0.9439,False,False,True,"{'object_location_type': 'кинотеатр', 'movie_name': 'The Great Gildersleeve', 'object_type': 'расписаниесен'}","{'location': 'миңа кинотеатр янындагы The Great Gildersleeve', 'movie_name': 'фильм исеме'}"
test_297,Миңа Гибслендта һава торышын әйт,weather/find,weather/find,True,0.9485,False,False,False,{'location': 'Гибслендта'},"{'location': 'урын', 'datetime': 'дата/вакыт', 'weather/attribute': 'дымлылык'}"
test_298,Мин күршедәге кино графигын белә аламмы,SearchScreeningEvent,SearchScreeningEvent,True,0.9814,False,False,False,"{'location': 'күршедәге', 'movie_type': 'кино', 'object_type': 'графигын'}","{'datetime': 'иртәгә', 'location': 'урын', 'movie_name': 'фильм исеме', 'movie_type': 'фильм төре', 'object_location_type': 'күрсәтү урыны төре', 'object_type': 'объект төре'}"
test_299,Soul Music-ка 0 балл бир .,RateBook,PlayMusic,False,0.9374,False,False,False,"{'object_name': 'Soul Music-ка', 'rating_value': '0'}","{'music_item': 'Soul Music', 'service': 'Spotify'}"
test_300,Сарджентстада татар тавернасында биш кешегә өстәл заказ итегез,BookRestaurant,BookRestaurant,True,0.8831,False,False,True,"{'location': 'Сарджентстада', 'cuisine': 'татар', 'restaurant_type': 'тавернасында', 'party_size_number': 'биш'}","{'restaurant_name': 'татар тавернасы', 'cuisine': 'татар', 'datetime': 'иртәгә', 'location': 'Башкырсай', 'party_size_description': 'кеше саны 5', 'party_size_number': '5', 'restaurant_type': 'таверна'}"
test_301,All Things Must Pass кабыз,PlayMusic,PlayMusic,True,0.9109,False,False,True,{'track': 'All Things Must Pass'},"{'album': 'All Things Must Pass', 'artist': 'George Harrison', 'music_item': 'album', 'playlist': 'My Playlist', 'service': 'Spotify'}"
test_302,Кореяда бер сәгатьтән соң нинди яңгыр фаразы булачак,weather/find,reminder/show_reminders,False,0.9499,False,False,True,"{'location': 'Кореяда', 'datetime': 'бер сәгатьтән соң', 'condition_description': 'яңгыр'}","{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_303,Оклахомада South Street Diner-да 4 кешелек урын броньла,BookRestaurant,BookRestaurant,True,0.9035,False,False,True,"{'location': 'Оклахомада', 'restaurant_name': 'South Street Diner-да', 'party_size_number': '4'}","{'restaurant_name': 'South Street Diner', 'cuisine': 'American', 'location': 'Oklahoma', 'party_size_description': '4 people', 'party_size_number': '4', 'datetime': '2022-03-15 19:00'}"
test_304,Netflix-тан музыканы уйнат .,PlayMusic,PlayMusic,True,0.9392,False,False,False,{'service': 'Netflix-тан'},"{'album': 'album_name', 'artist': 'artist_name', 'datetime': 'date_time', 'genre': 'genre_name', 'music_item': 'music_item_name', 'playlist': 'playlist_name', 'service': 'service_name', 'sort': 'sort_name'}"
test_305,Мин Shattered Image-не күрергә телим .,SearchScreeningEvent,PlayMusic,False,0.8772,False,False,False,{'movie_name': 'Shattered Image-не'},"{'album': 'Shattered Image', 'artist': 'Nirvana', 'datetime': '2022-03-01', 'genre': 'grunge', 'music_item': 'Smells Like Teen Spirit', 'playlist': 'My Favourite Playlist', 'service': 'Spotify', 'sort': 'random'}"
test_306,The Sound of One Hand Clapping-ны таб,SearchCreativeWork,PlayMusic,False,0.8998,False,False,False,{'object_name': 'The Sound of One Hand Clapping-ны'},"{'album': 'The Sound of One Hand Clapping', 'artist': 'Ravi Shankar', 'datetime': 'иртәгә', 'genre': 'Музыка', 'music_item': 'Альбом', 'playlist': 'Музыкал плейлист', 'service': 'Музыкал сервис', 'sort': 'Сайлау'}"
test_307,Wolves Within альбомын эзлә,SearchCreativeWork,PlayMusic,False,0.9549,False,False,False,"{'object_name': 'Wolves Within', 'object_type': 'альбомын'}","{'album': 'Wolves Within', 'music_item': 'альбом'}"
test_308,берәр кинотеатрда We Are Northern Lights күрсәтеләрмә,SearchScreeningEvent,SearchScreeningEvent,True,0.9434,False,False,True,"{'object_location_type': 'кинотеатрда', 'movie_name': 'We Are Northern Lights'}","{'movie_name': 'We Are Northern Lights', 'location': 'кинотеатр', 'object_type': 'фильм', 'object_location_type': 'кино'}"
test_309,"Безнең кечкенә дөнья почмагы, Гилмор кыз музыкасы минем Иң көлкесе әйберләр футболда плейлистыма өстә.",AddToPlaylist,AddToPlaylist,True,0.9135,False,False,False,"{'entity_name': 'Безнең кечкенә дөнья почмагы , Гилмор кыз музыкасы', 'reference': 'минем', 'playlist': 'Иң көлкесе әйберләр футболда'}","{'artist': 'Gilmore Girls Soundtrack', 'entity_name': 'Football', 'music_item': 'song', 'playlist': 'My Playlist', 'reference': 'on My Playlist'}"
test_310,Саутфорд Фолс дәүләт паркында эссе һава торышы фаразы нинди,weather/find,weather/find,True,0.9087,False,False,True,"{'location': 'Саутфорд Фолс дәүләт паркында', 'condition_temperature': 'эссе'}","{'location': 'Саутфорд Фолс дәүләт паркында', 'datetime': 'нында', 'weather/attribute': 'хава торышы атрибуты: дымлылык'}"
test_311,"Зинһар, миӊа Гана парковкасы белән пиццерия өстәленә заказ бир .",BookRestaurant,BookRestaurant,True,0.8346,False,False,True,"{'location': 'Гана', 'facility': 'парковкасы', 'restaurant_type': 'пиццерия'}","{'restaurant_name': 'Гана парковкасы', 'cuisine': 'пиццерия', 'datetime': 'сегодня вечер', 'location': 'улица Гана 123', 'party_size_description': '2 кеш', 'party_size_number': '2', 'sort': 'сайлау/тәртипләү критерие: ближай'}"
test_312,Мин җитмешенче еллар саундтрегын тыңларга телим .,PlayMusic,none,False,0.8224,True,False,False,"{'datetime': 'җитмешенче', 'music_item': 'саундтрегын'}",{}
test_313,Ике сәгатьтән соң Үзбәкстанда һава торышы,weather/find,weather/find,True,0.9288,False,False,False,"{'datetime': 'Ике сәгатьтән соң', 'location': 'Үзбәкстанда'}","{'location': 'Урын', 'datetime': 'дата/вакыт', 'weather/attribute': 'дымлылык'}"
test_314,"Зинһар, миңа Journal of the British Astronomical Association фильмын таб .",SearchCreativeWork,SearchCreativeWork,True,0.9901,False,False,False,"{'object_name': 'Journal of the British Astronomical Association', 'object_type': 'фильмын'}","{'object_name': 'Journal of the British Astronomical Association', 'object_type': 'film'}"
test_315,"Уордвилл-да, Канзас-та 8 кешелек урын броньла",BookRestaurant,BookRestaurant,True,0.9153,False,False,False,"{'location': 'Уордвилл-да | Канзас-та', 'party_size_number': '8'}","{'restaurant_name': '8 кешелек урын', 'party_size_number': 'кеше саны', 'party_size_description': '8 кеше', 'location': 'Канзас', 'datetime': 'дата/вакыт', 'sort': 'сайлау/тәртипләү критерие'}"
test_316,Нинди һава торышы моннан ерак булачак ?,weather/find,weather/find,True,0.8698,False,False,False,{'location': 'моннан | ерак'},"{'location': 'ниндә', 'datetime': 'иртәгә', 'weather/attribute': 'халык'}"
test_317,Ричард Макнамараның яңа җырын Just Smile плейлистыма өстә,AddToPlaylist,AddToPlaylist,True,0.9617,False,False,False,"{'artist': 'Ричард Макнамараның', 'music_item': 'җырын', 'playlist': 'Just Smile'}","{'artist': 'Ричард Макнамара', 'entity_name': 'Just Smile', 'music_item': 'музыкаль объект', 'playlist': 'плейлист исеме'}"
test_318,монда 1 секундтан соң никадәр салкын булыр,weather/find,reminder/show_reminders,False,0.9471,False,False,True,"{'location': 'монда', 'datetime': '1 секундтан соң', 'condition_temperature': 'салкын'}","{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_319,With You исемле рәсем эзлә,SearchCreativeWork,greeting,False,0.8604,False,False,False,"{'object_name': 'With You', 'object_type': 'рәсем'}",{'greeting': 'With You'}
test_320,Deadly Weapons иҗади эшен таб,SearchCreativeWork,SearchCreativeWork,True,0.9698,False,False,False,{'object_name': 'Deadly Weapons'},"{'object_name': 'Deadly Weapons', 'object_type': 'series'}"
test_321,Ноябрьдә Брукнилда һава торышы нинди булыр ?,weather/find,weather/find,True,0.9281,False,False,False,"{'datetime': 'Ноябрьдә', 'location': 'Брукнилда'}","{'location': 'Ноябрьдә Брукнилда', 'datetime': 'нында'}"
test_322,Токмач өчен тавернада өстәл броньла,BookRestaurant,none,False,0.7824,True,False,True,"{'served_dish': 'Токмач', 'restaurant_type': 'тавернада'}",{}
test_323,Коста-Рикада нинди һава торышы,weather/find,weather/find,True,0.9417,False,False,False,{'location': 'Коста - Рикада'},"{'location': 'Коста-Рика', 'datetime': 'сегодня'}"
test_324,The Two Gladiators уйнымы,SearchScreeningEvent,SearchCreativeWork,False,0.9777,False,False,False,{'movie_name': 'The Two Gladiators'},"{'object_name': 'The Two Gladiators', 'object_type': 'film'}"
test_325,Star Theatres-да нинди фильмнар бар .,SearchScreeningEvent,SearchCreativeWork,False,0.9668,False,False,False,"{'location': 'Star Theatres-да', 'movie_type': 'фильмнар'}","{'object_name': 'Star Theatres-да нинди фильмнар', 'object_type': 'фильм'}"
test_326,Зинһар миңа Harry Hood сагасын таба аласызмы ?,SearchCreativeWork,BookRestaurant,False,0.8802,False,False,False,"{'object_name': 'Harry Hood', 'object_type': 'сагасын'}","{'restaurant_name': 'Harry Hood', 'cuisine': 'American', 'location': 'New York', 'facility': 'Outdoor seating', 'party_size_description': 'large group', 'party_size_number': '10', 'sort': 'highly rated'}"
test_327,бу көйне минем Sleepify плейлистыма өстә,AddToPlaylist,AddToPlaylist,True,0.9293,False,False,False,"{'music_item': 'көйне', 'reference': 'минем', 'playlist': 'Sleepify'}","{'playlist': 'Sleepify', 'music_item': 'трек исеме', 'artist': 'башкаручы', 'reference': 'моны'}"
test_328,Any Which Way You Can 15 секундтан соң уйнаячакмы,SearchScreeningEvent,PlayMusic,False,0.8997,False,False,False,"{'movie_name': 'Any Which Way You Can', 'datetime': '15 секундтан соң'}","{'music_item': '15 секундтан соң уйнаячакмы', 'service': 'Any Which Way You Can', 'sort': 'сайлау критерие'}"
test_329,E-type музыкасын кабыз .,PlayMusic,none,False,0.8013,True,False,False,{'artist': 'E-type'},{}
test_330,Хәзерге китапка бер йолдыз куй,RateBook,RateBook,True,0.946,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'китапка', 'rating_value': 'бер'}","{'object_name': 'бу', 'object_type': 'китап', 'rating_unit': 'йолдыз', 'rating_value': 5}"
test_331,Louis Nelson Delisle-ның Another Passenger уйнат .,PlayMusic,PlayMusic,True,0.9275,False,False,True,"{'artist': 'Louis Nelson Delisle-ның', 'album': 'Another Passenger'}","{'album': 'Another Passenger', 'artist': 'Louis Nelson Delisle', 'music_item': 'track', 'playlist': 'default', 'service': 'Spotify', 'sort': 'release_date'}"
test_332,Кайда мин кино графигын таба алам,SearchScreeningEvent,SearchScreeningEvent,True,0.9898,False,False,False,{'object_type': 'кино графигын'},"{'datetime': 'дата/вакыт', 'location': 'урын', 'movie_name': 'фильм исеме', 'movie_type': 'фильм төре', 'object_location_type': 'күрсәтү урыны төре', 'object_type': 'объект төре'}"
test_333,Эмерадода Сен-Пьер һәм Микелонда 26 сентябрьгә нинди һава торышы,weather/find,weather/find,True,0.9598,False,False,False,"{'location': 'Эмерадода | Сен - Пьер һәм Микелонда', 'datetime': '26 сентябрьгә'}","{'location': 'Сен-Пьер һәм Микелон', 'datetime': '26 сентябрь'}"
test_334,Ted Peters Famous Smoked Fish-та Окфилд янында 17 секундтансын ашарга барык,BookRestaurant,PlayMusic,False,0.9149,False,False,True,"{'restaurant_name': 'Ted Peters Famous Smoked Fish-та', 'location': 'Окфилд | янында', 'datetime': '17 секундтансын'}","{'music_item': 'Ted Peters Famous Smoked Fish', 'service': 'Okfield', 'datetime': '17 seconds', 'genre': 'unknown'}"
test_335,миңа Good Morning Sunshine трейлерын таб,SearchCreativeWork,PlayMusic,False,0.9393,False,False,False,"{'object_name': 'Good Morning Sunshine', 'object_type': 'трейлерын'}","{'music_item': 'Good Morning Sunshine trailer', 'service': 'YouTube'}"
test_336,Мин Нидерланд Антиль утрауларында 3 кешегә сыра ресторанны броньларга телим .,BookRestaurant,none,False,0.9567,True,False,False,"{'location': 'Нидерланд Антиль утрауларында', 'party_size_number': '3', 'restaurant_type': 'сыра ресторанны'}",{}
test_337,бу хәзерге альбомга 0 йолдыз куй,RateBook,PlayMusic,False,0.9685,False,False,False,"{'object_select': 'бу хәзерге', 'object_type': 'альбомга', 'rating_value': '0', 'rating_unit': 'йолдыз'}","{'album': 'null', 'artist': 'null', 'datetime': 'null', 'genre': 'null', 'music_item': 'null', 'playlist': 'null', 'service': 'null', 'sort': 'null', 'track': 'null'}"
test_338,Монакода Yankee Doodle Coffee Ѕһор-та урын алырга теләр идем,BookRestaurant,BookRestaurant,True,0.8715,False,False,True,"{'location': 'Монакода', 'restaurant_name': 'Yankee Doodle Coffee Ѕһор-та'}","{'restaurant_name': 'Yankee Doodle Coffee', 'cuisine': 'American', 'location': 'Монако', 'facility': 'Wi-Fi, smoking area', 'datetime': '2022-05-15 19:00', 'party_size_description': '4 people', 'party_size_number': '4', 'sort': 'closest'}"
test_339,Political punks плейлистыма башкаручыны өстә.,AddToPlaylist,AddToPlaylist,True,0.9521,False,False,False,"{'playlist': 'Political punks', 'music_item': 'башкаручыны'}","{'artist': 'Political punks', 'playlist': 'my_playlist', 'music_item': 'song'}"
test_340,Дүрт айдан соң Саванида AK-ында салкынрак булырмы,weather/find,reminder/show_reminders,False,0.9391,False,False,True,"{'datetime': 'Дүрт айдан соң', 'location': 'Саванида | AK-ында', 'condition_temperature': 'салкынрак'}","{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_341,минем Crash Course плейлистыма Muzika za decu өстә,AddToPlaylist,AddToPlaylist,True,0.9344,False,False,False,"{'reference': 'минем', 'playlist': 'Crash Course', 'entity_name': 'Muzika za decu'}","{'artist': 'Crash Course', 'entity_name': 'Muzika za decu', 'music_item': 'music_track', 'playlist': 'Crash Course Playlist', 'reference': 'Muzika za decu'}"
test_342,Molecular Oncology сагасын эзли аласынмы ?,SearchCreativeWork,SearchCreativeWork,True,0.9789,False,False,False,"{'object_name': 'Molecular Oncology', 'object_type': 'сагасын'}","{'object_name': 'Molecular Oncology', 'object_type': 'book'}"
test_343,Мин алты кешелек ресторанны Вагстаффта AK-да броньларга телим .,BookRestaurant,BookRestaurant,True,0.9189,False,False,False,"{'party_size_number': 'алты', 'restaurant_type': 'ресторанны', 'location': 'Вагстаффта | AK-да'}","{'restaurant_name': 'Вагстаффта AK', 'datetime': 'дата/вакыт', 'party_size_description': 'кеше саны', 'party_size_number': '1', 'location': 'урын'}"
