id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_279,Is Bartok the Magnificent playing at seven AM ?,SearchScreeningEvent,PlayMusic,False,0.9424,False,False,False,"{'movie_name': 'Bartok the Magnificent', 'datetime': 'иртәнге җидедә'}","{'movie_name': 'Bartok the Magnificent', 'datetime': 'seven AM', 'music_item': 'film'}"
test_280,Play something on Zvooq,PlayMusic,PlayMusic,True,0.921,False,False,False,{'service': 'Zvooq-да'},"{'music_item': 'Zvooq', 'service': 'music_service'}"
test_281,Let me hear Chris Knight music,PlayMusic,PlayMusic,True,0.9464,False,False,False,{'artist': 'Крис Найт'},"{'artist': 'Chris Knight', 'music_item': 'album'}"
test_282,play Jill Sobule album,PlayMusic,PlayMusic,True,0.9618,False,False,True,"{'album': 'Джилл Собул', 'music_item': 'альбомын'}","{'artist': 'Jill Sobule', 'music_item': 'album'}"
test_283,Give four stars to The Broken Window,RateBook,RateBook,True,0.9667,False,False,False,"{'object_name': 'The Broken Window', 'rating_value': 'дүрт', 'rating_unit': 'йолдыз'}","{'object_name': 'The Broken Window', 'object_type': 'book', 'rating_unit': 'stars', 'rating_value': 4}"
test_284,Tell me the forecast for 6 am in Tatra-Nationalpark,weather/find,weather/find,True,0.9837,False,False,False,"{'location': 'Tatra-милли паркында', 'datetime': 'иртәнге 6да'}","{'location': 'Tatra-Nationalpark', 'datetime': '6 am'}"
test_285,Please book me a table at a bistro which serves lorna doone .,BookRestaurant,BookRestaurant,True,0.9276,False,False,True,"{'restaurant_type': 'бистродагы', 'served_dish': 'lorna doone'}","{'cuisine': 'бistro', 'served_dish': 'lorna doone'}"
test_286,Rate The Mystery of the Tolling Bell series 4 stars .,RateBook,RateBook,True,0.9569,False,False,True,"{'object_name': 'The Mystery of the Tolling Bell', 'object_part_of_series_type': 'сериалны', 'rating_value': '4', 'rating_unit': 'йолдызга'}","{'object_name': 'The Mystery of the Tolling Bell series', 'object_type': 'book', 'rating_unit': 'stars', 'rating_value': 4}"
test_287,Use Groove Shark to play music,PlayMusic,PlayMusic,True,0.9638,False,False,False,{'service': 'Groove Shark'},"{'music_item': 'Groove Shark', 'service': 'музыкаль сервис'}"
test_288,Check the timings for Snowbound at the closest movie theatre .,SearchScreeningEvent,SearchScreeningEvent,True,0.9401,False,False,True,"{'location': 'Якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'Snowbound'}","{'location': 'closest movie theatre', 'object_type': 'movie', 'movie_name': 'Snowbound'}"
test_289,Please open Zvooq,PlayMusic,none,False,0.9503,True,False,False,{'service': 'Zvooq'},{}
test_290,book spot for 1 at Town of Ramsgate in Merit,BookRestaurant,BookRestaurant,True,0.9561,False,False,True,"{'party_size_number': '1', 'location': 'Меритта', 'restaurant_name': 'Town of Ramsgate'}","{'cuisine': 'Town of Ramsgate', 'location': 'Merit', 'party_size_number': '1'}"
test_291,Will I Think I Do be playing at 7 PM ?,SearchScreeningEvent,PlayMusic,False,0.9821,False,False,False,"{'movie_name': 'I Think I Do', 'datetime': 'кичке 7-дә'}","{'music_item': 'Will I Think I Do', 'datetime': '7 PM'}"
test_292,will Custer National Forest be chillier at seven Pm,weather/find,weather/find,True,0.9654,False,False,True,"{'location': 'Custer National Forest', 'datetime': 'кичке җидедә', 'condition_temperature': 'салкынрак'}","{'location': 'Custer National Forest', 'datetime': 'seven Pm'}"
test_293,I want to listen to something on Youtube,PlayMusic,PlayMusic,True,0.9584,False,False,False,{'service': 'Youtube-та'},"{'music_item': 'something', 'service': 'Youtube'}"
test_294,Search for the game Difficult Loves,SearchCreativeWork,SearchCreativeWork,True,0.9771,False,False,False,"{'object_name': 'Difficult Loves', 'object_type': 'уенын'}","{'object_name': 'Difficult Loves', 'object_type': 'game'}"
test_295,What's the weather forecast for Bothe-Napa Valley State Park close by february 20 ?,weather/find,weather/find,True,0.9841,False,False,False,"{'datetime': '20 февральгә', 'location': 'Bothe-Napa Valley дәүләт паркында'}","{'location': 'Bothe-Napa Valley State Park', 'datetime': 'february 20'}"
test_296,show me the schedule of movie The Great Gildersleeve near movie house,SearchScreeningEvent,SearchScreeningEvent,True,0.969,False,False,True,"{'object_location_type': 'кинотеатр', 'movie_name': 'The Great Gildersleeve', 'object_type': 'расписаниесен'}","{'location': 'movie house', 'movie_name': 'The Great Gildersleeve'}"
test_297,Tell me the weather forecast for Gibsland,weather/find,weather/find,True,0.9887,False,False,False,{'location': 'Гибслендта'},{'location': 'Gibsland'}
test_298,Can I get the times for movies in the neighbourhood,SearchScreeningEvent,SearchScreeningEvent,True,0.8872,False,False,False,"{'location': 'күршедәге', 'movie_type': 'кино', 'object_type': 'графигын'}","{'location': 'небольшой район', 'object_type': 'фильм', 'movie_type': 'кино', 'object_location_type': 'кинотеатр'}"
test_299,Rate Soul Music a 0 .,RateBook,RateBook,True,0.9594,False,False,False,"{'object_name': 'Soul Music-ка', 'rating_value': '0'}","{'object_name': 'Soul Music', 'object_type': 'Music', 'rating_unit': '0', 'rating_value': '0'}"
test_300,Book a reservation for five people for a tatar taverna in Sargents,BookRestaurant,BookRestaurant,True,0.9365,False,False,True,"{'location': 'Сарджентстада', 'cuisine': 'татар', 'restaurant_type': 'тавернасында', 'party_size_number': 'биш'}","{'cuisine': 'tatar', 'datetime': 'дата/вакыт', 'party_size_number': '5', 'location': 'Sargents', 'restaurant_type': 'таверна'}"
test_301,Play All Things Must Pass .,PlayMusic,PlayMusic,True,0.9465,False,False,True,{'track': 'All Things Must Pass'},"{'album': 'All Things Must Pass', 'artist': 'George Harrison', 'music_item': 'album', 'service': 'Spotify'}"
test_302,What is the rain forecast for one hour from now in South Korea,weather/find,weather/find,True,0.9771,False,False,True,"{'location': 'Кореяда', 'datetime': 'бер сәгатьтән соң', 'condition_description': 'яңгыр'}","{'location': 'South Korea', 'datetime': 'one hour from now'}"
test_303,Book a spot for 4 in Oklahoma at South Street Diner,BookRestaurant,BookRestaurant,True,0.9397,False,False,True,"{'location': 'Оклахомада', 'restaurant_name': 'South Street Diner-да', 'party_size_number': '4'}","{'cuisine': 'American', 'datetime': 'Oklahoma', 'location': 'South Street Diner', 'party_size_number': '4'}"
test_304,Play music off Netflix .,PlayMusic,PlayMusic,True,0.921,False,False,False,{'service': 'Netflix-тан'},"{'service': 'Netflix', 'music_item': 'Playlist'}"
test_305,I want to see Shattered Image .,SearchScreeningEvent,SearchCreativeWork,False,0.9903,False,False,False,{'movie_name': 'Shattered Image-не'},{'object_name': 'Shattered Image'}
test_306,Search for The Sound of One Hand Clapping,SearchCreativeWork,PlayMusic,False,0.9057,False,False,False,{'object_name': 'The Sound of One Hand Clapping-ны'},"{'music_item': 'The Sound of One Hand Clapping', 'service': 'Spotify', 'sort': 'Released Date'}"
test_307,Look for the album Wolves Within,SearchCreativeWork,PlayMusic,False,0.9376,False,False,False,"{'object_name': 'Wolves Within', 'object_type': 'альбомын'}","{'music_item': 'Wolves Within', 'object_type': 'альбом'}"
test_308,is We Are Northern Lights playing in any movie theatre,SearchScreeningEvent,PlayMusic,False,0.9258,False,False,True,"{'object_location_type': 'кинотеатрда', 'movie_name': 'We Are Northern Lights'}","{'music_item': 'We Are Northern Lights', 'object_type': 'track'}"
test_309,Add our little corner of the world music from gilmore girls to my The Funny Thing About Football Is playlist.,AddToPlaylist,AddToPlaylist,True,0.9418,False,False,False,"{'entity_name': 'Безнең кечкенә дөнья почмагы , Гилмор кыз музыкасы', 'reference': 'минем', 'playlist': 'Иң көлкесе әйберләр футболда'}","{'artist': 'gilmore girls', 'object_name': 'music from gilmore girls', 'music_item': 'The Funny Thing About Football Is', 'playlist': 'The Funny Thing About Football Is'}"
test_310,what is the forecast for hotter weather at Southford Falls State Park,weather/find,weather/find,True,0.9254,False,False,True,"{'location': 'Саутфорд Фолс дәүләт паркында', 'condition_temperature': 'эссе'}","{'location': 'Southford Falls State Park', 'weather/attribute': ' Condition_temperature'}"
test_311,Please book me a table at a pizzeria with a parking facility in Ghana .,BookRestaurant,BookRestaurant,True,0.9741,False,False,True,"{'location': 'Гана', 'facility': 'парковкасы', 'restaurant_type': 'пиццерия'}","{'cuisine': 'pizzeria', 'facility': 'parking facility', 'location': 'Ghana'}"
test_312,I want to hear a seventies sound track .,PlayMusic,PlayMusic,True,0.837,False,False,False,"{'datetime': 'җитмешенче', 'music_item': 'саундтрегын'}","{'music_item': 'семдеу өзен', 'sort': 'югары бәяләнген'}"
test_313,Weather in two hours in Uzbekistan,weather/find,weather/find,True,0.9849,False,False,False,"{'datetime': 'Ике сәгатьтән соң', 'location': 'Үзбәкстанда'}","{'location': 'Uzbekistan', 'datetime': 'two hours'}"
test_314,Please find me the Journal of the British Astronomical Association movie .,SearchCreativeWork,SearchCreativeWork,True,0.9866,False,False,False,"{'object_name': 'Journal of the British Astronomical Association', 'object_type': 'фильмын'}","{'object_name': 'Journal of the British Astronomical Association', 'object_type': 'movie'}"
test_315,"Book a reservation for 8 people in Wardville , Kansas",BookRestaurant,BookRestaurant,True,0.9333,False,False,False,"{'location': 'Уордвилл-да | Канзас-та', 'party_size_number': '8'}","{'cuisine': 'tönyak hind', 'datetime': 'хәзердән өч йөз утыз өч көннән соң', 'facility': 'Wardville, Kansas', 'party_size_number': '8', 'restaurant_type': 'тиз ашамлыклар', 'sort': 'югары бәяләнген'}"
test_316,What will the weather be faraway from here ?,weather/find,weather/find,True,0.9431,False,False,False,{'location': 'моннан | ерак'},{'location': 'faraway from here'}
test_317,Add Richard McNamara newest song to the Just Smile playlist,AddToPlaylist,AddToPlaylist,True,0.9623,False,False,False,"{'artist': 'Ричард Макнамараның', 'music_item': 'җырын', 'playlist': 'Just Smile'}","{'artist': 'Richard McNamara', 'entity_name': 'newest song', 'music_item': 'song', 'playlist': 'Just Smile'}"
test_318,how cold will it be here in 1 second,weather/find,weather/find,True,0.9568,False,False,True,"{'location': 'монда', 'datetime': '1 секундтан соң', 'condition_temperature': 'салкын'}","{'location': 'here', 'datetime': '1 second'}"
test_319,Looking for a painting with the title With You,SearchCreativeWork,SearchCreativeWork,True,0.9877,False,False,False,"{'object_name': 'With You', 'object_type': 'рәсем'}","{'object_name': 'With You', 'object_type': 'painting'}"
test_320,Find the creative work Deadly Weapons,SearchCreativeWork,SearchCreativeWork,True,0.9876,False,False,False,{'object_name': 'Deadly Weapons'},{'object_name': 'Deadly Weapons'}
test_321,What will the weather be in nov. in Brookneal ?,weather/find,weather/find,True,0.9857,False,False,False,"{'datetime': 'Ноябрьдә', 'location': 'Брукнилда'}","{'location': 'Brookneal', 'datetime': 'nov'}"
test_322,Book a reservation at tavern for noodle,BookRestaurant,BookRestaurant,True,0.922,False,False,True,"{'served_dish': 'Токмач', 'restaurant_type': 'тавернада'}","{'cuisine': 'noodle', 'datetime': 'дата/вакыт', 'location': 'таверн', 'restaurant_type': 'ресторан', 'sort': 'югары бәяләнген'}"
test_323,what is the forecast for Costa Rica,weather/find,weather/find,True,0.9893,False,False,False,{'location': 'Коста - Рикада'},{'location': 'Costa Rica'}
test_324,Is The Two Gladiators playing,SearchScreeningEvent,PlayMusic,False,0.9324,False,False,False,{'movie_name': 'The Two Gladiators'},"{'movie_name': 'The Two Gladiators', 'music_item': 'film'}"
test_325,what movies at Star Theatres .,SearchScreeningEvent,SearchScreeningEvent,True,0.9365,False,False,False,"{'location': 'Star Theatres-да', 'movie_type': 'фильмнар'}","{'location': 'Star Theatres', 'object_type': 'movie', 'movie_type': 'фильм'}"
test_326,Can you please find me the Harry Hood saga ?,SearchCreativeWork,SearchCreativeWork,True,0.9859,False,False,False,"{'object_name': 'Harry Hood', 'object_type': 'сагасын'}",{'object_name': 'Harry Hood saga'}
test_327,add this tune to my Sleepify playlist,AddToPlaylist,AddToPlaylist,True,0.9659,False,False,False,"{'music_item': 'көйне', 'reference': 'минем', 'playlist': 'Sleepify'}","{'music_item': 'this tune', 'playlist': 'Sleepify'}"
test_328,Is Any Which Way You Can playing in 15 seconds,SearchScreeningEvent,PlayMusic,False,0.9669,False,False,False,"{'movie_name': 'Any Which Way You Can', 'datetime': '15 секундтан соң'}","{'music_item': 'Is Any Which Way You Can', 'sort': '15 seconds'}"
test_329,Play music from E-type .,PlayMusic,PlayMusic,True,0.9437,False,False,False,{'artist': 'E-type'},"{'music_item': 'E-type', 'service': 'Spotify'}"
test_330,Give one start to the current book,RateBook,RateBook,True,0.9033,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'китапка', 'rating_value': 'бер'}","{'object_name': 'кун болсак', 'object_type': 'китап', 'rating_unit': 'йолдыз', 'rating_value': '5', 'best_rating': '5'}"
test_331,Play Another Passenger from Louis Nelson Delisle .,PlayMusic,PlayMusic,True,0.9678,False,False,True,"{'artist': 'Louis Nelson Delisle-ның', 'album': 'Another Passenger'}","{'artist': 'Louis Nelson Delisle', 'music_item': 'Another Passenger'}"
test_332,Where can I find the movie schedules,SearchScreeningEvent,SearchScreeningEvent,True,0.9844,False,False,False,{'object_type': 'кино графигын'},"{'location': 'урын', 'movie_name': 'фильм исеме', 'datetime': 'дата/вакыт'}"
test_333,what's the forecast for sep. 26 in Emerado Saint Pierre and Miquelon,weather/find,weather/find,True,0.9739,False,False,False,"{'location': 'Эмерадода | Сен - Пьер һәм Микелонда', 'datetime': '26 сентябрьгә'}","{'datetime': 'sep. 26', 'location': 'Emerado Saint Pierre and Miquelon'}"
test_334,Lets eat near Oakfield 17 seconds from now at Ted Peters Famous Smoked Fish,BookRestaurant,BookRestaurant,True,0.9484,False,False,True,"{'restaurant_name': 'Ted Peters Famous Smoked Fish-та', 'location': 'Окфилд | янында', 'datetime': '17 секундтансын'}","{'cuisine': 'төньяк һинд', 'datetime': '17 секунд', 'location': 'Oakfield', 'restaurant_name': 'Ted Peters Famous Smoked Fish', 'restaurant_type': 'ресторан', 'sort': 'югары бәяләнген'}"
test_335,get me the trailer of Good Morning Sunshine,SearchCreativeWork,SearchCreativeWork,True,0.9902,False,False,False,"{'object_name': 'Good Morning Sunshine', 'object_type': 'трейлерын'}","{'object_name': 'Good Morning Sunshine', 'object_type': 'film'}"
test_336,I want to book a brasserie for 3 people in Netherlands Antilles .,BookRestaurant,BookRestaurant,True,0.9849,False,False,False,"{'location': 'Нидерланд Антиль утрауларында', 'party_size_number': '3', 'restaurant_type': 'сыра ресторанны'}","{'cuisine': 'brasserie', 'party_size_number': '3', 'location': 'Netherlands Antilles'}"
test_337,rate this current album 0 stars,RateBook,RateBook,True,0.961,False,False,False,"{'object_select': 'бу хәзерге', 'object_type': 'альбомга', 'rating_value': '0', 'rating_unit': 'йолдыз'}","{'object_name': 'current album', 'object_type': 'music', 'rating_unit': 'stars', 'rating_value': 0}"
test_338,Like to book a seat in Monaco for the Yankee Doodle Coffee Shop,BookRestaurant,BookRestaurant,True,0.9448,False,False,True,"{'location': 'Монакода', 'restaurant_name': 'Yankee Doodle Coffee Ѕһор-та'}","{'cuisine': 'Yankee Doodle Coffee Shop', 'datetime': 'Monaco', 'restaurant_name': 'Yankee Doodle Coffee Shop', 'restaurant_type': 'кафе'}"
test_339,Add the artist to the political punks playlist.,AddToPlaylist,AddToPlaylist,True,0.9225,False,False,False,"{'playlist': 'Political punks', 'music_item': 'башкаручыны'}","{'artist': 'политический панк', 'playlist': 'политические панки'}"
test_340,Will it be colder four months from now in Suwanee AK,weather/find,weather/find,True,0.9732,False,False,True,"{'datetime': 'Дүрт айдан соң', 'location': 'Саванида | AK-ында', 'condition_temperature': 'салкынрак'}","{'location': 'Suwanee AK', 'datetime': '4 months from now'}"
test_341,add Muzika za decu to my Crash Course playlist,AddToPlaylist,AddToPlaylist,True,0.9416,False,False,False,"{'reference': 'минем', 'playlist': 'Crash Course', 'entity_name': 'Muzika za decu'}","{'artist': 'John Green', 'entity_name': 'Crash Course', 'music_item': 'track', 'playlist': 'playlist'}"
test_342,Can you look up the Molecular Oncology saga ?,SearchCreativeWork,SearchCreativeWork,True,0.9766,False,False,False,"{'object_name': 'Molecular Oncology', 'object_type': 'сагасын'}","{'object_name': 'Molecular Oncology saga', 'object_type': 'book'}"
test_343,I want to book a restaurant for six people in Wagstaff AK .,BookRestaurant,BookRestaurant,True,0.9448,False,False,False,"{'party_size_number': 'алты', 'restaurant_type': 'ресторанны', 'location': 'Вагстаффта | AK-да'}","{'cuisine': 'төньяк һинд', 'datetime': 'хәзердән өч йөз утыз өч көннән', 'location': 'Wagstaff AK', 'party_size_number': '6', 'party_size_description': 'сигез', 'restaurant_type': 'тиз ашамлыклар'}"
test_344,Play some symphony music from David Lindley .,PlayMusic,PlayMusic,True,0.9889,False,False,False,"{'artist': 'Дэвид Линдлиның', 'music_item': 'симфоник'}","{'artist': 'David Lindley', 'music_item': 'symphony'}"
test_345,"Please fine me the TV series , Now We Are Married .",SearchCreativeWork,SearchCreativeWork,True,0.976,False,False,False,"{'object_name': 'Now We Are Married', 'object_type': 'телесериалын'}","{'object_name': 'Now We Are Married', 'object_type': 'TV series'}"
test_346,I want to see Outcast .,SearchScreeningEvent,SearchCreativeWork,False,0.9828,False,False,False,{'movie_name': 'Outcast-ны'},"{'object_name': 'Outcast', 'object_type': 'film'}"
test_347,add the current track to my This Is Tchaikovsky playlist,AddToPlaylist,PlayMusic,False,0.9583,False,False,False,"{'reference': 'минем', 'playlist': 'This Is Tchaikovsky', 'music_item': 'трекны'}","{'music_item': 'This Is Tchaikovsky', 'playlist': 'This Is Tchaikovsky'}"
test_348,Play This Is: Miles Davis on Lastfm .,PlayMusic,PlayMusic,True,0.9743,False,False,False,"{'service': 'Lastfm-да', 'playlist': 'This Is: Miles Davis-ны'}","{'artist': 'Miles Davis', 'music_item': 'Lastfm'}"
test_349,book the best table in Tanzania for 5 people at a diner,BookRestaurant,BookRestaurant,True,0.9391,False,False,False,"{'location': 'Танзаниядә', 'restaurant_type': 'кабымханәдә', 'party_size_number': '5', 'sort': 'иң яхшы'}","{'cuisine': 'diner', 'datetime': 'Tanzania', 'party_size_number': '5', 'restaurant_type': 'table', 'sort': 'best'}"
test_350,Let's hear good Mohammad Mamle on Vimeo .,PlayMusic,PlayVideo,False,0.9259,False,False,False,"{'service': 'Vimeo-да', 'sort': 'элекке', 'artist': 'Mohammad Mamle'}","{'video_name': ""Let's hear good Mohammad Mamle"", 'video_type': 'Vimeo'}"
test_351,Put Vandemataram Srinivas 's track onto HipHop Hot 50 .,AddToPlaylist,PlayMusic,False,0.9804,False,False,False,"{'artist': 'Vandemataram Srinivas', 'music_item': 'трегын', 'playlist': 'HipHop Hot 50-гә'}","{'artist': 'Vandemataram Srinivas', 'music_item': 'track', 'playlist': 'HipHop Hot 50'}"
test_352,Get me the Secret South song .,SearchCreativeWork,PlayMusic,False,0.9281,False,False,False,"{'object_name': 'Secret South', 'object_type': 'җырын'}","{'music_item': 'Secret South', 'service': 'music_service'}"
test_353,nineties songs on Zvooq,PlayMusic,PlayMusic,True,0.9019,False,False,False,"{'service': 'Zvooq-та', 'datetime': 'туксанынчы'}","{'object_type': 'музыкаль трек', 'service': 'Zvooq'}"
test_354,what is the forecast in Admire in TX starting at seventeen,weather/find,weather/find,True,0.962,False,False,False,"{'datetime': 'кичке биштән', 'location': 'Техаста | Admire-да'}","{'location': 'Admire, TX', 'datetime': '17'}"
test_355,Play something on Last Fm,PlayMusic,PlayMusic,True,0.9596,False,False,False,{'service': 'Last FM-да'},"{'music_item': 'something', 'service': 'Last Fm'}"
test_356,I want to see The Portrait of a Lady at the nearest cinema .,SearchScreeningEvent,SearchScreeningEvent,True,0.9426,False,False,True,"{'location': 'якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'The Portrait of a Lady'}","{'movie_name': 'The Portrait of a Lady', 'location': 'неарстә'}"
test_357,Please find me Phineas Redux .,SearchCreativeWork,SearchCreativeWork,True,0.9911,False,False,False,{'object_name': 'Phineas Redux'},{'object_name': 'Phineas Redux'}
test_358,Add the 40 cal tune to the laundry playlist.,AddToPlaylist,AddToPlaylist,True,0.9794,False,False,False,"{'playlist': 'Laundry', 'artist': '40 cal', 'music_item': 'көйен'}","{'music_item': '40 cal tune', 'playlist': 'laundry'}"
test_359,Open itunes and play Ben Burnley Ready To Die,PlayMusic,PlayMusic,True,0.9709,False,False,True,"{'service': 'Itunes-ны', 'artist': 'Ben Burnley', 'album': 'Ready To Die-ны'}","{'artist': 'Ben Burnley', 'music_item': 'Ready To Die'}"
test_360,What will the weather be in Monument of Lihula on december the 5th ?,weather/find,weather/find,True,0.9899,False,False,False,"{'datetime': '5-енче декабрьдә', 'location': 'Лихул һәйкәле'}","{'location': 'Monument of Lihula', 'datetime': 'december the 5th'}"
test_361,Show the Sexy Dance 2 times at the closest movie house,SearchScreeningEvent,PlayMusic,False,0.8825,False,False,True,"{'location': 'Якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'Sexy Dance 2', 'object_type': 'расписаниесен'}","{'music_item': 'Sexy Dance', 'object_type': 'track', 'playlist': 'closest movie house', 'repetitions': 2}"
test_362,Looking for a song with the title of Live at the Kings Center,SearchCreativeWork,PlayMusic,False,0.9365,False,False,False,"{'object_name': 'Live at the Kings Center', 'object_type': 'җырны'}","{'music_item': 'Live at the Kings Center', 'object_type': 'music_item'}"
test_363,"What's the weather like in Tyonek , New Jersey",weather/find,weather/find,True,0.9745,False,False,False,{'location': 'Тайонкта | Нью - Джерсида'},"{'location': 'Tyonek , New Jersey'}"
test_364,I want to book Tupelo Honey Cafe in New Jersey for five people.,BookRestaurant,BookRestaurant,True,0.9571,False,False,True,"{'party_size_number': 'биш', 'restaurant_name': 'Tupelo Honey Cafe-да', 'location': 'Нью - Джерсида'}","{'cuisine': 'аш-су төре', 'location': 'New Jersey', 'party_size_number': '5', 'restaurant_name': 'Tupelo Honey Cafe'}"
test_365,book spot for my nieces and I at a tea house,BookRestaurant,none,False,0.8987,True,False,True,"{'restaurant_type': 'чәй йорта', 'party_size_description': 'миӊа һәм минем cеңелләремә'}",{}
test_366,Will it be hot in the Netherlands on February 16th ?,weather/find,weather/find,True,0.9776,False,False,True,"{'datetime': '16 февральдә', 'location': 'Нидерландта', 'condition_temperature': 'эссе'}","{'location': 'Netherlands', 'datetime': 'February 16th'}"
test_367,I'd like to add jordan rudess onto the Divertido para niños playlist.,AddToPlaylist,AddToPlaylist,True,0.9757,False,False,False,"{'artist': 'jordan rudess-ны', 'playlist': 'Divertido para niños'}","{'artist': 'jordan rudess', 'entity_name': 'Divertido para niños', 'music_item': 'music', 'playlist': 'Divertido para niños'}"
test_368,Rate In the Company of Cheerful Ladies a zero out of 6,RateBook,RateBook,True,0.965,False,False,False,"{'object_name': 'In the Company of Cheerful Ladies-ка', 'best_rating': '6-дан', 'rating_value': 'нуль'}","{'object_name': 'Rate In the Company of Cheerful Ladies', 'object_type': 'book', 'rating_unit': 'out of 6', 'rating_value': '0'}"
test_369,Book me a reservation for the best bistro,BookRestaurant,BookRestaurant,True,0.938,False,False,False,"{'sort': 'иң яхшы', 'restaurant_type': 'бистрода'}","{'restaurant_type': 'bistro', 'sort': 'best'}"
test_370,rate the current textbook 1 out of 6,RateBook,RateBook,True,0.9748,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'дәреслеккә', 'best_rating': '6-дан', 'rating_value': '1'}","{'object_name': 'current textbook', 'object_type': 'book', 'rating_unit': 'out of 6', 'rating_value': '1'}"
test_371,what are the movie times,SearchScreeningEvent,SearchScreeningEvent,True,0.9679,False,False,False,{'object_type': 'кино вакытлары'},"{'location': 'урын', 'movie_name': 'фильм исеме', 'datetime': 'дата/вакыт'}"
test_372,What will the weather be in Ohio ?,weather/find,weather/find,True,0.9936,False,False,False,{'location': 'Огайода'},{'location': 'Ohio'}
test_373,Add this artist to Showstopper Being Mary Jane,AddToPlaylist,AddToPlaylist,True,0.9416,False,False,False,"{'music_item': 'артистны', 'playlist': 'Showstopper Being Mary Jane'}","{'artist': 'Showstopper', 'entity_name': 'Being Mary Jane', 'music_item': 'music', 'playlist': 'Showstopper Playlist'}"
test_374,Book a reservation for my babies and I,BookRestaurant,none,False,0.9503,True,False,True,{'party_size_description': 'Балаларыма һәм миңа'},{}
test_375,"What will the weather be in Sarygamyş Sanctuary on august 21, 2035 ?",weather/find,weather/find,True,0.9799,False,False,False,"{'datetime': '2035 елның 21 августында', 'location': 'Сарыкамыш тыюлыгыда'}","{'location': 'Sarygamyş Sanctuary', 'datetime': 'august 21, 2035'}"
test_376,Rate Ruth five out of 6 points .,RateBook,RateBook,True,0.9722,False,False,False,"{'object_name': 'Руфь китапка', 'best_rating': '6-дан', 'rating_value': 'биш', 'rating_unit': 'балл'}","{'object_name': 'Ruth', 'object_type': 'китап', 'rating_unit': 'йолдыз', 'rating_value': '5', 'best_rating': '6'}"
test_377,Reminiscences of the Anti-Japanese Guerillas chronicle deserves zero points out of 6 for a rating.,RateBook,RateBook,True,0.971,False,False,True,"{'object_name': 'Reminiscences of the Anti-Japanese Guerillas', 'object_part_of_series_type': 'хроникасы', 'best_rating': '6-дан', 'rating_value': 'ноль', 'rating_unit': 'балл'}","{'object_name': 'Reminiscences of the Anti-Japanese Guerillas chronicle', 'object_type': 'book', 'rating_unit': 'points', 'rating_value': '0', 'best_rating': '6'}"
test_378,Show me Southern Theatres movie times,SearchScreeningEvent,SearchScreeningEvent,True,0.9839,False,False,False,"{'location': 'Көньяк Театрларындагы', 'object_type': 'кино графикларын'}",{'location': 'Southern Theatres'}
test_379,Find the movie schedule close by,SearchScreeningEvent,SearchScreeningEvent,True,0.9518,False,False,False,"{'location': 'Якындагы кинотеатрда', 'object_type': 'кино графикларын'}","{'location': 'урын', 'object_type': 'фильм төре', 'datetime': 'дата/вакыт'}"
test_380,Add this album to the Spanish Beat playlist,AddToPlaylist,PlayMusic,False,0.9596,False,False,False,"{'music_item': 'альбом', 'playlist': 'Испан ритмнар'}","{'album': 'Spanish Beat', 'playlist': 'Spanish Beat'}"
test_381,Book a reservation for 6 people for a creole tavern in Montenegro,BookRestaurant,BookRestaurant,True,0.96,False,False,True,"{'party_size_number': '6', 'cuisine': 'креол', 'restaurant_type': 'тавернасында', 'location': 'Черногориядә'}","{'cuisine': 'creole', 'datetime': 'Montenegro', 'party_size_number': '6', 'restaurant_type': 'tavern'}"
test_382,Give the Catedral series four stars .,RateBook,RateBook,True,0.9547,False,False,True,"{'object_name': 'Cathedral', 'object_part_of_series_type': 'сериясенә', 'rating_value': 'дүрт', 'rating_unit': 'йолдыз'}","{'object_name': 'Catedral series', 'object_type': 'book', 'rating_unit': 'star', 'rating_value': 4}"
test_383,Add The Famous Flower of Serving-Men to my evening acoustic playlist.,AddToPlaylist,PlayMusic,False,0.9361,False,False,False,"{'entity_name': 'The Famous Flower of Serving-Men', 'reference': 'минем', 'playlist': 'кичке акустика'}","{'music_item': 'Add The Famous Flower of Serving-Men', 'playlist': 'acoustic', 'sort': 'evening'}"
test_384,Show me the schedule for ArcLight Hollywood for only animated movies,SearchScreeningEvent,SearchScreeningEvent,True,0.9781,False,False,False,"{'location': 'ArcLight Hollywood кинотеатырында', 'movie_type': 'анимацион фильмнарга', 'object_type': 'расписаниесене'}","{'location': 'ArcLight Hollywood', 'movie_type': 'animated'}"
test_385,Please search for the painting titled This Is the Night .,SearchCreativeWork,SearchCreativeWork,True,0.9834,False,False,False,"{'object_name': 'Йолдызлы төн', 'object_type': 'рәсемне'}","{'object_name': 'This Is the Night', 'object_type': 'painting'}"
test_386,What will the humidity be in the current spot at 15:19:29 ?,weather/find,weather/find,True,0.9847,False,False,True,"{'location': 'Бу урында', 'datetime': '15:19:29', 'condition_description': 'дымлылык'}","{'location': 'current spot', 'datetime': '15:19:29'}"
