id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_282,play Jill Sobule album,PlayMusic,PlayMusic,True,0.9665,False,False,False,"{'album': 'Джилл Собул', 'music_item': 'альбомын'}",{'album': 'Jill Sobule album'}
test_283,Give four stars to The Broken Window,RateBook,RateBook,True,0.9677,False,False,False,"{'object_name': 'The Broken Window', 'rating_value': 'дүрт', 'rating_unit': 'йолдыз'}","{'rating_value': 'four', 'rating_unit': 'stars', 'object_name': 'The Broken Window'}"
test_284,Tell me the forecast for 6 am in Tatra-Nationalpark,weather/find,weather/find,True,0.9914,False,False,False,"{'location': 'Tatra-милли паркында', 'datetime': 'иртәнге 6да'}","{'datetime': '6 am', 'location': 'Tatra-Nationalpark'}"
test_285,Please book me a table at a bistro which serves lorna doone .,BookRestaurant,BookRestaurant,True,0.9694,False,False,False,"{'restaurant_type': 'бистродагы', 'served_dish': 'lorna doone'}","{'restaurant_type': 'bistro', 'served_dish': 'lorna doone'}"
test_286,Rate The Mystery of the Tolling Bell series 4 stars .,RateBook,RateBook,True,0.9638,False,False,False,"{'object_name': 'The Mystery of the Tolling Bell', 'object_part_of_series_type': 'сериалны', 'rating_value': '4', 'rating_unit': 'йолдызга'}","{'object_name': 'The Mystery of the Tolling Bell', 'object_part_of_series_type': 'series', 'rating_value': '4', 'rating_unit': 'stars'}"
test_287,Use Groove Shark to play music,PlayMusic,PlayMusic,True,0.9772,False,False,False,{'service': 'Groove Shark'},{'service': 'Groove Shark'}
test_288,Check the timings for Snowbound at the closest movie theatre .,SearchScreeningEvent,SearchScreeningEvent,True,0.9826,False,False,False,"{'location': 'Якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'Snowbound'}","{'movie_name': 'Snowbound', 'object_location_type': 'closest movie theatre', 'datetime': 'timings'}"
test_289,Please open Zvooq,PlayMusic,PlayMusic,True,0.9975,False,False,False,{'service': 'Zvooq'},{'service': 'Zvooq'}
test_290,book spot for 1 at Town of Ramsgate in Merit,BookRestaurant,BookRestaurant,True,0.9826,False,False,False,"{'party_size_number': '1', 'location': 'Меритта', 'restaurant_name': 'Town of Ramsgate'}","{'restaurant_type': 'spot', 'party_size_number': '1', 'location': 'Town of Ramsgate', 'facility': 'Merit'}"
test_291,Will I Think I Do be playing at 7 PM ?,SearchScreeningEvent,PlayMusic,False,0.9768,False,False,False,"{'movie_name': 'I Think I Do', 'datetime': 'кичке 7-дә'}","{'music_item': 'Will I Think I Do', 'datetime': '7 PM'}"
test_292,will Custer National Forest be chillier at seven Pm,weather/find,weather/find,True,0.9525,False,False,False,"{'location': 'Custer National Forest', 'datetime': 'кичке җидедә', 'condition_temperature': 'салкынрак'}","{'location': 'Custer National Forest', 'datetime': 'seven Pm', 'weather/attribute': 'chillier'}"
test_293,I want to listen to something on Youtube,PlayMusic,PlayMusic,True,0.9929,False,False,False,{'service': 'Youtube-та'},{'service': 'Youtube'}
test_294,Search for the game Difficult Loves,SearchCreativeWork,SearchCreativeWork,True,0.9985,False,False,False,"{'object_name': 'Difficult Loves', 'object_type': 'уенын'}","{'object_name': 'Difficult Loves', 'object_type': 'game'}"
test_295,What's the weather forecast for Bothe-Napa Valley State Park close by february 20 ?,weather/find,weather/find,True,0.9879,False,False,False,"{'datetime': '20 февральгә', 'location': 'Bothe-Napa Valley дәүләт паркында'}","{'location': 'Bothe-Napa Valley State Park close by', 'datetime': 'february 20'}"
test_296,show me the schedule of movie The Great Gildersleeve near movie house,SearchScreeningEvent,SearchScreeningEvent,True,0.9689,False,False,False,"{'object_location_type': 'кинотеатр', 'movie_name': 'The Great Gildersleeve', 'object_type': 'расписаниесен'}","{'movie_name': 'The Great Gildersleeve', 'object_location_type': 'movie house', 'object_type': 'movie'}"
test_297,Tell me the weather forecast for Gibsland,weather/find,weather/find,True,0.9498,False,False,False,{'location': 'Гибслендта'},"{'location': 'Gibsland', 'datetime': 'Tell me the weather forecast'}"
test_298,Can I get the times for movies in the neighbourhood,SearchScreeningEvent,SearchScreeningEvent,True,0.963,False,False,False,"{'location': 'күршедәге', 'movie_type': 'кино', 'object_type': 'графигын'}","{'object_type': 'movies', 'location': 'neighbourhood'}"
test_299,Rate Soul Music a 0 .,RateBook,RateBook,True,0.959,False,False,False,"{'object_name': 'Soul Music-ка', 'rating_value': '0'}","{'object_name': 'Soul Music', 'rating_value': '0', 'rating_unit': 'балл'}"
test_300,Book a reservation for five people for a tatar taverna in Sargents,BookRestaurant,BookRestaurant,True,0.9731,False,False,False,"{'location': 'Сарджентстада', 'cuisine': 'татар', 'restaurant_type': 'тавернасында', 'party_size_number': 'биш'}","{'party_size_number': 'five', 'cuisine': 'tatar taverna', 'location': 'Sargents'}"
test_301,Play All Things Must Pass .,PlayMusic,PlayMusic,True,0.9963,False,False,False,{'track': 'All Things Must Pass'},{'music_item': 'All Things Must Pass'}
test_302,What is the rain forecast for one hour from now in South Korea,weather/find,weather/find,True,0.9649,False,False,False,"{'location': 'Кореяда', 'datetime': 'бер сәгатьтән соң', 'condition_description': 'яңгыр'}","{'condition_description': 'rain', 'datetime': 'one hour from now', 'location': 'South Korea'}"
test_303,Book a spot for 4 in Oklahoma at South Street Diner,BookRestaurant,BookRestaurant,True,0.9818,False,False,False,"{'location': 'Оклахомада', 'restaurant_name': 'South Street Diner-да', 'party_size_number': '4'}","{'party_size_number': '4', 'restaurant_name': 'South Street Diner', 'location': 'Oklahoma'}"
test_304,Play music off Netflix .,PlayMusic,PlayMusic,True,0.9363,False,False,False,{'service': 'Netflix-тан'},{'service': 'Netflix'}
test_305,I want to see Shattered Image .,SearchScreeningEvent,SearchCreativeWork,False,0.9689,False,False,False,{'movie_name': 'Shattered Image-не'},"{'object_name': 'Shattered Image', 'object_type': 'film'}"
test_306,Search for The Sound of One Hand Clapping,SearchCreativeWork,SearchCreativeWork,True,0.9893,False,False,False,{'object_name': 'The Sound of One Hand Clapping-ны'},"{'object_name': 'The Sound of One Hand Clapping', 'object_type': 'китап'}"
test_307,Look for the album Wolves Within,SearchCreativeWork,PlayMusic,False,0.9763,False,False,False,"{'object_name': 'Wolves Within', 'object_type': 'альбомын'}","{'music_item': 'album', 'object_name': 'Wolves Within'}"
test_308,is We Are Northern Lights playing in any movie theatre,SearchScreeningEvent,SearchScreeningEvent,True,0.9377,False,False,False,"{'object_location_type': 'кинотеатрда', 'movie_name': 'We Are Northern Lights'}","{'movie_name': 'We Are Northern Lights', 'object_type': 'movie'}"
test_309,Add our little corner of the world music from gilmore girls to my The Funny Thing About Football Is playlist.,AddToPlaylist,AddToPlaylist,True,0.9783,False,False,False,"{'entity_name': 'Безнең кечкенә дөнья почмагы , Гилмор кыз музыкасы', 'reference': 'минем', 'playlist': 'Иң көлкесе әйберләр футболда'}","{'music_item': 'little corner of the world music from gilmore girls', 'playlist': 'The Funny Thing About Football Is'}"
test_310,what is the forecast for hotter weather at Southford Falls State Park,weather/find,weather/find,True,0.9707,False,False,False,"{'location': 'Саутфорд Фолс дәүләт паркында', 'condition_temperature': 'эссе'}","{'location': 'Southford Falls State Park', 'condition_description': 'hotter weather'}"
test_311,Please book me a table at a pizzeria with a parking facility in Ghana .,BookRestaurant,BookRestaurant,True,0.9816,False,False,False,"{'location': 'Гана', 'facility': 'парковкасы', 'restaurant_type': 'пиццерия'}","{'cuisine': 'pizzeria', 'facility': 'parking facility', 'location': 'Ghana'}"
test_312,I want to hear a seventies sound track .,PlayMusic,PlayMusic,True,0.9671,False,False,False,"{'datetime': 'җитмешенче', 'music_item': 'саундтрегын'}","{'music_item': 'sound track', 'datetime': 'I want to hear', 'genre': 'seventies'}"
test_313,Weather in two hours in Uzbekistan,weather/find,weather/find,True,0.9718,False,False,False,"{'datetime': 'Ике сәгатьтән соң', 'location': 'Үзбәкстанда'}","{'datetime': 'two hours', 'location': 'Uzbekistan'}"
test_314,Please find me the Journal of the British Astronomical Association movie .,SearchCreativeWork,SearchCreativeWork,True,0.982,False,False,False,"{'object_name': 'Journal of the British Astronomical Association', 'object_type': 'фильмын'}","{'object_name': 'Journal of the British Astronomical Association', 'object_type': 'movie'}"
test_315,"Book a reservation for 8 people in Wardville , Kansas",BookRestaurant,BookRestaurant,True,0.9648,False,False,False,"{'location': 'Уордвилл-да | Канзас-та', 'party_size_number': '8'}","{'party_size_number': '8', 'location': 'Wardville, Kansas'}"
test_316,What will the weather be faraway from here ?,weather/find,weather/find,True,0.9374,False,False,False,{'location': 'моннан | ерак'},"{'condition_description': 'weather be', 'location': 'faraway from here'}"
test_317,Add Richard McNamara newest song to the Just Smile playlist,AddToPlaylist,AddToPlaylist,True,0.9979,False,False,False,"{'artist': 'Ричард Макнамараның', 'music_item': 'җырын', 'playlist': 'Just Smile'}","{'artist': 'Richard McNamara', 'music_item': 'newest song', 'playlist': 'Just Smile'}"
test_318,how cold will it be here in 1 second,weather/find,weather/find,True,0.8597,False,False,False,"{'location': 'монда', 'datetime': '1 секундтан соң', 'condition_temperature': 'салкын'}","{'weather/attribute': 'cold', 'datetime': '1 секунд күрән', 'location': 'here'}"
test_319,Looking for a painting with the title With You,SearchCreativeWork,SearchCreativeWork,True,0.9937,False,False,False,"{'object_name': 'With You', 'object_type': 'рәсем'}","{'object_name': 'With You', 'object_type': 'painting'}"
test_320,Find the creative work Deadly Weapons,SearchCreativeWork,SearchCreativeWork,True,0.9737,False,False,False,{'object_name': 'Deadly Weapons'},"{'object_name': 'Deadly Weapons', 'object_type': 'weapon'}"
test_321,What will the weather be in nov. in Brookneal ?,weather/find,weather/find,True,0.9792,False,False,False,"{'datetime': 'Ноябрьдә', 'location': 'Брукнилда'}","{'datetime': 'nov.', 'location': 'Brookneal'}"
test_322,Book a reservation at tavern for noodle,BookRestaurant,BookRestaurant,True,0.9688,False,False,False,"{'served_dish': 'Токмач', 'restaurant_type': 'тавернада'}","{'restaurant_type': 'tavern', 'cuisine': 'noodle'}"
test_323,what is the forecast for Costa Rica,weather/find,weather/find,True,0.9936,False,False,False,{'location': 'Коста - Рикада'},"{'location': 'Costa Rica', 'weather/attribute': 'forecast'}"
test_324,Is The Two Gladiators playing,SearchScreeningEvent,PlayMusic,False,0.957,False,False,False,{'movie_name': 'The Two Gladiators'},"{'music_item': 'The Two Gladiators', 'service': 'music_service'}"
test_325,what movies at Star Theatres .,SearchScreeningEvent,SearchScreeningEvent,True,0.978,False,False,False,"{'location': 'Star Theatres-да', 'movie_type': 'фильмнар'}","{'object_type': 'movie', 'location': 'Star Theatres'}"
test_326,Can you please find me the Harry Hood saga ?,SearchCreativeWork,search_creative_work,False,0.9321,False,False,False,"{'object_name': 'Harry Hood', 'object_type': 'сагасын'}","{'object_name': 'Harry Hood', 'object_type': 'роман'}"
test_327,add this tune to my Sleepify playlist,AddToPlaylist,AddToPlaylist,True,0.9915,False,False,False,"{'music_item': 'көйне', 'reference': 'минем', 'playlist': 'Sleepify'}","{'music_item': 'tune', 'playlist': 'Sleepify playlist'}"
test_328,Is Any Which Way You Can playing in 15 seconds,SearchScreeningEvent,PlayMusic,False,0.993,False,False,False,"{'movie_name': 'Any Which Way You Can', 'datetime': '15 секундтан соң'}","{'music_item': 'Is Any Which Way You Can', 'datetime': '15 seconds'}"
test_329,Play music from E-type .,PlayMusic,PlayMusic,True,0.9588,False,False,False,{'artist': 'E-type'},{'music_item': 'E-type'}
test_330,Give one start to the current book,RateBook,RateBook,True,0.9263,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'китапка', 'rating_value': 'бер'}","{'rating_value': 'one', 'best_rating': 'start', 'object_type': 'book', 'object_select': 'бу', 'rating_unit': 'йолдыз'}"
test_331,Play Another Passenger from Louis Nelson Delisle .,PlayMusic,PlayMusic,True,0.9805,False,False,False,"{'artist': 'Louis Nelson Delisle-ның', 'album': 'Another Passenger'}","{'music_item': 'Another Passenger', 'artist': 'Louis Nelson Delisle'}"
test_332,Where can I find the movie schedules,SearchScreeningEvent,SearchScreeningEvent,True,0.949,False,False,False,{'object_type': 'кино графигын'},"{'object_type': 'movie', 'object_location_type': 'schedules'}"
test_333,what's the forecast for sep. 26 in Emerado Saint Pierre and Miquelon,weather/find,weather/find,True,0.9922,False,False,False,"{'location': 'Эмерадода | Сен - Пьер һәм Микелонда', 'datetime': '26 сентябрьгә'}","{'location': 'Emerado Saint Pierre and Miquelon', 'datetime': 'sep. 26'}"
test_334,Lets eat near Oakfield 17 seconds from now at Ted Peters Famous Smoked Fish,BookRestaurant,BookRestaurant,True,0.9543,False,False,False,"{'restaurant_name': 'Ted Peters Famous Smoked Fish-та', 'location': 'Окфилд | янында', 'datetime': '17 секундтансын'}","{'restaurant_name': 'Ted Peters Famous Smoked Fish', 'location': 'near Oakfield', 'datetime': '17 seconds from now'}"
test_335,get me the trailer of Good Morning Sunshine,SearchCreativeWork,SearchCreativeWork,True,0.964,False,False,False,"{'object_name': 'Good Morning Sunshine', 'object_type': 'трейлерын'}","{'object_name': 'Good Morning Sunshine', 'object_type': 'trailer'}"
test_336,I want to book a brasserie for 3 people in Netherlands Antilles .,BookRestaurant,BookRestaurant,True,0.9929,False,False,False,"{'location': 'Нидерланд Антиль утрауларында', 'party_size_number': '3', 'restaurant_type': 'сыра ресторанны'}","{'cuisine': 'brasserie', 'party_size_number': '3', 'location': 'Netherlands Antilles'}"
test_337,rate this current album 0 stars,RateBook,RateBook,True,0.925,False,False,False,"{'object_select': 'бу хәзерге', 'object_type': 'альбомга', 'rating_value': '0', 'rating_unit': 'йолдыз'}","{'rating_value': '0', 'object_type': 'album', 'rating_unit': 'stars', 'object_select': 'бу'}"
test_338,Like to book a seat in Monaco for the Yankee Doodle Coffee Shop,BookRestaurant,BookRestaurant,True,0.9975,False,False,False,"{'location': 'Монакода', 'restaurant_name': 'Yankee Doodle Coffee Ѕһор-та'}","{'restaurant_name': 'Yankee Doodle Coffee Shop', 'location': 'Monaco'}"
test_339,Add the artist to the political punks playlist.,AddToPlaylist,AddToPlaylist,True,0.9763,False,False,False,"{'playlist': 'Political punks', 'music_item': 'башкаручыны'}","{'artist': 'political punks', 'music_item': 'artist', 'playlist': 'playlist'}"
test_340,Will it be colder four months from now in Suwanee AK,weather/find,weather/find,True,0.9749,False,False,False,"{'datetime': 'Дүрт айдан соң', 'location': 'Саванида | AK-ында', 'condition_temperature': 'салкынрак'}","{'condition_temperature': 'colder', 'datetime': 'four months from now', 'location': 'Suwanee AK'}"
test_341,add Muzika za decu to my Crash Course playlist,AddToPlaylist,AddToPlaylist,True,0.9853,False,False,False,"{'reference': 'минем', 'playlist': 'Crash Course', 'entity_name': 'Muzika za decu'}","{'music_item': 'Muzika za decu', 'playlist': 'Crash Course playlist'}"
test_342,Can you look up the Molecular Oncology saga ?,SearchCreativeWork,SearchCreativeWork,True,0.9594,False,False,False,"{'object_name': 'Molecular Oncology', 'object_type': 'сагасын'}","{'object_name': 'Molecular Oncology', 'object_part_of_series_type': ' saga'}"
test_343,I want to book a restaurant for six people in Wagstaff AK .,BookRestaurant,BookRestaurant,True,0.9597,False,False,False,"{'party_size_number': 'алты', 'restaurant_type': 'ресторанны', 'location': 'Вагстаффта | AK-да'}","{'party_size_number': 'six', 'location': 'Wagstaff AK', 'restaurant_type': 'restaurant'}"
test_344,Play some symphony music from David Lindley .,PlayMusic,PlayMusic,True,0.9909,False,False,False,"{'artist': 'Дэвид Линдлиның', 'music_item': 'симфоник'}","{'artist': 'David Lindley', 'music_item': 'symphony music'}"
test_345,"Please fine me the TV series , Now We Are Married .",SearchCreativeWork,SearchCreativeWork,True,0.9939,False,False,False,"{'object_name': 'Now We Are Married', 'object_type': 'телесериалын'}","{'object_name': 'Now We Are Married', 'object_type': 'TV series'}"
test_346,I want to see Outcast .,SearchScreeningEvent,SearchCreativeWork,False,0.9864,False,False,False,{'movie_name': 'Outcast-ны'},"{'object_name': 'Outcast', 'object_type': 'фильм'}"
test_347,add the current track to my This Is Tchaikovsky playlist,AddToPlaylist,AddToPlaylist,True,0.9938,False,False,False,"{'reference': 'минем', 'playlist': 'This Is Tchaikovsky', 'music_item': 'трекны'}","{'music_item': 'current track', 'playlist': 'This Is Tchaikovsky'}"
test_348,Play This Is: Miles Davis on Lastfm .,PlayMusic,PlayMusic,True,0.9983,False,False,False,"{'service': 'Lastfm-да', 'playlist': 'This Is: Miles Davis-ны'}","{'music_item': 'This Is: Miles Davis', 'service': 'Lastfm'}"
test_349,book the best table in Tanzania for 5 people at a diner,BookRestaurant,BookRestaurant,True,0.9622,False,False,False,"{'location': 'Танзаниядә', 'restaurant_type': 'кабымханәдә', 'party_size_number': '5', 'sort': 'иң яхшы'}","{'restaurant_type': 'diner', 'party_size_number': '5', 'location': 'Tanzania', 'best_rating': 'the best'}"
test_350,Let's hear good Mohammad Mamle on Vimeo .,PlayMusic,PlayMusic,True,0.971,False,False,False,"{'service': 'Vimeo-да', 'sort': 'элекке', 'artist': 'Mohammad Mamle'}","{'music_item': 'Mohammad Mamle', 'service': 'Vimeo'}"
test_351,Put Vandemataram Srinivas 's track onto HipHop Hot 50 .,AddToPlaylist,AddToPlaylist,True,0.981,False,False,False,"{'artist': 'Vandemataram Srinivas', 'music_item': 'трегын', 'playlist': 'HipHop Hot 50-гә'}","{'artist': 'Vandemataram Srinivas', 'music_item': 'track', 'playlist': 'HipHop Hot 50'}"
test_352,Get me the Secret South song .,SearchCreativeWork,PlayMusic,False,0.9654,False,False,False,"{'object_name': 'Secret South', 'object_type': 'җырын'}",{'music_item': 'Secret South song'}
test_353,nineties songs on Zvooq,PlayMusic,PlayMusic,True,0.981,False,False,False,"{'service': 'Zvooq-та', 'datetime': 'туксанынчы'}","{'music_item': 'nineties songs', 'service': 'Zvooq'}"
test_354,what is the forecast in Admire in TX starting at seventeen,weather/find,weather/find,True,0.9931,False,False,False,"{'datetime': 'кичке биштән', 'location': 'Техаста | Admire-да'}","{'location': 'Admire in TX', 'datetime': 'starting at seventeen'}"
test_355,Play something on Last Fm,PlayMusic,PlayMusic,True,0.9872,False,False,False,{'service': 'Last FM-да'},{'service': 'Last Fm'}
test_356,I want to see The Portrait of a Lady at the nearest cinema .,SearchScreeningEvent,SearchScreeningEvent,True,0.9894,False,False,False,"{'location': 'якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'The Portrait of a Lady'}","{'movie_name': 'The Portrait of a Lady', 'object_location_type': 'cinema', 'location': 'nearest'}"
test_357,Please find me Phineas Redux .,SearchCreativeWork,SearchCreativeWork,True,0.9772,False,False,False,{'object_name': 'Phineas Redux'},"{'object_name': 'Phineas Redux', 'object_type': 'әсәр'}"
test_358,Add the 40 cal tune to the laundry playlist.,AddToPlaylist,AddToPlaylist,True,0.9993,False,False,False,"{'playlist': 'Laundry', 'artist': '40 cal', 'music_item': 'көйен'}","{'music_item': '40 cal tune', 'playlist': 'laundry playlist'}"
test_359,Open itunes and play Ben Burnley Ready To Die,PlayMusic,PlayMusic,True,0.9654,False,False,False,"{'service': 'Itunes-ны', 'artist': 'Ben Burnley', 'album': 'Ready To Die-ны'}","{'artist': 'Ben Burnley', 'music_item': 'Ready To Die'}"
test_360,What will the weather be in Monument of Lihula on december the 5th ?,weather/find,weather/find,True,0.9949,False,False,False,"{'datetime': '5-енче декабрьдә', 'location': 'Лихул һәйкәле'}","{'location': 'Monument of Lihula', 'datetime': 'december the 5th'}"
test_361,Show the Sexy Dance 2 times at the closest movie house,SearchScreeningEvent,SearchScreeningEvent,True,0.9407,False,False,False,"{'location': 'Якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'Sexy Dance 2', 'object_type': 'расписаниесен'}","{'movie_name': 'Show the Sexy Dance', 'sort': 'closest', 'party_size_description': '2 times'}"
test_362,Looking for a song with the title of Live at the Kings Center,SearchCreativeWork,PlayMusic,False,0.9852,False,False,False,"{'object_name': 'Live at the Kings Center', 'object_type': 'җырны'}","{'music_item': 'song', 'object_name': 'Live at the Kings Center'}"
test_363,"What's the weather like in Tyonek , New Jersey",weather/find,weather/find,True,0.9783,False,False,False,{'location': 'Тайонкта | Нью - Джерсида'},"{'location': 'Tyonek , New Jersey'}"
test_364,I want to book Tupelo Honey Cafe in New Jersey for five people.,BookRestaurant,BookRestaurant,True,0.9956,False,False,False,"{'party_size_number': 'биш', 'restaurant_name': 'Tupelo Honey Cafe-да', 'location': 'Нью - Джерсида'}","{'restaurant_name': 'Tupelo Honey Cafe', 'location': 'New Jersey', 'party_size_number': 'five'}"
test_365,book spot for my nieces and I at a tea house,BookRestaurant,BookRestaurant,True,0.9622,False,False,False,"{'restaurant_type': 'чәй йорта', 'party_size_description': 'миӊа һәм минем cеңелләремә'}","{'party_size_description': 'my nieces and I', 'restaurant_type': 'tea house'}"
test_366,Will it be hot in the Netherlands on February 16th ?,weather/find,weather/find,True,0.971,False,False,False,"{'datetime': '16 февральдә', 'location': 'Нидерландта', 'condition_temperature': 'эссе'}","{'location': 'the Netherlands', 'datetime': 'February 16th', 'weather/attribute': 'hot'}"
test_367,I'd like to add jordan rudess onto the Divertido para niños playlist.,AddToPlaylist,AddToPlaylist,True,0.9559,False,False,False,"{'artist': 'jordan rudess-ны', 'playlist': 'Divertido para niños'}","{'artist': 'jordan rudess', 'entity_name': 'Divertido para niños playlist'}"
test_368,Rate In the Company of Cheerful Ladies a zero out of 6,RateBook,RateBook,True,0.957,False,False,False,"{'object_name': 'In the Company of Cheerful Ladies-ка', 'best_rating': '6-дан', 'rating_value': 'нуль'}","{'object_name': 'In the Company of Cheerful Ladies', 'rating_value': 'zero', 'rating_unit': '6', 'best_rating': '0'}"
test_369,Book me a reservation for the best bistro,BookRestaurant,BookRestaurant,True,0.976,False,False,False,"{'sort': 'иң яхшы', 'restaurant_type': 'бистрода'}","{'restaurant_type': 'bistro', 'best_rating': 'best'}"
test_370,rate the current textbook 1 out of 6,RateBook,RateBook,True,0.9455,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'дәреслеккә', 'best_rating': '6-дан', 'rating_value': '1'}","{'rating_value': '1', 'rating_unit': 'out of 6', 'object_type': 'китап', 'object_name': 'current textbook', 'best_rating': '6'}"
test_371,what are the movie times,SearchScreeningEvent,SearchScreeningEvent,True,0.9746,False,False,False,{'object_type': 'кино вакытлары'},"{'object_type': 'movie', 'datetime': 'what are the movie times'}"
test_372,What will the weather be in Ohio ?,weather/find,weather/find,True,0.9978,False,False,False,{'location': 'Огайода'},{'location': 'Ohio'}
test_373,Add this artist to Showstopper Being Mary Jane,AddToPlaylist,AddToPlaylist,True,0.9777,False,False,False,"{'music_item': 'артистны', 'playlist': 'Showstopper Being Mary Jane'}","{'artist': 'this artist', 'entity_name': 'Showstopper Being Mary Jane'}"
test_374,Book a reservation for my babies and I,BookRestaurant,BookRestaurant,True,0.9872,False,False,False,{'party_size_description': 'Балаларыма һәм миңа'},{'party_size_description': 'my babies and I'}
test_375,"What will the weather be in Sarygamyş Sanctuary on august 21, 2035 ?",weather/find,weather/find,True,0.9858,False,False,False,"{'datetime': '2035 елның 21 августында', 'location': 'Сарыкамыш тыюлыгыда'}","{'location': 'Sarygamyş Sanctuary', 'datetime': 'august 21, 2035'}"
test_376,Rate Ruth five out of 6 points .,RateBook,RateBook,True,0.97,False,False,False,"{'object_name': 'Руфь китапка', 'best_rating': '6-дан', 'rating_value': 'биш', 'rating_unit': 'балл'}","{'object_name': 'Ruth', 'rating_value': 'five', 'rating_unit': 'out of 6 points'}"
test_377,Reminiscences of the Anti-Japanese Guerillas chronicle deserves zero points out of 6 for a rating.,RateBook,RateBook,True,0.9589,False,False,False,"{'object_name': 'Reminiscences of the Anti-Japanese Guerillas', 'object_part_of_series_type': 'хроникасы', 'best_rating': '6-дан', 'rating_value': 'ноль', 'rating_unit': 'балл'}","{'object_name': 'Reminiscences of the Anti-Japanese Guerillas chronicle', 'rating_value': 'zero', 'rating_unit': 'points', 'best_rating': 'for a rating', 'object_type': 'chronicle'}"
test_378,Show me Southern Theatres movie times,SearchScreeningEvent,SearchScreeningEvent,True,0.9366,False,False,False,"{'location': 'Көньяк Театрларындагы', 'object_type': 'кино графикларын'}","{'movie_type': 'movie', 'object_type': 'movie', 'object_location_type': 'Theatres', 'location': 'Southern', 'object_name': 'movie times'}"
test_379,Find the movie schedule close by,SearchScreeningEvent,SearchScreeningEvent,True,0.9572,False,False,False,"{'location': 'Якындагы кинотеатрда', 'object_type': 'кино графикларын'}","{'object_type': 'movie', 'location': 'close by'}"
test_380,Add this album to the Spanish Beat playlist,AddToPlaylist,AddToPlaylist,True,0.9713,False,False,False,"{'music_item': 'альбом', 'playlist': 'Испан ритмнар'}","{'music_item': 'album', 'playlist': 'Spanish Beat playlist', 'entity_name': 'this album'}"
test_381,Book a reservation for 6 people for a creole tavern in Montenegro,BookRestaurant,BookRestaurant,True,0.9805,False,False,False,"{'party_size_number': '6', 'cuisine': 'креол', 'restaurant_type': 'тавернасында', 'location': 'Черногориядә'}","{'party_size_number': '6', 'restaurant_type': 'tavern', 'cuisine': 'creole', 'location': 'Montenegro'}"
test_382,Give the Catedral series four stars .,RateBook,RateBook,True,0.9584,False,False,False,"{'object_name': 'Cathedral', 'object_part_of_series_type': 'сериясенә', 'rating_value': 'дүрт', 'rating_unit': 'йолдыз'}","{'object_name': 'Catedral series', 'rating_value': 'four', 'rating_unit': 'stars'}"
test_383,Add The Famous Flower of Serving-Men to my evening acoustic playlist.,AddToPlaylist,AddToPlaylist,True,0.9853,False,False,False,"{'entity_name': 'The Famous Flower of Serving-Men', 'reference': 'минем', 'playlist': 'кичке акустика'}","{'music_item': 'The Famous Flower of Serving-Men', 'entity_name': 'my evening acoustic playlist', 'playlist': 'evening acoustic playlist'}"
test_384,Show me the schedule for ArcLight Hollywood for only animated movies,SearchScreeningEvent,SearchScreeningEvent,True,0.9666,False,False,False,"{'location': 'ArcLight Hollywood кинотеатырында', 'movie_type': 'анимацион фильмнарга', 'object_type': 'расписаниесене'}","{'object_type': 'movie', 'movie_type': 'animated', 'location': 'ArcLight Hollywood'}"
test_385,Please search for the painting titled This Is the Night .,SearchCreativeWork,SearchCreativeWork,True,0.9943,False,False,False,"{'object_name': 'Йолдызлы төн', 'object_type': 'рәсемне'}","{'object_name': 'This Is the Night', 'object_type': 'painting'}"
test_386,What will the humidity be in the current spot at 15:19:29 ?,weather/find,weather/find,True,0.9718,False,False,False,"{'location': 'Бу урында', 'datetime': '15:19:29', 'condition_description': 'дымлылык'}","{'condition_description': '', 'datetime': '15:19:29', 'weather/attribute': 'humidity', 'location': 'current spot'}"
test_387,i want to see JLA Adventures: Trapped In Time,SearchScreeningEvent,SearchCreativeWork,False,0.9693,False,False,False,{'movie_name': 'JLA Adventures: Trapped In Time-ны'},"{'object_name': 'JLA Adventures: Trapped In Time', 'object_type': 'film'}"
test_388,Add a derek watkins tune to This Is Johnny Cash,AddToPlaylist,AddToPlaylist,True,0.9764,False,False,False,"{'playlist': 'This Is Johnny Cash-ка', 'artist': 'дерек уоткинсныӊ', 'music_item': 'көйен'}","{'music_item': 'derek watkins tune', 'entity_name': 'This Is Johnny Cash'}"
test_389,Find a creative work called Fire in the Hole,SearchCreativeWork,SearchCreativeWork,True,0.998,False,False,False,{'object_name': 'Fire in the Hole'},{'object_name': 'Fire in the Hole'}
test_390,book a table near pat's college,BookRestaurant,BookRestaurant,True,0.9689,False,False,False,{'location': 'пэтныӊ колледж | янында'},"{'restaurant_type': 'ресторан', 'location': ""near pat's college""}"
test_391,Is Patrick Still Lives showing at AMC Theaters,SearchScreeningEvent,SearchScreeningEvent,True,0.9784,False,False,False,"{'movie_name': 'Patrick Still Lives', 'location': 'AMC кинотеатрларында'}","{'movie_name': 'Is Patrick Still Lives', 'object_location_type': 'AMC Theaters'}"
