id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_280,Play something on Zvooq,PlayMusic,PlayMusic,True,0.9842,False,False,False,{'service': 'Zvooq-да'},"{'service': 'Zvooq', 'music_item': 'something'}"
test_281,Let me hear Chris Knight music,PlayMusic,PlayMusic,True,0.9787,False,False,False,{'artist': 'Крис Найт'},"{'artist': 'Chris Knight', 'music_item': 'music'}"
test_282,play Jill Sobule album,PlayMusic,PlayMusic,True,0.9629,False,False,True,"{'album': 'Джилл Собул', 'music_item': 'альбомын'}","{'album': 'Jill Sobule', 'artist': 'Jill Sobule', 'music_item': 'альбом'}"
test_283,Give four stars to The Broken Window,RateBook,RateBook,True,0.9891,False,False,False,"{'object_name': 'The Broken Window', 'rating_value': 'дүрт', 'rating_unit': 'йолдыз'}","{'best_rating': 'four stars', 'object_name': 'The Broken Window', 'object_type': 'book'}"
test_284,Tell me the forecast for 6 am in Tatra-Nationalpark,weather/find,weather/find,True,0.9748,False,False,False,"{'location': 'Tatra-милли паркында', 'datetime': 'иртәнге 6да'}","{'condition_temperature': 'forecast', 'datetime': '6 am', 'location': 'Tatra-Nationalpark'}"
test_285,Please book me a table at a bistro which serves lorna doone .,BookRestaurant,BookRestaurant,True,0.9987,False,False,True,"{'restaurant_type': 'бистродагы', 'served_dish': 'lorna doone'}","{'cuisine': 'lorna doone', 'restaurant_type': 'bistro'}"
test_286,Rate The Mystery of the Tolling Bell series 4 stars .,RateBook,RateBook,True,0.951,False,False,True,"{'object_name': 'The Mystery of the Tolling Bell', 'object_part_of_series_type': 'сериалны', 'rating_value': '4', 'rating_unit': 'йолдызга'}","{'best_rating': '4', 'object_name': 'The Mystery of the Tolling Bell', 'object_part_of_series_type': 'серия', 'object_select': '4', 'object_type': 'роман', 'rating_unit': 'балл', 'rating_value': '4'}"
test_287,Use Groove Shark to play music,PlayMusic,PlayMusic,True,0.9779,False,False,False,{'service': 'Groove Shark'},"{'music_item': 'music', 'service': 'Groove Shark'}"
test_288,Check the timings for Snowbound at the closest movie theatre .,SearchScreeningEvent,SearchScreeningEvent,True,0.9687,False,False,True,"{'location': 'Якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'Snowbound'}","{'movie_name': 'Snowbound', 'object_location_type': 'movie theatre', 'location': 'closest movie theatre', 'datetime': 'timings'}"
test_289,Please open Zvooq,PlayMusic,PlayMusic,True,0.9631,False,False,False,{'service': 'Zvooq'},"{'service': 'Zvooq', 'music_item': 'җыр'}"
test_290,book spot for 1 at Town of Ramsgate in Merit,BookRestaurant,BookRestaurant,True,0.9667,False,False,True,"{'party_size_number': '1', 'location': 'Меритта', 'restaurant_name': 'Town of Ramsgate'}","{'party_size_number': '1', 'location': 'Town of Ramsgate', 'restaurant_name': 'Merit'}"
test_291,Will I Think I Do be playing at 7 PM ?,SearchScreeningEvent,PlayMusic,False,0.9424,False,False,False,"{'movie_name': 'I Think I Do', 'datetime': 'кичке 7-дә'}","{'music_item': 'I Do', 'datetime': '7 PM'}"
test_292,will Custer National Forest be chillier at seven Pm,weather/find,weather/find,True,0.9815,False,False,True,"{'location': 'Custer National Forest', 'datetime': 'кичке җидедә', 'condition_temperature': 'салкынрак'}","{'condition_temperature': 'chillier', 'datetime': 'seven Pm', 'location': 'Custer National Forest'}"
test_293,I want to listen to something on Youtube,PlayMusic,PlayMusic,True,0.9795,False,False,False,{'service': 'Youtube-та'},"{'music_item': 'something', 'service': 'Youtube'}"
test_294,Search for the game Difficult Loves,SearchCreativeWork,SearchCreativeWork,True,0.9992,False,False,False,"{'object_name': 'Difficult Loves', 'object_type': 'уенын'}","{'object_name': 'Difficult Loves', 'object_type': 'game'}"
test_295,What's the weather forecast for Bothe-Napa Valley State Park close by february 20 ?,weather/find,weather/find,True,0.9838,False,False,False,"{'datetime': '20 февральгә', 'location': 'Bothe-Napa Valley дәүләт паркында'}","{'condition_description': 'forecast', 'location': 'Bothe-Napa Valley State Park', 'datetime': 'february 20'}"
test_296,show me the schedule of movie The Great Gildersleeve near movie house,SearchScreeningEvent,SearchScreeningEvent,True,0.9774,False,False,True,"{'object_location_type': 'кинотеатр', 'movie_name': 'The Great Gildersleeve', 'object_type': 'расписаниесен'}","{'movie_name': 'The Great Gildersleeve', 'object_location_type': 'movie house', 'location': 'near movie house'}"
test_297,Tell me the weather forecast for Gibsland,weather/find,weather/find,True,0.9545,False,False,False,{'location': 'Гибслендта'},"{'location': 'Gibsland', 'datetime': 'Tell me'}"
test_298,Can I get the times for movies in the neighbourhood,SearchScreeningEvent,SearchScreeningEvent,True,0.9594,False,False,False,"{'location': 'күршедәге', 'movie_type': 'кино', 'object_type': 'графигын'}","{'location': 'neighbourhood', 'object_type': 'movie'}"
test_299,Rate Soul Music a 0 .,RateBook,RateBook,True,0.9421,False,False,False,"{'object_name': 'Soul Music-ка', 'rating_value': '0'}","{'best_rating': '0', 'object_type': 'music_item', 'object_name': 'Soul Music', 'rating_unit': 'балл'}"
test_300,Book a reservation for five people for a tatar taverna in Sargents,BookRestaurant,BookRestaurant,True,0.974,False,False,True,"{'location': 'Сарджентстада', 'cuisine': 'татар', 'restaurant_type': 'тавернасында', 'party_size_number': 'биш'}","{'party_size_number': 'five', 'cuisine': 'tatar taverna', 'location': 'Sargents'}"
test_301,Play All Things Must Pass .,PlayMusic,PlayMusic,True,0.9268,False,False,True,{'track': 'All Things Must Pass'},"{'music_item': 'All Things Must Pass', 'artist': 'Triple Threat'}"
test_302,What is the rain forecast for one hour from now in South Korea,weather/find,weather/find,True,0.9921,False,False,True,"{'location': 'Кореяда', 'datetime': 'бер сәгатьтән соң', 'condition_description': 'яңгыр'}","{'condition_description': 'rain', 'datetime': 'one hour from now', 'location': 'South Korea'}"
test_303,Book a spot for 4 in Oklahoma at South Street Diner,BookRestaurant,BookRestaurant,True,0.995,False,False,True,"{'location': 'Оклахомада', 'restaurant_name': 'South Street Diner-да', 'party_size_number': '4'}","{'party_size_number': '4', 'location': 'Oklahoma', 'restaurant_name': 'South Street Diner'}"
test_304,Play music off Netflix .,PlayMusic,PlayMusic,True,0.9514,False,False,False,{'service': 'Netflix-тан'},{'music_item': 'Netflix'}
test_305,I want to see Shattered Image .,SearchScreeningEvent,SearchCreativeWork,False,0.9851,False,False,False,{'movie_name': 'Shattered Image-не'},"{'object_name': 'Shattered Image', 'object_type': 'film'}"
test_306,Search for The Sound of One Hand Clapping,SearchCreativeWork,SearchCreativeWork,True,0.9904,False,False,False,{'object_name': 'The Sound of One Hand Clapping-ны'},"{'object_name': 'The Sound of One Hand Clapping', 'object_type': 'китап'}"
test_307,Look for the album Wolves Within,SearchCreativeWork,PlayMusic,False,0.9934,False,False,False,"{'object_name': 'Wolves Within', 'object_type': 'альбомын'}",{'album': 'Wolves Within'}
test_308,is We Are Northern Lights playing in any movie theatre,SearchScreeningEvent,SearchScreeningEvent,True,0.9403,False,False,True,"{'object_location_type': 'кинотеатрда', 'movie_name': 'We Are Northern Lights'}","{'movie_name': 'Is We Are Northern Lights', 'object_type': 'movie', 'location': 'movie theatre'}"
test_309,Add our little corner of the world music from gilmore girls to my The Funny Thing About Football Is playlist.,AddToPlaylist,AddToPlaylist,True,0.9761,False,False,False,"{'entity_name': 'Безнең кечкенә дөнья почмагы , Гилмор кыз музыкасы', 'reference': 'минем', 'playlist': 'Иң көлкесе әйберләр футболда'}","{'artist': 'our little corner of the world', 'music_item': 'music', 'playlist': 'The Funny Thing About Football Is', 'object_name': 'music from gilmore girls'}"
test_310,what is the forecast for hotter weather at Southford Falls State Park,weather/find,weather/find,True,0.9834,False,False,True,"{'location': 'Саутфорд Фолс дәүләт паркында', 'condition_temperature': 'эссе'}","{'condition_description': 'hotter weather', 'location': 'Southford Falls State Park', 'datetime': 'forecast'}"
test_311,Please book me a table at a pizzeria with a parking facility in Ghana .,BookRestaurant,BookRestaurant,True,0.9937,False,False,True,"{'location': 'Гана', 'facility': 'парковкасы', 'restaurant_type': 'пиццерия'}","{'cuisine': 'pizzeria', 'facility': 'parking facility', 'location': 'Ghana'}"
test_312,I want to hear a seventies sound track .,PlayMusic,PlayMusic,True,0.9817,False,False,False,"{'datetime': 'җитмешенче', 'music_item': 'саундтрегын'}","{'genre': 'seventies sound track', 'music_item': 'track'}"
test_313,Weather in two hours in Uzbekistan,weather/find,weather/find,True,0.9674,False,False,False,"{'datetime': 'Ике сәгатьтән соң', 'location': 'Үзбәкстанда'}","{'datetime': 'two hours', 'location': 'Uzbekistan'}"
test_314,Please find me the Journal of the British Astronomical Association movie .,SearchCreativeWork,SearchCreativeWork,True,0.9918,False,False,False,"{'object_name': 'Journal of the British Astronomical Association', 'object_type': 'фильмын'}","{'object_name': 'Journal of the British Astronomical Association', 'object_type': 'movie'}"
test_315,"Book a reservation for 8 people in Wardville , Kansas",BookRestaurant,BookRestaurant,True,0.9735,False,False,False,"{'location': 'Уордвилл-да | Канзас-та', 'party_size_number': '8'}","{'party_size_number': '8', 'location': 'Wardville , Kansas'}"
test_316,What will the weather be faraway from here ?,weather/find,weather/find,True,0.9443,False,False,False,{'location': 'моннан | ерак'},"{'condition_description': 'weather', 'location': 'faraway from here'}"
test_317,Add Richard McNamara newest song to the Just Smile playlist,AddToPlaylist,AddToPlaylist,True,0.9989,False,False,False,"{'artist': 'Ричард Макнамараның', 'music_item': 'җырын', 'playlist': 'Just Smile'}","{'artist': 'Richard McNamara', 'music_item': 'newest song', 'playlist': 'Just Smile'}"
test_318,how cold will it be here in 1 second,weather/find,weather/find,True,0.9778,False,False,True,"{'location': 'монда', 'datetime': '1 секундтан соң', 'condition_temperature': 'салкын'}","{'condition_temperature': 'cold', 'datetime': '1 second', 'location': 'here'}"
test_319,Looking for a painting with the title With You,SearchCreativeWork,SearchCreativeWork,True,0.997,False,False,False,"{'object_name': 'With You', 'object_type': 'рәсем'}","{'object_name': 'With You', 'object_type': 'painting'}"
test_320,Find the creative work Deadly Weapons,SearchCreativeWork,SearchCreativeWork,True,0.9705,False,False,False,{'object_name': 'Deadly Weapons'},"{'object_name': 'Deadly Weapons', 'object_type': 'film'}"
test_321,What will the weather be in nov. in Brookneal ?,weather/find,weather/find,True,0.9712,False,False,False,"{'datetime': 'Ноябрьдә', 'location': 'Брукнилда'}","{'condition_temperature': 'in nov.', 'location': 'Brookneal'}"
test_322,Book a reservation at tavern for noodle,BookRestaurant,BookRestaurant,True,0.9953,False,False,True,"{'served_dish': 'Токмач', 'restaurant_type': 'тавернада'}","{'cuisine': 'noodle', 'restaurant_type': 'tavern'}"
test_323,what is the forecast for Costa Rica,weather/find,weather/find,True,0.9832,False,False,False,{'location': 'Коста - Рикада'},"{'location': 'Costa Rica', 'condition_description': 'forecast'}"
test_324,Is The Two Gladiators playing,SearchScreeningEvent,PlayMusic,False,0.9527,False,False,False,{'movie_name': 'The Two Gladiators'},"{'music_item': 'The Two Gladiators', 'service': 'music_service'}"
test_325,what movies at Star Theatres .,SearchScreeningEvent,SearchScreeningEvent,True,0.9369,False,False,False,"{'location': 'Star Theatres-да', 'movie_type': 'фильмнар'}","{'movie_type': 'фильм', 'object_type': 'кино күрсәтүләре', 'location': 'Star Theatres'}"
test_326,Can you please find me the Harry Hood saga ?,SearchCreativeWork,RateBook,False,0.922,False,False,False,"{'object_name': 'Harry Hood', 'object_type': 'сагасын'}","{'object_name': 'Harry Hood', 'object_part_of_series_type': 'сага', 'object_type': 'роман'}"
test_327,add this tune to my Sleepify playlist,AddToPlaylist,AddToPlaylist,True,0.983,False,False,False,"{'music_item': 'көйне', 'reference': 'минем', 'playlist': 'Sleepify'}","{'music_item': 'tune', 'playlist': 'Sleepify'}"
test_328,Is Any Which Way You Can playing in 15 seconds,SearchScreeningEvent,PlayMusic,False,0.998,False,False,False,"{'movie_name': 'Any Which Way You Can', 'datetime': '15 секундтан соң'}","{'music_item': 'Is Any Which Way You Can', 'datetime': '15 seconds'}"
test_329,Play music from E-type .,PlayMusic,PlayMusic,True,0.9636,False,False,False,{'artist': 'E-type'},"{'artist': 'E-type', 'music_item': 'җыр'}"
test_330,Give one start to the current book,RateBook,RateBook,True,0.9364,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'китапка', 'rating_value': 'бер'}","{'best_rating': 'one', 'object_type': 'book', 'rating_unit': 'stars', 'object_name': 'current book', 'object_select': 'bu'}"
test_331,Play Another Passenger from Louis Nelson Delisle .,PlayMusic,PlayMusic,True,0.9311,False,False,True,"{'artist': 'Louis Nelson Delisle-ның', 'album': 'Another Passenger'}","{'artist': 'Louis Nelson Delisle', 'music_item': 'Passenger', 'sort': 'another'}"
test_332,Where can I find the movie schedules,SearchScreeningEvent,SearchScreeningEvent,True,0.9475,False,False,False,{'object_type': 'кино графигын'},"{'object_type': 'кино күрсәтүләре', 'location': 'where', 'movie_type': 'кино'}"
test_333,what's the forecast for sep. 26 in Emerado Saint Pierre and Miquelon,weather/find,weather/find,True,0.9763,False,False,False,"{'location': 'Эмерадода | Сен - Пьер һәм Микелонда', 'datetime': '26 сентябрьгә'}","{'datetime': 'sep. 26', 'location': 'Emerado Saint Pierre and Miquelon'}"
test_334,Lets eat near Oakfield 17 seconds from now at Ted Peters Famous Smoked Fish,BookRestaurant,BookRestaurant,True,0.9807,False,False,True,"{'restaurant_name': 'Ted Peters Famous Smoked Fish-та', 'location': 'Окфилд | янында', 'datetime': '17 секундтансын'}","{'cuisine': 'Smoked Fish', 'datetime': '17 seconds from now', 'location': 'near Oakfield', 'restaurant_name': 'Ted Peters Famous Smoked Fish'}"
test_335,get me the trailer of Good Morning Sunshine,SearchCreativeWork,SearchCreativeWork,True,0.9776,False,False,False,"{'object_name': 'Good Morning Sunshine', 'object_type': 'трейлерын'}","{'object_name': 'Good Morning Sunshine', 'object_type': 'trailer'}"
test_336,I want to book a brasserie for 3 people in Netherlands Antilles .,BookRestaurant,BookRestaurant,True,0.9974,False,False,False,"{'location': 'Нидерланд Антиль утрауларында', 'party_size_number': '3', 'restaurant_type': 'сыра ресторанны'}","{'cuisine': 'brasserie', 'party_size_number': '3', 'location': 'Netherlands Antilles'}"
test_337,rate this current album 0 stars,RateBook,RateBook,True,0.9774,False,False,False,"{'object_select': 'бу хәзерге', 'object_type': 'альбомга', 'rating_value': '0', 'rating_unit': 'йолдыз'}","{'best_rating': '0 stars', 'object_type': 'album', 'object_name': 'this current album', 'rating_unit': 'stars', 'rating_value': '0'}"
test_338,Like to book a seat in Monaco for the Yankee Doodle Coffee Shop,BookRestaurant,BookRestaurant,True,0.9742,False,False,True,"{'location': 'Монакода', 'restaurant_name': 'Yankee Doodle Coffee Ѕһор-та'}","{'cuisine': 'Coffee Shop', 'location': 'Monaco', 'restaurant_name': 'Yankee Doodle Coffee Shop'}"
test_339,Add the artist to the political punks playlist.,AddToPlaylist,AddToPlaylist,True,0.9835,False,False,False,"{'playlist': 'Political punks', 'music_item': 'башкаручыны'}","{'artist': 'political punks', 'music_item': 'artist', 'playlist': 'playlist'}"
test_340,Will it be colder four months from now in Suwanee AK,weather/find,weather/find,True,0.9946,False,False,True,"{'datetime': 'Дүрт айдан соң', 'location': 'Саванида | AK-ында', 'condition_temperature': 'салкынрак'}","{'condition_temperature': 'colder', 'datetime': 'four months from now', 'location': 'Suwanee AK'}"
test_341,add Muzika za decu to my Crash Course playlist,AddToPlaylist,AddToPlaylist,True,0.9709,False,False,False,"{'reference': 'минем', 'playlist': 'Crash Course', 'entity_name': 'Muzika za decu'}","{'artist': 'Muzika', 'entity_name': 'za decu', 'music_item': 'track', 'playlist': 'Crash Course'}"
test_342,Can you look up the Molecular Oncology saga ?,SearchCreativeWork,SearchCreativeWork,True,0.9613,False,False,False,"{'object_name': 'Molecular Oncology', 'object_type': 'сагасын'}","{'object_name': 'Molecular Oncology', 'object_part_of_series_type': ' saga'}"
test_343,I want to book a restaurant for six people in Wagstaff AK .,BookRestaurant,BookRestaurant,True,0.9654,False,False,False,"{'party_size_number': 'алты', 'restaurant_type': 'ресторанны', 'location': 'Вагстаффта | AK-да'}","{'cuisine': 'Wagstaff AK', 'party_size_number': 'six'}"
test_344,Play some symphony music from David Lindley .,PlayMusic,PlayMusic,True,0.9982,False,False,False,"{'artist': 'Дэвид Линдлиның', 'music_item': 'симфоник'}","{'artist': 'David Lindley', 'music_item': 'symphony'}"
test_345,"Please fine me the TV series , Now We Are Married .",SearchCreativeWork,SearchCreativeWork,True,0.9911,False,False,False,"{'object_name': 'Now We Are Married', 'object_type': 'телесериалын'}","{'object_name': 'Now We Are Married', 'object_type': 'TV series'}"
test_346,I want to see Outcast .,SearchScreeningEvent,SearchCreativeWork,False,0.9857,False,False,False,{'movie_name': 'Outcast-ны'},"{'object_name': 'Outcast', 'object_type': 'фильм'}"
test_347,add the current track to my This Is Tchaikovsky playlist,AddToPlaylist,AddToPlaylist,True,0.9926,False,False,False,"{'reference': 'минем', 'playlist': 'This Is Tchaikovsky', 'music_item': 'трекны'}","{'artist': 'This Is Tchaikovsky', 'music_item': 'track', 'playlist': 'This Is Tchaikovsky'}"
test_348,Play This Is: Miles Davis on Lastfm .,PlayMusic,PlayMusic,True,0.9906,False,False,False,"{'service': 'Lastfm-да', 'playlist': 'This Is: Miles Davis-ны'}","{'music_item': 'This Is: Miles Davis', 'service': 'Lastfm'}"
test_349,book the best table in Tanzania for 5 people at a diner,BookRestaurant,BookRestaurant,True,0.9887,False,False,False,"{'location': 'Танзаниядә', 'restaurant_type': 'кабымханәдә', 'party_size_number': '5', 'sort': 'иң яхшы'}","{'cuisine': 'diner', 'location': 'Tanzania', 'party_size_number': '5'}"
test_350,Let's hear good Mohammad Mamle on Vimeo .,PlayMusic,SearchCreativeWork,False,0.9628,False,False,False,"{'service': 'Vimeo-да', 'sort': 'элекке', 'artist': 'Mohammad Mamle'}","{'object_name': 'Mohammad Mamle', 'object_type': 'video', 'service': 'Vimeo'}"
test_351,Put Vandemataram Srinivas 's track onto HipHop Hot 50 .,AddToPlaylist,AddToPlaylist,True,0.9984,False,False,False,"{'artist': 'Vandemataram Srinivas', 'music_item': 'трегын', 'playlist': 'HipHop Hot 50-гә'}","{'artist': 'Vandemataram Srinivas', 'music_item': 'track', 'playlist': 'HipHop Hot 50'}"
test_352,Get me the Secret South song .,SearchCreativeWork,PlayMusic,False,0.981,False,False,False,"{'object_name': 'Secret South', 'object_type': 'җырын'}","{'music_item': 'song', 'object_name': 'Secret South'}"
test_353,nineties songs on Zvooq,PlayMusic,PlayMusic,True,0.9761,False,False,False,"{'service': 'Zvooq-та', 'datetime': 'туксанынчы'}","{'artist': None, 'album': None, 'datetime': None, 'genre': None, 'music_item': 'nineties songs', 'playlist': 'Zvooq', 'service': None, 'sort': None, 'track': None}"
test_354,what is the forecast in Admire in TX starting at seventeen,weather/find,weather/find,True,0.98,False,False,False,"{'datetime': 'кичке биштән', 'location': 'Техаста | Admire-да'}","{'condition_description': 'forecast', 'location': 'Admire in TX', 'datetime': 'starting at seventeen'}"
test_355,Play something on Last Fm,PlayMusic,PlayMusic,True,0.9849,False,False,False,{'service': 'Last FM-да'},"{'service': 'Last Fm', 'music_item': 'something'}"
test_356,I want to see The Portrait of a Lady at the nearest cinema .,SearchScreeningEvent,SearchScreeningEvent,True,0.9841,False,False,True,"{'location': 'якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'The Portrait of a Lady'}","{'movie_name': 'The Portrait of a Lady', 'location': 'nearest cinema'}"
test_357,Please find me Phineas Redux .,SearchCreativeWork,SearchCreativeWork,True,0.981,False,False,False,{'object_name': 'Phineas Redux'},"{'object_name': 'Phineas Redux', 'object_type': 'book'}"
test_358,Add the 40 cal tune to the laundry playlist.,AddToPlaylist,AddToPlaylist,True,0.9872,False,False,False,"{'playlist': 'Laundry', 'artist': '40 cal', 'music_item': 'көйен'}","{'music_item': '40 cal tune', 'playlist': 'laundry playlist'}"
test_359,Open itunes and play Ben Burnley Ready To Die,PlayMusic,PlayMusic,True,0.9873,False,False,True,"{'service': 'Itunes-ны', 'artist': 'Ben Burnley', 'album': 'Ready To Die-ны'}","{'artist': 'Ben Burnley', 'music_item': 'Ready To Die', 'service': 'itunes'}"
test_360,What will the weather be in Monument of Lihula on december the 5th ?,weather/find,weather/find,True,0.9692,False,False,False,"{'datetime': '5-енче декабрьдә', 'location': 'Лихул һәйкәле'}","{'condition_description': 'weather', 'datetime': 'december the 5th', 'location': 'Monument of Lihula'}"
test_361,Show the Sexy Dance 2 times at the closest movie house,SearchScreeningEvent,SearchScreeningEvent,True,0.9558,False,False,True,"{'location': 'Якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'Sexy Dance 2', 'object_type': 'расписаниесен'}","{'movie_name': 'Show the Sexy Dance', 'object_type': 'movie', 'party_size_number': '2', 'location': 'closest movie house'}"
test_362,Looking for a song with the title of Live at the Kings Center,SearchCreativeWork,PlayMusic,False,0.9811,False,False,False,"{'object_name': 'Live at the Kings Center', 'object_type': 'җырны'}","{'music_item': 'song', 'object_name': 'Live at the Kings Center'}"
test_363,"What's the weather like in Tyonek , New Jersey",weather/find,weather/find,True,0.9723,False,False,False,{'location': 'Тайонкта | Нью - Джерсида'},"{'location': 'Tyonek , New Jersey'}"
test_364,I want to book Tupelo Honey Cafe in New Jersey for five people.,BookRestaurant,BookRestaurant,True,0.9786,False,False,True,"{'party_size_number': 'биш', 'restaurant_name': 'Tupelo Honey Cafe-да', 'location': 'Нью - Джерсида'}","{'cuisine': 'Tupelo Honey Cafe', 'location': 'New Jersey', 'party_size_number': 'five'}"
test_365,book spot for my nieces and I at a tea house,BookRestaurant,BookRestaurant,True,0.9806,False,False,True,"{'restaurant_type': 'чәй йорта', 'party_size_description': 'миӊа һәм минем cеңелләремә'}","{'cuisine': 'tea house', 'party_size_description': 'my nieces and I', 'party_size_number': '2'}"
test_366,Will it be hot in the Netherlands on February 16th ?,weather/find,weather/find,True,0.9913,False,False,True,"{'datetime': '16 февральдә', 'location': 'Нидерландта', 'condition_temperature': 'эссе'}","{'condition_temperature': 'hot', 'location': 'the Netherlands', 'datetime': 'February 16th'}"
test_367,I'd like to add jordan rudess onto the Divertido para niños playlist.,AddToPlaylist,AddToPlaylist,True,0.9729,False,False,False,"{'artist': 'jordan rudess-ны', 'playlist': 'Divertido para niños'}","{'artist': 'jordan rudess', 'music_item': 'music_item', 'playlist': 'Divertido para niños'}"
test_368,Rate In the Company of Cheerful Ladies a zero out of 6,RateBook,RateBook,True,0.9702,False,False,False,"{'object_name': 'In the Company of Cheerful Ladies-ка', 'best_rating': '6-дан', 'rating_value': 'нуль'}","{'best_rating': 'zero out of 6', 'object_name': 'In the Company of Cheerful Ladies', 'object_type': 'роман'}"
test_369,Book me a reservation for the best bistro,BookRestaurant,BookRestaurant,True,0.9712,False,False,False,"{'sort': 'иң яхшы', 'restaurant_type': 'бистрода'}","{'restaurant_type': 'bistro', 'best_rating': 'best'}"
test_370,rate the current textbook 1 out of 6,RateBook,RateBook,True,0.9297,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'дәреслеккә', 'best_rating': '6-дан', 'rating_value': '1'}","{'best_rating': '1', 'object_type': 'китап', 'rating_unit': 'числами', 'rating_value': '1', 'object_name': 'текущий учебник'}"
test_371,what are the movie times,SearchScreeningEvent,SearchScreeningEvent,True,0.9734,False,False,False,{'object_type': 'кино вакытлары'},"{'object_type': 'movie', 'datetime': 'times'}"
test_372,What will the weather be in Ohio ?,weather/find,weather/find,True,0.98,False,False,False,{'location': 'Огайода'},{'location': 'Ohio'}
test_373,Add this artist to Showstopper Being Mary Jane,AddToPlaylist,AddToPlaylist,True,0.9867,False,False,False,"{'music_item': 'артистны', 'playlist': 'Showstopper Being Mary Jane'}","{'artist': 'this artist', 'entity_name': 'Showstopper Being Mary Jane'}"
test_374,Book a reservation for my babies and I,BookRestaurant,BookRestaurant,True,0.9797,False,False,True,{'party_size_description': 'Балаларыма һәм миңа'},{'party_size_description': 'my babies and I'}
test_375,"What will the weather be in Sarygamyş Sanctuary on august 21, 2035 ?",weather/find,weather/find,True,0.9742,False,False,False,"{'datetime': '2035 елның 21 августында', 'location': 'Сарыкамыш тыюлыгыда'}","{'condition_description': '', 'condition_temperature': '', 'datetime': 'august 21, 2035', 'location': 'Sarygamysh Sanctuary'}"
test_376,Rate Ruth five out of 6 points .,RateBook,RateBook,True,0.9477,False,False,False,"{'object_name': 'Руфь китапка', 'best_rating': '6-дан', 'rating_value': 'биш', 'rating_unit': 'балл'}","{'best_rating': 'five out of 6 points', 'object_name': 'Ruth', 'object_type': 'roman', 'rating_unit': 'points', 'rating_value': '5'}"
test_377,Reminiscences of the Anti-Japanese Guerillas chronicle deserves zero points out of 6 for a rating.,RateBook,RateBook,True,0.9506,False,False,True,"{'object_name': 'Reminiscences of the Anti-Japanese Guerillas', 'object_part_of_series_type': 'хроникасы', 'best_rating': '6-дан', 'rating_value': 'ноль', 'rating_unit': 'балл'}","{'best_rating': 'zero points', 'object_name': 'Reminiscences of the Anti-Japanese Guerillas chronicle', 'object_type': 'roman', 'rating_unit': 'points', 'rating_value': '0', 'object_part_of_series_type': 'roman'}"
test_378,Show me Southern Theatres movie times,SearchScreeningEvent,SearchScreeningEvent,True,0.9305,False,False,False,"{'location': 'Көньяк Театрларындагы', 'object_type': 'кино графикларын'}","{'movie_type': 'Theatres', 'movie_name': 'Southern', 'object_location_type': 'movie', 'object_type': 'cinema'}"
test_379,Find the movie schedule close by,SearchScreeningEvent,SearchScreeningEvent,True,0.9482,False,False,False,"{'location': 'Якындагы кинотеатрда', 'object_type': 'кино графикларын'}","{'location': 'close by', 'object_type': 'movie'}"
test_380,Add this album to the Spanish Beat playlist,AddToPlaylist,AddToPlaylist,True,0.9495,False,False,False,"{'music_item': 'альбом', 'playlist': 'Испан ритмнар'}","{'artist': 'Spanish Beat', 'music_item': 'album', 'playlist': 'Spanish Beat'}"
test_381,Book a reservation for 6 people for a creole tavern in Montenegro,BookRestaurant,BookRestaurant,True,0.978,False,False,True,"{'party_size_number': '6', 'cuisine': 'креол', 'restaurant_type': 'тавернасында', 'location': 'Черногориядә'}","{'cuisine': 'creole', 'party_size_number': '6', 'location': 'Montenegro', 'restaurant_type': 'tavern'}"
test_382,Give the Catedral series four stars .,RateBook,RateBook,True,0.9364,False,False,True,"{'object_name': 'Cathedral', 'object_part_of_series_type': 'сериясенә', 'rating_value': 'дүрт', 'rating_unit': 'йолдыз'}","{'best_rating': 'four stars', 'object_name': 'Catedral series', 'object_type': 'роман', 'rating_unit': 'шкаладагы иң югары бәя', 'rating_value': 'четыре'}"
test_383,Add The Famous Flower of Serving-Men to my evening acoustic playlist.,AddToPlaylist,AddToPlaylist,True,0.9856,False,False,False,"{'entity_name': 'The Famous Flower of Serving-Men', 'reference': 'минем', 'playlist': 'кичке акустика'}","{'artist': 'The Famous Flower of Serving-Men', 'music_item': 'track', 'playlist': 'evening acoustic playlist'}"
test_384,Show me the schedule for ArcLight Hollywood for only animated movies,SearchScreeningEvent,SearchScreeningEvent,True,0.9666,False,False,False,"{'location': 'ArcLight Hollywood кинотеатырында', 'movie_type': 'анимацион фильмнарга', 'object_type': 'расписаниесене'}","{'movie_type': 'animated', 'object_type': 'cinema', 'location': 'Hollywood', 'movie_name': 'ArcLight'}"
test_385,Please search for the painting titled This Is the Night .,SearchCreativeWork,SearchCreativeWork,True,0.9984,False,False,False,"{'object_name': 'Йолдызлы төн', 'object_type': 'рәсемне'}","{'object_name': 'This Is the Night', 'object_type': 'painting'}"
